date,current_revenue,target_revenue,optimized_revenue,revenue_uplift,utilization_gap,avg_occupancy,total_spaces,uplift_pct
2024-06-15,59944.373763703596,132686.98639884303,132686.98639884303,72742.61263513943,72742.61263513943,0.4001365086693125,73498.0588632236,121.4
2024-06-17,51430.35295006091,136381.93200002285,136381.93200002285,84951.57904996195,84951.57904996195,0.29948510200036726,75401.64223676943,165.2
2024-06-18,56074.00431654654,136238.5721949542,136238.5721949542,80164.56787840766,80164.56787840766,0.3189934641094158,75333.94346208022,143.0
2024-06-20,58121.95157090903,135975.4759043348,135975.4759043348,77853.52433342577,77853.52433342577,0.31991029166801693,75255.27748063186,133.9
2024-06-21,58276.84128509482,136685.71139325667,136685.71139325667,78408.87010816185,78408.87010816185,0.3404019606769892,75629.05797393908,134.5
2024-06-22,56721.36846700963,131847.7332293779,131847.7332293779,75126.36476236825,75126.36476236825,0.34424498262215164,73079.11117748749,132.4
2024-06-24,52910.183859420584,136647.0943934066,136647.0943934066,83736.91053398601,83736.91053398601,0.3009792588029276,75530.50225860227,158.3
2024-06-25,56312.30229508003,136816.14493520127,136816.14493520127,80503.84264012125,80503.84264012125,0.3163169375082874,75751.06335269137,143.0
2024-06-26,56635.62693473254,135338.51204346312,135338.51204346312,78702.88510873057,78702.88510873057,0.32536377958525314,74825.39291321977,139.0
2024-06-27,58502.989278978304,136592.41804902538,136592.41804902538,78089.42877004707,78089.42877004707,0.32496443586603657,75458.89259512992,133.5
2024-06-28,59181.815456762,136336.84479591178,136336.84479591178,77155.02933914978,77155.02933914978,0.35475223185152427,75342.1145812055,130.4
2024-06-29,58861.80745436088,132262.8148295258,132262.8148295258,73401.00737516493,73401.00737516493,0.37253983848114314,73224.28273500902,124.7
2024-09-03,50877.74575113422,135830.11396993525,135830.11396993525,84952.36821880103,84952.36821880103,0.293757060375409,75144.49480693245,167.0
2024-09-04,51810.06928094221,135104.0242216392,135104.0242216392,83293.954940697,83293.954940697,0.2993962785500004,74695.90726275745,160.8
2024-09-05,53302.64314056385,136688.662666748,136688.662666748,83386.01952618414,83386.01952618414,0.3007737995395993,75522.95271346605,156.4
2024-09-06,54381.88511466652,135713.9486152544,135713.9486152544,81332.06350058787,81332.06350058787,0.31012516374954313,75046.38478733061,149.6
2024-09-07,58078.844232227166,133390.67651403116,133390.67651403116,75311.832281804,75311.832281804,0.347100603038532,73839.30157093045,129.7
2024-09-09,50594.42145581604,137175.9723661242,137175.9723661242,86581.55091030814,86581.55091030814,0.2839675209797083,75844.96339767937,171.1
2024-09-10,51637.82470266097,136382.8281963992,136382.8281963992,84745.00349373823,84745.00349373823,0.2953154951388167,75390.43389768407,164.1
2024-09-11,53853.8590854676,136891.36530650785,136891.36530650785,83037.50622104024,83037.50622104024,0.3140749222148999,75683.5747905098,154.2
2024-09-12,55429.7590699083,136596.93934467365,136596.93934467365,81167.18027476533,81167.18027476533,0.3079607135561132,75489.054579099,146.4
2024-09-13,57145.22596160815,135849.01640030523,135849.01640030523,78703.79043869709,78703.79043869709,0.32780733547158575,75178.49719120102,137.7
2024-09-14,57143.26898061231,134453.3583573397,134453.3583573397,77310.08937672738,77310.08937672738,0.3608256339020154,74480.8483859538,135.3
2024-09-16,49251.601083430076,135269.2348687992,135269.2348687992,86017.63378536911,86017.63378536911,0.27996853420141804,74759.47000499383,174.6
2024-09-17,53228.970048873154,135703.34206752756,135703.34206752756,82474.37201865441,82474.37201865441,0.2994821587622136,75054.60370138689,154.9
2024-09-18,54910.47796797568,135870.86340267694,135870.86340267694,80960.38543470127,80960.38543470127,0.30020785158530655,75218.006533789,147.4
2024-09-19,55216.288681568694,137275.98317601156,137275.98317601156,82059.69449444285,82059.69449444285,0.30519620357467475,75969.1681701467,148.6
2024-09-20,57223.3655070077,137089.5568939267,137089.5568939267,79866.191386919,79866.191386919,0.3200423115860417,75798.70581361633,139.6
2024-09-21,58503.79034521859,134202.549329082,134202.549329082,75698.7589838634,75698.7589838634,0.3392443821606977,74348.16377747325,129.4
2024-09-23,51216.00158873042,136741.3996036854,136741.3996036854,85525.39801495498,85525.39801495498,0.28844551457898315,75570.53601296018,167.0
2024-09-24,53094.18365531414,136592.3784349672,136592.3784349672,83498.19477965306,83498.19477965306,0.2963498861533059,75485.26599204817,157.3
2024-09-25,51874.96388796127,136777.20305805575,136777.20305805575,84902.23917009447,84902.23917009447,0.2944755636115971,75624.4306788033,163.7
2024-09-26,53814.94604890244,137483.53080722925,137483.53080722925,83668.5847583268,83668.5847583268,0.29607034568182605,76030.77457026936,155.5
2024-09-27,56875.26806546587,136989.73881661816,136989.73881661816,80114.4707511523,80114.4707511523,0.3251904590902262,75755.09239461739,140.9
2024-09-28,59543.968874298895,134118.88012472383,134118.88012472383,74574.91125042495,74574.91125042495,0.3523443327873283,74241.07495983136,125.2
2024-09-30,48347.29423050869,136695.1584171352,136695.1584171352,88347.86418662651,88347.86418662651,0.2650569870802188,75701.96243061125,182.7
2024-11-01,54223.67869373173,137381.52982772992,137381.52982772992,83157.8511339982,83157.8511339982,0.3226189007162511,76000.46491386497,153.4
2024-11-02,61594.58242133969,133516.27815835428,133516.27815835428,71921.69573701458,71921.69573701458,0.36676226412454616,73910.18365749039,116.8
2024-11-04,47383.90081144755,136719.18877112045,136719.18877112045,89335.28795967289,89335.28795967289,0.27113660006731455,75531.5418798752,188.5
2024-11-05,36.404956338298845,2325.4,2325.4,2288.995043661701,2288.995043661701,0.014259564934256942,1242.5,6287.6
2024-11-06,51073.16334715778,137083.73513441914,137083.73513441914,86010.57178726135,86010.57178726135,0.2854496840810738,75777.73315781851,168.4
2024-11-07,54381.60754451727,137603.8737039841,137603.8737039841,83222.26615946685,83222.26615946685,0.30334398727258927,76017.60211823533,153.0
2024-11-08,56902.10380088038,137018.79771325193,137018.79771325193,80116.69391237156,80116.69391237156,0.33121448604793635,75647.06197138006,140.8
2024-11-09,60723.160626590085,133161.77856080537,133161.77856080537,72438.61793421529,72438.61793421529,0.3746464285207876,73703.56505425129,119.3
2024-11-12,51811.424492846534,136530.48858212194,136530.48858212194,84719.06408927539,84719.06408927539,0.29070507903625126,75522.15872403,163.5
2024-11-13,51194.43772462001,136392.1060670478,136392.1060670478,85197.6683424278,85197.6683424278,0.2855411115108785,75413.37603226876,166.4
2024-11-14,54837.98108469246,137275.17321568943,137275.17321568943,82437.19213099698,82437.19213099698,0.29959616243612347,75905.41064118185,150.3
2024-11-15,56653.7211697159,137121.82847653583,137121.82847653583,80468.10730681993,80468.10730681993,0.3208231772859723,75822.50094027647,142.0
2024-11-16,59011.17248901293,132618.8,132618.8,73607.62751098706,73607.62751098706,0.36464464436467386,73346.0,124.7
2024-11-18,48310.2362173716,135876.78374623612,135876.78374623612,87566.54752886451,87566.54752886451,0.26233660278600746,75127.42220445897,181.3
2024-11-19,50029.2187820331,136979.75066500023,136979.75066500023,86950.53188296712,86950.53188296712,0.27292633303211244,75683.92621552161,173.8
2024-11-20,58756.78225575263,137605.46100784736,137605.46100784736,78848.67875209474,78848.67875209474,0.3299704590920929,76073.43810451981,134.2
2024-11-21,57577.22847767741,138021.03806054665,138021.03806054665,80443.80958286923,80443.80958286923,0.3165472978566295,76292.481171366,139.7
2024-11-22,56929.52130192238,137255.59852022576,137255.59852022576,80326.07721830338,80326.07721830338,0.33185767417373563,75875.09352232743,141.1
2024-11-23,61077.34416236271,134155.5330787035,134155.5330787035,73078.18891634079,73078.18891634079,0.37461517746355766,74328.19081675146,119.6
2024-11-25,47598.65895001003,136947.8126483388,136947.8126483388,89349.15369832875,89349.15369832875,0.27738196514342267,75695.01488009094,187.7
2024-11-26,46.32117187504554,3263.0,3263.0,3216.6788281249546,3216.6788281249546,0.003510468488867084,1684.5,6944.3
2024-11-29,45718.54989164095,134996.5019404232,134996.5019404232,89277.95204878223,89277.95204878223,0.27688097982295895,74568.56127948994,195.3
2024-11-30,55298.957296944354,134183.90960377007,134183.90960377007,78884.95230682573,78884.95230682573,0.32610921523281144,74302.72329718285,142.7
2025-01-02,51368.9125229747,136591.36384581303,136591.36384581303,85222.45132283833,85222.45132283833,0.30050417507592897,75501.38192290651,165.9
2025-01-03,52154.47381001591,137028.7083295725,137028.7083295725,84874.23451955659,84874.23451955659,0.32565716599739153,75778.75416478624,162.7
2025-01-04,52058.50593990226,131894.69691781342,131894.69691781342,79836.19097791114,79836.19097791114,0.3406654434754306,73046.84076659901,153.4
2025-01-06,46635.7887277042,137062.8604989728,137062.8604989728,90427.0717712686,90427.0717712686,0.25728058064549725,75749.35320030607,193.9
2025-01-07,49272.39450112664,136903.7033928787,136903.7033928787,87631.30889175205,87631.30889175205,0.2788417940332402,75686.75497512787,177.9
2025-01-08,51020.63691266823,136571.70790477117,136571.70790477117,85551.07099210293,85551.07099210293,0.27953594710816365,75493.60641140198,167.7
2025-01-09,52514.077900552606,136608.279410556,136608.279410556,84094.20151000339,84094.20151000339,0.2883290054233868,75575.82003314685,160.1
2025-01-10,55616.076429287,137163.94712515295,137163.94712515295,81547.87069586595,81547.87069586595,0.3188435052485797,75816.6814914949,146.6
2025-01-11,57658.95843849586,133402.4330460847,133402.4330460847,75743.47460758884,75743.47460758884,0.3640265060409195,73846.34659058263,131.4
2025-01-13,46867.091148033775,136805.34846975218,136805.34846975218,89938.2573217184,89938.2573217184,0.2607451624324039,75680.55180998855,191.9
2025-01-14,51951.42561730416,136690.71920979666,136690.71920979666,84739.29359249248,84739.29359249248,0.28560599039046924,75547.65980759554,163.1
2025-01-15,53076.75064433247,137611.79458779236,137611.79458779236,84535.04394345991,84535.04394345991,0.29074274511381204,76083.73022392762,159.3
2025-01-16,54209.10512781246,137584.3333073651,137584.3333073651,83375.22817955264,83375.22817955264,0.2957153773842984,76059.34151382449,153.8
2025-01-17,56038.96026433804,137869.42011275195,137869.42011275195,81830.4598484139,81830.4598484139,0.3212997295298107,76210.4211025117,146.0
2025-01-18,59234.22378297129,134216.0842861571,134216.0842861571,74981.86050318582,74981.86050318582,0.36832527895886746,74280.82790820599,126.6
2025-01-21,50628.27079108122,138059.45252182285,138059.45252182285,87431.18173074163,87431.18173074163,0.27327855347384583,76331.14300898922,172.7
2025-01-22,51620.019323246976,138009.04084125455,138009.04084125455,86389.02151800756,86389.02151800756,0.28267741253757467,76322.92882398861,167.4
2025-01-23,54797.508413605625,137367.00940756692,137367.00940756692,82569.5009939613,82569.5009939613,0.2909877342994088,75986.57086801971,150.7
2025-01-24,55212.22094204567,137260.1130108163,137260.1130108163,82047.89206877064,82047.89206877064,0.32168384031625114,75864.3185472652,148.6
2025-01-25,61440.38537433564,131890.66955840838,131890.66955840838,70450.28418407273,70450.28418407273,0.38188785796974245,73068.85662252216,114.7
2025-01-27,47782.25140982237,136606.48399185628,136606.48399185628,88824.2325820339,88824.2325820339,0.2619737679195411,75557.31030143453,185.9
2025-01-28,52373.85358130204,137096.80608862842,137096.80608862842,84722.95250732638,84722.95250732638,0.2870455875889332,75796.37134913157,161.8
2025-01-29,52767.923654409286,136674.54072914465,136674.54072914465,83906.61707473538,83906.61707473538,0.30630068979812,75540.6612608256,159.0
2025-01-30,54329.349642761794,137045.61397631792,137045.61397631792,82716.26433355612,82716.26433355612,0.29188342524672267,75731.07771724193,152.2
2025-01-31,53873.21347778441,137257.88843221706,137257.88843221706,83384.67495443263,83384.67495443263,0.3188582018101245,75908.66657813887,154.8
2025-02-01,56104.91435680798,133355.938377936,133355.938377936,77251.024021128,77251.024021128,0.3509656672713985,73769.07480300308,137.7
2025-02-03,42824.97182005839,136312.27646783722,136312.27646783722,93487.30464777883,93487.30464777883,0.23559588738423187,75339.95283309212,218.3
2025-02-04,50448.51037503257,136760.09770044294,136760.09770044294,86311.58732541036,86311.58732541036,0.2698732938007982,75612.56516113749,171.1
2025-02-05,42373.57704707599,135049.11451088064,135049.11451088064,92675.53746380463,92675.53746380463,0.236373173905038,74570.02238897253,218.7
2025-02-06,45882.830607499796,135408.9877786488,135408.9877786488,89526.157171149,89526.157171149,0.2478755336362015,74841.05998460631,195.1
2025-02-07,54218.00398403029,135945.03243142355,135945.03243142355,81727.02844739326,81727.02844739326,0.31278573631218637,75133.90756472168,150.7
2025-02-08,56607.181078964655,132429.84336845402,132429.84336845402,75822.66228948937,75822.66228948937,0.3589091605200608,73215.52168422702,133.9
2025-02-10,44681.693817935346,136344.22601399408,136344.22601399408,91662.53219605875,91662.53219605875,0.25263837131338923,75359.61300699704,205.1
2025-02-11,50652.71058087534,136938.08196721313,136938.08196721313,86285.37138633778,86285.37138633778,0.2812453895547261,75687.16393442624,170.3
2025-02-12,52902.6412413728,136663.22021978023,136663.22021978023,83760.57897840741,83760.57897840741,0.29538830851426856,75543.51263736264,158.3
2025-02-13,53257.0462861331,137127.6490118535,137127.6490118535,83870.6027257204,83870.6027257204,0.29301599451696114,75792.25194388385,157.5
2025-02-14,56274.27197810412,138038.71615860864,138038.71615860864,81764.44418050452,81764.44418050452,0.32399086617459644,76252.38202535991,145.3
2025-02-15,58176.10581824771,132814.90169485597,132814.90169485597,74638.79587660826,74638.79587660826,0.36225941855664956,73485.70942619725,128.3
2025-02-18,49989.988988322104,136379.2280542534,136379.2280542534,86389.23906593132,86389.23906593132,0.27565682378509826,75394.46425521986,172.8
2025-02-19,50595.11321077988,137152.5791586952,137152.5791586952,86557.46594791533,86557.46594791533,0.2819935731935622,75834.49036068152,171.1
2025-02-20,52438.161037080055,136264.25283637247,136264.25283637247,83826.09179929242,83826.09179929242,0.28734073775004876,75312.48794076558,159.9
2025-02-21,53119.27670827608,136264.88078525313,136264.88078525313,83145.60407697706,83145.60407697706,0.3072940671041496,75341.19846858527,156.5
2025-02-22,56296.72675493714,133015.87158592066,133015.87158592066,76719.14483098351,76719.14483098351,0.35730261184552004,73552.6141171862,136.3
2025-02-24,45556.04904782044,136564.7086146407,136564.7086146407,91008.65956682025,91008.65956682025,0.25426099441293554,75477.17397945149,199.8
2025-02-25,50900.648394417476,137138.8336336457,137138.8336336457,86238.18523922822,86238.18523922822,0.28387015356566786,75811.71681682284,169.4
2025-02-26,53735.85196365038,136723.80865549145,136723.80865549145,82987.95669184107,82987.95669184107,0.304584383491878,75569.50432774572,154.4
2025-02-27,54967.974533286535,136072.66961176012,136072.66961176012,81104.6950784736,81104.6950784736,0.30452701931421916,75186.03480588006,147.5
