blockfacename,paidparkingarea,hour_of_day,avg_occupancy,spaces_observed,n_observations,spaces,rate_adjustment,action,projected_occupancy,occupancy_change_pts,revenue_delta_per_posted_dollar
MERCER SR ST BETWEEN 8TH AVE N AND 9TH AVE N,South Lake Union,12,0.271,4.0,34,4,-2.0,decrease,0.38,10.8,-2.604
MERCER SR ST BETWEEN 8TH AVE N AND 9TH AVE N,South Lake Union,13,0.197,4.0,34,4,-2.0,decrease,0.276,7.9,-1.893
MERCER SR ST BETWEEN 8TH AVE N AND 9TH AVE N,South Lake Union,14,0.128,4.0,34,4,-2.0,decrease,0.179,5.1,-1.227
MERCER SR ST BETWEEN 8TH AVE N AND 9TH AVE N,South Lake Union,15,0.119,4.0,34,4,-2.0,decrease,0.167,4.8,-1.145
MERCER SR ST BETWEEN 8TH AVE N AND 9TH AVE N,South Lake Union,16,0.087,4.0,34,4,-2.0,decrease,0.122,3.5,-0.839
MERCER SR ST BETWEEN 8TH AVE N AND 9TH AVE N,South Lake Union,17,0.065,4.0,34,4,-2.0,decrease,0.091,2.6,-0.625
MERCER SR ST BETWEEN 9TH AVE N AND WESTLAKE AVE N,South Lake Union,8,0.076,4.0,38,4,-2.0,decrease,0.106,3.0,-0.729
MERCER SR ST BETWEEN 9TH AVE N AND WESTLAKE AVE N,South Lake Union,9,0.106,4.0,39,4,-2.0,decrease,0.149,4.2,-1.019
MERCER SR ST BETWEEN 9TH AVE N AND WESTLAKE AVE N,South Lake Union,10,0.212,4.0,39,4,-2.0,decrease,0.297,8.5,-2.035
MERCER SR ST BETWEEN 9TH AVE N AND WESTLAKE AVE N,South Lake Union,11,0.26,4.0,39,4,-2.0,decrease,0.364,10.4,-2.495
MERCER SR ST BETWEEN 9TH AVE N AND WESTLAKE AVE N,South Lake Union,12,0.297,4.0,39,4,-2.0,decrease,0.416,11.9,-2.856
MERCER SR ST BETWEEN 9TH AVE N AND WESTLAKE AVE N,South Lake Union,13,0.271,4.0,39,4,-2.0,decrease,0.379,10.8,-2.602
MERCER SR ST BETWEEN 9TH AVE N AND WESTLAKE AVE N,South Lake Union,14,0.225,4.0,39,4,-2.0,decrease,0.315,9.0,-2.159
MERCER SR ST BETWEEN 9TH AVE N AND WESTLAKE AVE N,South Lake Union,15,0.151,4.0,39,4,-2.0,decrease,0.212,6.0,-1.451
MERCER SR ST BETWEEN 9TH AVE N AND WESTLAKE AVE N,South Lake Union,16,0.13,4.0,39,4,-2.0,decrease,0.182,5.2,-1.246
MERCER SR ST BETWEEN 9TH AVE N AND WESTLAKE AVE N,South Lake Union,17,0.118,4.0,39,4,-2.0,decrease,0.165,4.7,-1.134
MERCER SR ST BETWEEN TERRY AVE N AND BOREN AVE N,South Lake Union,8,0.608,2.0,38,2,-0.25,decrease,0.639,3.0,-0.259
MERCER SR ST BETWEEN TERRY AVE N AND BOREN AVE N,South Lake Union,9,0.687,2.0,39,2,-0.25,decrease,0.722,3.4,-0.292
MERCER SR ST BETWEEN TERRY AVE N AND BOREN AVE N,South Lake Union,10,0.769,2.0,39,2,0.0,hold,0.769,0.0,0.0
MERCER SR ST BETWEEN TERRY AVE N AND BOREN AVE N,South Lake Union,11,0.762,2.0,39,2,0.0,hold,0.762,0.0,0.0
MERCER SR ST BETWEEN TERRY AVE N AND BOREN AVE N,South Lake Union,12,0.673,2.0,39,2,-0.25,decrease,0.706,3.4,-0.286
MERCER SR ST BETWEEN TERRY AVE N AND BOREN AVE N,South Lake Union,13,0.583,2.0,39,2,-0.5,decrease,0.642,5.8,-0.525
MERCER SR ST BETWEEN TERRY AVE N AND BOREN AVE N,South Lake Union,14,0.538,2.0,39,2,-0.75,decrease,0.619,8.1,-0.766
MERCER SR ST BETWEEN TERRY AVE N AND BOREN AVE N,South Lake Union,15,0.63,2.0,39,2,-0.25,decrease,0.662,3.2,-0.268
MERCER SR ST BETWEEN TERRY AVE N AND BOREN AVE N,South Lake Union,16,0.585,2.0,39,2,-0.5,decrease,0.643,5.8,-0.526
MERCER SR ST BETWEEN TERRY AVE N AND BOREN AVE N,South Lake Union,17,0.436,2.0,39,2,-1.25,decrease,0.545,10.9,-1.144
MERCER SR ST BETWEEN WESTLAKE AVE N AND TERRY AVE N,South Lake Union,8,0.375,4.0,38,4,-1.5,decrease,0.487,11.2,-2.473
MERCER SR ST BETWEEN WESTLAKE AVE N AND TERRY AVE N,South Lake Union,9,0.435,4.0,39,4,-1.25,decrease,0.544,10.9,-2.285
MERCER SR ST BETWEEN WESTLAKE AVE N AND TERRY AVE N,South Lake Union,10,0.453,4.0,39,4,-1.0,decrease,0.543,9.1,-1.812
MERCER SR ST BETWEEN WESTLAKE AVE N AND TERRY AVE N,South Lake Union,11,0.489,4.0,39,4,-1.0,decrease,0.586,9.8,-1.954
MERCER SR ST BETWEEN WESTLAKE AVE N AND TERRY AVE N,South Lake Union,12,0.325,4.0,39,4,-1.75,decrease,0.439,11.4,-2.616
MERCER SR ST BETWEEN WESTLAKE AVE N AND TERRY AVE N,South Lake Union,13,0.292,4.0,39,4,-2.0,decrease,0.409,11.7,-2.807
MERCER SR ST BETWEEN WESTLAKE AVE N AND TERRY AVE N,South Lake Union,14,0.233,4.0,39,4,-2.0,decrease,0.326,9.3,-2.234
MERCER SR ST BETWEEN WESTLAKE AVE N AND TERRY AVE N,South Lake Union,15,0.165,4.0,39,4,-2.0,decrease,0.231,6.6,-1.584
MERCER SR ST BETWEEN WESTLAKE AVE N AND TERRY AVE N,South Lake Union,16,0.118,4.0,39,4,-2.0,decrease,0.165,4.7,-1.132
MERCER SR ST BETWEEN WESTLAKE AVE N AND TERRY AVE N,South Lake Union,17,0.093,4.0,39,4,-2.0,decrease,0.13,3.7,-0.894
MERCER ST BETWEEN MERCER SR ST AND MINOR AVE N,South Lake Union,8,0.246,2.0,33,2,-2.0,decrease,0.344,9.8,-1.179
MERCER ST BETWEEN MERCER SR ST AND MINOR AVE N,South Lake Union,9,0.212,2.0,34,2,-2.0,decrease,0.297,8.5,-1.02
MERCER ST BETWEEN MERCER SR ST AND MINOR AVE N,South Lake Union,10,0.233,2.0,34,2,-2.0,decrease,0.327,9.3,-1.12
MERCER ST BETWEEN MERCER SR ST AND MINOR AVE N,South Lake Union,11,0.216,2.0,34,2,-2.0,decrease,0.302,8.6,-1.036
MERCER ST BETWEEN MERCER SR ST AND MINOR AVE N,South Lake Union,12,0.229,2.0,34,2,-2.0,decrease,0.321,9.2,-1.1
MERCER ST BETWEEN MERCER SR ST AND MINOR AVE N,South Lake Union,13,0.213,2.0,34,2,-2.0,decrease,0.299,8.5,-1.024
MERCER ST BETWEEN MERCER SR ST AND MINOR AVE N,South Lake Union,14,0.178,2.0,34,2,-2.0,decrease,0.249,7.1,-0.853
MERCER ST BETWEEN MERCER SR ST AND MINOR AVE N,South Lake Union,15,0.11,2.0,34,2,-2.0,decrease,0.154,4.4,-0.528
MERCER ST BETWEEN MERCER SR ST AND MINOR AVE N,South Lake Union,16,0.079,2.0,34,2,-2.0,decrease,0.111,3.2,-0.38
MERCER ST BETWEEN MERCER SR ST AND MINOR AVE N,South Lake Union,17,0.115,2.0,34,2,-2.0,decrease,0.161,4.6,-0.552
MERCER ST BETWEEN MINOR AVE N AND PONTIUS AVE N,South Lake Union,8,0.042,5.032258064516129,31,10,-2.0,decrease,0.058,1.7,-1.002
MERCER ST BETWEEN MINOR AVE N AND PONTIUS AVE N,South Lake Union,9,0.071,5.03125,32,10,-2.0,decrease,0.1,2.8,-1.706
MERCER ST BETWEEN MINOR AVE N AND PONTIUS AVE N,South Lake Union,10,0.053,5.03073347107438,32,10,-2.0,decrease,0.074,2.1,-1.268
MERCER ST BETWEEN MINOR AVE N AND PONTIUS AVE N,South Lake Union,11,0.058,5.03125,32,10,-2.0,decrease,0.081,2.3,-1.394
MERCER ST BETWEEN MINOR AVE N AND PONTIUS AVE N,South Lake Union,12,0.058,5.03176652892562,32,10,-2.0,decrease,0.082,2.3,-1.401
MERCER ST BETWEEN MINOR AVE N AND PONTIUS AVE N,South Lake Union,13,0.073,5.031504030619157,32,10,-2.0,decrease,0.102,2.9,-1.755
MERCER ST BETWEEN MINOR AVE N AND PONTIUS AVE N,South Lake Union,14,0.086,5.031245766156347,32,10,-2.0,decrease,0.12,3.4,-2.063
MERCER ST BETWEEN MINOR AVE N AND PONTIUS AVE N,South Lake Union,15,0.072,5.0309917355371905,32,10,-2.0,decrease,0.101,2.9,-1.739
MERCER ST BETWEEN MINOR AVE N AND PONTIUS AVE N,South Lake Union,16,0.053,5.0309917355371905,32,10,-2.0,decrease,0.074,2.1,-1.268
MERCER ST BETWEEN MINOR AVE N AND PONTIUS AVE N,South Lake Union,17,0.029,5.03125,32,10,-2.0,decrease,0.041,1.2,-0.702
MERCER ST BETWEEN PONTIUS AVE N AND YALE AVE N,South Lake Union,8,0.03,7.54054054054054,37,15,-2.0,decrease,0.042,1.2,-1.069
MERCER ST BETWEEN PONTIUS AVE N AND YALE AVE N,South Lake Union,9,0.069,7.526424532405394,38,15,-2.0,decrease,0.096,2.8,-2.475
MERCER ST BETWEEN PONTIUS AVE N AND YALE AVE N,South Lake Union,10,0.071,7.526207046541974,38,15,-2.0,decrease,0.1,2.8,-2.561
MERCER ST BETWEEN PONTIUS AVE N AND YALE AVE N,South Lake Union,11,0.077,7.526424532405394,38,15,-2.0,decrease,0.108,3.1,-2.767
MERCER ST BETWEEN PONTIUS AVE N AND YALE AVE N,South Lake Union,12,0.076,7.526315789473684,38,15,-2.0,decrease,0.106,3.0,-2.737
MERCER ST BETWEEN PONTIUS AVE N AND YALE AVE N,South Lake Union,13,0.075,7.526317572144697,38,15,-2.0,decrease,0.105,3.0,-2.69
MERCER ST BETWEEN PONTIUS AVE N AND YALE AVE N,South Lake Union,14,0.059,7.526533275337103,38,15,-2.0,decrease,0.082,2.4,-2.119
MERCER ST BETWEEN PONTIUS AVE N AND YALE AVE N,South Lake Union,15,0.059,7.526317572144697,38,15,-2.0,decrease,0.082,2.4,-2.116
MERCER ST BETWEEN PONTIUS AVE N AND YALE AVE N,South Lake Union,16,0.045,7.526424532405394,38,15,-2.0,decrease,0.063,1.8,-1.626
MERCER ST BETWEEN PONTIUS AVE N AND YALE AVE N,South Lake Union,17,0.054,7.526207046541974,38,15,-2.0,decrease,0.076,2.2,-1.957
MERCER ST BETWEEN YALE AVE N AND EASTLAKE AVE E,South Lake Union,8,0.024,6.842508758008012,35,13,-2.0,decrease,0.034,1.0,-0.757
MERCER ST BETWEEN YALE AVE N AND EASTLAKE AVE E,South Lake Union,9,0.04,6.87466129250779,36,13,-2.0,decrease,0.056,1.6,-1.255
MERCER ST BETWEEN YALE AVE N AND EASTLAKE AVE E,South Lake Union,10,0.064,6.8746556473829195,36,13,-2.0,decrease,0.089,2.6,-1.991
MERCER ST BETWEEN YALE AVE N AND EASTLAKE AVE E,South Lake Union,11,0.074,6.8756830601092895,36,13,-2.0,decrease,0.104,3.0,-2.309
MERCER ST BETWEEN YALE AVE N AND EASTLAKE AVE E,South Lake Union,12,0.071,6.874666799946688,36,13,-2.0,decrease,0.1,2.8,-2.22
MERCER ST BETWEEN YALE AVE N AND EASTLAKE AVE E,South Lake Union,13,0.064,6.875,36,13,-2.0,decrease,0.089,2.6,-1.99
MERCER ST BETWEEN YALE AVE N AND EASTLAKE AVE E,South Lake Union,14,0.057,6.877032791255665,36,13,-2.0,decrease,0.08,2.3,-1.785
MERCER ST BETWEEN YALE AVE N AND EASTLAKE AVE E,South Lake Union,15,0.054,6.875688705234159,36,13,-2.0,decrease,0.075,2.1,-1.672
MERCER ST BETWEEN YALE AVE N AND EASTLAKE AVE E,South Lake Union,16,0.049,6.8746556473829195,36,13,-2.0,decrease,0.069,2.0,-1.542
MERCER ST BETWEEN YALE AVE N AND EASTLAKE AVE E,South Lake Union,17,0.063,6.875,36,13,-2.0,decrease,0.089,2.5,-1.975
MINOR AVE N BETWEEN DENNY WAY AND JOHN ST,South Lake Union,8,0.167,10.0019466767447,38,20,-2.0,decrease,0.233,6.7,-7.992
MINOR AVE N BETWEEN DENNY WAY AND JOHN ST,South Lake Union,9,0.236,10.001261118777748,39,20,-2.0,decrease,0.331,9.5,-11.34
MINOR AVE N BETWEEN DENNY WAY AND JOHN ST,South Lake Union,10,0.234,10.0,39,20,-2.0,decrease,0.327,9.3,-11.217
MINOR AVE N BETWEEN DENNY WAY AND JOHN ST,South Lake Union,11,0.245,10.0,39,20,-2.0,decrease,0.344,9.8,-11.779
MINOR AVE N BETWEEN DENNY WAY AND JOHN ST,South Lake Union,12,0.265,10.000635727908456,39,20,-2.0,decrease,0.371,10.6,-12.717
MINOR AVE N BETWEEN DENNY WAY AND JOHN ST,South Lake Union,13,0.232,10.0,39,20,-2.0,decrease,0.325,9.3,-11.149
MINOR AVE N BETWEEN DENNY WAY AND JOHN ST,South Lake Union,14,0.171,9.99873896595208,39,20,-2.0,decrease,0.24,6.9,-8.223
MINOR AVE N BETWEEN DENNY WAY AND JOHN ST,South Lake Union,15,0.145,9.996922269649543,39,20,-2.0,decrease,0.203,5.8,-6.945
MINOR AVE N BETWEEN DENNY WAY AND JOHN ST,South Lake Union,16,0.13,10.0,39,20,-2.0,decrease,0.182,5.2,-6.224
MINOR AVE N BETWEEN DENNY WAY AND JOHN ST,South Lake Union,17,0.119,10.00127145581691,39,20,-2.0,decrease,0.167,4.8,-5.731
MINOR AVE N BETWEEN HARRISON ST AND REPUBLICAN ST,South Lake Union,8,0.048,12.460526315789474,38,25,-2.0,decrease,0.067,1.9,-2.89
MINOR AVE N BETWEEN HARRISON ST AND REPUBLICAN ST,South Lake Union,9,0.096,12.461198093941457,39,25,-2.0,decrease,0.134,3.8,-5.736
MINOR AVE N BETWEEN HARRISON ST AND REPUBLICAN ST,South Lake Union,10,0.132,12.46216897856242,39,25,-2.0,decrease,0.185,5.3,-7.925
MINOR AVE N BETWEEN HARRISON ST AND REPUBLICAN ST,South Lake Union,11,0.143,12.46185632549269,39,25,-2.0,decrease,0.2,5.7,-8.561
MINOR AVE N BETWEEN HARRISON ST AND REPUBLICAN ST,South Lake Union,12,0.144,12.461220597584234,39,25,-2.0,decrease,0.201,5.7,-8.622
MINOR AVE N BETWEEN HARRISON ST AND REPUBLICAN ST,South Lake Union,13,0.122,12.461538461538462,39,25,-2.0,decrease,0.171,4.9,-7.332
MINOR AVE N BETWEEN HARRISON ST AND REPUBLICAN ST,South Lake Union,14,0.1,12.46060037523452,39,25,-2.0,decrease,0.14,4.0,-6.009
MINOR AVE N BETWEEN HARRISON ST AND REPUBLICAN ST,South Lake Union,15,0.077,12.462809917355372,39,25,-2.0,decrease,0.107,3.1,-4.605
MINOR AVE N BETWEEN HARRISON ST AND REPUBLICAN ST,South Lake Union,16,0.059,12.46185632549269,39,25,-2.0,decrease,0.083,2.4,-3.57
MINOR AVE N BETWEEN HARRISON ST AND REPUBLICAN ST,South Lake Union,17,0.051,12.46185632549269,39,25,-2.0,decrease,0.071,2.0,-3.035
MINOR AVE N BETWEEN JOHN ST AND THOMAS ST,South Lake Union,8,0.233,6.500001768177751,38,13,-2.0,decrease,0.326,9.3,-7.258
MINOR AVE N BETWEEN JOHN ST AND THOMAS ST,South Lake Union,9,0.324,6.500005126837971,39,13,-1.75,decrease,0.438,11.4,-8.488
MINOR AVE N BETWEEN JOHN ST AND THOMAS ST,South Lake Union,10,0.374,6.499895768188451,39,13,-1.5,decrease,0.487,11.2,-8.032
MINOR AVE N BETWEEN JOHN ST AND THOMAS ST,South Lake Union,11,0.383,6.50021017234132,39,13,-1.5,decrease,0.498,11.5,-8.223
MINOR AVE N BETWEEN JOHN ST AND THOMAS ST,South Lake Union,12,0.402,6.499895768188451,39,13,-1.25,decrease,0.503,10.1,-6.865
MINOR AVE N BETWEEN JOHN ST AND THOMAS ST,South Lake Union,13,0.373,6.499895782310089,39,13,-1.5,decrease,0.485,11.2,-8.007
MINOR AVE N BETWEEN JOHN ST AND THOMAS ST,South Lake Union,14,0.236,6.5,39,13,-2.0,decrease,0.33,9.4,-7.352
MINOR AVE N BETWEEN JOHN ST AND THOMAS ST,South Lake Union,15,0.172,6.500105954651409,39,13,-2.0,decrease,0.24,6.9,-5.351
MINOR AVE N BETWEEN JOHN ST AND THOMAS ST,South Lake Union,16,0.168,6.499894045348591,39,13,-2.0,decrease,0.235,6.7,-5.232
MINOR AVE N BETWEEN JOHN ST AND THOMAS ST,South Lake Union,17,0.159,6.499793259216763,39,13,-2.0,decrease,0.223,6.4,-4.961
MINOR AVE N BETWEEN REPUBLICAN ST AND MERCER ST,South Lake Union,8,0.066,8.459873858199217,38,17,-2.0,decrease,0.093,2.6,-2.698
MINOR AVE N BETWEEN REPUBLICAN ST AND MERCER ST,South Lake Union,9,0.111,8.461560965181238,39,17,-2.0,decrease,0.156,4.4,-4.532
MINOR AVE N BETWEEN REPUBLICAN ST AND MERCER ST,South Lake Union,10,0.155,8.461538461538462,39,17,-2.0,decrease,0.217,6.2,-6.337
MINOR AVE N BETWEEN REPUBLICAN ST AND MERCER ST,South Lake Union,11,0.164,8.461851156973108,39,17,-2.0,decrease,0.23,6.6,-6.693
MINOR AVE N BETWEEN REPUBLICAN ST AND MERCER ST,South Lake Union,12,0.147,8.461851114608193,39,17,-2.0,decrease,0.206,5.9,-6.001
MINOR AVE N BETWEEN REPUBLICAN ST AND MERCER ST,South Lake Union,13,0.153,8.461220597584234,39,17,-2.0,decrease,0.214,6.1,-6.235
MINOR AVE N BETWEEN REPUBLICAN ST AND MERCER ST,South Lake Union,14,0.134,8.46185632549269,39,17,-2.0,decrease,0.188,5.4,-5.469
MINOR AVE N BETWEEN REPUBLICAN ST AND MERCER ST,South Lake Union,15,0.116,8.460902733630006,39,17,-2.0,decrease,0.162,4.6,-4.735
MINOR AVE N BETWEEN REPUBLICAN ST AND MERCER ST,South Lake Union,16,0.089,8.461220597584234,39,17,-2.0,decrease,0.125,3.6,-3.649
MINOR AVE N BETWEEN REPUBLICAN ST AND MERCER ST,South Lake Union,17,0.076,8.462158683888175,39,17,-2.0,decrease,0.106,3.0,-3.1
MINOR AVE N BETWEEN ROY ST AND VALLEY ST,South Lake Union,8,0.311,10.63199430971413,34,21,-1.75,decrease,0.419,10.9,-13.132
MINOR AVE N BETWEEN ROY ST AND VALLEY ST,South Lake Union,9,0.357,10.629628195947124,35,21,-1.5,decrease,0.464,10.7,-12.37
MINOR AVE N BETWEEN ROY ST AND VALLEY ST,South Lake Union,10,0.387,10.628565669363894,35,21,-1.5,decrease,0.503,11.6,-13.399
MINOR AVE N BETWEEN ROY ST AND VALLEY ST,South Lake Union,11,0.396,10.629279811097993,35,21,-1.5,decrease,0.515,11.9,-13.737
MINOR AVE N BETWEEN ROY ST AND VALLEY ST,South Lake Union,12,0.397,10.629616724738677,35,21,-1.5,decrease,0.517,11.9,-13.769
MINOR AVE N BETWEEN ROY ST AND VALLEY ST,South Lake Union,13,0.39,10.628217237308146,35,21,-1.5,decrease,0.507,11.7,-13.506
MINOR AVE N BETWEEN ROY ST AND VALLEY ST,South Lake Union,14,0.368,10.62788594353933,35,21,-1.5,decrease,0.478,11.0,-12.737
MINOR AVE N BETWEEN ROY ST AND VALLEY ST,South Lake Union,15,0.285,10.629634002361277,35,21,-2.0,decrease,0.399,11.4,-14.352
MINOR AVE N BETWEEN ROY ST AND VALLEY ST,South Lake Union,16,0.184,10.62822299651568,35,21,-2.0,decrease,0.258,7.4,-9.276
MINOR AVE N BETWEEN ROY ST AND VALLEY ST,South Lake Union,17,0.099,10.628217237308146,35,21,-2.0,decrease,0.139,4.0,-4.993
MINOR AVE N BETWEEN THOMAS ST AND HARRISON ST,South Lake Union,8,0.064,21.0,38,42,-2.0,decrease,0.089,2.5,-6.417
MINOR AVE N BETWEEN THOMAS ST AND HARRISON ST,South Lake Union,9,0.098,21.000120019428145,39,42,-2.0,decrease,0.138,3.9,-9.92
MINOR AVE N BETWEEN THOMAS ST AND HARRISON ST,South Lake Union,10,0.106,20.9949695335541,39,42,-2.0,decrease,0.149,4.3,-10.727
MINOR AVE N BETWEEN THOMAS ST AND HARRISON ST,South Lake Union,11,0.112,21.0,39,42,-2.0,decrease,0.156,4.5,-11.258
MINOR AVE N BETWEEN THOMAS ST AND HARRISON ST,South Lake Union,12,0.122,20.996609451154907,39,42,-2.0,decrease,0.17,4.9,-12.266
MINOR AVE N BETWEEN THOMAS ST AND HARRISON ST,South Lake Union,13,0.118,21.00169527442255,39,42,-2.0,decrease,0.165,4.7,-11.852
MINOR AVE N BETWEEN THOMAS ST AND HARRISON ST,South Lake Union,14,0.083,21.00166748303857,39,42,-2.0,decrease,0.116,3.3,-8.382
MINOR AVE N BETWEEN THOMAS ST AND HARRISON ST,South Lake Union,15,0.058,21.00169527442255,39,42,-2.0,decrease,0.081,2.3,-5.84
MINOR AVE N BETWEEN THOMAS ST AND HARRISON ST,South Lake Union,16,0.058,21.010088724275775,39,42,-2.0,decrease,0.081,2.3,-5.865
MINOR AVE N BETWEEN THOMAS ST AND HARRISON ST,South Lake Union,17,0.061,20.996664356084224,39,42,-2.0,decrease,0.085,2.4,-6.118
MINOR AVE N BETWEEN VALLEY ST AND ALOHA ST,South Lake Union,8,0.41,10.0,38,10,-1.25,decrease,0.513,10.3,-5.381
MINOR AVE N BETWEEN VALLEY ST AND ALOHA ST,South Lake Union,9,0.59,10.0,39,10,-0.5,decrease,0.649,5.9,-2.655
MINOR AVE N BETWEEN VALLEY ST AND ALOHA ST,South Lake Union,10,0.669,10.0,39,10,-0.25,decrease,0.702,3.3,-1.421
MINOR AVE N BETWEEN VALLEY ST AND ALOHA ST,South Lake Union,11,0.71,10.0,39,10,0.0,hold,0.71,0.0,0.0
MINOR AVE N BETWEEN VALLEY ST AND ALOHA ST,South Lake Union,12,0.737,10.0,39,10,0.0,hold,0.737,0.0,0.0
MINOR AVE N BETWEEN VALLEY ST AND ALOHA ST,South Lake Union,13,0.662,10.0,39,10,-0.25,decrease,0.695,3.3,-1.407
MINOR AVE N BETWEEN VALLEY ST AND ALOHA ST,South Lake Union,14,0.599,10.0,39,10,-0.5,decrease,0.659,6.0,-2.695
MINOR AVE N BETWEEN VALLEY ST AND ALOHA ST,South Lake Union,15,0.538,10.0,39,10,-0.75,decrease,0.618,8.1,-3.831
MINOR AVE N BETWEEN VALLEY ST AND ALOHA ST,South Lake Union,16,0.452,10.0,39,10,-1.0,decrease,0.542,9.0,-4.519
MINOR AVE N BETWEEN VALLEY ST AND ALOHA ST,South Lake Union,17,0.379,10.0,39,10,-1.5,decrease,0.493,11.4,-6.259
PONTIUS AVE N BETWEEN HARRISON ST AND REPUBLICAN ST,South Lake Union,8,0.117,15.0,38,15,-2.0,decrease,0.164,4.7,-4.222
PONTIUS AVE N BETWEEN HARRISON ST AND REPUBLICAN ST,South Lake Union,9,0.172,15.0,39,15,-2.0,decrease,0.241,6.9,-6.202
PONTIUS AVE N BETWEEN HARRISON ST AND REPUBLICAN ST,South Lake Union,10,0.203,15.0,39,15,-2.0,decrease,0.285,8.1,-7.318
PONTIUS AVE N BETWEEN HARRISON ST AND REPUBLICAN ST,South Lake Union,11,0.203,15.0,39,15,-2.0,decrease,0.285,8.1,-7.325
PONTIUS AVE N BETWEEN HARRISON ST AND REPUBLICAN ST,South Lake Union,12,0.202,15.0,39,15,-2.0,decrease,0.283,8.1,-7.266
PONTIUS AVE N BETWEEN HARRISON ST AND REPUBLICAN ST,South Lake Union,13,0.193,15.0,39,15,-2.0,decrease,0.27,7.7,-6.932
PONTIUS AVE N BETWEEN HARRISON ST AND REPUBLICAN ST,South Lake Union,14,0.173,15.0,39,15,-2.0,decrease,0.242,6.9,-6.219
PONTIUS AVE N BETWEEN HARRISON ST AND REPUBLICAN ST,South Lake Union,15,0.146,15.0,39,15,-2.0,decrease,0.204,5.8,-5.247
PONTIUS AVE N BETWEEN HARRISON ST AND REPUBLICAN ST,South Lake Union,16,0.139,15.0,39,15,-2.0,decrease,0.194,5.5,-4.992
PONTIUS AVE N BETWEEN HARRISON ST AND REPUBLICAN ST,South Lake Union,17,0.13,15.0,39,15,-2.0,decrease,0.181,5.2,-4.662
PONTIUS AVE N BETWEEN JOHN E ST AND THOMAS ST,South Lake Union,8,0.077,7.974333102774549,38,16,-2.0,decrease,0.108,3.1,-2.951
PONTIUS AVE N BETWEEN JOHN E ST AND THOMAS ST,South Lake Union,9,0.098,7.974570883661793,39,16,-2.0,decrease,0.138,3.9,-3.772
PONTIUS AVE N BETWEEN JOHN E ST AND THOMAS ST,South Lake Union,10,0.121,7.9749912565877095,39,16,-2.0,decrease,0.17,4.9,-4.665
PONTIUS AVE N BETWEEN JOHN E ST AND THOMAS ST,South Lake Union,11,0.151,7.974147065056156,39,16,-2.0,decrease,0.212,6.0,-5.807
PONTIUS AVE N BETWEEN JOHN E ST AND THOMAS ST,South Lake Union,12,0.16,7.974150538979154,39,16,-2.0,decrease,0.224,6.4,-6.157
PONTIUS AVE N BETWEEN JOHN E ST AND THOMAS ST,South Lake Union,13,0.154,7.974570883661793,39,16,-2.0,decrease,0.216,6.2,-5.93
PONTIUS AVE N BETWEEN JOHN E ST AND THOMAS ST,South Lake Union,14,0.112,7.973935155753338,39,16,-2.0,decrease,0.157,4.5,-4.318
PONTIUS AVE N BETWEEN JOHN E ST AND THOMAS ST,South Lake Union,15,0.099,7.974991228344433,39,16,-2.0,decrease,0.138,3.9,-3.79
PONTIUS AVE N BETWEEN JOHN E ST AND THOMAS ST,South Lake Union,16,0.091,7.974779319041613,39,16,-2.0,decrease,0.128,3.7,-3.51
PONTIUS AVE N BETWEEN JOHN E ST AND THOMAS ST,South Lake Union,17,0.089,7.973935155753338,39,16,-2.0,decrease,0.125,3.6,-3.422
PONTIUS AVE N BETWEEN MERCER ST AND DEAD END,South Lake Union,8,0.132,3.0,34,3,-2.0,decrease,0.184,5.3,-0.947
PONTIUS AVE N BETWEEN MERCER ST AND DEAD END,South Lake Union,9,0.228,3.0,35,3,-2.0,decrease,0.32,9.1,-1.645
PONTIUS AVE N BETWEEN MERCER ST AND DEAD END,South Lake Union,10,0.296,3.0,35,3,-2.0,decrease,0.414,11.8,-2.131
PONTIUS AVE N BETWEEN MERCER ST AND DEAD END,South Lake Union,11,0.237,3.0,35,3,-2.0,decrease,0.331,9.5,-1.704
PONTIUS AVE N BETWEEN MERCER ST AND DEAD END,South Lake Union,12,0.163,3.0,35,3,-2.0,decrease,0.228,6.5,-1.175
PONTIUS AVE N BETWEEN MERCER ST AND DEAD END,South Lake Union,13,0.151,3.0,35,3,-2.0,decrease,0.211,6.0,-1.087
PONTIUS AVE N BETWEEN MERCER ST AND DEAD END,South Lake Union,14,0.129,3.0,35,3,-2.0,decrease,0.181,5.2,-0.932
PONTIUS AVE N BETWEEN MERCER ST AND DEAD END,South Lake Union,15,0.134,3.0,35,3,-2.0,decrease,0.188,5.4,-0.967
PONTIUS AVE N BETWEEN MERCER ST AND DEAD END,South Lake Union,16,0.046,3.0,35,3,-2.0,decrease,0.064,1.8,-0.33
PONTIUS AVE N BETWEEN MERCER ST AND DEAD END,South Lake Union,17,0.028,3.0,35,3,-2.0,decrease,0.039,1.1,-0.201
PONTIUS AVE N BETWEEN REPUBLICAN ST AND MERCER ST,South Lake Union,8,0.116,9.000641848523747,38,18,-2.0,decrease,0.162,4.6,-4.99
PONTIUS AVE N BETWEEN REPUBLICAN ST AND MERCER ST,South Lake Union,9,0.172,9.000635727908456,39,18,-2.0,decrease,0.241,6.9,-7.438
PONTIUS AVE N BETWEEN REPUBLICAN ST AND MERCER ST,South Lake Union,10,0.21,8.998947401331902,39,18,-2.0,decrease,0.293,8.4,-9.054
