blockfacename,paidparkingarea,hour_of_day,avg_occupancy,spaces_observed,n_observations,spaces,rate_adjustment,action,projected_occupancy,occupancy_change_pts,revenue_delta_per_posted_dollar
1ST AVE N BETWEEN JOHN ST AND THOMAS ST,Uptown,11,0.194,7.0,2,7,-2.0,decrease,0.272,7.8,-3.26
1ST AVE N BETWEEN JOHN ST AND THOMAS ST,Uptown,12,0.356,7.0,2,7,-1.5,decrease,0.463,10.7,-4.111
1ST AVE N BETWEEN JOHN ST AND THOMAS ST,Uptown,13,0.235,7.0,2,7,-2.0,decrease,0.328,9.4,-3.94
1ST AVE N BETWEEN JOHN ST AND THOMAS ST,Uptown,14,0.215,7.0,2,7,-2.0,decrease,0.302,8.6,-3.62
1ST AVE N BETWEEN JOHN ST AND THOMAS ST,Uptown,15,0.131,7.0,2,7,-2.0,decrease,0.183,5.2,-2.2
1ST AVE N BETWEEN JOHN ST AND THOMAS ST,Uptown,16,0.143,7.0,2,7,-2.0,decrease,0.2,5.7,-2.4
1ST AVE N BETWEEN JOHN ST AND THOMAS ST,Uptown,17,0.212,7.0,2,7,-2.0,decrease,0.297,8.5,-3.56
1ST AVE N BETWEEN JOHN ST AND THOMAS ST,Uptown,18,0.214,7.0,2,7,-2.0,decrease,0.3,8.6,-3.6
1ST AVE N BETWEEN JOHN ST AND THOMAS ST,Uptown,19,0.256,7.0,2,7,-2.0,decrease,0.358,10.2,-4.3
1ST AVE N BETWEEN JOHN ST AND THOMAS ST,Uptown,20,0.002,7.0,2,7,-2.0,decrease,0.003,0.1,-0.04
1ST AVE N BETWEEN JOHN ST AND THOMAS ST,Uptown,21,0.0,7.0,2,7,-2.0,decrease,0.0,0.0,-0.0
1ST AVE N BETWEEN MERCER ST AND ROY ST,Uptown,8,0.052,5.0,9,5,-2.0,decrease,0.073,2.1,-0.627
1ST AVE N BETWEEN MERCER ST AND ROY ST,Uptown,9,0.223,5.0,9,5,-2.0,decrease,0.312,8.9,-2.676
1ST AVE N BETWEEN MERCER ST AND ROY ST,Uptown,10,0.179,5.0,9,5,-2.0,decrease,0.25,7.2,-2.147
1ST AVE N BETWEEN MERCER ST AND ROY ST,Uptown,11,0.198,5.0,9,5,-2.0,decrease,0.278,7.9,-2.381
1ST AVE N BETWEEN MERCER ST AND ROY ST,Uptown,12,0.167,5.0,9,5,-2.0,decrease,0.234,6.7,-2.004
1ST AVE N BETWEEN MERCER ST AND ROY ST,Uptown,13,0.157,5.0,9,5,-2.0,decrease,0.22,6.3,-1.884
1ST AVE N BETWEEN MERCER ST AND ROY ST,Uptown,14,0.196,5.0,9,5,-2.0,decrease,0.275,7.9,-2.355
1ST AVE N BETWEEN MERCER ST AND ROY ST,Uptown,15,0.257,5.0,9,5,-2.0,decrease,0.36,10.3,-3.089
1ST AVE N BETWEEN MERCER ST AND ROY ST,Uptown,16,0.32,5.0,9,5,-1.75,decrease,0.433,11.2,-3.224
1ST AVE N BETWEEN MERCER ST AND ROY ST,Uptown,17,0.43,5.0,9,5,-1.25,decrease,0.537,10.7,-2.819
1ST AVE N BETWEEN MERCER ST AND ROY ST,Uptown,18,0.484,5.0,9,5,-1.0,decrease,0.581,9.7,-2.422
1ST AVE N BETWEEN MERCER ST AND ROY ST,Uptown,19,0.385,5.0,9,5,-1.5,decrease,0.501,11.6,-3.178
1ST AVE N BETWEEN MERCER ST AND ROY ST,Uptown,20,0.181,5.0,9,5,-2.0,decrease,0.253,7.2,-2.169
1ST AVE N BETWEEN MERCER ST AND ROY ST,Uptown,21,0.159,5.0,9,5,-2.0,decrease,0.222,6.4,-1.907
1ST AVE N BETWEEN REPUBLICAN ST AND MERCER ST,Uptown,8,0.085,9.500459136822773,9,19,-2.0,decrease,0.12,3.4,-3.898
1ST AVE N BETWEEN REPUBLICAN ST AND MERCER ST,Uptown,9,0.113,9.500459136822773,9,19,-2.0,decrease,0.158,4.5,-5.158
1ST AVE N BETWEEN REPUBLICAN ST AND MERCER ST,Uptown,10,0.158,9.499540863177227,9,19,-2.0,decrease,0.221,6.3,-7.205
1ST AVE N BETWEEN REPUBLICAN ST AND MERCER ST,Uptown,11,0.227,9.5,9,19,-2.0,decrease,0.317,9.1,-10.339
1ST AVE N BETWEEN REPUBLICAN ST AND MERCER ST,Uptown,12,0.323,9.500459136822773,9,19,-1.75,decrease,0.436,11.3,-12.356
1ST AVE N BETWEEN REPUBLICAN ST AND MERCER ST,Uptown,13,0.3,9.500459136822773,9,19,-2.0,decrease,0.419,12.0,-13.658
1ST AVE N BETWEEN REPUBLICAN ST AND MERCER ST,Uptown,14,0.279,9.499548328816623,9,19,-2.0,decrease,0.39,11.1,-12.705
1ST AVE N BETWEEN REPUBLICAN ST AND MERCER ST,Uptown,15,0.302,9.501814150372908,9,19,-1.75,decrease,0.408,10.6,-11.556
1ST AVE N BETWEEN REPUBLICAN ST AND MERCER ST,Uptown,16,0.262,9.5,9,19,-2.0,decrease,0.367,10.5,-11.941
1ST AVE N BETWEEN REPUBLICAN ST AND MERCER ST,Uptown,17,0.203,9.499540863177227,9,19,-2.0,decrease,0.284,8.1,-9.252
1ST AVE N BETWEEN REPUBLICAN ST AND MERCER ST,Uptown,18,0.276,9.500459136822773,9,19,-2.0,decrease,0.386,11.0,-12.583
1ST AVE N BETWEEN REPUBLICAN ST AND MERCER ST,Uptown,19,0.319,9.5,9,19,-1.75,decrease,0.431,11.2,-12.205
1ST AVE N BETWEEN REPUBLICAN ST AND MERCER ST,Uptown,20,0.033,9.499081726354454,9,19,-2.0,decrease,0.046,1.3,-1.487
1ST AVE N BETWEEN REPUBLICAN ST AND MERCER ST,Uptown,21,0.018,9.500459136822773,9,19,-2.0,decrease,0.025,0.7,-0.804
1ST AVE N BETWEEN THOMAS ST AND HARRISON ST,Uptown,8,0.076,12.0,9,12,-2.0,decrease,0.106,3.0,-2.187
1ST AVE N BETWEEN THOMAS ST AND HARRISON ST,Uptown,9,0.244,12.0,9,12,-2.0,decrease,0.341,9.8,-7.024
1ST AVE N BETWEEN THOMAS ST AND HARRISON ST,Uptown,10,0.374,12.0,9,12,-1.5,decrease,0.487,11.2,-7.412
1ST AVE N BETWEEN THOMAS ST AND HARRISON ST,Uptown,11,0.42,12.0,9,12,-1.25,decrease,0.525,10.5,-6.618
1ST AVE N BETWEEN THOMAS ST AND HARRISON ST,Uptown,12,0.503,12.0,9,12,-0.75,decrease,0.578,7.5,-4.298
1ST AVE N BETWEEN THOMAS ST AND HARRISON ST,Uptown,13,0.598,12.0,9,12,-0.5,decrease,0.658,6.0,-3.229
1ST AVE N BETWEEN THOMAS ST AND HARRISON ST,Uptown,14,0.581,12.0,9,12,-0.5,decrease,0.639,5.8,-3.135
1ST AVE N BETWEEN THOMAS ST AND HARRISON ST,Uptown,15,0.603,12.0,9,12,-0.25,decrease,0.633,3.0,-1.537
1ST AVE N BETWEEN THOMAS ST AND HARRISON ST,Uptown,16,0.525,12.0,9,12,-0.75,decrease,0.604,7.9,-4.49
1ST AVE N BETWEEN THOMAS ST AND HARRISON ST,Uptown,17,0.005,12.0,9,12,-2.0,decrease,0.006,0.2,-0.133
1ST AVE N BETWEEN THOMAS ST AND HARRISON ST,Uptown,18,0.0,12.0,9,12,-2.0,decrease,0.0,0.0,-0.0
1ST AVE N BETWEEN THOMAS ST AND HARRISON ST,Uptown,19,0.0,12.0,9,12,-2.0,decrease,0.0,0.0,-0.0
1ST AVE N BETWEEN THOMAS ST AND HARRISON ST,Uptown,20,0.0,12.0,9,12,-2.0,decrease,0.0,0.0,-0.0
1ST AVE N BETWEEN THOMAS ST AND HARRISON ST,Uptown,21,0.0,12.0,9,12,-2.0,decrease,0.0,0.0,-0.0
1ST AVE W BETWEEN W HARRISON ST AND W REPUBLICAN ST,Uptown,8,0.326,6.4986225895316805,9,13,-1.75,decrease,0.441,11.4,-8.537
1ST AVE W BETWEEN W HARRISON ST AND W REPUBLICAN ST,Uptown,9,0.442,6.5,9,13,-1.25,decrease,0.552,11.0,-7.536
1ST AVE W BETWEEN W HARRISON ST AND W REPUBLICAN ST,Uptown,10,0.489,6.5013774104683195,9,13,-1.0,decrease,0.586,9.8,-6.351
1ST AVE W BETWEEN W HARRISON ST AND W REPUBLICAN ST,Uptown,11,0.439,6.5,9,13,-1.25,decrease,0.548,11.0,-7.486
1ST AVE W BETWEEN W HARRISON ST AND W REPUBLICAN ST,Uptown,12,0.362,6.5,9,13,-1.5,decrease,0.471,10.9,-7.77
1ST AVE W BETWEEN W HARRISON ST AND W REPUBLICAN ST,Uptown,13,0.401,6.4986449864498645,9,13,-1.25,decrease,0.502,10.0,-6.846
1ST AVE W BETWEEN W HARRISON ST AND W REPUBLICAN ST,Uptown,14,0.461,6.5013774104683195,9,13,-1.0,decrease,0.553,9.2,-5.987
1ST AVE W BETWEEN W HARRISON ST AND W REPUBLICAN ST,Uptown,15,0.377,6.501310761574691,9,13,-1.5,decrease,0.49,11.3,-8.082
1ST AVE W BETWEEN W HARRISON ST AND W REPUBLICAN ST,Uptown,16,0.456,6.5013774104683195,9,13,-1.0,decrease,0.547,9.1,-5.93
1ST AVE W BETWEEN W HARRISON ST AND W REPUBLICAN ST,Uptown,17,0.515,6.5,9,13,-0.75,decrease,0.592,7.7,-4.771
1ST AVE W BETWEEN W HARRISON ST AND W REPUBLICAN ST,Uptown,18,0.668,6.5013774104683195,9,13,-0.25,decrease,0.701,3.3,-1.846
1ST AVE W BETWEEN W HARRISON ST AND W REPUBLICAN ST,Uptown,19,0.803,6.4986225895316805,9,13,0.0,hold,0.803,0.0,0.0
1ST AVE W BETWEEN W HARRISON ST AND W REPUBLICAN ST,Uptown,20,0.264,6.497267759562842,9,13,-2.0,decrease,0.37,10.6,-8.238
1ST AVE W BETWEEN W HARRISON ST AND W REPUBLICAN ST,Uptown,21,0.19,6.5,9,13,-2.0,decrease,0.266,7.6,-5.925
1ST AVE W BETWEEN W JOHN ST AND W THOMAS ST,Uptown,8,0.278,9.501821554818537,9,19,-2.0,decrease,0.389,11.1,-12.67
1ST AVE W BETWEEN W JOHN ST AND W THOMAS ST,Uptown,9,0.366,9.5,9,19,-1.5,decrease,0.476,11.0,-11.486
1ST AVE W BETWEEN W JOHN ST AND W THOMAS ST,Uptown,10,0.463,9.499548328816623,9,19,-1.0,decrease,0.556,9.3,-8.801
1ST AVE W BETWEEN W JOHN ST AND W THOMAS ST,Uptown,11,0.532,9.499540863177227,9,19,-0.75,decrease,0.612,8.0,-7.2
1ST AVE W BETWEEN W JOHN ST AND W THOMAS ST,Uptown,12,0.577,9.501332977872567,9,19,-0.5,decrease,0.635,5.8,-4.936
1ST AVE W BETWEEN W JOHN ST AND W THOMAS ST,Uptown,13,0.555,9.5,9,19,-0.5,decrease,0.611,5.6,-4.747
1ST AVE W BETWEEN W JOHN ST AND W THOMAS ST,Uptown,14,0.522,9.5,9,19,-0.75,decrease,0.601,7.8,-7.07
1ST AVE W BETWEEN W JOHN ST AND W THOMAS ST,Uptown,15,0.487,9.497734239637477,9,19,-1.0,decrease,0.585,9.7,-9.259
1ST AVE W BETWEEN W JOHN ST AND W THOMAS ST,Uptown,16,0.474,9.500459136822773,9,19,-1.0,decrease,0.569,9.5,-9.007
1ST AVE W BETWEEN W JOHN ST AND W THOMAS ST,Uptown,17,0.487,9.5,9,19,-1.0,decrease,0.585,9.7,-9.257
1ST AVE W BETWEEN W JOHN ST AND W THOMAS ST,Uptown,18,0.59,9.500918273645546,9,19,-0.5,decrease,0.649,5.9,-5.044
1ST AVE W BETWEEN W JOHN ST AND W THOMAS ST,Uptown,19,0.637,9.5,9,19,-0.25,decrease,0.669,3.2,-2.571
1ST AVE W BETWEEN W JOHN ST AND W THOMAS ST,Uptown,20,0.265,9.498630116364842,9,19,-2.0,decrease,0.371,10.6,-12.076
1ST AVE W BETWEEN W JOHN ST AND W THOMAS ST,Uptown,21,0.209,9.500459136822773,9,19,-2.0,decrease,0.292,8.4,-9.527
1ST AVE W BETWEEN W MERCER ST AND W ROY ST,Uptown,8,0.103,4.0,9,4,-2.0,decrease,0.145,4.1,-0.991
1ST AVE W BETWEEN W MERCER ST AND W ROY ST,Uptown,9,0.166,4.0,9,4,-2.0,decrease,0.232,6.6,-1.591
1ST AVE W BETWEEN W MERCER ST AND W ROY ST,Uptown,10,0.279,4.0,9,4,-2.0,decrease,0.391,11.2,-2.683
1ST AVE W BETWEEN W MERCER ST AND W ROY ST,Uptown,11,0.355,4.0,9,4,-1.5,decrease,0.462,10.7,-2.344
1ST AVE W BETWEEN W MERCER ST AND W ROY ST,Uptown,12,0.201,4.0,9,4,-2.0,decrease,0.282,8.0,-1.931
1ST AVE W BETWEEN W MERCER ST AND W ROY ST,Uptown,13,0.209,4.0,9,4,-2.0,decrease,0.293,8.4,-2.009
1ST AVE W BETWEEN W MERCER ST AND W ROY ST,Uptown,14,0.212,4.0,9,4,-2.0,decrease,0.297,8.5,-2.036
1ST AVE W BETWEEN W MERCER ST AND W ROY ST,Uptown,15,0.153,4.0,9,4,-2.0,decrease,0.215,6.1,-1.473
1ST AVE W BETWEEN W MERCER ST AND W ROY ST,Uptown,16,0.16,4.0,9,4,-2.0,decrease,0.224,6.4,-1.533
1ST AVE W BETWEEN W MERCER ST AND W ROY ST,Uptown,17,0.263,4.0,9,4,-2.0,decrease,0.368,10.5,-2.527
1ST AVE W BETWEEN W MERCER ST AND W ROY ST,Uptown,18,0.311,4.0,9,4,-1.75,decrease,0.42,10.9,-2.507
1ST AVE W BETWEEN W MERCER ST AND W ROY ST,Uptown,19,0.28,4.0,9,4,-2.0,decrease,0.392,11.2,-2.689
1ST AVE W BETWEEN W MERCER ST AND W ROY ST,Uptown,20,0.081,4.0,9,4,-2.0,decrease,0.114,3.3,-0.782
1ST AVE W BETWEEN W MERCER ST AND W ROY ST,Uptown,21,0.086,4.0,9,4,-2.0,decrease,0.121,3.5,-0.828
1ST AVE W BETWEEN W REPUBLICAN ST AND W MERCER ST,Uptown,8,0.161,12.50273224043716,9,25,-2.0,decrease,0.225,6.4,-9.658
1ST AVE W BETWEEN W REPUBLICAN ST AND W MERCER ST,Uptown,9,0.213,12.5,9,25,-2.0,decrease,0.298,8.5,-12.779
1ST AVE W BETWEEN W REPUBLICAN ST AND W MERCER ST,Uptown,10,0.205,12.498622589531681,9,25,-2.0,decrease,0.287,8.2,-12.313
1ST AVE W BETWEEN W REPUBLICAN ST AND W MERCER ST,Uptown,11,0.205,12.495890349094521,9,25,-2.0,decrease,0.287,8.2,-12.318
1ST AVE W BETWEEN W REPUBLICAN ST AND W MERCER ST,Uptown,12,0.203,12.498622589531681,9,25,-2.0,decrease,0.284,8.1,-12.162
1ST AVE W BETWEEN W REPUBLICAN ST AND W MERCER ST,Uptown,13,0.194,12.5,9,25,-2.0,decrease,0.271,7.7,-11.61
1ST AVE W BETWEEN W REPUBLICAN ST AND W MERCER ST,Uptown,14,0.204,12.504109650905479,9,25,-2.0,decrease,0.286,8.2,-12.254
1ST AVE W BETWEEN W REPUBLICAN ST AND W MERCER ST,Uptown,15,0.164,12.500022396918183,9,25,-2.0,decrease,0.229,6.6,-9.831
1ST AVE W BETWEEN W REPUBLICAN ST AND W MERCER ST,Uptown,16,0.251,12.494623655913978,9,25,-2.0,decrease,0.351,10.0,-15.043
1ST AVE W BETWEEN W REPUBLICAN ST AND W MERCER ST,Uptown,17,0.335,12.501377410468319,9,25,-1.75,decrease,0.453,11.7,-16.872
1ST AVE W BETWEEN W REPUBLICAN ST AND W MERCER ST,Uptown,18,0.51,12.497267575981546,9,25,-0.75,decrease,0.586,7.6,-9.076
1ST AVE W BETWEEN W REPUBLICAN ST AND W MERCER ST,Uptown,19,0.665,12.5,9,25,-0.25,decrease,0.698,3.3,-3.531
1ST AVE W BETWEEN W REPUBLICAN ST AND W MERCER ST,Uptown,20,0.21,12.501355013550135,9,25,-2.0,decrease,0.294,8.4,-12.598
1ST AVE W BETWEEN W REPUBLICAN ST AND W MERCER ST,Uptown,21,0.15,12.497289972899729,9,25,-2.0,decrease,0.21,6.0,-9.004
1ST AVE W BETWEEN W THOMAS ST AND W HARRISON ST,Uptown,8,0.178,9.999081726354454,9,20,-2.0,decrease,0.249,7.1,-8.541
1ST AVE W BETWEEN W THOMAS ST AND W HARRISON ST,Uptown,9,0.261,10.000918273645546,9,20,-2.0,decrease,0.366,10.5,-12.541
1ST AVE W BETWEEN W THOMAS ST AND W HARRISON ST,Uptown,10,0.328,10.000903219979225,9,20,-1.75,decrease,0.443,11.5,-13.215
1ST AVE W BETWEEN W THOMAS ST AND W HARRISON ST,Uptown,11,0.407,9.998163575096438,9,20,-1.25,decrease,0.509,10.2,-10.69
1ST AVE W BETWEEN W THOMAS ST AND W HARRISON ST,Uptown,12,0.382,10.001821616012302,9,20,-1.5,decrease,0.496,11.5,-12.602
1ST AVE W BETWEEN W THOMAS ST AND W HARRISON ST,Uptown,13,0.359,10.0,9,20,-1.5,decrease,0.467,10.8,-11.843
1ST AVE W BETWEEN W THOMAS ST AND W HARRISON ST,Uptown,14,0.308,10.0,9,20,-1.75,decrease,0.416,10.8,-12.393
1ST AVE W BETWEEN W THOMAS ST AND W HARRISON ST,Uptown,15,0.338,10.0,9,20,-1.75,decrease,0.456,11.8,-13.586
1ST AVE W BETWEEN W THOMAS ST AND W HARRISON ST,Uptown,16,0.452,10.00001493127879,9,20,-1.0,decrease,0.543,9.0,-9.047
1ST AVE W BETWEEN W THOMAS ST AND W HARRISON ST,Uptown,17,0.442,10.001791753454723,9,20,-1.25,decrease,0.552,11.0,-11.597
1ST AVE W BETWEEN W THOMAS ST AND W HARRISON ST,Uptown,18,0.457,10.0,9,20,-1.0,decrease,0.549,9.1,-9.147
1ST AVE W BETWEEN W THOMAS ST AND W HARRISON ST,Uptown,19,0.398,10.000918273645546,9,20,-1.5,decrease,0.517,11.9,-13.127
1ST AVE W BETWEEN W THOMAS ST AND W HARRISON ST,Uptown,20,0.115,10.0,9,20,-2.0,decrease,0.162,4.6,-5.542
1ST AVE W BETWEEN W THOMAS ST AND W HARRISON ST,Uptown,21,0.087,10.0,9,20,-2.0,decrease,0.122,3.5,-4.188
1ST AVE W BETWEEN WESTERN AVE W AND W JOHN ST,Uptown,8,0.228,3.0009182736455466,9,6,-2.0,decrease,0.32,9.1,-3.288
1ST AVE W BETWEEN WESTERN AVE W AND W JOHN ST,Uptown,9,0.355,3.0018214936247722,9,6,-1.5,decrease,0.461,10.6,-3.51
1ST AVE W BETWEEN WESTERN AVE W AND W JOHN ST,Uptown,10,0.502,2.995541218637993,9,6,-0.75,decrease,0.577,7.5,-2.145
1ST AVE W BETWEEN WESTERN AVE W AND W JOHN ST,Uptown,11,0.524,3.0018216160123035,9,6,-0.75,decrease,0.602,7.9,-2.238
1ST AVE W BETWEEN WESTERN AVE W AND W JOHN ST,Uptown,12,0.48,2.9990817263544534,9,6,-1.0,decrease,0.576,9.6,-2.882
1ST AVE W BETWEEN WESTERN AVE W AND W JOHN ST,Uptown,13,0.479,3.0009182736455466,9,6,-1.0,decrease,0.574,9.6,-2.871
1ST AVE W BETWEEN WESTERN AVE W AND W JOHN ST,Uptown,14,0.485,3.0027397672703184,9,6,-1.0,decrease,0.583,9.7,-2.913
1ST AVE W BETWEEN WESTERN AVE W AND W JOHN ST,Uptown,15,0.507,2.998192837465565,9,6,-0.75,decrease,0.583,7.6,-2.168
1ST AVE W BETWEEN WESTERN AVE W AND W JOHN ST,Uptown,16,0.435,3.0027397672703184,9,6,-1.25,decrease,0.543,10.9,-3.422
1ST AVE W BETWEEN WESTERN AVE W AND W JOHN ST,Uptown,17,0.49,3.000918273645546,9,6,-1.0,decrease,0.588,9.8,-2.94
1ST AVE W BETWEEN WESTERN AVE W AND W JOHN ST,Uptown,18,0.535,3.0009182736455466,9,6,-0.75,decrease,0.615,8.0,-2.287
1ST AVE W BETWEEN WESTERN AVE W AND W JOHN ST,Uptown,19,0.638,3.001762735765909,9,6,-0.25,decrease,0.67,3.2,-0.814
1ST AVE W BETWEEN WESTERN AVE W AND W JOHN ST,Uptown,20,0.222,3.0018216160123035,9,6,-2.0,decrease,0.311,8.9,-3.195
1ST AVE W BETWEEN WESTERN AVE W AND W JOHN ST,Uptown,21,0.173,3.0009182736455466,9,6,-2.0,decrease,0.243,6.9,-2.498
2ND AVE N BETWEEN DENNY WAY AND JOHN ST,Uptown,8,0.246,11.0,9,11,-2.0,decrease,0.345,9.9,-6.502
2ND AVE N BETWEEN DENNY WAY AND JOHN ST,Uptown,9,0.338,11.0,9,11,-1.75,decrease,0.456,11.8,-7.483
2ND AVE N BETWEEN DENNY WAY AND JOHN ST,Uptown,10,0.537,11.0,9,11,-0.75,decrease,0.617,8.1,-4.206
2ND AVE N BETWEEN DENNY WAY AND JOHN ST,Uptown,11,0.553,11.0,9,11,-0.5,decrease,0.608,5.5,-2.737
2ND AVE N BETWEEN DENNY WAY AND JOHN ST,Uptown,12,0.5,11.0,9,11,-0.75,decrease,0.575,7.5,-3.921
2ND AVE N BETWEEN DENNY WAY AND JOHN ST,Uptown,13,0.6,11.0,9,11,-0.5,decrease,0.66,6.0,-2.969
2ND AVE N BETWEEN DENNY WAY AND JOHN ST,Uptown,14,0.585,11.0,9,11,-0.5,decrease,0.643,5.8,-2.893
2ND AVE N BETWEEN DENNY WAY AND JOHN ST,Uptown,15,0.624,11.0,9,11,-0.25,decrease,0.655,3.1,-1.459
2ND AVE N BETWEEN DENNY WAY AND JOHN ST,Uptown,16,0.583,11.0,9,11,-0.5,decrease,0.641,5.8,-2.884
2ND AVE N BETWEEN DENNY WAY AND JOHN ST,Uptown,17,0.527,11.0,9,11,-0.75,decrease,0.606,7.9,-4.13
2ND AVE N BETWEEN DENNY WAY AND JOHN ST,Uptown,18,0.572,11.0,9,11,-0.5,decrease,0.629,5.7,-2.829
2ND AVE N BETWEEN DENNY WAY AND JOHN ST,Uptown,19,0.632,11.0,9,11,-0.25,decrease,0.663,3.2,-1.476
2ND AVE N BETWEEN DENNY WAY AND JOHN ST,Uptown,20,0.165,11.0,9,11,-2.0,decrease,0.231,6.6,-4.351
2ND AVE N BETWEEN DENNY WAY AND JOHN ST,Uptown,21,0.134,11.0,9,11,-2.0,decrease,0.188,5.4,-3.549
2ND AVE N BETWEEN MERCER ST AND ROY ST,Uptown,8,0.156,3.5,9,7,-2.0,decrease,0.218,6.2,-2.62
2ND AVE N BETWEEN MERCER ST AND ROY ST,Uptown,9,0.238,3.4995408631772267,9,7,-2.0,decrease,0.333,9.5,-3.998
2ND AVE N BETWEEN MERCER ST AND ROY ST,Uptown,10,0.281,3.5,9,7,-2.0,decrease,0.393,11.2,-4.716
2ND AVE N BETWEEN MERCER ST AND ROY ST,Uptown,11,0.299,3.5,9,7,-2.0,decrease,0.418,11.9,-5.015
2ND AVE N BETWEEN MERCER ST AND ROY ST,Uptown,12,0.367,3.4995483900103874,9,7,-1.5,decrease,0.478,11.0,-4.244
2ND AVE N BETWEEN MERCER ST AND ROY ST,Uptown,13,0.354,3.4995408631772267,9,7,-1.5,decrease,0.46,10.6,-4.091
2ND AVE N BETWEEN MERCER ST AND ROY ST,Uptown,14,0.337,3.499089253187614,9,7,-1.75,decrease,0.455,11.8,-4.75
2ND AVE N BETWEEN MERCER ST AND ROY ST,Uptown,15,0.263,3.5004591368227733,9,7,-2.0,decrease,0.368,10.5,-4.415
2ND AVE N BETWEEN MERCER ST AND ROY ST,Uptown,16,0.35,3.500925739284941,9,7,-1.75,decrease,0.472,12.2,-4.928
2ND AVE N BETWEEN MERCER ST AND ROY ST,Uptown,17,0.417,3.5004591368227733,9,7,-1.25,decrease,0.521,10.4,-3.832
2ND AVE N BETWEEN MERCER ST AND ROY ST,Uptown,18,0.548,3.4995408631772267,9,7,-0.75,decrease,0.63,8.2,-2.731
2ND AVE N BETWEEN MERCER ST AND ROY ST,Uptown,19,0.732,3.5009107468123863,9,7,0.0,hold,0.732,0.0,0.0
2ND AVE N BETWEEN MERCER ST AND ROY ST,Uptown,20,0.194,3.500910808006152,9,7,-2.0,decrease,0.271,7.7,-3.255
2ND AVE N BETWEEN MERCER ST AND ROY ST,Uptown,21,0.113,3.4990817263544534,9,7,-2.0,decrease,0.158,4.5,-1.894
2ND AVE N BETWEEN SCIENCE CENTER WKWY AND THOMAS ST,Uptown,8,0.383,8.0,9,8,-1.5,decrease,0.498,11.5,-5.057
2ND AVE N BETWEEN SCIENCE CENTER WKWY AND THOMAS ST,Uptown,9,0.691,8.0,9,8,-0.25,decrease,0.726,3.5,-1.175
2ND AVE N BETWEEN SCIENCE CENTER WKWY AND THOMAS ST,Uptown,10,0.908,8.0,9,8,0.25,increase,0.862,-4.5,1.362
2ND AVE N BETWEEN SCIENCE CENTER WKWY AND THOMAS ST,Uptown,11,0.962,8.0,9,8,0.5,increase,0.866,-9.6,2.693
2ND AVE N BETWEEN SCIENCE CENTER WKWY AND THOMAS ST,Uptown,12,0.933,8.0,9,8,0.25,increase,0.886,-4.7,1.399
2ND AVE N BETWEEN SCIENCE CENTER WKWY AND THOMAS ST,Uptown,13,0.934,8.0,9,8,0.25,increase,0.887,-4.7,1.4
2ND AVE N BETWEEN SCIENCE CENTER WKWY AND THOMAS ST,Uptown,14,0.892,8.0,9,8,0.25,increase,0.847,-4.5,1.338
2ND AVE N BETWEEN SCIENCE CENTER WKWY AND THOMAS ST,Uptown,15,0.908,8.0,9,8,0.25,increase,0.863,-4.5,1.363
2ND AVE N BETWEEN SCIENCE CENTER WKWY AND THOMAS ST,Uptown,16,0.881,8.0,9,8,0.25,increase,0.837,-4.4,1.322
2ND AVE N BETWEEN SCIENCE CENTER WKWY AND THOMAS ST,Uptown,17,0.828,8.0,9,8,0.0,hold,0.828,0.0,0.0
2ND AVE N BETWEEN SCIENCE CENTER WKWY AND THOMAS ST,Uptown,18,0.781,8.0,9,8,0.0,hold,0.781,0.0,0.0
2ND AVE N BETWEEN SCIENCE CENTER WKWY AND THOMAS ST,Uptown,19,0.814,8.0,9,8,0.0,hold,0.814,0.0,0.0
2ND AVE N BETWEEN SCIENCE CENTER WKWY AND THOMAS ST,Uptown,20,0.259,8.0,9,8,-2.0,decrease,0.363,10.4,-4.982
2ND AVE N BETWEEN SCIENCE CENTER WKWY AND THOMAS ST,Uptown,21,0.248,8.0,9,8,-2.0,decrease,0.347,9.9,-4.753
2ND AVE W BETWEEN W HARRISON ST AND W REPUBLICAN ST,Uptown,8,0.144,13.0,9,26,-2.0,decrease,0.201,5.8,-8.98
2ND AVE W BETWEEN W HARRISON ST AND W REPUBLICAN ST,Uptown,9,0.184,13.005509641873278,9,26,-2.0,decrease,0.257,7.4,-11.467
2ND AVE W BETWEEN W HARRISON ST AND W REPUBLICAN ST,Uptown,10,0.168,13.001836547291093,9,26,-2.0,decrease,0.235,6.7,-10.492
2ND AVE W BETWEEN W HARRISON ST AND W REPUBLICAN ST,Uptown,11,0.189,12.996326905417813,9,26,-2.0,decrease,0.264,7.6,-11.787
2ND AVE W BETWEEN W HARRISON ST AND W REPUBLICAN ST,Uptown,12,0.152,13.001836547291093,9,26,-2.0,decrease,0.213,6.1,-9.497
2ND AVE W BETWEEN W HARRISON ST AND W REPUBLICAN ST,Uptown,13,0.139,13.0,9,26,-2.0,decrease,0.194,5.6,-8.666
2ND AVE W BETWEEN W HARRISON ST AND W REPUBLICAN ST,Uptown,14,0.115,13.0,9,26,-2.0,decrease,0.161,4.6,-7.158
2ND AVE W BETWEEN W HARRISON ST AND W REPUBLICAN ST,Uptown,15,0.104,12.99816369748397,9,26,-2.0,decrease,0.145,4.1,-6.472
2ND AVE W BETWEEN W HARRISON ST AND W REPUBLICAN ST,Uptown,16,0.135,13.0,9,26,-2.0,decrease,0.189,5.4,-8.442
