blockfacename,paidparkingarea,hour_of_day,avg_occupancy,spaces_observed,n_observations,spaces,rate_adjustment,action,projected_occupancy,occupancy_change_pts,revenue_delta_per_posted_dollar
NE 47TH ST BETWEEN 11TH AVE NE AND 12TH AVE NE,University District,10,0.507,3.5,17,7,-0.75,decrease,0.583,7.6,-2.527
NE 47TH ST BETWEEN 11TH AVE NE AND 12TH AVE NE,University District,11,0.583,3.5,17,7,-0.5,decrease,0.642,5.8,-1.837
NE 47TH ST BETWEEN 11TH AVE NE AND 12TH AVE NE,University District,12,0.585,3.5,17,7,-0.5,decrease,0.644,5.9,-1.843
NE 47TH ST BETWEEN 11TH AVE NE AND 12TH AVE NE,University District,13,0.615,3.5,17,7,-0.25,decrease,0.645,3.1,-0.914
NE 47TH ST BETWEEN 11TH AVE NE AND 12TH AVE NE,University District,14,0.636,3.5,17,7,-0.25,decrease,0.668,3.2,-0.946
NE 47TH ST BETWEEN 11TH AVE NE AND 12TH AVE NE,University District,15,0.661,3.4992707826932423,17,7,-0.25,decrease,0.694,3.3,-0.983
NE 47TH ST BETWEEN 11TH AVE NE AND 12TH AVE NE,University District,16,0.511,3.5,17,7,-0.75,decrease,0.588,7.7,-2.548
NE 47TH ST BETWEEN 11TH AVE NE AND 12TH AVE NE,University District,17,0.542,3.5,17,7,-0.75,decrease,0.623,8.1,-2.702
NE 47TH ST BETWEEN 9TH AVE NE AND ROOSEVELT WAY NE,University District,8,0.035,3.5,17,7,-2.0,decrease,0.049,1.4,-0.584
NE 47TH ST BETWEEN 9TH AVE NE AND ROOSEVELT WAY NE,University District,9,0.144,3.5,17,7,-2.0,decrease,0.202,5.8,-2.419
NE 47TH ST BETWEEN 9TH AVE NE AND ROOSEVELT WAY NE,University District,10,0.215,3.5,17,7,-2.0,decrease,0.301,8.6,-3.612
NE 47TH ST BETWEEN 9TH AVE NE AND ROOSEVELT WAY NE,University District,11,0.258,3.5,17,7,-2.0,decrease,0.362,10.3,-4.341
NE 47TH ST BETWEEN 9TH AVE NE AND ROOSEVELT WAY NE,University District,12,0.316,3.5,17,7,-1.75,decrease,0.426,11.0,-4.447
NE 47TH ST BETWEEN 9TH AVE NE AND ROOSEVELT WAY NE,University District,13,0.335,3.5,17,7,-1.75,decrease,0.453,11.7,-4.723
NE 47TH ST BETWEEN 9TH AVE NE AND ROOSEVELT WAY NE,University District,14,0.267,3.5,17,7,-2.0,decrease,0.374,10.7,-4.482
NE 47TH ST BETWEEN 9TH AVE NE AND ROOSEVELT WAY NE,University District,15,0.246,3.5,17,7,-2.0,decrease,0.344,9.8,-4.127
NE 47TH ST BETWEEN 9TH AVE NE AND ROOSEVELT WAY NE,University District,16,0.336,3.5,17,7,-1.75,decrease,0.453,11.8,-4.729
NE 47TH ST BETWEEN 9TH AVE NE AND ROOSEVELT WAY NE,University District,17,0.337,3.498553519768563,17,7,-1.75,decrease,0.455,11.8,-4.749
NE 47TH ST BETWEEN BROOKLYN AVE NE AND UNIVERSITY WAY NE,University District,8,0.138,6.0,17,12,-2.0,decrease,0.193,5.5,-3.979
NE 47TH ST BETWEEN BROOKLYN AVE NE AND UNIVERSITY WAY NE,University District,9,0.203,6.0,17,12,-2.0,decrease,0.285,8.1,-5.856
NE 47TH ST BETWEEN BROOKLYN AVE NE AND UNIVERSITY WAY NE,University District,10,0.284,6.0,17,12,-2.0,decrease,0.398,11.4,-8.186
NE 47TH ST BETWEEN BROOKLYN AVE NE AND UNIVERSITY WAY NE,University District,11,0.416,6.0,17,12,-1.25,decrease,0.52,10.4,-6.546
NE 47TH ST BETWEEN BROOKLYN AVE NE AND UNIVERSITY WAY NE,University District,12,0.501,6.0,17,12,-0.75,decrease,0.576,7.5,-4.281
NE 47TH ST BETWEEN BROOKLYN AVE NE AND UNIVERSITY WAY NE,University District,13,0.436,6.0,17,12,-1.25,decrease,0.545,10.9,-6.862
NE 47TH ST BETWEEN BROOKLYN AVE NE AND UNIVERSITY WAY NE,University District,14,0.371,6.0004861448711715,17,12,-1.5,decrease,0.482,11.1,-7.337
NE 47TH ST BETWEEN BROOKLYN AVE NE AND UNIVERSITY WAY NE,University District,15,0.325,6.0,17,12,-1.75,decrease,0.439,11.4,-7.859
NE 47TH ST BETWEEN BROOKLYN AVE NE AND UNIVERSITY WAY NE,University District,16,0.35,5.9995138551288285,17,12,-1.75,decrease,0.472,12.2,-8.449
NE 47TH ST BETWEEN BROOKLYN AVE NE AND UNIVERSITY WAY NE,University District,17,0.345,6.0,17,12,-1.75,decrease,0.465,12.1,-8.324
NE 47TH ST BETWEEN BROOKLYN AVE NE AND UNIVERSITY WAY NE,University District,18,0.482,6.0,17,12,-1.0,decrease,0.578,9.6,-5.782
NE 47TH ST BETWEEN BROOKLYN AVE NE AND UNIVERSITY WAY NE,University District,19,0.51,6.0,17,12,-0.75,decrease,0.587,7.7,-4.362
NE 47TH ST BETWEEN ROOSEVELT WAY NE AND 11TH AVE NE,University District,8,0.244,4.0,17,4,-2.0,decrease,0.342,9.8,-2.346
NE 47TH ST BETWEEN ROOSEVELT WAY NE AND 11TH AVE NE,University District,9,0.247,4.0,17,4,-2.0,decrease,0.346,9.9,-2.37
NE 47TH ST BETWEEN ROOSEVELT WAY NE AND 11TH AVE NE,University District,10,0.223,4.0,17,4,-2.0,decrease,0.313,8.9,-2.144
NE 47TH ST BETWEEN ROOSEVELT WAY NE AND 11TH AVE NE,University District,11,0.259,4.0,17,4,-2.0,decrease,0.363,10.4,-2.487
NE 47TH ST BETWEEN ROOSEVELT WAY NE AND 11TH AVE NE,University District,12,0.259,4.0,17,4,-2.0,decrease,0.362,10.3,-2.482
NE 47TH ST BETWEEN ROOSEVELT WAY NE AND 11TH AVE NE,University District,13,0.307,4.0,17,4,-1.75,decrease,0.415,10.8,-2.474
NE 47TH ST BETWEEN ROOSEVELT WAY NE AND 11TH AVE NE,University District,14,0.351,4.0,17,4,-1.5,decrease,0.456,10.5,-2.315
NE 47TH ST BETWEEN ROOSEVELT WAY NE AND 11TH AVE NE,University District,15,0.362,4.0,17,4,-1.5,decrease,0.47,10.9,-2.388
NE 47TH ST BETWEEN ROOSEVELT WAY NE AND 11TH AVE NE,University District,16,0.327,4.0,17,4,-1.75,decrease,0.442,11.5,-2.634
NE 47TH ST BETWEEN ROOSEVELT WAY NE AND 11TH AVE NE,University District,17,0.404,4.0,17,4,-1.25,decrease,0.505,10.1,-2.122
NE 47TH ST BETWEEN UNIVERSITY WAY NE AND 15TH AVE NE,University District,8,0.125,4.0,17,8,-2.0,decrease,0.176,5.0,-2.409
NE 47TH ST BETWEEN UNIVERSITY WAY NE AND 15TH AVE NE,University District,9,0.193,4.0,17,8,-2.0,decrease,0.271,7.7,-3.711
NE 47TH ST BETWEEN UNIVERSITY WAY NE AND 15TH AVE NE,University District,10,0.227,4.0,17,8,-2.0,decrease,0.318,9.1,-4.36
NE 47TH ST BETWEEN UNIVERSITY WAY NE AND 15TH AVE NE,University District,11,0.347,4.0,17,8,-1.75,decrease,0.468,12.1,-5.58
NE 47TH ST BETWEEN UNIVERSITY WAY NE AND 15TH AVE NE,University District,12,0.494,4.0,17,8,-1.0,decrease,0.593,9.9,-3.954
NE 47TH ST BETWEEN UNIVERSITY WAY NE AND 15TH AVE NE,University District,13,0.379,4.0,17,8,-1.5,decrease,0.492,11.4,-5.0
NE 47TH ST BETWEEN UNIVERSITY WAY NE AND 15TH AVE NE,University District,14,0.403,4.0,17,8,-1.25,decrease,0.504,10.1,-4.23
NE 47TH ST BETWEEN UNIVERSITY WAY NE AND 15TH AVE NE,University District,15,0.384,4.0,17,8,-1.5,decrease,0.499,11.5,-5.066
NE 47TH ST BETWEEN UNIVERSITY WAY NE AND 15TH AVE NE,University District,16,0.36,4.0,17,8,-1.5,decrease,0.469,10.8,-4.758
NE 47TH ST BETWEEN UNIVERSITY WAY NE AND 15TH AVE NE,University District,17,0.426,4.0,17,8,-1.25,decrease,0.533,10.7,-4.477
NE 47TH ST BETWEEN UNIVERSITY WAY NE AND 15TH AVE NE,University District,18,0.492,4.0,17,8,-1.0,decrease,0.591,9.8,-3.937
NE 47TH ST BETWEEN UNIVERSITY WAY NE AND 15TH AVE NE,University District,19,0.46,4.0,17,8,-1.0,decrease,0.552,9.2,-3.682
NE BOAT ST BETWEEN NE BOAT WR ST AND BROOKLYN AVE NE,University District,8,0.084,30.5,17,61,-2.0,decrease,0.118,3.4,-12.313
NE BOAT ST BETWEEN NE BOAT WR ST AND BROOKLYN AVE NE,University District,9,0.199,30.5,17,61,-2.0,decrease,0.278,8.0,-29.101
NE BOAT ST BETWEEN NE BOAT WR ST AND BROOKLYN AVE NE,University District,10,0.28,30.5,17,61,-2.0,decrease,0.392,11.2,-41.038
NE BOAT ST BETWEEN NE BOAT WR ST AND BROOKLYN AVE NE,University District,11,0.338,30.5,17,61,-1.75,decrease,0.456,11.8,-41.511
NE BOAT ST BETWEEN NE BOAT WR ST AND BROOKLYN AVE NE,University District,12,0.413,30.499756927564416,17,61,-1.25,decrease,0.516,10.3,-33.059
NE BOAT ST BETWEEN NE BOAT WR ST AND BROOKLYN AVE NE,University District,13,0.441,30.5,17,61,-1.25,decrease,0.551,11.0,-35.323
NE BOAT ST BETWEEN NE BOAT WR ST AND BROOKLYN AVE NE,University District,14,0.391,30.5,17,61,-1.5,decrease,0.508,11.7,-39.356
NE BOAT ST BETWEEN NE BOAT WR ST AND BROOKLYN AVE NE,University District,15,0.343,30.499756927564416,17,61,-1.75,decrease,0.463,12.0,-42.067
NE BOAT ST BETWEEN NE BOAT WR ST AND BROOKLYN AVE NE,University District,16,0.338,30.5,17,61,-1.75,decrease,0.456,11.8,-41.479
NE BOAT ST BETWEEN NE BOAT WR ST AND BROOKLYN AVE NE,University District,17,0.386,30.500243072435584,17,61,-1.5,decrease,0.501,11.6,-38.813
NE BOAT ST BETWEEN NE BOAT WR ST AND BROOKLYN AVE NE,University District,18,0.414,30.5,17,61,-1.25,decrease,0.517,10.3,-33.117
NE BOAT ST BETWEEN NE BOAT WR ST AND BROOKLYN AVE NE,University District,19,0.356,30.500243072435584,17,61,-1.5,decrease,0.463,10.7,-35.826
NE BOAT ST BETWEEN NE PACIFIC ST AND NE BOAT WR ST,University District,8,0.019,4.5,17,9,-2.0,decrease,0.027,0.8,-0.412
NE BOAT ST BETWEEN NE PACIFIC ST AND NE BOAT WR ST,University District,9,0.084,4.5,17,9,-2.0,decrease,0.118,3.4,-1.824
NE BOAT ST BETWEEN NE PACIFIC ST AND NE BOAT WR ST,University District,10,0.243,4.5,17,9,-2.0,decrease,0.341,9.7,-5.254
NE BOAT ST BETWEEN NE PACIFIC ST AND NE BOAT WR ST,University District,11,0.365,4.5,17,9,-1.5,decrease,0.475,11.0,-5.422
NE BOAT ST BETWEEN NE PACIFIC ST AND NE BOAT WR ST,University District,12,0.44,4.5,17,9,-1.25,decrease,0.55,11.0,-5.193
NE BOAT ST BETWEEN NE PACIFIC ST AND NE BOAT WR ST,University District,13,0.504,4.5,17,9,-0.75,decrease,0.58,7.6,-3.233
NE BOAT ST BETWEEN NE PACIFIC ST AND NE BOAT WR ST,University District,14,0.421,4.500243072435586,17,9,-1.25,decrease,0.526,10.5,-4.974
NE BOAT ST BETWEEN NE PACIFIC ST AND NE BOAT WR ST,University District,15,0.283,4.5,17,9,-2.0,decrease,0.396,11.3,-6.108
NE BOAT ST BETWEEN NE PACIFIC ST AND NE BOAT WR ST,University District,16,0.267,4.5,17,9,-2.0,decrease,0.374,10.7,-5.769
NE BOAT ST BETWEEN NE PACIFIC ST AND NE BOAT WR ST,University District,17,0.239,4.5,17,9,-2.0,decrease,0.335,9.6,-5.172
NE BOAT ST BETWEEN NE PACIFIC ST AND NE BOAT WR ST,University District,18,0.153,4.5,17,9,-2.0,decrease,0.215,6.1,-3.311
NE BOAT ST BETWEEN NE PACIFIC ST AND NE BOAT WR ST,University District,19,0.135,4.5,17,9,-2.0,decrease,0.19,5.4,-2.925
NE CAMPUS EB PY BETWEEN UNIVERSITY WAY NE AND 15TH AVE NE,University District,8,0.118,8.0,17,8,-2.0,decrease,0.165,4.7,-2.268
NE CAMPUS EB PY BETWEEN UNIVERSITY WAY NE AND 15TH AVE NE,University District,9,0.194,8.0,17,8,-2.0,decrease,0.271,7.7,-3.715
NE CAMPUS EB PY BETWEEN UNIVERSITY WAY NE AND 15TH AVE NE,University District,10,0.174,8.0,17,8,-2.0,decrease,0.243,6.9,-3.332
NE CAMPUS EB PY BETWEEN UNIVERSITY WAY NE AND 15TH AVE NE,University District,11,0.206,8.0,17,8,-2.0,decrease,0.288,8.2,-3.953
NE CAMPUS EB PY BETWEEN UNIVERSITY WAY NE AND 15TH AVE NE,University District,12,0.215,8.0,17,8,-2.0,decrease,0.301,8.6,-4.132
NE CAMPUS EB PY BETWEEN UNIVERSITY WAY NE AND 15TH AVE NE,University District,13,0.176,8.0,17,8,-2.0,decrease,0.246,7.0,-3.379
NE CAMPUS EB PY BETWEEN UNIVERSITY WAY NE AND 15TH AVE NE,University District,14,0.223,8.0,17,8,-2.0,decrease,0.312,8.9,-4.283
NE CAMPUS EB PY BETWEEN UNIVERSITY WAY NE AND 15TH AVE NE,University District,15,0.222,8.0,17,8,-2.0,decrease,0.31,8.9,-4.257
NE CAMPUS EB PY BETWEEN UNIVERSITY WAY NE AND 15TH AVE NE,University District,16,0.181,8.0,17,8,-2.0,decrease,0.253,7.2,-3.473
NE CAMPUS EB PY BETWEEN UNIVERSITY WAY NE AND 15TH AVE NE,University District,17,0.166,8.0,17,8,-2.0,decrease,0.233,6.7,-3.193
NE CAMPUS EB PY BETWEEN UNIVERSITY WAY NE AND 15TH AVE NE,University District,18,0.11,8.0,17,8,-2.0,decrease,0.155,4.4,-2.12
NE CAMPUS EB PY BETWEEN UNIVERSITY WAY NE AND 15TH AVE NE,University District,19,0.155,8.0,17,8,-2.0,decrease,0.217,6.2,-2.972
NE PACIFIC ST BETWEEN BROOKLYN AVE NE AND UNIVERSITY WAY NE,University District,8,0.006,7.0,13,7,-2.0,decrease,0.009,0.3,-0.108
NE PACIFIC ST BETWEEN BROOKLYN AVE NE AND UNIVERSITY WAY NE,University District,9,0.041,7.0,13,7,-2.0,decrease,0.057,1.6,-0.683
NE PACIFIC ST BETWEEN BROOKLYN AVE NE AND UNIVERSITY WAY NE,University District,10,0.124,7.0,13,7,-2.0,decrease,0.173,4.9,-2.077
NE PACIFIC ST BETWEEN BROOKLYN AVE NE AND UNIVERSITY WAY NE,University District,11,0.111,7.0,13,7,-2.0,decrease,0.156,4.5,-1.871
NE PACIFIC ST BETWEEN BROOKLYN AVE NE AND UNIVERSITY WAY NE,University District,12,0.099,7.0,13,7,-2.0,decrease,0.138,4.0,-1.662
NE PACIFIC ST BETWEEN BROOKLYN AVE NE AND UNIVERSITY WAY NE,University District,13,0.125,7.0,13,7,-2.0,decrease,0.175,5.0,-2.098
NE PACIFIC ST BETWEEN BROOKLYN AVE NE AND UNIVERSITY WAY NE,University District,14,0.09,7.0,13,7,-2.0,decrease,0.126,3.6,-1.517
NE PACIFIC ST BETWEEN BROOKLYN AVE NE AND UNIVERSITY WAY NE,University District,15,0.08,7.0,13,7,-2.0,decrease,0.112,3.2,-1.348
NE PACIFIC ST BETWEEN BROOKLYN AVE NE AND UNIVERSITY WAY NE,University District,16,0.065,7.0,13,7,-2.0,decrease,0.092,2.6,-1.098
NE PACIFIC ST BETWEEN BROOKLYN AVE NE AND UNIVERSITY WAY NE,University District,17,0.011,7.0,13,7,-2.0,decrease,0.015,0.4,-0.185
NE PACIFIC ST BETWEEN BROOKLYN AVE NE AND UNIVERSITY WAY NE,University District,18,0.0,7.0,13,7,-2.0,decrease,0.0,0.0,-0.0
NE PACIFIC ST BETWEEN BROOKLYN AVE NE AND UNIVERSITY WAY NE,University District,19,0.0,7.0,13,7,-2.0,decrease,0.0,0.0,-0.0
ROOSEVELT WAY NE BETWEEN NE 42ND N ST AND NE 43RD S ST,University District,8,0.422,4.0,6,4,-1.25,decrease,0.527,10.5,-2.213
ROOSEVELT WAY NE BETWEEN NE 42ND N ST AND NE 43RD S ST,University District,9,0.532,4.0,6,4,-0.75,decrease,0.612,8.0,-1.516
ROOSEVELT WAY NE BETWEEN NE 42ND N ST AND NE 43RD S ST,University District,10,0.693,4.0,6,4,-0.25,decrease,0.728,3.5,-0.589
ROOSEVELT WAY NE BETWEEN NE 42ND N ST AND NE 43RD S ST,University District,11,0.725,4.0,6,4,0.0,hold,0.725,0.0,0.0
ROOSEVELT WAY NE BETWEEN NE 42ND N ST AND NE 43RD S ST,University District,12,0.653,4.0,6,4,-0.25,decrease,0.685,3.3,-0.555
ROOSEVELT WAY NE BETWEEN NE 42ND N ST AND NE 43RD S ST,University District,13,0.706,4.0,6,4,0.0,hold,0.706,0.0,0.0
ROOSEVELT WAY NE BETWEEN NE 42ND N ST AND NE 43RD S ST,University District,14,0.556,4.0,6,4,-0.5,decrease,0.612,5.6,-1.001
ROOSEVELT WAY NE BETWEEN NE 42ND N ST AND NE 43RD S ST,University District,15,0.456,4.0,6,4,-1.0,decrease,0.547,9.1,-1.822
ROOSEVELT WAY NE BETWEEN NE 42ND N ST AND NE 43RD S ST,University District,16,0.399,4.0,6,4,-1.5,decrease,0.518,12.0,-2.631
ROOSEVELT WAY NE BETWEEN NE 42ND N ST AND NE 43RD S ST,University District,17,0.342,4.0,6,4,-1.75,decrease,0.462,12.0,-2.756
ROOSEVELT WAY NE BETWEEN NE 42ND S ST AND NE 42ND N ST,University District,8,0.325,7.0,17,7,-1.75,decrease,0.439,11.4,-4.577
ROOSEVELT WAY NE BETWEEN NE 42ND S ST AND NE 42ND N ST,University District,9,0.422,7.0,17,7,-1.25,decrease,0.527,10.5,-3.874
ROOSEVELT WAY NE BETWEEN NE 42ND S ST AND NE 42ND N ST,University District,10,0.511,7.0,17,7,-0.75,decrease,0.587,7.7,-2.546
ROOSEVELT WAY NE BETWEEN NE 42ND S ST AND NE 42ND N ST,University District,11,0.546,7.0,17,7,-0.75,decrease,0.628,8.2,-2.725
ROOSEVELT WAY NE BETWEEN NE 42ND S ST AND NE 42ND N ST,University District,12,0.455,7.0,17,7,-1.0,decrease,0.547,9.1,-3.188
ROOSEVELT WAY NE BETWEEN NE 42ND S ST AND NE 42ND N ST,University District,13,0.417,7.0,17,7,-1.25,decrease,0.521,10.4,-3.827
ROOSEVELT WAY NE BETWEEN NE 42ND S ST AND NE 42ND N ST,University District,14,0.24,7.0,17,7,-2.0,decrease,0.335,9.6,-4.026
ROOSEVELT WAY NE BETWEEN NE 42ND S ST AND NE 42ND N ST,University District,15,0.198,7.0,17,7,-2.0,decrease,0.277,7.9,-3.327
ROOSEVELT WAY NE BETWEEN NE 42ND S ST AND NE 42ND N ST,University District,16,0.122,7.0,17,7,-2.0,decrease,0.171,4.9,-2.047
ROOSEVELT WAY NE BETWEEN NE 42ND S ST AND NE 42ND N ST,University District,17,0.034,7.0,17,7,-2.0,decrease,0.048,1.4,-0.574
ROOSEVELT WAY NE BETWEEN NE 43RD N ST AND NE 45TH ST,University District,8,0.284,6.0,17,6,-2.0,decrease,0.398,11.4,-4.094
ROOSEVELT WAY NE BETWEEN NE 43RD N ST AND NE 45TH ST,University District,9,0.41,6.0,17,6,-1.25,decrease,0.512,10.2,-3.227
ROOSEVELT WAY NE BETWEEN NE 43RD N ST AND NE 45TH ST,University District,10,0.521,6.0,17,6,-0.75,decrease,0.599,7.8,-2.227
ROOSEVELT WAY NE BETWEEN NE 43RD N ST AND NE 45TH ST,University District,11,0.515,6.0,17,6,-0.75,decrease,0.592,7.7,-2.201
ROOSEVELT WAY NE BETWEEN NE 43RD N ST AND NE 45TH ST,University District,12,0.46,6.0,17,6,-1.0,decrease,0.552,9.2,-2.759
ROOSEVELT WAY NE BETWEEN NE 43RD N ST AND NE 45TH ST,University District,13,0.45,6.0,17,6,-1.0,decrease,0.54,9.0,-2.702
ROOSEVELT WAY NE BETWEEN NE 43RD N ST AND NE 45TH ST,University District,14,0.4,6.0,17,6,-1.5,decrease,0.52,12.0,-3.957
ROOSEVELT WAY NE BETWEEN NE 43RD N ST AND NE 45TH ST,University District,15,0.337,6.0,17,6,-1.75,decrease,0.455,11.8,-4.068
ROOSEVELT WAY NE BETWEEN NE 43RD N ST AND NE 45TH ST,University District,16,0.286,6.0,17,6,-2.0,decrease,0.401,11.5,-4.122
ROOSEVELT WAY NE BETWEEN NE 43RD N ST AND NE 45TH ST,University District,17,0.166,6.0,17,6,-2.0,decrease,0.233,6.6,-2.393
ROOSEVELT WAY NE BETWEEN NE 45TH ST AND NE 47TH ST,University District,8,0.081,14.0,12,14,-2.0,decrease,0.114,3.3,-2.732
ROOSEVELT WAY NE BETWEEN NE 45TH ST AND NE 47TH ST,University District,9,0.105,14.0,17,14,-2.0,decrease,0.147,4.2,-3.535
ROOSEVELT WAY NE BETWEEN NE 45TH ST AND NE 47TH ST,University District,10,0.141,14.0,17,14,-2.0,decrease,0.197,5.6,-4.726
ROOSEVELT WAY NE BETWEEN NE 45TH ST AND NE 47TH ST,University District,11,0.211,14.0,17,14,-2.0,decrease,0.296,8.5,-7.105
ROOSEVELT WAY NE BETWEEN NE 45TH ST AND NE 47TH ST,University District,12,0.242,14.0,17,14,-2.0,decrease,0.339,9.7,-8.144
ROOSEVELT WAY NE BETWEEN NE 45TH ST AND NE 47TH ST,University District,13,0.248,14.0,17,14,-2.0,decrease,0.348,9.9,-8.344
ROOSEVELT WAY NE BETWEEN NE 45TH ST AND NE 47TH ST,University District,14,0.243,14.0,17,14,-2.0,decrease,0.341,9.7,-8.18
ROOSEVELT WAY NE BETWEEN NE 45TH ST AND NE 47TH ST,University District,15,0.245,14.0,17,14,-2.0,decrease,0.342,9.8,-8.22
ROOSEVELT WAY NE BETWEEN NE 45TH ST AND NE 47TH ST,University District,16,0.128,14.0,17,14,-2.0,decrease,0.179,5.1,-4.304
ROOSEVELT WAY NE BETWEEN NE 45TH ST AND NE 47TH ST,University District,17,0.124,14.0,17,14,-2.0,decrease,0.174,5.0,-4.174
ROOSEVELT WAY NE BETWEEN NE 47TH ST AND NE 50TH ST,University District,8,0.174,14.0,17,14,-2.0,decrease,0.244,7.0,-5.851
ROOSEVELT WAY NE BETWEEN NE 47TH ST AND NE 50TH ST,University District,9,0.256,14.0,17,14,-2.0,decrease,0.359,10.2,-8.609
ROOSEVELT WAY NE BETWEEN NE 47TH ST AND NE 50TH ST,University District,10,0.328,14.0,17,14,-1.75,decrease,0.443,11.5,-9.244
ROOSEVELT WAY NE BETWEEN NE 47TH ST AND NE 50TH ST,University District,11,0.396,14.0,17,14,-1.5,decrease,0.515,11.9,-9.15
ROOSEVELT WAY NE BETWEEN NE 47TH ST AND NE 50TH ST,University District,12,0.367,14.0,17,14,-1.5,decrease,0.478,11.0,-8.489
ROOSEVELT WAY NE BETWEEN NE 47TH ST AND NE 50TH ST,University District,13,0.399,14.0,17,14,-1.5,decrease,0.519,12.0,-9.214
ROOSEVELT WAY NE BETWEEN NE 47TH ST AND NE 50TH ST,University District,14,0.409,14.0,17,14,-1.25,decrease,0.511,10.2,-7.513
ROOSEVELT WAY NE BETWEEN NE 47TH ST AND NE 50TH ST,University District,15,0.33,14.0,17,14,-1.75,decrease,0.445,11.5,-9.289
ROOSEVELT WAY NE BETWEEN NE 47TH ST AND NE 50TH ST,University District,16,0.231,14.0,17,14,-2.0,decrease,0.323,9.2,-7.763
ROOSEVELT WAY NE BETWEEN NE 47TH ST AND NE 50TH ST,University District,17,0.205,14.0,17,14,-2.0,decrease,0.287,8.2,-6.878
UNIVERSITY WAY NE BETWEEN NE 40TH ST AND NE CAMPUS EB PY,University District,8,0.135,4.0004861448711715,17,8,-2.0,decrease,0.189,5.4,-2.589
UNIVERSITY WAY NE BETWEEN NE 40TH ST AND NE CAMPUS EB PY,University District,9,0.211,4.0,17,8,-2.0,decrease,0.295,8.4,-4.052
UNIVERSITY WAY NE BETWEEN NE 40TH ST AND NE CAMPUS EB PY,University District,10,0.24,3.9995138551288285,17,8,-2.0,decrease,0.336,9.6,-4.611
UNIVERSITY WAY NE BETWEEN NE 40TH ST AND NE CAMPUS EB PY,University District,11,0.247,4.0,17,8,-2.0,decrease,0.345,9.9,-4.736
UNIVERSITY WAY NE BETWEEN NE 40TH ST AND NE CAMPUS EB PY,University District,12,0.203,4.0,17,8,-2.0,decrease,0.285,8.1,-3.904
UNIVERSITY WAY NE BETWEEN NE 40TH ST AND NE CAMPUS EB PY,University District,13,0.229,4.0,17,8,-2.0,decrease,0.32,9.2,-4.393
UNIVERSITY WAY NE BETWEEN NE 40TH ST AND NE CAMPUS EB PY,University District,14,0.24,3.9995138551288285,17,8,-2.0,decrease,0.336,9.6,-4.602
UNIVERSITY WAY NE BETWEEN NE 40TH ST AND NE CAMPUS EB PY,University District,15,0.219,4.0,17,8,-2.0,decrease,0.307,8.8,-4.205
UNIVERSITY WAY NE BETWEEN NE 40TH ST AND NE CAMPUS EB PY,University District,16,0.224,4.0,17,8,-2.0,decrease,0.313,9.0,-4.299
UNIVERSITY WAY NE BETWEEN NE 40TH ST AND NE CAMPUS EB PY,University District,17,0.249,4.0,17,8,-2.0,decrease,0.349,10.0,-4.781
UNIVERSITY WAY NE BETWEEN NE 40TH ST AND NE CAMPUS EB PY,University District,18,0.295,4.0,17,8,-2.0,decrease,0.413,11.8,-5.668
UNIVERSITY WAY NE BETWEEN NE 40TH ST AND NE CAMPUS EB PY,University District,19,0.3,4.0,17,8,-2.0,decrease,0.419,12.0,-5.751
UNIVERSITY WAY NE BETWEEN NE 41ST ST AND NE 42ND ST,University District,8,0.079,7.0,17,7,-2.0,decrease,0.111,3.2,-1.329
UNIVERSITY WAY NE BETWEEN NE 41ST ST AND NE 42ND ST,University District,9,0.192,7.0,17,7,-2.0,decrease,0.268,7.7,-3.219
UNIVERSITY WAY NE BETWEEN NE 41ST ST AND NE 42ND ST,University District,10,0.212,7.0,17,7,-2.0,decrease,0.297,8.5,-3.567
UNIVERSITY WAY NE BETWEEN NE 41ST ST AND NE 42ND ST,University District,11,0.323,7.0,17,7,-1.75,decrease,0.435,11.3,-4.544
UNIVERSITY WAY NE BETWEEN NE 41ST ST AND NE 42ND ST,University District,12,0.373,7.0,17,7,-1.5,decrease,0.485,11.2,-4.308
UNIVERSITY WAY NE BETWEEN NE 41ST ST AND NE 42ND ST,University District,13,0.416,7.0,17,7,-1.25,decrease,0.52,10.4,-3.82
UNIVERSITY WAY NE BETWEEN NE 41ST ST AND NE 42ND ST,University District,14,0.397,7.0,17,7,-1.5,decrease,0.516,11.9,-4.587
UNIVERSITY WAY NE BETWEEN NE 41ST ST AND NE 42ND ST,University District,15,0.37,7.0,17,7,-1.5,decrease,0.481,11.1,-4.274
UNIVERSITY WAY NE BETWEEN NE 41ST ST AND NE 42ND ST,University District,16,0.327,7.0,17,7,-1.75,decrease,0.441,11.4,-4.607
UNIVERSITY WAY NE BETWEEN NE 41ST ST AND NE 42ND ST,University District,17,0.35,7.0,17,7,-1.5,decrease,0.455,10.5,-4.043
UNIVERSITY WAY NE BETWEEN NE 41ST ST AND NE 42ND ST,University District,18,0.417,7.0,17,7,-1.25,decrease,0.521,10.4,-3.832
UNIVERSITY WAY NE BETWEEN NE 41ST ST AND NE 42ND ST,University District,19,0.444,7.0,17,7,-1.25,decrease,0.555,11.1,-4.08
UNIVERSITY WAY NE BETWEEN NE 42ND ST AND NE 43RD ST,University District,8,0.06,10.588235294117647,17,21,-2.0,decrease,0.083,2.4,-2.999
UNIVERSITY WAY NE BETWEEN NE 42ND ST AND NE 43RD ST,University District,9,0.13,10.588235294117647,17,21,-2.0,decrease,0.182,5.2,-6.554
