blockfacename,paidparkingarea,hour_of_day,avg_occupancy,spaces_observed,n_observations,spaces,rate_adjustment,action,projected_occupancy,occupancy_change_pts,revenue_delta_per_posted_dollar
DEXTER AVE N BETWEEN ALOHA ST AND WARD ST,South Lake Union,8,0.198,6.0,8,12,-2.0,decrease,0.278,7.9,-5.71
DEXTER AVE N BETWEEN ALOHA ST AND WARD ST,South Lake Union,9,0.396,6.00206611570248,8,12,-1.5,decrease,0.515,11.9,-7.841
DEXTER AVE N BETWEEN ALOHA ST AND WARD ST,South Lake Union,10,0.336,6.0,8,12,-1.75,decrease,0.454,11.8,-8.113
DEXTER AVE N BETWEEN ALOHA ST AND WARD ST,South Lake Union,11,0.367,6.0,8,12,-1.5,decrease,0.478,11.0,-7.274
DEXTER AVE N BETWEEN ALOHA ST AND WARD ST,South Lake Union,12,0.466,6.0,8,12,-1.0,decrease,0.559,9.3,-5.592
DEXTER AVE N BETWEEN ALOHA ST AND WARD ST,South Lake Union,13,0.526,5.995901639344262,8,12,-0.75,decrease,0.605,7.9,-4.501
DEXTER AVE N BETWEEN ALOHA ST AND WARD ST,South Lake Union,14,0.398,6.0,8,12,-1.5,decrease,0.518,11.9,-7.886
DEXTER AVE N BETWEEN ALOHA ST AND WARD ST,South Lake Union,15,0.315,6.0,8,12,-1.75,decrease,0.425,11.0,-7.606
DEXTER AVE N BETWEEN ALOHA ST AND WARD ST,South Lake Union,16,0.228,6.0,8,12,-2.0,decrease,0.32,9.1,-6.575
DEXTER AVE N BETWEEN ALOHA ST AND WARD ST,South Lake Union,17,0.287,6.0,8,12,-2.0,decrease,0.401,11.5,-8.255
DEXTER AVE N BETWEEN COMSTOCK ST AND LEE ST,South Lake Union,8,0.111,8.0,8,16,-2.0,decrease,0.155,4.4,-4.265
DEXTER AVE N BETWEEN COMSTOCK ST AND LEE ST,South Lake Union,9,0.189,8.0,8,16,-2.0,decrease,0.265,7.6,-7.26
DEXTER AVE N BETWEEN COMSTOCK ST AND LEE ST,South Lake Union,10,0.196,8.00103305785124,8,16,-2.0,decrease,0.274,7.8,-7.527
DEXTER AVE N BETWEEN COMSTOCK ST AND LEE ST,South Lake Union,11,0.185,8.0,8,16,-2.0,decrease,0.258,7.4,-7.085
DEXTER AVE N BETWEEN COMSTOCK ST AND LEE ST,South Lake Union,12,0.277,7.99896694214876,8,16,-2.0,decrease,0.387,11.1,-10.625
DEXTER AVE N BETWEEN COMSTOCK ST AND LEE ST,South Lake Union,13,0.293,8.0,8,16,-2.0,decrease,0.41,11.7,-11.235
DEXTER AVE N BETWEEN COMSTOCK ST AND LEE ST,South Lake Union,14,0.191,8.0,8,16,-2.0,decrease,0.267,7.6,-7.33
DEXTER AVE N BETWEEN COMSTOCK ST AND LEE ST,South Lake Union,15,0.115,8.0,8,16,-2.0,decrease,0.161,4.6,-4.405
DEXTER AVE N BETWEEN COMSTOCK ST AND LEE ST,South Lake Union,16,0.09,8.0,8,16,-2.0,decrease,0.126,3.6,-3.455
DEXTER AVE N BETWEEN COMSTOCK ST AND LEE ST,South Lake Union,17,0.128,8.0,8,16,-2.0,decrease,0.179,5.1,-4.9
DEXTER AVE N BETWEEN DENNY WAY AND JOHN ST,South Lake Union,8,0.0,2.7,5,5,-2.0,decrease,0.0,0.0,-0.0
DEXTER AVE N BETWEEN DENNY WAY AND JOHN ST,South Lake Union,9,0.08,2.7,5,5,-2.0,decrease,0.112,3.2,-0.964
DEXTER AVE N BETWEEN DENNY WAY AND JOHN ST,South Lake Union,10,0.1,2.7,5,5,-2.0,decrease,0.14,4.0,-1.2
DEXTER AVE N BETWEEN DENNY WAY AND JOHN ST,South Lake Union,11,0.022,2.7,5,5,-2.0,decrease,0.03,0.9,-0.26
DEXTER AVE N BETWEEN DENNY WAY AND JOHN ST,South Lake Union,12,0.029,2.7,5,5,-2.0,decrease,0.041,1.2,-0.353
DEXTER AVE N BETWEEN DENNY WAY AND JOHN ST,South Lake Union,13,0.139,2.7,5,5,-2.0,decrease,0.195,5.6,-1.672
DEXTER AVE N BETWEEN DENNY WAY AND JOHN ST,South Lake Union,14,0.157,2.7,5,5,-2.0,decrease,0.219,6.3,-1.88
DEXTER AVE N BETWEEN DENNY WAY AND JOHN ST,South Lake Union,15,0.153,2.7,5,5,-2.0,decrease,0.214,6.1,-1.833
DEXTER AVE N BETWEEN DENNY WAY AND JOHN ST,South Lake Union,16,0.042,2.7,5,5,-2.0,decrease,0.059,1.7,-0.507
DEXTER AVE N BETWEEN DENNY WAY AND JOHN ST,South Lake Union,17,0.059,2.7,5,5,-2.0,decrease,0.082,2.4,-0.707
DEXTER AVE N BETWEEN HARRISON ST AND REPUBLICAN ST,South Lake Union,8,0.103,5.0,8,5,-2.0,decrease,0.144,4.1,-1.235
DEXTER AVE N BETWEEN HARRISON ST AND REPUBLICAN ST,South Lake Union,9,0.1,5.0,8,5,-2.0,decrease,0.14,4.0,-1.2
DEXTER AVE N BETWEEN HARRISON ST AND REPUBLICAN ST,South Lake Union,10,0.258,5.0,8,5,-2.0,decrease,0.361,10.3,-3.095
DEXTER AVE N BETWEEN HARRISON ST AND REPUBLICAN ST,South Lake Union,11,0.157,5.0,8,5,-2.0,decrease,0.219,6.3,-1.88
DEXTER AVE N BETWEEN HARRISON ST AND REPUBLICAN ST,South Lake Union,12,0.125,5.0,8,5,-2.0,decrease,0.175,5.0,-1.5
DEXTER AVE N BETWEEN HARRISON ST AND REPUBLICAN ST,South Lake Union,13,0.086,5.0,8,5,-2.0,decrease,0.121,3.4,-1.035
DEXTER AVE N BETWEEN HARRISON ST AND REPUBLICAN ST,South Lake Union,14,0.072,5.0,8,5,-2.0,decrease,0.101,2.9,-0.865
DEXTER AVE N BETWEEN HARRISON ST AND REPUBLICAN ST,South Lake Union,15,0.028,5.0,8,5,-2.0,decrease,0.04,1.1,-0.34
DEXTER AVE N BETWEEN HARRISON ST AND REPUBLICAN ST,South Lake Union,16,0.213,5.0,8,5,-2.0,decrease,0.299,8.5,-2.56
DEXTER AVE N BETWEEN HARRISON ST AND REPUBLICAN ST,South Lake Union,17,0.22,5.0,8,5,-2.0,decrease,0.307,8.8,-2.635
DEXTER AVE N BETWEEN HIGHLAND DR AND COMSTOCK ST,South Lake Union,8,0.113,5.5,8,11,-2.0,decrease,0.159,4.5,-2.995
DEXTER AVE N BETWEEN HIGHLAND DR AND COMSTOCK ST,South Lake Union,9,0.226,5.5,8,11,-2.0,decrease,0.317,9.1,-5.975
DEXTER AVE N BETWEEN HIGHLAND DR AND COMSTOCK ST,South Lake Union,10,0.208,5.5,8,11,-2.0,decrease,0.291,8.3,-5.49
DEXTER AVE N BETWEEN HIGHLAND DR AND COMSTOCK ST,South Lake Union,11,0.271,5.5,8,11,-2.0,decrease,0.379,10.8,-7.153
DEXTER AVE N BETWEEN HIGHLAND DR AND COMSTOCK ST,South Lake Union,12,0.469,5.5,8,11,-1.0,decrease,0.563,9.4,-5.162
DEXTER AVE N BETWEEN HIGHLAND DR AND COMSTOCK ST,South Lake Union,13,0.483,5.50051652892562,8,11,-1.0,decrease,0.58,9.7,-5.313
DEXTER AVE N BETWEEN HIGHLAND DR AND COMSTOCK ST,South Lake Union,14,0.323,5.5,8,11,-1.75,decrease,0.435,11.3,-7.14
DEXTER AVE N BETWEEN HIGHLAND DR AND COMSTOCK ST,South Lake Union,15,0.209,5.5,8,11,-2.0,decrease,0.293,8.4,-5.52
DEXTER AVE N BETWEEN HIGHLAND DR AND COMSTOCK ST,South Lake Union,16,0.136,5.49948347107438,8,11,-2.0,decrease,0.191,5.4,-3.596
DEXTER AVE N BETWEEN HIGHLAND DR AND COMSTOCK ST,South Lake Union,17,0.152,5.5,8,11,-2.0,decrease,0.213,6.1,-4.025
DEXTER AVE N BETWEEN JOHN ST AND THOMAS ST,South Lake Union,8,0.054,7.996900826446281,8,16,-2.0,decrease,0.075,2.2,-2.067
DEXTER AVE N BETWEEN JOHN ST AND THOMAS ST,South Lake Union,9,0.085,8.0,8,16,-2.0,decrease,0.118,3.4,-3.25
DEXTER AVE N BETWEEN JOHN ST AND THOMAS ST,South Lake Union,10,0.083,8.0,8,16,-2.0,decrease,0.116,3.3,-3.185
DEXTER AVE N BETWEEN JOHN ST AND THOMAS ST,South Lake Union,11,0.065,8.0,8,16,-2.0,decrease,0.091,2.6,-2.505
DEXTER AVE N BETWEEN JOHN ST AND THOMAS ST,South Lake Union,12,0.093,7.996900826446281,8,16,-2.0,decrease,0.13,3.7,-3.573
DEXTER AVE N BETWEEN JOHN ST AND THOMAS ST,South Lake Union,13,0.098,7.996900826446281,8,16,-2.0,decrease,0.138,3.9,-3.773
DEXTER AVE N BETWEEN JOHN ST AND THOMAS ST,South Lake Union,14,0.101,8.0,8,16,-2.0,decrease,0.141,4.0,-3.87
DEXTER AVE N BETWEEN JOHN ST AND THOMAS ST,South Lake Union,15,0.06,8.0,8,16,-2.0,decrease,0.084,2.4,-2.3
DEXTER AVE N BETWEEN JOHN ST AND THOMAS ST,South Lake Union,16,0.101,8.00309917355372,8,16,-2.0,decrease,0.141,4.0,-3.872
DEXTER AVE N BETWEEN JOHN ST AND THOMAS ST,South Lake Union,17,0.096,8.00309917355372,8,16,-2.0,decrease,0.134,3.8,-3.683
DEXTER AVE N BETWEEN LEE ST AND GALER ST,South Lake Union,8,0.164,8.0,8,16,-2.0,decrease,0.23,6.6,-6.305
DEXTER AVE N BETWEEN LEE ST AND GALER ST,South Lake Union,9,0.169,8.0,8,16,-2.0,decrease,0.237,6.8,-6.505
DEXTER AVE N BETWEEN LEE ST AND GALER ST,South Lake Union,10,0.194,8.0,8,16,-2.0,decrease,0.272,7.8,-7.45
DEXTER AVE N BETWEEN LEE ST AND GALER ST,South Lake Union,11,0.176,8.0,8,16,-2.0,decrease,0.246,7.0,-6.745
DEXTER AVE N BETWEEN LEE ST AND GALER ST,South Lake Union,12,0.153,8.0,8,16,-2.0,decrease,0.214,6.1,-5.88
DEXTER AVE N BETWEEN LEE ST AND GALER ST,South Lake Union,13,0.114,8.0,8,16,-2.0,decrease,0.159,4.5,-4.36
DEXTER AVE N BETWEEN LEE ST AND GALER ST,South Lake Union,14,0.116,8.00309917355372,8,16,-2.0,decrease,0.163,4.6,-4.463
DEXTER AVE N BETWEEN LEE ST AND GALER ST,South Lake Union,15,0.122,8.0,8,16,-2.0,decrease,0.171,4.9,-4.68
DEXTER AVE N BETWEEN LEE ST AND GALER ST,South Lake Union,16,0.159,8.0,8,16,-2.0,decrease,0.223,6.4,-6.105
DEXTER AVE N BETWEEN LEE ST AND GALER ST,South Lake Union,17,0.168,8.0,8,16,-2.0,decrease,0.235,6.7,-6.435
DEXTER AVE N BETWEEN PROSPECT ST AND HIGHLAND DR,South Lake Union,8,0.157,7.0,8,11,-2.0,decrease,0.22,6.3,-4.149
DEXTER AVE N BETWEEN PROSPECT ST AND HIGHLAND DR,South Lake Union,9,0.281,7.0,8,11,-2.0,decrease,0.393,11.2,-7.41
DEXTER AVE N BETWEEN PROSPECT ST AND HIGHLAND DR,South Lake Union,10,0.276,7.0,8,11,-2.0,decrease,0.386,11.0,-7.284
DEXTER AVE N BETWEEN PROSPECT ST AND HIGHLAND DR,South Lake Union,11,0.294,7.0,8,11,-2.0,decrease,0.411,11.8,-7.755
DEXTER AVE N BETWEEN PROSPECT ST AND HIGHLAND DR,South Lake Union,12,0.323,7.0,8,11,-1.75,decrease,0.436,11.3,-7.149
DEXTER AVE N BETWEEN PROSPECT ST AND HIGHLAND DR,South Lake Union,13,0.309,7.0,8,11,-1.75,decrease,0.417,10.8,-6.844
DEXTER AVE N BETWEEN PROSPECT ST AND HIGHLAND DR,South Lake Union,14,0.218,7.0,8,11,-2.0,decrease,0.305,8.7,-5.751
DEXTER AVE N BETWEEN PROSPECT ST AND HIGHLAND DR,South Lake Union,15,0.208,7.0,8,11,-2.0,decrease,0.291,8.3,-5.484
DEXTER AVE N BETWEEN PROSPECT ST AND HIGHLAND DR,South Lake Union,16,0.174,7.0,8,11,-2.0,decrease,0.244,7.0,-4.604
DEXTER AVE N BETWEEN PROSPECT ST AND HIGHLAND DR,South Lake Union,17,0.138,7.0,8,11,-2.0,decrease,0.193,5.5,-3.646
DEXTER AVE N BETWEEN REPUBLICAN ST AND MERCER ST,South Lake Union,8,0.18,3.0,8,3,-2.0,decrease,0.252,7.2,-1.295
DEXTER AVE N BETWEEN REPUBLICAN ST AND MERCER ST,South Lake Union,9,0.349,3.0,8,3,-1.75,decrease,0.472,12.2,-2.109
DEXTER AVE N BETWEEN REPUBLICAN ST AND MERCER ST,South Lake Union,10,0.19,3.0,8,3,-2.0,decrease,0.266,7.6,-1.37
DEXTER AVE N BETWEEN REPUBLICAN ST AND MERCER ST,South Lake Union,11,0.06,3.0,8,3,-2.0,decrease,0.084,2.4,-0.43
DEXTER AVE N BETWEEN REPUBLICAN ST AND MERCER ST,South Lake Union,12,0.04,3.0,8,3,-2.0,decrease,0.055,1.6,-0.285
DEXTER AVE N BETWEEN REPUBLICAN ST AND MERCER ST,South Lake Union,13,0.005,3.0,8,3,-2.0,decrease,0.007,0.2,-0.035
DEXTER AVE N BETWEEN REPUBLICAN ST AND MERCER ST,South Lake Union,14,0.137,3.0,8,3,-2.0,decrease,0.192,5.5,-0.99
DEXTER AVE N BETWEEN REPUBLICAN ST AND MERCER ST,South Lake Union,15,0.094,3.0,8,3,-2.0,decrease,0.132,3.8,-0.68
DEXTER AVE N BETWEEN REPUBLICAN ST AND MERCER ST,South Lake Union,16,0.144,3.0,8,3,-2.0,decrease,0.201,5.8,-1.035
DEXTER AVE N BETWEEN REPUBLICAN ST AND MERCER ST,South Lake Union,17,0.027,3.0,8,3,-2.0,decrease,0.038,1.1,-0.195
DEXTER AVE N BETWEEN THOMAS ST AND HARRISON ST,South Lake Union,8,0.077,4.0,8,8,-2.0,decrease,0.107,3.1,-1.47
DEXTER AVE N BETWEEN THOMAS ST AND HARRISON ST,South Lake Union,9,0.123,4.0,8,8,-2.0,decrease,0.172,4.9,-2.358
DEXTER AVE N BETWEEN THOMAS ST AND HARRISON ST,South Lake Union,10,0.093,4.0,8,8,-2.0,decrease,0.13,3.7,-1.785
DEXTER AVE N BETWEEN THOMAS ST AND HARRISON ST,South Lake Union,11,0.148,4.0,8,8,-2.0,decrease,0.207,5.9,-2.845
DEXTER AVE N BETWEEN THOMAS ST AND HARRISON ST,South Lake Union,12,0.142,4.0,8,8,-2.0,decrease,0.198,5.7,-2.72
DEXTER AVE N BETWEEN THOMAS ST AND HARRISON ST,South Lake Union,13,0.132,4.0,8,8,-2.0,decrease,0.184,5.3,-2.525
DEXTER AVE N BETWEEN THOMAS ST AND HARRISON ST,South Lake Union,14,0.102,4.0,8,8,-2.0,decrease,0.142,4.1,-1.95
DEXTER AVE N BETWEEN THOMAS ST AND HARRISON ST,South Lake Union,15,0.022,4.0,8,8,-2.0,decrease,0.031,0.9,-0.425
DEXTER AVE N BETWEEN THOMAS ST AND HARRISON ST,South Lake Union,16,0.003,4.0,8,8,-2.0,decrease,0.004,0.1,-0.05
DEXTER AVE N BETWEEN THOMAS ST AND HARRISON ST,South Lake Union,17,0.02,4.0,8,8,-2.0,decrease,0.027,0.8,-0.375
DEXTER AVE N BETWEEN VALLEY ST AND ALOHA ST,South Lake Union,8,0.157,2.0,7,2,-2.0,decrease,0.22,6.3,-0.754
DEXTER AVE N BETWEEN VALLEY ST AND ALOHA ST,South Lake Union,9,0.11,2.0,7,2,-2.0,decrease,0.153,4.4,-0.526
DEXTER AVE N BETWEEN VALLEY ST AND ALOHA ST,South Lake Union,10,0.162,2.0,7,2,-2.0,decrease,0.227,6.5,-0.777
DEXTER AVE N BETWEEN VALLEY ST AND ALOHA ST,South Lake Union,11,0.146,2.0,7,2,-2.0,decrease,0.205,5.9,-0.703
DEXTER AVE N BETWEEN VALLEY ST AND ALOHA ST,South Lake Union,12,0.182,2.0,7,2,-2.0,decrease,0.255,7.3,-0.874
DEXTER AVE N BETWEEN VALLEY ST AND ALOHA ST,South Lake Union,13,0.438,2.0,7,2,-1.25,decrease,0.548,11.0,-1.15
DEXTER AVE N BETWEEN VALLEY ST AND ALOHA ST,South Lake Union,14,0.265,2.0,7,2,-2.0,decrease,0.372,10.6,-1.274
DEXTER AVE N BETWEEN VALLEY ST AND ALOHA ST,South Lake Union,15,0.104,2.0,7,2,-2.0,decrease,0.145,4.1,-0.498
DEXTER AVE N BETWEEN VALLEY ST AND ALOHA ST,South Lake Union,16,0.088,2.0,7,2,-2.0,decrease,0.123,3.5,-0.423
DEXTER AVE N BETWEEN VALLEY ST AND ALOHA ST,South Lake Union,17,0.099,2.0,7,2,-2.0,decrease,0.138,4.0,-0.474
DEXTER AVE N BETWEEN WARD ST AND PROSPECT ST,South Lake Union,8,0.236,8.5,8,17,-2.0,decrease,0.331,9.5,-9.645
DEXTER AVE N BETWEEN WARD ST AND PROSPECT ST,South Lake Union,9,0.35,8.5,8,17,-1.5,decrease,0.455,10.5,-9.817
DEXTER AVE N BETWEEN WARD ST AND PROSPECT ST,South Lake Union,10,0.365,8.497417355371901,8,17,-1.5,decrease,0.474,10.9,-10.228
DEXTER AVE N BETWEEN WARD ST AND PROSPECT ST,South Lake Union,11,0.383,8.5,8,17,-1.5,decrease,0.498,11.5,-10.735
DEXTER AVE N BETWEEN WARD ST AND PROSPECT ST,South Lake Union,12,0.512,8.5,8,17,-0.75,decrease,0.589,7.7,-6.205
DEXTER AVE N BETWEEN WARD ST AND PROSPECT ST,South Lake Union,13,0.481,8.5,8,17,-1.0,decrease,0.577,9.6,-8.169
DEXTER AVE N BETWEEN WARD ST AND PROSPECT ST,South Lake Union,14,0.412,8.5,8,17,-1.25,decrease,0.515,10.3,-9.188
DEXTER AVE N BETWEEN WARD ST AND PROSPECT ST,South Lake Union,15,0.302,8.502582644628099,8,17,-1.75,decrease,0.408,10.6,-10.349
DEXTER AVE N BETWEEN WARD ST AND PROSPECT ST,South Lake Union,16,0.198,8.5,8,17,-2.0,decrease,0.277,7.9,-8.065
DEXTER AVE N BETWEEN WARD ST AND PROSPECT ST,South Lake Union,17,0.143,8.5,8,17,-2.0,decrease,0.2,5.7,-5.84
E BLAINE ST BETWEEN FAIRVIEW AVE E AND EASTLAKE AVE E,South Lake Union,8,0.204,11.902735381902048,8,24,-2.0,decrease,0.285,8.1,-11.726
E BLAINE ST BETWEEN FAIRVIEW AVE E AND EASTLAKE AVE E,South Lake Union,9,0.348,12.060975609756097,8,24,-1.75,decrease,0.469,12.2,-16.789
E BLAINE ST BETWEEN FAIRVIEW AVE E AND EASTLAKE AVE E,South Lake Union,10,0.443,12.056547619047619,8,24,-1.25,decrease,0.554,11.1,-13.962
E BLAINE ST BETWEEN FAIRVIEW AVE E AND EASTLAKE AVE E,South Lake Union,11,0.476,12.011160714285714,8,24,-1.0,decrease,0.572,9.5,-11.433
E BLAINE ST BETWEEN FAIRVIEW AVE E AND EASTLAKE AVE E,South Lake Union,12,0.481,12.0,8,24,-1.0,decrease,0.577,9.6,-11.54
E BLAINE ST BETWEEN FAIRVIEW AVE E AND EASTLAKE AVE E,South Lake Union,13,0.378,12.0,8,24,-1.5,decrease,0.491,11.3,-14.963
E BLAINE ST BETWEEN FAIRVIEW AVE E AND EASTLAKE AVE E,South Lake Union,14,0.257,11.990881125027466,8,24,-2.0,decrease,0.36,10.3,-14.817
E BLAINE ST BETWEEN FAIRVIEW AVE E AND EASTLAKE AVE E,South Lake Union,15,0.194,11.9538328440551,8,24,-2.0,decrease,0.271,7.7,-11.146
E BLAINE ST BETWEEN FAIRVIEW AVE E AND EASTLAKE AVE E,South Lake Union,16,0.09,12.0,8,24,-2.0,decrease,0.125,3.6,-5.16
E BLAINE ST BETWEEN FAIRVIEW AVE E AND EASTLAKE AVE E,South Lake Union,17,0.064,12.00103305785124,8,24,-2.0,decrease,0.089,2.5,-3.661
E NELSON PL BETWEEN EASTLAKE AVE E AND DEAD END,South Lake Union,8,0.289,3.0,7,6,-2.0,decrease,0.404,11.6,-4.16
E NELSON PL BETWEEN EASTLAKE AVE E AND DEAD END,South Lake Union,9,0.483,3.0,7,6,-1.0,decrease,0.58,9.7,-2.9
E NELSON PL BETWEEN EASTLAKE AVE E AND DEAD END,South Lake Union,10,0.493,3.0,7,6,-1.0,decrease,0.591,9.9,-2.957
E NELSON PL BETWEEN EASTLAKE AVE E AND DEAD END,South Lake Union,11,0.512,3.0,7,6,-0.75,decrease,0.589,7.7,-2.19
E NELSON PL BETWEEN EASTLAKE AVE E AND DEAD END,South Lake Union,12,0.478,3.0,7,6,-1.0,decrease,0.574,9.6,-2.869
E NELSON PL BETWEEN EASTLAKE AVE E AND DEAD END,South Lake Union,13,0.429,3.0,7,6,-1.25,decrease,0.536,10.7,-3.378
E NELSON PL BETWEEN EASTLAKE AVE E AND DEAD END,South Lake Union,14,0.313,3.0,7,6,-1.75,decrease,0.422,10.9,-3.776
E NELSON PL BETWEEN EASTLAKE AVE E AND DEAD END,South Lake Union,15,0.228,3.0,7,6,-2.0,decrease,0.319,9.1,-3.28
E NELSON PL BETWEEN EASTLAKE AVE E AND DEAD END,South Lake Union,16,0.037,3.0,7,6,-2.0,decrease,0.051,1.5,-0.526
E NELSON PL BETWEEN EASTLAKE AVE E AND DEAD END,South Lake Union,17,0.01,3.0,7,6,-2.0,decrease,0.014,0.4,-0.149
EASTLAKE AVE E BETWEEN ALOHA ST AND WARD ST,South Lake Union,8,0.47,9.0,8,9,-1.0,decrease,0.564,9.4,-4.229
EASTLAKE AVE E BETWEEN ALOHA ST AND WARD ST,South Lake Union,9,0.59,9.0,8,9,-0.5,decrease,0.649,5.9,-2.391
EASTLAKE AVE E BETWEEN ALOHA ST AND WARD ST,South Lake Union,10,0.671,9.0,8,9,-0.25,decrease,0.704,3.4,-1.283
EASTLAKE AVE E BETWEEN ALOHA ST AND WARD ST,South Lake Union,11,0.746,9.0,8,9,0.0,hold,0.746,0.0,0.0
EASTLAKE AVE E BETWEEN ALOHA ST AND WARD ST,South Lake Union,12,0.724,9.0,8,9,0.0,hold,0.724,0.0,0.0
EASTLAKE AVE E BETWEEN ALOHA ST AND WARD ST,South Lake Union,13,0.626,9.0,8,9,-0.25,decrease,0.657,3.1,-1.198
EASTLAKE AVE E BETWEEN ALOHA ST AND WARD ST,South Lake Union,14,0.486,9.0,8,9,-1.0,decrease,0.583,9.7,-4.371
EASTLAKE AVE E BETWEEN ALOHA ST AND WARD ST,South Lake Union,15,0.299,9.0,8,9,-2.0,decrease,0.419,12.0,-6.46
EASTLAKE AVE E BETWEEN ALOHA ST AND WARD ST,South Lake Union,16,0.191,9.0,8,9,-2.0,decrease,0.267,7.6,-4.115
EASTLAKE AVE E BETWEEN ALOHA ST AND WARD ST,South Lake Union,17,0.15,9.0,8,9,-2.0,decrease,0.211,6.0,-3.249
EASTLAKE AVE E BETWEEN DENNY LOWER WAY AND STEWART ST,South Lake Union,8,0.0,12.0,6,12,-2.0,decrease,0.0,0.0,-0.0
EASTLAKE AVE E BETWEEN DENNY LOWER WAY AND STEWART ST,South Lake Union,9,0.017,12.0,6,12,-2.0,decrease,0.024,0.7,-0.5
EASTLAKE AVE E BETWEEN DENNY LOWER WAY AND STEWART ST,South Lake Union,10,0.027,12.0,6,12,-2.0,decrease,0.038,1.1,-0.785
EASTLAKE AVE E BETWEEN DENNY LOWER WAY AND STEWART ST,South Lake Union,11,0.019,12.0,6,12,-2.0,decrease,0.027,0.8,-0.547
EASTLAKE AVE E BETWEEN DENNY LOWER WAY AND STEWART ST,South Lake Union,12,0.023,12.0,6,12,-2.0,decrease,0.032,0.9,-0.653
EASTLAKE AVE E BETWEEN DENNY LOWER WAY AND STEWART ST,South Lake Union,13,0.076,12.0,6,12,-2.0,decrease,0.107,3.0,-2.193
EASTLAKE AVE E BETWEEN DENNY LOWER WAY AND STEWART ST,South Lake Union,14,0.092,12.0,6,12,-2.0,decrease,0.129,3.7,-2.66
EASTLAKE AVE E BETWEEN DENNY LOWER WAY AND STEWART ST,South Lake Union,15,0.088,12.0,6,12,-2.0,decrease,0.124,3.5,-2.547
EASTLAKE AVE E BETWEEN DENNY LOWER WAY AND STEWART ST,South Lake Union,16,0.04,12.0,6,12,-2.0,decrease,0.055,1.6,-1.14
EASTLAKE AVE E BETWEEN DENNY LOWER WAY AND STEWART ST,South Lake Union,17,0.028,12.0,6,12,-2.0,decrease,0.04,1.1,-0.813
EASTLAKE AVE E BETWEEN E NELSON PL AND FAIRVIEW AVE N,South Lake Union,8,0.371,12.5,8,25,-1.5,decrease,0.483,11.1,-15.317
EASTLAKE AVE E BETWEEN E NELSON PL AND FAIRVIEW AVE N,South Lake Union,9,0.486,12.5,8,25,-1.0,decrease,0.583,9.7,-12.144
EASTLAKE AVE E BETWEEN E NELSON PL AND FAIRVIEW AVE N,South Lake Union,10,0.526,12.5,8,25,-0.75,decrease,0.605,7.9,-9.375
EASTLAKE AVE E BETWEEN E NELSON PL AND FAIRVIEW AVE N,South Lake Union,11,0.561,12.5,8,25,-0.5,decrease,0.617,5.6,-6.309
EASTLAKE AVE E BETWEEN E NELSON PL AND FAIRVIEW AVE N,South Lake Union,12,0.549,12.5,8,25,-0.75,decrease,0.631,8.2,-9.779
EASTLAKE AVE E BETWEEN E NELSON PL AND FAIRVIEW AVE N,South Lake Union,13,0.491,12.5,8,25,-1.0,decrease,0.589,9.8,-12.277
EASTLAKE AVE E BETWEEN E NELSON PL AND FAIRVIEW AVE N,South Lake Union,14,0.354,12.505681818181818,8,25,-1.5,decrease,0.46,10.6,-14.593
EASTLAKE AVE E BETWEEN E NELSON PL AND FAIRVIEW AVE N,South Lake Union,15,0.27,12.5,8,25,-2.0,decrease,0.378,10.8,-16.21
EASTLAKE AVE E BETWEEN E NELSON PL AND FAIRVIEW AVE N,South Lake Union,16,0.17,12.494318181818182,8,25,-2.0,decrease,0.238,6.8,-10.183
EASTLAKE AVE E BETWEEN E NELSON PL AND FAIRVIEW AVE N,South Lake Union,17,0.129,12.5,8,25,-2.0,decrease,0.181,5.2,-7.755
EASTLAKE AVE E BETWEEN HARRISON ST AND REPUBLICAN ST,South Lake Union,8,0.022,10.0,7,10,-2.0,decrease,0.031,0.9,-0.531
EASTLAKE AVE E BETWEEN HARRISON ST AND REPUBLICAN ST,South Lake Union,9,0.036,10.0,7,10,-2.0,decrease,0.05,1.4,-0.857
EASTLAKE AVE E BETWEEN HARRISON ST AND REPUBLICAN ST,South Lake Union,10,0.016,10.0,7,10,-2.0,decrease,0.022,0.6,-0.383
EASTLAKE AVE E BETWEEN HARRISON ST AND REPUBLICAN ST,South Lake Union,11,0.04,10.0,7,10,-2.0,decrease,0.056,1.6,-0.96
EASTLAKE AVE E BETWEEN HARRISON ST AND REPUBLICAN ST,South Lake Union,12,0.086,10.0,7,10,-2.0,decrease,0.12,3.4,-2.063
EASTLAKE AVE E BETWEEN HARRISON ST AND REPUBLICAN ST,South Lake Union,13,0.068,10.0,7,10,-2.0,decrease,0.095,2.7,-1.623
EASTLAKE AVE E BETWEEN HARRISON ST AND REPUBLICAN ST,South Lake Union,14,0.056,10.0,7,10,-2.0,decrease,0.079,2.2,-1.349
EASTLAKE AVE E BETWEEN HARRISON ST AND REPUBLICAN ST,South Lake Union,15,0.025,10.0,7,10,-2.0,decrease,0.035,1.0,-0.606
EASTLAKE AVE E BETWEEN HARRISON ST AND REPUBLICAN ST,South Lake Union,16,0.089,10.0,7,10,-2.0,decrease,0.124,3.5,-2.126
EASTLAKE AVE E BETWEEN HARRISON ST AND REPUBLICAN ST,South Lake Union,17,0.044,10.0,7,10,-2.0,decrease,0.062,1.8,-1.063
