blockfacename,paidparkingarea,hour_of_day,avg_occupancy,spaces_observed,n_observations,spaces,rate_adjustment,action,projected_occupancy,occupancy_change_pts,revenue_delta_per_posted_dollar
WESTLAKE AVE N BETWEEN JOHN ST AND THOMAS ST,South Lake Union,9,0.223,9.999322493224932,12,20,-2.0,decrease,0.313,8.9,-10.719
WESTLAKE AVE N BETWEEN JOHN ST AND THOMAS ST,South Lake Union,10,0.216,9.998633879781421,12,20,-2.0,decrease,0.302,8.6,-10.367
WESTLAKE AVE N BETWEEN JOHN ST AND THOMAS ST,South Lake Union,11,0.216,10.0,12,20,-2.0,decrease,0.302,8.6,-10.351
WESTLAKE AVE N BETWEEN JOHN ST AND THOMAS ST,South Lake Union,12,0.197,10.001366120218579,12,20,-2.0,decrease,0.276,7.9,-9.476
WESTLAKE AVE N BETWEEN JOHN ST AND THOMAS ST,South Lake Union,13,0.165,9.998656184908956,12,20,-2.0,decrease,0.231,6.6,-7.921
WESTLAKE AVE N BETWEEN JOHN ST AND THOMAS ST,South Lake Union,14,0.138,9.99932258501558,12,20,-2.0,decrease,0.193,5.5,-6.616
WESTLAKE AVE N BETWEEN JOHN ST AND THOMAS ST,South Lake Union,15,0.161,9.998633879781421,12,20,-2.0,decrease,0.225,6.4,-7.713
WESTLAKE AVE N BETWEEN JOHN ST AND THOMAS ST,South Lake Union,16,0.204,9.99862258953168,12,20,-2.0,decrease,0.286,8.2,-9.811
WESTLAKE AVE N BETWEEN JOHN ST AND THOMAS ST,South Lake Union,17,0.195,10.002054825452738,12,20,-2.0,decrease,0.272,7.8,-9.341
WESTLAKE AVE N BETWEEN THOMAS ST AND HARRISON ST,South Lake Union,8,0.046,5.0,12,5,-2.0,decrease,0.065,1.8,-0.554
WESTLAKE AVE N BETWEEN THOMAS ST AND HARRISON ST,South Lake Union,9,0.159,5.0,12,5,-2.0,decrease,0.222,6.4,-1.907
WESTLAKE AVE N BETWEEN THOMAS ST AND HARRISON ST,South Lake Union,10,0.224,5.0,12,5,-2.0,decrease,0.314,9.0,-2.693
WESTLAKE AVE N BETWEEN THOMAS ST AND HARRISON ST,South Lake Union,11,0.316,5.0,12,5,-1.75,decrease,0.427,11.1,-3.182
WESTLAKE AVE N BETWEEN THOMAS ST AND HARRISON ST,South Lake Union,12,0.271,5.0,12,5,-2.0,decrease,0.379,10.8,-3.25
WESTLAKE AVE N BETWEEN THOMAS ST AND HARRISON ST,South Lake Union,13,0.279,5.0,12,5,-2.0,decrease,0.39,11.2,-3.347
WESTLAKE AVE N BETWEEN THOMAS ST AND HARRISON ST,South Lake Union,14,0.192,5.0,12,5,-2.0,decrease,0.269,7.7,-2.303
WESTLAKE AVE N BETWEEN THOMAS ST AND HARRISON ST,South Lake Union,15,0.239,5.0,12,5,-2.0,decrease,0.335,9.6,-2.87
WESTLAKE AVE N BETWEEN THOMAS ST AND HARRISON ST,South Lake Union,16,0.274,5.0,12,5,-2.0,decrease,0.384,11.0,-3.293
WESTLAKE AVE N BETWEEN THOMAS ST AND HARRISON ST,South Lake Union,17,0.231,5.0,12,5,-2.0,decrease,0.323,9.2,-2.77
WESTLAKE AVE N BETWEEN VALLEY ST AND 9TH AVE N,South Lake Union,8,0.0,14.0,2,14,-2.0,decrease,0.0,0.0,-0.0
WESTLAKE AVE N BETWEEN VALLEY ST AND 9TH AVE N,South Lake Union,9,0.0,14.0,2,14,-2.0,decrease,0.0,0.0,-0.0
WESTLAKE AVE N BETWEEN VALLEY ST AND 9TH AVE N,South Lake Union,10,0.029,14.0,2,14,-2.0,decrease,0.04,1.1,-0.96
WESTLAKE AVE N BETWEEN VALLEY ST AND 9TH AVE N,South Lake Union,11,0.127,14.0,2,14,-2.0,decrease,0.178,5.1,-4.28
WESTLAKE AVE N BETWEEN VALLEY ST AND 9TH AVE N,South Lake Union,12,0.248,14.0,2,14,-2.0,decrease,0.347,9.9,-8.34
WESTLAKE AVE N BETWEEN VALLEY ST AND 9TH AVE N,South Lake Union,13,0.48,14.0,2,14,-1.0,decrease,0.576,9.6,-6.717
WESTLAKE AVE N BETWEEN VALLEY ST AND 9TH AVE N,South Lake Union,14,0.515,14.0,2,14,-0.75,decrease,0.592,7.7,-5.136
WESTLAKE AVE N BETWEEN VALLEY ST AND 9TH AVE N,South Lake Union,15,0.511,14.0,2,14,-0.75,decrease,0.587,7.7,-5.094
WESTLAKE AVE N BETWEEN VALLEY ST AND 9TH AVE N,South Lake Union,16,0.507,14.0,2,14,-0.75,decrease,0.583,7.6,-5.055
WESTLAKE AVE N BETWEEN VALLEY ST AND 9TH AVE N,South Lake Union,17,0.623,14.0,2,14,-0.25,decrease,0.654,3.1,-1.852
YALE AVE N BETWEEN HARRISON ST AND REPUBLICAN ST,South Lake Union,8,0.102,10.0,12,10,-2.0,decrease,0.143,4.1,-2.45
YALE AVE N BETWEEN HARRISON ST AND REPUBLICAN ST,South Lake Union,9,0.19,10.0,12,10,-2.0,decrease,0.265,7.6,-4.55
YALE AVE N BETWEEN HARRISON ST AND REPUBLICAN ST,South Lake Union,10,0.219,10.0,12,10,-2.0,decrease,0.307,8.8,-5.265
YALE AVE N BETWEEN HARRISON ST AND REPUBLICAN ST,South Lake Union,11,0.163,10.0,12,10,-2.0,decrease,0.229,6.5,-3.92
YALE AVE N BETWEEN HARRISON ST AND REPUBLICAN ST,South Lake Union,12,0.135,10.0,12,10,-2.0,decrease,0.19,5.4,-3.249
YALE AVE N BETWEEN HARRISON ST AND REPUBLICAN ST,South Lake Union,13,0.107,10.0,12,10,-2.0,decrease,0.15,4.3,-2.573
YALE AVE N BETWEEN HARRISON ST AND REPUBLICAN ST,South Lake Union,14,0.123,10.0,12,10,-2.0,decrease,0.172,4.9,-2.94
YALE AVE N BETWEEN HARRISON ST AND REPUBLICAN ST,South Lake Union,15,0.093,10.0,12,10,-2.0,decrease,0.13,3.7,-2.223
YALE AVE N BETWEEN HARRISON ST AND REPUBLICAN ST,South Lake Union,16,0.081,10.0,12,10,-2.0,decrease,0.114,3.2,-1.95
YALE AVE N BETWEEN HARRISON ST AND REPUBLICAN ST,South Lake Union,17,0.109,10.0,12,10,-2.0,decrease,0.152,4.3,-2.607
YALE AVE N BETWEEN JOHN ST AND THOMAS ST,South Lake Union,8,0.231,9.503065578176443,12,19,-2.0,decrease,0.324,9.3,-10.545
YALE AVE N BETWEEN JOHN ST AND THOMAS ST,South Lake Union,9,0.365,9.5,12,19,-1.5,decrease,0.474,10.9,-11.441
YALE AVE N BETWEEN JOHN ST AND THOMAS ST,South Lake Union,10,0.364,9.50103305785124,12,19,-1.5,decrease,0.473,10.9,-11.41
YALE AVE N BETWEEN JOHN ST AND THOMAS ST,South Lake Union,11,0.383,9.49896694214876,12,19,-1.5,decrease,0.498,11.5,-12.019
YALE AVE N BETWEEN JOHN ST AND THOMAS ST,South Lake Union,12,0.394,9.50204931801384,12,19,-1.5,decrease,0.513,11.8,-12.366
YALE AVE N BETWEEN JOHN ST AND THOMAS ST,South Lake Union,13,0.367,9.50103305785124,12,19,-1.5,decrease,0.477,11.0,-11.496
YALE AVE N BETWEEN JOHN ST AND THOMAS ST,South Lake Union,14,0.324,9.5,12,19,-1.75,decrease,0.438,11.3,-12.4
YALE AVE N BETWEEN JOHN ST AND THOMAS ST,South Lake Union,15,0.292,9.50309917355372,12,19,-2.0,decrease,0.409,11.7,-13.338
YALE AVE N BETWEEN JOHN ST AND THOMAS ST,South Lake Union,16,0.277,9.49898387752337,12,19,-2.0,decrease,0.387,11.1,-12.616
YALE AVE N BETWEEN JOHN ST AND THOMAS ST,South Lake Union,17,0.258,9.49998306462539,12,19,-2.0,decrease,0.362,10.3,-11.778
YALE AVE N BETWEEN MERCER ST AND DEAD END 1,South Lake Union,8,0.03,8.0,12,8,-2.0,decrease,0.042,1.2,-0.57
YALE AVE N BETWEEN MERCER ST AND DEAD END 1,South Lake Union,9,0.113,8.0,12,8,-2.0,decrease,0.158,4.5,-2.161
YALE AVE N BETWEEN MERCER ST AND DEAD END 1,South Lake Union,10,0.118,8.0,12,8,-2.0,decrease,0.165,4.7,-2.267
YALE AVE N BETWEEN MERCER ST AND DEAD END 1,South Lake Union,11,0.135,8.0,12,8,-2.0,decrease,0.188,5.4,-2.582
YALE AVE N BETWEEN MERCER ST AND DEAD END 1,South Lake Union,12,0.155,8.0,12,8,-2.0,decrease,0.218,6.2,-2.983
YALE AVE N BETWEEN MERCER ST AND DEAD END 1,South Lake Union,13,0.128,8.0,12,8,-2.0,decrease,0.179,5.1,-2.451
YALE AVE N BETWEEN MERCER ST AND DEAD END 1,South Lake Union,14,0.078,8.0,12,8,-2.0,decrease,0.109,3.1,-1.499
YALE AVE N BETWEEN MERCER ST AND DEAD END 1,South Lake Union,15,0.049,8.0,12,8,-2.0,decrease,0.068,1.9,-0.933
YALE AVE N BETWEEN MERCER ST AND DEAD END 1,South Lake Union,16,0.048,8.0,12,8,-2.0,decrease,0.067,1.9,-0.917
YALE AVE N BETWEEN MERCER ST AND DEAD END 1,South Lake Union,17,0.066,8.0,12,8,-2.0,decrease,0.093,2.7,-1.275
YALE AVE N BETWEEN REPUBLICAN ST AND MERCER ST,South Lake Union,8,0.071,13.0,12,26,-2.0,decrease,0.099,2.8,-4.43
YALE AVE N BETWEEN REPUBLICAN ST AND MERCER ST,South Lake Union,9,0.137,13.004032258064518,12,26,-2.0,decrease,0.191,5.5,-8.533
YALE AVE N BETWEEN REPUBLICAN ST AND MERCER ST,South Lake Union,10,0.248,13.002099711079756,12,26,-2.0,decrease,0.347,9.9,-15.485
YALE AVE N BETWEEN REPUBLICAN ST AND MERCER ST,South Lake Union,11,0.336,13.004098360655737,12,26,-1.75,decrease,0.453,11.7,-17.559
YALE AVE N BETWEEN REPUBLICAN ST AND MERCER ST,South Lake Union,12,0.313,13.006098373766996,12,26,-1.75,decrease,0.422,10.9,-16.365
YALE AVE N BETWEEN REPUBLICAN ST AND MERCER ST,South Lake Union,13,0.281,13.0,12,26,-2.0,decrease,0.394,11.3,-17.562
YALE AVE N BETWEEN REPUBLICAN ST AND MERCER ST,South Lake Union,14,0.28,12.99390243902439,12,26,-2.0,decrease,0.392,11.2,-17.462
YALE AVE N BETWEEN REPUBLICAN ST AND MERCER ST,South Lake Union,15,0.235,12.993901626233004,12,26,-2.0,decrease,0.329,9.4,-14.642
YALE AVE N BETWEEN REPUBLICAN ST AND MERCER ST,South Lake Union,16,0.222,12.997967479674797,12,26,-2.0,decrease,0.311,8.9,-13.861
YALE AVE N BETWEEN REPUBLICAN ST AND MERCER ST,South Lake Union,17,0.207,12.997933884297522,12,26,-2.0,decrease,0.29,8.3,-12.916
YALE AVE N BETWEEN STEWART ST AND JOHN ST,South Lake Union,8,0.095,5.710055096418732,12,11,-2.0,decrease,0.134,3.8,-2.52
YALE AVE N BETWEEN STEWART ST AND JOHN ST,South Lake Union,9,0.121,5.710055096418732,12,11,-2.0,decrease,0.169,4.8,-3.193
YALE AVE N BETWEEN STEWART ST AND JOHN ST,South Lake Union,10,0.097,5.708333333333333,12,11,-2.0,decrease,0.136,3.9,-2.556
YALE AVE N BETWEEN STEWART ST AND JOHN ST,South Lake Union,11,0.087,5.708333333333333,12,11,-2.0,decrease,0.122,3.5,-2.294
YALE AVE N BETWEEN STEWART ST AND JOHN ST,South Lake Union,12,0.11,5.708333333333333,12,11,-2.0,decrease,0.154,4.4,-2.906
YALE AVE N BETWEEN STEWART ST AND JOHN ST,South Lake Union,13,0.111,5.708333333333333,12,11,-2.0,decrease,0.155,4.4,-2.929
YALE AVE N BETWEEN STEWART ST AND JOHN ST,South Lake Union,14,0.118,5.711748633879782,12,11,-2.0,decrease,0.165,4.7,-3.116
YALE AVE N BETWEEN STEWART ST AND JOHN ST,South Lake Union,15,0.115,5.710055096418732,12,11,-2.0,decrease,0.16,4.6,-3.024
YALE AVE N BETWEEN STEWART ST AND JOHN ST,South Lake Union,16,0.157,5.713414634146342,12,11,-2.0,decrease,0.219,6.3,-4.137
YALE AVE N BETWEEN STEWART ST AND JOHN ST,South Lake Union,17,0.16,5.708333333333333,12,11,-2.0,decrease,0.224,6.4,-4.225
YALE AVE N BETWEEN THOMAS ST AND HARRISON ST,South Lake Union,8,0.071,9.0,12,9,-2.0,decrease,0.099,2.8,-1.533
YALE AVE N BETWEEN THOMAS ST AND HARRISON ST,South Lake Union,9,0.17,9.0,12,9,-2.0,decrease,0.238,6.8,-3.677
YALE AVE N BETWEEN THOMAS ST AND HARRISON ST,South Lake Union,10,0.264,9.0,12,9,-2.0,decrease,0.369,10.5,-5.697
YALE AVE N BETWEEN THOMAS ST AND HARRISON ST,South Lake Union,11,0.362,9.0,12,9,-1.5,decrease,0.471,10.9,-5.381
YALE AVE N BETWEEN THOMAS ST AND HARRISON ST,South Lake Union,12,0.383,9.0,12,9,-1.5,decrease,0.498,11.5,-5.686
YALE AVE N BETWEEN THOMAS ST AND HARRISON ST,South Lake Union,13,0.277,9.0,12,9,-2.0,decrease,0.388,11.1,-5.98
YALE AVE N BETWEEN THOMAS ST AND HARRISON ST,South Lake Union,14,0.284,9.0,12,9,-2.0,decrease,0.397,11.4,-6.132
YALE AVE N BETWEEN THOMAS ST AND HARRISON ST,South Lake Union,15,0.194,9.0,12,9,-2.0,decrease,0.272,7.8,-4.193
YALE AVE N BETWEEN THOMAS ST AND HARRISON ST,South Lake Union,16,0.158,9.0,12,9,-2.0,decrease,0.222,6.3,-3.423
YALE AVE N BETWEEN THOMAS ST AND HARRISON ST,South Lake Union,17,0.16,9.0,12,9,-2.0,decrease,0.224,6.4,-3.458
YALE AVE N BETWEEN VALLEY ST AND ALOHA ST,South Lake Union,8,0.132,7.0,12,7,-2.0,decrease,0.184,5.3,-2.21
YALE AVE N BETWEEN VALLEY ST AND ALOHA ST,South Lake Union,9,0.137,7.0,12,7,-2.0,decrease,0.192,5.5,-2.307
YALE AVE N BETWEEN VALLEY ST AND ALOHA ST,South Lake Union,10,0.088,7.0,12,7,-2.0,decrease,0.123,3.5,-1.481
YALE AVE N BETWEEN VALLEY ST AND ALOHA ST,South Lake Union,11,0.112,7.0,12,7,-2.0,decrease,0.156,4.5,-1.877
YALE AVE N BETWEEN VALLEY ST AND ALOHA ST,South Lake Union,12,0.139,7.0,12,7,-2.0,decrease,0.195,5.6,-2.34
YALE AVE N BETWEEN VALLEY ST AND ALOHA ST,South Lake Union,13,0.114,7.0,12,7,-2.0,decrease,0.16,4.6,-1.914
YALE AVE N BETWEEN VALLEY ST AND ALOHA ST,South Lake Union,14,0.153,7.0,12,7,-2.0,decrease,0.214,6.1,-2.564
YALE AVE N BETWEEN VALLEY ST AND ALOHA ST,South Lake Union,15,0.181,7.0,12,7,-2.0,decrease,0.253,7.2,-3.033
YALE AVE N BETWEEN VALLEY ST AND ALOHA ST,South Lake Union,16,0.138,7.0,12,7,-2.0,decrease,0.193,5.5,-2.32
YALE AVE N BETWEEN VALLEY ST AND ALOHA ST,South Lake Union,17,0.044,7.0,12,7,-2.0,decrease,0.062,1.8,-0.74
11TH AVE NE BETWEEN DEAD END 1 AND NE 41ST ST,University District,8,0.192,3.9159779614325068,12,8,-2.0,decrease,0.269,7.7,-3.682
11TH AVE NE BETWEEN DEAD END 1 AND NE 41ST ST,University District,9,0.407,3.9180327868852465,12,8,-1.25,decrease,0.509,10.2,-4.273
11TH AVE NE BETWEEN DEAD END 1 AND NE 41ST ST,University District,10,0.477,3.9153228515756235,12,8,-1.0,decrease,0.572,9.5,-3.814
11TH AVE NE BETWEEN DEAD END 1 AND NE 41ST ST,University District,11,0.664,3.9159892516822468,12,8,-0.25,decrease,0.698,3.3,-1.13
11TH AVE NE BETWEEN DEAD END 1 AND NE 41ST ST,University District,12,0.656,3.9173220474540122,12,8,-0.25,decrease,0.689,3.3,-1.115
11TH AVE NE BETWEEN DEAD END 1 AND NE 41ST ST,University District,13,0.527,3.9166554682075745,12,8,-0.75,decrease,0.607,7.9,-3.007
11TH AVE NE BETWEEN DEAD END 1 AND NE 41ST ST,University District,14,0.547,3.9173553719008267,12,8,-0.75,decrease,0.629,8.2,-3.119
11TH AVE NE BETWEEN DEAD END 1 AND NE 41ST ST,University District,15,0.465,3.9173441734417342,12,8,-1.0,decrease,0.558,9.3,-3.72
11TH AVE NE BETWEEN DEAD END 1 AND NE 41ST ST,University District,16,0.292,3.9146118412139277,12,8,-2.0,decrease,0.409,11.7,-5.612
11TH AVE NE BETWEEN DEAD END 1 AND NE 41ST ST,University District,17,0.147,3.9159779614325068,12,8,-2.0,decrease,0.205,5.9,-2.818
11TH AVE NE BETWEEN EASTLAKE AVE NE AND NE 42ND ST,University District,8,0.329,7.315384534054246,12,13,-1.75,decrease,0.444,11.5,-8.604
11TH AVE NE BETWEEN EASTLAKE AVE NE AND NE 42ND ST,University District,9,0.449,6.8647482353003575,12,13,-1.25,decrease,0.561,11.2,-7.663
11TH AVE NE BETWEEN EASTLAKE AVE NE AND NE 42ND ST,University District,10,0.558,6.704889807162535,12,13,-0.5,decrease,0.613,5.6,-3.262
11TH AVE NE BETWEEN EASTLAKE AVE NE AND NE 42ND ST,University District,11,0.667,6.7727605107069175,12,13,-0.25,decrease,0.7,3.3,-1.842
11TH AVE NE BETWEEN EASTLAKE AVE NE AND NE 42ND ST,University District,12,0.599,6.899801469716724,12,13,-0.5,decrease,0.659,6.0,-3.504
11TH AVE NE BETWEEN EASTLAKE AVE NE AND NE 42ND ST,University District,13,0.558,7.158773045136681,12,13,-0.5,decrease,0.614,5.6,-3.266
11TH AVE NE BETWEEN EASTLAKE AVE NE AND NE 42ND ST,University District,14,0.585,7.296358345341678,12,13,-0.5,decrease,0.643,5.8,-3.422
11TH AVE NE BETWEEN EASTLAKE AVE NE AND NE 42ND ST,University District,15,0.526,7.2176200227327705,12,13,-0.75,decrease,0.605,7.9,-4.874
11TH AVE NE BETWEEN EASTLAKE AVE NE AND NE 42ND ST,University District,16,0.301,6.711748633879782,12,13,-1.75,decrease,0.406,10.5,-7.877
11TH AVE NE BETWEEN EASTLAKE AVE NE AND NE 42ND ST,University District,17,0.2,6.706611570247934,12,13,-2.0,decrease,0.28,8.0,-6.237
11TH AVE NE BETWEEN NE 42ND ST AND NE 43RD ST,University District,8,0.141,15.49621212121212,12,31,-2.0,decrease,0.198,5.6,-10.505
11TH AVE NE BETWEEN NE 42ND ST AND NE 43RD ST,University District,9,0.281,15.49621212121212,12,31,-2.0,decrease,0.394,11.3,-20.934
11TH AVE NE BETWEEN NE 42ND ST AND NE 43RD ST,University District,10,0.358,15.492424242424242,12,31,-1.5,decrease,0.466,10.8,-18.331
11TH AVE NE BETWEEN NE 42ND ST AND NE 43RD ST,University District,11,0.385,15.481184798807748,12,31,-1.5,decrease,0.501,11.6,-19.709
11TH AVE NE BETWEEN NE 42ND ST AND NE 43RD ST,University District,12,0.32,15.5,12,31,-1.75,decrease,0.432,11.2,-19.968
11TH AVE NE BETWEEN NE 42ND ST AND NE 43RD ST,University District,13,0.315,15.511178861788617,12,31,-1.75,decrease,0.425,11.0,-19.659
11TH AVE NE BETWEEN NE 42ND ST AND NE 43RD ST,University District,14,0.278,15.492424242424242,12,31,-2.0,decrease,0.389,11.1,-20.685
11TH AVE NE BETWEEN NE 42ND ST AND NE 43RD ST,University District,15,0.288,15.507575757575758,12,31,-2.0,decrease,0.404,11.5,-21.459
11TH AVE NE BETWEEN NE 42ND ST AND NE 43RD ST,University District,16,0.278,15.5,12,31,-2.0,decrease,0.39,11.1,-20.707
11TH AVE NE BETWEEN NE 42ND ST AND NE 43RD ST,University District,17,0.236,15.511301539990065,12,31,-2.0,decrease,0.33,9.4,-17.523
11TH AVE NE BETWEEN NE 45TH ST AND NE 47TH ST,University District,8,0.238,17.0,12,17,-2.0,decrease,0.334,9.5,-9.727
11TH AVE NE BETWEEN NE 45TH ST AND NE 47TH ST,University District,9,0.389,17.0,12,17,-1.5,decrease,0.505,11.7,-10.902
11TH AVE NE BETWEEN NE 45TH ST AND NE 47TH ST,University District,10,0.529,17.0,12,17,-0.75,decrease,0.608,7.9,-6.408
11TH AVE NE BETWEEN NE 45TH ST AND NE 47TH ST,University District,11,0.657,17.0,12,17,-0.25,decrease,0.689,3.3,-2.372
11TH AVE NE BETWEEN NE 45TH ST AND NE 47TH ST,University District,12,0.581,17.0,12,17,-0.5,decrease,0.639,5.8,-4.445
11TH AVE NE BETWEEN NE 45TH ST AND NE 47TH ST,University District,13,0.515,17.0,12,17,-0.75,decrease,0.593,7.7,-6.243
11TH AVE NE BETWEEN NE 45TH ST AND NE 47TH ST,University District,14,0.511,17.0,12,17,-0.75,decrease,0.587,7.7,-6.186
11TH AVE NE BETWEEN NE 45TH ST AND NE 47TH ST,University District,15,0.486,17.0,12,17,-1.0,decrease,0.583,9.7,-8.261
11TH AVE NE BETWEEN NE 45TH ST AND NE 47TH ST,University District,16,0.403,17.0,12,17,-1.25,decrease,0.504,10.1,-8.996
11TH AVE NE BETWEEN NE 45TH ST AND NE 47TH ST,University District,17,0.393,17.0,12,17,-1.5,decrease,0.511,11.8,-11.027
11TH AVE NE BETWEEN NE 47TH ST AND NE 50TH ST,University District,8,0.205,15.0,12,15,-2.0,decrease,0.287,8.2,-7.371
11TH AVE NE BETWEEN NE 47TH ST AND NE 50TH ST,University District,9,0.326,15.0,12,15,-1.75,decrease,0.441,11.4,-9.854
11TH AVE NE BETWEEN NE 47TH ST AND NE 50TH ST,University District,10,0.38,15.0,12,15,-1.5,decrease,0.494,11.4,-9.403
11TH AVE NE BETWEEN NE 47TH ST AND NE 50TH ST,University District,11,0.441,15.0,12,15,-1.25,decrease,0.552,11.0,-8.69
11TH AVE NE BETWEEN NE 47TH ST AND NE 50TH ST,University District,12,0.364,15.0,12,15,-1.5,decrease,0.473,10.9,-9.009
11TH AVE NE BETWEEN NE 47TH ST AND NE 50TH ST,University District,13,0.407,15.0,12,15,-1.25,decrease,0.508,10.2,-8.009
11TH AVE NE BETWEEN NE 47TH ST AND NE 50TH ST,University District,14,0.441,15.0,12,15,-1.25,decrease,0.551,11.0,-8.678
11TH AVE NE BETWEEN NE 47TH ST AND NE 50TH ST,University District,15,0.439,15.0,12,15,-1.25,decrease,0.549,11.0,-8.65
11TH AVE NE BETWEEN NE 47TH ST AND NE 50TH ST,University District,16,0.386,15.0,12,15,-1.5,decrease,0.502,11.6,-9.549
11TH AVE NE BETWEEN NE 47TH ST AND NE 50TH ST,University District,17,0.321,15.0,12,15,-1.75,decrease,0.434,11.2,-9.697
12TH AVE NE BETWEEN NE 41ST ST AND NE 42ND ST,University District,8,0.148,17.0,12,17,-2.0,decrease,0.208,5.9,-6.051
12TH AVE NE BETWEEN NE 41ST ST AND NE 42ND ST,University District,9,0.22,17.0,12,17,-2.0,decrease,0.308,8.8,-8.977
12TH AVE NE BETWEEN NE 41ST ST AND NE 42ND ST,University District,10,0.227,17.0,12,17,-2.0,decrease,0.318,9.1,-9.257
12TH AVE NE BETWEEN NE 41ST ST AND NE 42ND ST,University District,11,0.167,17.0,12,17,-2.0,decrease,0.233,6.7,-6.799
12TH AVE NE BETWEEN NE 41ST ST AND NE 42ND ST,University District,12,0.146,17.0,12,17,-2.0,decrease,0.204,5.8,-5.957
12TH AVE NE BETWEEN NE 41ST ST AND NE 42ND ST,University District,13,0.195,17.0,12,17,-2.0,decrease,0.273,7.8,-7.955
12TH AVE NE BETWEEN NE 41ST ST AND NE 42ND ST,University District,14,0.181,17.0,12,17,-2.0,decrease,0.254,7.2,-7.393
12TH AVE NE BETWEEN NE 41ST ST AND NE 42ND ST,University District,15,0.137,17.0,12,17,-2.0,decrease,0.191,5.5,-5.574
12TH AVE NE BETWEEN NE 41ST ST AND NE 42ND ST,University District,16,0.11,17.0,12,17,-2.0,decrease,0.153,4.4,-4.473
12TH AVE NE BETWEEN NE 41ST ST AND NE 42ND ST,University District,17,0.166,17.0,12,17,-2.0,decrease,0.232,6.6,-6.774
12TH AVE NE BETWEEN NE 41ST ST AND NE 42ND ST,University District,18,0.313,17.0,12,17,-1.75,decrease,0.423,11.0,-10.722
12TH AVE NE BETWEEN NE 41ST ST AND NE 42ND ST,University District,19,0.392,17.0,12,17,-1.5,decrease,0.51,11.8,-11.008
12TH AVE NE BETWEEN NE 42ND ST AND NE 43RD ST,University District,8,0.142,15.0,12,15,-2.0,decrease,0.199,5.7,-5.104
12TH AVE NE BETWEEN NE 42ND ST AND NE 43RD ST,University District,9,0.171,15.0,12,15,-2.0,decrease,0.239,6.8,-6.139
12TH AVE NE BETWEEN NE 42ND ST AND NE 43RD ST,University District,10,0.156,15.0,12,15,-2.0,decrease,0.219,6.3,-5.631
12TH AVE NE BETWEEN NE 42ND ST AND NE 43RD ST,University District,11,0.191,15.0,12,15,-2.0,decrease,0.268,7.6,-6.884
12TH AVE NE BETWEEN NE 42ND ST AND NE 43RD ST,University District,12,0.189,15.0,12,15,-2.0,decrease,0.264,7.6,-6.8
12TH AVE NE BETWEEN NE 42ND ST AND NE 43RD ST,University District,13,0.217,15.0,12,15,-2.0,decrease,0.304,8.7,-7.813
12TH AVE NE BETWEEN NE 42ND ST AND NE 43RD ST,University District,14,0.188,15.0,12,15,-2.0,decrease,0.262,7.5,-6.75
12TH AVE NE BETWEEN NE 42ND ST AND NE 43RD ST,University District,15,0.119,15.0,12,15,-2.0,decrease,0.167,4.8,-4.294
12TH AVE NE BETWEEN NE 42ND ST AND NE 43RD ST,University District,16,0.147,15.0,12,15,-2.0,decrease,0.205,5.9,-5.277
12TH AVE NE BETWEEN NE 42ND ST AND NE 43RD ST,University District,17,0.205,15.0,12,15,-2.0,decrease,0.287,8.2,-7.373
12TH AVE NE BETWEEN NE 42ND ST AND NE 43RD ST,University District,18,0.294,15.0,12,15,-2.0,decrease,0.411,11.8,-10.575
12TH AVE NE BETWEEN NE 42ND ST AND NE 43RD ST,University District,19,0.319,15.0,12,15,-1.75,decrease,0.43,11.2,-9.625
12TH AVE NE BETWEEN NE 43RD ST AND NE 45TH ST,University District,8,0.208,8.0,12,8,-2.0,decrease,0.291,8.3,-3.99
12TH AVE NE BETWEEN NE 43RD ST AND NE 45TH ST,University District,9,0.282,8.0,12,8,-2.0,decrease,0.395,11.3,-5.422
12TH AVE NE BETWEEN NE 43RD ST AND NE 45TH ST,University District,10,0.293,8.0,12,8,-2.0,decrease,0.41,11.7,-5.626
12TH AVE NE BETWEEN NE 43RD ST AND NE 45TH ST,University District,11,0.254,8.0,12,8,-2.0,decrease,0.355,10.2,-4.875
12TH AVE NE BETWEEN NE 43RD ST AND NE 45TH ST,University District,12,0.203,8.0,12,8,-2.0,decrease,0.284,8.1,-3.894
12TH AVE NE BETWEEN NE 43RD ST AND NE 45TH ST,University District,13,0.254,8.0,12,8,-2.0,decrease,0.356,10.2,-4.88
12TH AVE NE BETWEEN NE 43RD ST AND NE 45TH ST,University District,14,0.233,8.0,12,8,-2.0,decrease,0.326,9.3,-4.468
12TH AVE NE BETWEEN NE 43RD ST AND NE 45TH ST,University District,15,0.194,8.0,12,8,-2.0,decrease,0.271,7.7,-3.717
12TH AVE NE BETWEEN NE 43RD ST AND NE 45TH ST,University District,16,0.178,8.0,12,8,-2.0,decrease,0.25,7.1,-3.423
12TH AVE NE BETWEEN NE 43RD ST AND NE 45TH ST,University District,17,0.184,8.0,12,8,-2.0,decrease,0.257,7.3,-3.527
12TH AVE NE BETWEEN NE 43RD ST AND NE 45TH ST,University District,18,0.258,8.0,12,8,-2.0,decrease,0.361,10.3,-4.947
12TH AVE NE BETWEEN NE 43RD ST AND NE 45TH ST,University District,19,0.342,8.0,12,8,-1.75,decrease,0.461,12.0,-5.5
