blockfacename,paidparkingarea,hour_of_day,avg_occupancy,spaces_observed,n_observations,spaces,rate_adjustment,action,projected_occupancy,occupancy_change_pts,revenue_delta_per_posted_dollar
6TH AVE N BETWEEN DEAD END 1 AND ROY ST,Uptown,8,0.115,5.7727272727272725,11,11,-2.0,decrease,0.161,4.6,-3.033
6TH AVE N BETWEEN DEAD END 1 AND ROY ST,Uptown,9,0.14,5.773854244928625,11,11,-2.0,decrease,0.196,5.6,-3.698
6TH AVE N BETWEEN DEAD END 1 AND ROY ST,Uptown,10,0.149,5.773854244928625,11,11,-2.0,decrease,0.208,6.0,-3.931
6TH AVE N BETWEEN DEAD END 1 AND ROY ST,Uptown,11,0.178,5.773854244928625,11,11,-2.0,decrease,0.249,7.1,-4.691
6TH AVE N BETWEEN DEAD END 1 AND ROY ST,Uptown,12,0.127,5.77608971437721,11,11,-2.0,decrease,0.177,5.1,-3.34
6TH AVE N BETWEEN DEAD END 1 AND ROY ST,Uptown,13,0.119,5.7727272727272725,11,11,-2.0,decrease,0.166,4.8,-3.14
6TH AVE N BETWEEN DEAD END 1 AND ROY ST,Uptown,14,0.117,5.77160030052592,11,11,-2.0,decrease,0.164,4.7,-3.097
6TH AVE N BETWEEN DEAD END 1 AND ROY ST,Uptown,15,0.124,5.7727272727272725,11,11,-2.0,decrease,0.174,5.0,-3.276
6TH AVE N BETWEEN DEAD END 1 AND ROY ST,Uptown,16,0.149,5.77160030052592,11,11,-2.0,decrease,0.208,6.0,-3.931
6TH AVE N BETWEEN DEAD END 1 AND ROY ST,Uptown,17,0.134,5.773854244928625,11,11,-2.0,decrease,0.188,5.4,-3.536
6TH AVE N BETWEEN DEAD END 1 AND ROY ST,Uptown,18,0.143,5.7749812171299775,11,11,-2.0,decrease,0.2,5.7,-3.766
6TH AVE N BETWEEN DEAD END 1 AND ROY ST,Uptown,19,0.187,5.77160030052592,11,11,-2.0,decrease,0.262,7.5,-4.945
6TH AVE N BETWEEN DEAD END 1 AND ROY ST,Uptown,20,0.031,5.77160030052592,11,11,-2.0,decrease,0.043,1.2,-0.807
6TH AVE N BETWEEN DEAD END 1 AND ROY ST,Uptown,21,0.02,5.773835769974505,11,11,-2.0,decrease,0.028,0.8,-0.525
6TH AVE N BETWEEN ROY ST AND VALLEY ST,Uptown,8,0.059,3.0,11,3,-2.0,decrease,0.083,2.4,-0.428
6TH AVE N BETWEEN ROY ST AND VALLEY ST,Uptown,9,0.114,3.0,11,3,-2.0,decrease,0.16,4.6,-0.822
6TH AVE N BETWEEN ROY ST AND VALLEY ST,Uptown,10,0.104,3.0,11,3,-2.0,decrease,0.145,4.1,-0.745
6TH AVE N BETWEEN ROY ST AND VALLEY ST,Uptown,11,0.162,3.0,11,3,-2.0,decrease,0.227,6.5,-1.167
6TH AVE N BETWEEN ROY ST AND VALLEY ST,Uptown,12,0.111,3.0,11,3,-2.0,decrease,0.155,4.4,-0.796
6TH AVE N BETWEEN ROY ST AND VALLEY ST,Uptown,13,0.063,3.0,11,3,-2.0,decrease,0.088,2.5,-0.451
6TH AVE N BETWEEN ROY ST AND VALLEY ST,Uptown,14,0.048,3.0,11,3,-2.0,decrease,0.067,1.9,-0.345
6TH AVE N BETWEEN ROY ST AND VALLEY ST,Uptown,15,0.053,3.0,11,3,-2.0,decrease,0.074,2.1,-0.378
6TH AVE N BETWEEN ROY ST AND VALLEY ST,Uptown,16,0.044,3.0,11,3,-2.0,decrease,0.062,1.8,-0.316
6TH AVE N BETWEEN ROY ST AND VALLEY ST,Uptown,17,0.082,3.0,11,3,-2.0,decrease,0.115,3.3,-0.594
6TH AVE N BETWEEN ROY ST AND VALLEY ST,Uptown,18,0.182,3.0,11,3,-2.0,decrease,0.255,7.3,-1.309
6TH AVE N BETWEEN ROY ST AND VALLEY ST,Uptown,19,0.265,3.0,11,3,-2.0,decrease,0.371,10.6,-1.909
6TH AVE N BETWEEN ROY ST AND VALLEY ST,Uptown,20,0.062,3.0,11,3,-2.0,decrease,0.086,2.5,-0.444
6TH AVE N BETWEEN ROY ST AND VALLEY ST,Uptown,21,0.031,3.0,11,3,-2.0,decrease,0.043,1.2,-0.222
6TH AVE N BETWEEN VALLEY ST AND ALOHA ST,Uptown,8,0.029,10.0,11,10,-2.0,decrease,0.04,1.2,-0.691
6TH AVE N BETWEEN VALLEY ST AND ALOHA ST,Uptown,9,0.018,10.0,11,10,-2.0,decrease,0.025,0.7,-0.433
6TH AVE N BETWEEN VALLEY ST AND ALOHA ST,Uptown,10,0.047,10.0,11,10,-2.0,decrease,0.065,1.9,-1.116
6TH AVE N BETWEEN VALLEY ST AND ALOHA ST,Uptown,11,0.055,10.0,11,10,-2.0,decrease,0.077,2.2,-1.316
6TH AVE N BETWEEN VALLEY ST AND ALOHA ST,Uptown,12,0.064,10.0,11,10,-2.0,decrease,0.089,2.6,-1.531
6TH AVE N BETWEEN VALLEY ST AND ALOHA ST,Uptown,13,0.092,10.0,11,10,-2.0,decrease,0.128,3.7,-2.203
6TH AVE N BETWEEN VALLEY ST AND ALOHA ST,Uptown,14,0.101,10.0,11,10,-2.0,decrease,0.141,4.0,-2.425
6TH AVE N BETWEEN VALLEY ST AND ALOHA ST,Uptown,15,0.081,10.0,11,10,-2.0,decrease,0.113,3.2,-1.942
6TH AVE N BETWEEN VALLEY ST AND ALOHA ST,Uptown,16,0.073,10.0,11,10,-2.0,decrease,0.102,2.9,-1.757
6TH AVE N BETWEEN VALLEY ST AND ALOHA ST,Uptown,17,0.119,10.0,11,10,-2.0,decrease,0.167,4.8,-2.862
6TH AVE N BETWEEN VALLEY ST AND ALOHA ST,Uptown,18,0.225,10.0,11,10,-2.0,decrease,0.316,9.0,-5.411
6TH AVE N BETWEEN VALLEY ST AND ALOHA ST,Uptown,19,0.334,10.0,11,10,-1.75,decrease,0.452,11.7,-6.731
6TH AVE N BETWEEN VALLEY ST AND ALOHA ST,Uptown,20,0.09,10.0,11,10,-2.0,decrease,0.126,3.6,-2.154
6TH AVE N BETWEEN VALLEY ST AND ALOHA ST,Uptown,21,0.058,10.0,11,10,-2.0,decrease,0.081,2.3,-1.382
ALOHA ST BETWEEN 4TH AVE N AND 5TH AVE N,Uptown,8,0.075,4.0,11,4,-2.0,decrease,0.105,3.0,-0.72
ALOHA ST BETWEEN 4TH AVE N AND 5TH AVE N,Uptown,9,0.104,4.0,11,4,-2.0,decrease,0.146,4.2,-1.0
ALOHA ST BETWEEN 4TH AVE N AND 5TH AVE N,Uptown,10,0.144,4.0,11,4,-2.0,decrease,0.202,5.8,-1.382
ALOHA ST BETWEEN 4TH AVE N AND 5TH AVE N,Uptown,11,0.181,4.0,11,4,-2.0,decrease,0.253,7.2,-1.734
ALOHA ST BETWEEN 4TH AVE N AND 5TH AVE N,Uptown,12,0.161,4.0,11,4,-2.0,decrease,0.225,6.4,-1.545
ALOHA ST BETWEEN 4TH AVE N AND 5TH AVE N,Uptown,13,0.217,4.0,11,4,-2.0,decrease,0.303,8.7,-2.08
ALOHA ST BETWEEN 4TH AVE N AND 5TH AVE N,Uptown,14,0.163,4.0,11,4,-2.0,decrease,0.228,6.5,-1.565
ALOHA ST BETWEEN 4TH AVE N AND 5TH AVE N,Uptown,15,0.216,4.0,11,4,-2.0,decrease,0.303,8.6,-2.075
ALOHA ST BETWEEN 4TH AVE N AND 5TH AVE N,Uptown,16,0.15,4.0,11,4,-2.0,decrease,0.209,6.0,-1.436
ALOHA ST BETWEEN 4TH AVE N AND 5TH AVE N,Uptown,17,0.287,4.0,11,4,-2.0,decrease,0.402,11.5,-2.76
ALOHA ST BETWEEN 4TH AVE N AND 5TH AVE N,Uptown,18,0.4,4.0,11,4,-1.5,decrease,0.52,12.0,-2.638
ALOHA ST BETWEEN 4TH AVE N AND 5TH AVE N,Uptown,19,0.356,4.0,11,4,-1.5,decrease,0.462,10.7,-2.348
ALOHA ST BETWEEN 4TH AVE N AND 5TH AVE N,Uptown,20,0.123,4.0,11,4,-2.0,decrease,0.172,4.9,-1.18
ALOHA ST BETWEEN 4TH AVE N AND 5TH AVE N,Uptown,21,0.096,4.0,11,4,-2.0,decrease,0.135,3.9,-0.926
ALOHA ST BETWEEN 5TH AVE N AND TAYLOR AVE N,Uptown,8,0.215,1.0,11,1,-2.0,decrease,0.301,8.6,-0.516
ALOHA ST BETWEEN 5TH AVE N AND TAYLOR AVE N,Uptown,9,0.274,1.0,11,1,-2.0,decrease,0.384,11.0,-0.658
ALOHA ST BETWEEN 5TH AVE N AND TAYLOR AVE N,Uptown,10,0.364,1.0,11,1,-1.5,decrease,0.473,10.9,-0.6
ALOHA ST BETWEEN 5TH AVE N AND TAYLOR AVE N,Uptown,11,0.412,1.0,11,1,-1.25,decrease,0.515,10.3,-0.541
ALOHA ST BETWEEN 5TH AVE N AND TAYLOR AVE N,Uptown,12,0.277,1.0,11,1,-2.0,decrease,0.388,11.1,-0.665
ALOHA ST BETWEEN 5TH AVE N AND TAYLOR AVE N,Uptown,13,0.271,1.0,11,1,-2.0,decrease,0.38,10.9,-0.651
ALOHA ST BETWEEN 5TH AVE N AND TAYLOR AVE N,Uptown,14,0.238,1.0,11,1,-2.0,decrease,0.333,9.5,-0.571
ALOHA ST BETWEEN 5TH AVE N AND TAYLOR AVE N,Uptown,15,0.245,1.0,11,1,-2.0,decrease,0.344,9.8,-0.589
ALOHA ST BETWEEN 5TH AVE N AND TAYLOR AVE N,Uptown,16,0.309,1.0,11,1,-1.75,decrease,0.417,10.8,-0.622
ALOHA ST BETWEEN 5TH AVE N AND TAYLOR AVE N,Uptown,17,0.398,1.0,11,1,-1.5,decrease,0.518,12.0,-0.657
ALOHA ST BETWEEN 5TH AVE N AND TAYLOR AVE N,Uptown,18,0.643,1.0,11,1,-0.25,decrease,0.675,3.2,-0.137
ALOHA ST BETWEEN 5TH AVE N AND TAYLOR AVE N,Uptown,19,0.603,1.0,11,1,-0.25,decrease,0.633,3.0,-0.128
ALOHA ST BETWEEN 5TH AVE N AND TAYLOR AVE N,Uptown,20,0.023,1.0,11,1,-2.0,decrease,0.032,0.9,-0.055
ALOHA ST BETWEEN 5TH AVE N AND TAYLOR AVE N,Uptown,21,0.0,1.0,11,1,-2.0,decrease,0.0,0.0,-0.0
JOHN ST BETWEEN WARREN AVE N AND 2ND AVE N,Uptown,8,0.186,9.001502629601804,11,18,-2.0,decrease,0.26,7.4,-8.031
JOHN ST BETWEEN WARREN AVE N AND 2ND AVE N,Uptown,9,0.388,9.0,11,18,-1.5,decrease,0.504,11.6,-11.522
JOHN ST BETWEEN WARREN AVE N AND 2ND AVE N,Uptown,10,0.643,9.002992942567525,11,18,-0.25,decrease,0.675,3.2,-2.459
JOHN ST BETWEEN WARREN AVE N AND 2ND AVE N,Uptown,11,0.811,9.001502629601804,11,18,0.0,hold,0.811,0.0,0.0
JOHN ST BETWEEN WARREN AVE N AND 2ND AVE N,Uptown,12,0.802,8.997758372233376,11,18,0.0,hold,0.802,0.0,0.0
JOHN ST BETWEEN WARREN AVE N AND 2ND AVE N,Uptown,13,0.801,8.996280075497975,11,18,0.0,hold,0.801,0.0,0.0
JOHN ST BETWEEN WARREN AVE N AND 2ND AVE N,Uptown,14,0.725,9.0,11,18,0.0,hold,0.725,0.0,0.0
JOHN ST BETWEEN WARREN AVE N AND 2ND AVE N,Uptown,15,0.755,8.999987783499172,11,18,0.0,hold,0.755,0.0,0.0
JOHN ST BETWEEN WARREN AVE N AND 2ND AVE N,Uptown,16,0.715,9.000751314800901,11,18,0.0,hold,0.715,0.0,0.0
JOHN ST BETWEEN WARREN AVE N AND 2ND AVE N,Uptown,17,0.551,9.002217294900221,11,18,-0.5,decrease,0.607,5.5,-4.466
JOHN ST BETWEEN WARREN AVE N AND 2ND AVE N,Uptown,18,0.579,9.002217590460726,11,18,-0.5,decrease,0.637,5.8,-4.689
JOHN ST BETWEEN WARREN AVE N AND 2ND AVE N,Uptown,19,0.709,8.998497370398196,11,18,0.0,hold,0.709,0.0,0.0
JOHN ST BETWEEN WARREN AVE N AND 2ND AVE N,Uptown,20,0.146,8.997782705099779,11,18,-2.0,decrease,0.205,5.8,-6.317
JOHN ST BETWEEN WARREN AVE N AND 2ND AVE N,Uptown,21,0.115,9.000739098300073,11,18,-2.0,decrease,0.162,4.6,-4.988
LENNY WILKENS WAY BETWEEN 1ST AVE N AND WARREN AVE N,Uptown,8,0.0,4.0,1,4,-2.0,decrease,0.0,0.0,-0.0
LENNY WILKENS WAY BETWEEN 1ST AVE N AND WARREN AVE N,Uptown,9,0.0,4.0,1,4,-2.0,decrease,0.0,0.0,-0.0
LENNY WILKENS WAY BETWEEN 1ST AVE N AND WARREN AVE N,Uptown,10,0.0,4.0,1,4,-2.0,decrease,0.0,0.0,-0.0
LENNY WILKENS WAY BETWEEN 1ST AVE N AND WARREN AVE N,Uptown,11,0.0,4.0,1,4,-2.0,decrease,0.0,0.0,-0.0
LENNY WILKENS WAY BETWEEN 1ST AVE N AND WARREN AVE N,Uptown,12,0.189,4.0,1,4,-2.0,decrease,0.264,7.5,-1.81
LENNY WILKENS WAY BETWEEN 1ST AVE N AND WARREN AVE N,Uptown,13,0.25,4.0,1,4,-2.0,decrease,0.35,10.0,-2.4
LENNY WILKENS WAY BETWEEN 1ST AVE N AND WARREN AVE N,Uptown,14,0.067,4.0,1,4,-2.0,decrease,0.093,2.7,-0.64
LENNY WILKENS WAY BETWEEN 1ST AVE N AND WARREN AVE N,Uptown,15,0.0,4.0,1,4,-2.0,decrease,0.0,0.0,-0.0
LENNY WILKENS WAY BETWEEN 1ST AVE N AND WARREN AVE N,Uptown,16,0.0,4.0,1,4,-2.0,decrease,0.0,0.0,-0.0
LENNY WILKENS WAY BETWEEN 1ST AVE N AND WARREN AVE N,Uptown,17,0.0,4.0,1,4,-2.0,decrease,0.0,0.0,-0.0
LENNY WILKENS WAY BETWEEN 1ST AVE N AND WARREN AVE N,Uptown,18,0.0,4.0,1,4,-2.0,decrease,0.0,0.0,-0.0
LENNY WILKENS WAY BETWEEN 1ST AVE N AND WARREN AVE N,Uptown,19,0.0,4.0,1,4,-2.0,decrease,0.0,0.0,-0.0
LENNY WILKENS WAY BETWEEN 1ST AVE N AND WARREN AVE N,Uptown,20,0.0,4.0,1,4,-2.0,decrease,0.0,0.0,-0.0
LENNY WILKENS WAY BETWEEN 1ST AVE N AND WARREN AVE N,Uptown,21,0.0,4.0,1,4,-2.0,decrease,0.0,0.0,-0.0
LENNY WILKENS WAY BETWEEN WARREN AVE N AND 2ND AVE N,Uptown,8,0.023,9.43853305785124,8,19,-2.0,decrease,0.032,0.9,-1.055
LENNY WILKENS WAY BETWEEN WARREN AVE N AND 2ND AVE N,Uptown,9,0.116,9.436983471074381,8,19,-2.0,decrease,0.163,4.7,-5.306
LENNY WILKENS WAY BETWEEN WARREN AVE N AND 2ND AVE N,Uptown,10,0.35,9.4375,8,19,-1.5,decrease,0.455,10.5,-10.979
LENNY WILKENS WAY BETWEEN WARREN AVE N AND 2ND AVE N,Uptown,11,0.635,9.436983471074381,8,19,-0.25,decrease,0.667,3.2,-2.565
LENNY WILKENS WAY BETWEEN WARREN AVE N AND 2ND AVE N,Uptown,12,0.677,9.4375,8,19,-0.25,decrease,0.711,3.4,-2.735
LENNY WILKENS WAY BETWEEN WARREN AVE N AND 2ND AVE N,Uptown,13,0.662,9.4375,8,19,-0.25,decrease,0.695,3.3,-2.671
LENNY WILKENS WAY BETWEEN WARREN AVE N AND 2ND AVE N,Uptown,14,0.615,9.4375,8,19,-0.25,decrease,0.646,3.1,-2.482
LENNY WILKENS WAY BETWEEN WARREN AVE N AND 2ND AVE N,Uptown,15,0.628,9.436475340993079,8,19,-0.25,decrease,0.659,3.1,-2.534
LENNY WILKENS WAY BETWEEN WARREN AVE N AND 2ND AVE N,Uptown,16,0.503,9.438016528925619,8,19,-0.75,decrease,0.578,7.5,-6.809
LENNY WILKENS WAY BETWEEN WARREN AVE N AND 2ND AVE N,Uptown,17,0.322,9.435958880910446,8,19,-1.75,decrease,0.435,11.3,-12.329
LENNY WILKENS WAY BETWEEN WARREN AVE N AND 2ND AVE N,Uptown,18,0.304,9.4375,8,19,-1.75,decrease,0.411,10.6,-11.635
LENNY WILKENS WAY BETWEEN WARREN AVE N AND 2ND AVE N,Uptown,19,0.355,9.436983471074381,8,19,-1.5,decrease,0.461,10.6,-11.121
LENNY WILKENS WAY BETWEEN WARREN AVE N AND 2ND AVE N,Uptown,20,0.005,9.4375,8,19,-2.0,decrease,0.008,0.2,-0.245
LENNY WILKENS WAY BETWEEN WARREN AVE N AND 2ND AVE N,Uptown,21,0.0,9.4375,8,19,-2.0,decrease,0.0,0.0,-0.0
MERCER ST BETWEEN 1ST AVE N AND WARREN AVE N,Uptown,8,0.0,4.0,2,4,-2.0,decrease,0.0,0.0,-0.0
MERCER ST BETWEEN 1ST AVE N AND WARREN AVE N,Uptown,9,0.003,4.0,8,4,-2.0,decrease,0.004,0.1,-0.025
MERCER ST BETWEEN 1ST AVE N AND WARREN AVE N,Uptown,10,0.064,4.0,8,4,-2.0,decrease,0.09,2.6,-0.615
MERCER ST BETWEEN 1ST AVE N AND WARREN AVE N,Uptown,11,0.145,4.0,8,4,-2.0,decrease,0.203,5.8,-1.395
MERCER ST BETWEEN 1ST AVE N AND WARREN AVE N,Uptown,12,0.142,4.0,8,4,-2.0,decrease,0.198,5.7,-1.36
MERCER ST BETWEEN 1ST AVE N AND WARREN AVE N,Uptown,13,0.125,4.0,8,4,-2.0,decrease,0.175,5.0,-1.2
MERCER ST BETWEEN 1ST AVE N AND WARREN AVE N,Uptown,14,0.082,4.0,8,4,-2.0,decrease,0.115,3.3,-0.79
MERCER ST BETWEEN 1ST AVE N AND WARREN AVE N,Uptown,15,0.046,4.0,2,4,-2.0,decrease,0.064,1.8,-0.44
MERCER ST BETWEEN 1ST AVE N AND WARREN AVE N,Uptown,16,0.125,4.0,2,4,-2.0,decrease,0.175,5.0,-1.2
MERCER ST BETWEEN 1ST AVE N AND WARREN AVE N,Uptown,17,0.252,4.0,2,4,-2.0,decrease,0.353,10.1,-2.42
MERCER ST BETWEEN 1ST AVE N AND WARREN AVE N,Uptown,18,0.654,4.0,2,4,-0.25,decrease,0.687,3.3,-0.556
MERCER ST BETWEEN 1ST AVE N AND WARREN AVE N,Uptown,19,0.354,4.0,8,4,-1.5,decrease,0.46,10.6,-2.338
MERCER ST BETWEEN 1ST AVE N AND WARREN AVE N,Uptown,20,0.006,4.0,8,4,-2.0,decrease,0.008,0.2,-0.055
MERCER ST BETWEEN 1ST AVE N AND WARREN AVE N,Uptown,21,0.0,4.0,8,4,-2.0,decrease,0.0,0.0,-0.0
MERCER ST BETWEEN 3RD AVE N AND 4TH AVE N,Uptown,8,0.207,14.0,11,14,-2.0,decrease,0.289,8.3,-6.942
MERCER ST BETWEEN 3RD AVE N AND 4TH AVE N,Uptown,9,0.405,14.0,11,14,-1.25,decrease,0.506,10.1,-7.439
MERCER ST BETWEEN 3RD AVE N AND 4TH AVE N,Uptown,10,0.55,14.0,11,14,-0.75,decrease,0.632,8.2,-5.485
MERCER ST BETWEEN 3RD AVE N AND 4TH AVE N,Uptown,11,0.551,14.0,11,14,-0.5,decrease,0.606,5.5,-3.473
MERCER ST BETWEEN 3RD AVE N AND 4TH AVE N,Uptown,12,0.485,14.0,11,14,-1.0,decrease,0.582,9.7,-6.789
MERCER ST BETWEEN 3RD AVE N AND 4TH AVE N,Uptown,13,0.572,14.0,11,14,-0.5,decrease,0.629,5.7,-3.602
MERCER ST BETWEEN 3RD AVE N AND 4TH AVE N,Uptown,14,0.605,14.0,11,14,-0.25,decrease,0.635,3.0,-1.799
MERCER ST BETWEEN 3RD AVE N AND 4TH AVE N,Uptown,15,0.588,14.0,11,14,-0.5,decrease,0.647,5.9,-3.704
MERCER ST BETWEEN 3RD AVE N AND 4TH AVE N,Uptown,16,0.51,14.0,11,14,-0.75,decrease,0.586,7.6,-5.085
MERCER ST BETWEEN 3RD AVE N AND 4TH AVE N,Uptown,17,0.5,14.0,11,14,-0.75,decrease,0.576,7.5,-4.992
MERCER ST BETWEEN 3RD AVE N AND 4TH AVE N,Uptown,18,0.656,14.0,11,14,-0.25,decrease,0.689,3.3,-1.952
MERCER ST BETWEEN 3RD AVE N AND 4TH AVE N,Uptown,19,0.701,14.0,11,14,0.0,hold,0.701,0.0,0.0
MERCER ST BETWEEN 3RD AVE N AND 4TH AVE N,Uptown,20,0.198,14.0,11,14,-2.0,decrease,0.277,7.9,-6.642
MERCER ST BETWEEN 3RD AVE N AND 4TH AVE N,Uptown,21,0.145,14.0,11,14,-2.0,decrease,0.203,5.8,-4.864
MERCER ST BETWEEN QUEEN ANNE AVE N AND 1ST AVE N,Uptown,8,0.238,7.0,3,7,-2.0,decrease,0.333,9.5,-4.0
MERCER ST BETWEEN QUEEN ANNE AVE N AND 1ST AVE N,Uptown,9,0.04,7.0,11,7,-2.0,decrease,0.057,1.6,-0.68
MERCER ST BETWEEN QUEEN ANNE AVE N AND 1ST AVE N,Uptown,10,0.022,7.0,11,7,-2.0,decrease,0.031,0.9,-0.367
MERCER ST BETWEEN QUEEN ANNE AVE N AND 1ST AVE N,Uptown,11,0.046,7.0,11,7,-2.0,decrease,0.064,1.8,-0.767
MERCER ST BETWEEN QUEEN ANNE AVE N AND 1ST AVE N,Uptown,12,0.106,7.0,11,7,-2.0,decrease,0.148,4.2,-1.782
MERCER ST BETWEEN QUEEN ANNE AVE N AND 1ST AVE N,Uptown,13,0.082,7.0,11,7,-2.0,decrease,0.115,3.3,-1.375
MERCER ST BETWEEN QUEEN ANNE AVE N AND 1ST AVE N,Uptown,14,0.051,7.0,11,7,-2.0,decrease,0.072,2.1,-0.864
MERCER ST BETWEEN QUEEN ANNE AVE N AND 1ST AVE N,Uptown,15,0.101,7.0,4,7,-2.0,decrease,0.141,4.0,-1.69
MERCER ST BETWEEN QUEEN ANNE AVE N AND 1ST AVE N,Uptown,16,0.0,7.0,2,7,-2.0,decrease,0.0,0.0,-0.0
MERCER ST BETWEEN QUEEN ANNE AVE N AND 1ST AVE N,Uptown,17,0.074,7.0,2,7,-2.0,decrease,0.103,3.0,-1.24
MERCER ST BETWEEN QUEEN ANNE AVE N AND 1ST AVE N,Uptown,18,0.232,7.0,2,7,-2.0,decrease,0.325,9.3,-3.898
MERCER ST BETWEEN QUEEN ANNE AVE N AND 1ST AVE N,Uptown,19,0.393,7.0,11,7,-1.5,decrease,0.511,11.8,-4.542
MERCER ST BETWEEN QUEEN ANNE AVE N AND 1ST AVE N,Uptown,20,0.207,7.0,11,7,-2.0,decrease,0.29,8.3,-3.479
MERCER ST BETWEEN QUEEN ANNE AVE N AND 1ST AVE N,Uptown,21,0.195,7.0,11,7,-2.0,decrease,0.273,7.8,-3.276
MERCER ST BETWEEN WARREN AVE N AND 2ND AVE N,Uptown,8,0.019,9.0,2,9,-2.0,decrease,0.027,0.8,-0.42
MERCER ST BETWEEN WARREN AVE N AND 2ND AVE N,Uptown,9,0.055,9.0,9,9,-2.0,decrease,0.077,2.2,-1.194
MERCER ST BETWEEN WARREN AVE N AND 2ND AVE N,Uptown,10,0.188,9.0,9,9,-2.0,decrease,0.263,7.5,-4.063
MERCER ST BETWEEN WARREN AVE N AND 2ND AVE N,Uptown,11,0.241,9.0,9,9,-2.0,decrease,0.338,9.6,-5.208
MERCER ST BETWEEN WARREN AVE N AND 2ND AVE N,Uptown,12,0.134,9.0,9,9,-2.0,decrease,0.188,5.4,-2.898
MERCER ST BETWEEN WARREN AVE N AND 2ND AVE N,Uptown,13,0.109,9.0,9,9,-2.0,decrease,0.153,4.4,-2.363
MERCER ST BETWEEN WARREN AVE N AND 2ND AVE N,Uptown,14,0.133,9.0,9,9,-2.0,decrease,0.186,5.3,-2.867
MERCER ST BETWEEN WARREN AVE N AND 2ND AVE N,Uptown,15,0.348,9.0,3,9,-1.75,decrease,0.47,12.2,-6.306
MERCER ST BETWEEN WARREN AVE N AND 2ND AVE N,Uptown,16,0.046,9.0,2,9,-2.0,decrease,0.064,1.8,-0.987
MERCER ST BETWEEN WARREN AVE N AND 2ND AVE N,Uptown,17,0.051,9.0,2,9,-2.0,decrease,0.071,2.0,-1.1
MERCER ST BETWEEN WARREN AVE N AND 2ND AVE N,Uptown,18,0.269,9.0,2,9,-2.0,decrease,0.376,10.7,-5.8
MERCER ST BETWEEN WARREN AVE N AND 2ND AVE N,Uptown,19,0.464,9.0,9,9,-1.0,decrease,0.556,9.3,-4.172
MERCER ST BETWEEN WARREN AVE N AND 2ND AVE N,Uptown,20,0.207,9.0,9,9,-2.0,decrease,0.29,8.3,-4.468
MERCER ST BETWEEN WARREN AVE N AND 2ND AVE N,Uptown,21,0.183,9.0,9,9,-2.0,decrease,0.257,7.3,-3.959
QUEEN ANNE AVE N BETWEEN DENNY WAY AND JOHN ST,Uptown,8,0.145,10.0,11,10,-2.0,decrease,0.203,5.8,-3.487
QUEEN ANNE AVE N BETWEEN DENNY WAY AND JOHN ST,Uptown,9,0.173,10.0,11,10,-2.0,decrease,0.243,6.9,-4.16
QUEEN ANNE AVE N BETWEEN DENNY WAY AND JOHN ST,Uptown,10,0.133,10.0,11,10,-2.0,decrease,0.186,5.3,-3.19
QUEEN ANNE AVE N BETWEEN DENNY WAY AND JOHN ST,Uptown,11,0.125,10.0,11,10,-2.0,decrease,0.175,5.0,-2.998
QUEEN ANNE AVE N BETWEEN DENNY WAY AND JOHN ST,Uptown,12,0.146,10.0,11,10,-2.0,decrease,0.205,5.8,-3.507
QUEEN ANNE AVE N BETWEEN DENNY WAY AND JOHN ST,Uptown,13,0.196,10.0,11,10,-2.0,decrease,0.275,7.8,-4.709
QUEEN ANNE AVE N BETWEEN DENNY WAY AND JOHN ST,Uptown,14,0.22,10.0,11,10,-2.0,decrease,0.309,8.8,-5.291
QUEEN ANNE AVE N BETWEEN DENNY WAY AND JOHN ST,Uptown,15,0.189,10.0,11,10,-2.0,decrease,0.265,7.6,-4.543
QUEEN ANNE AVE N BETWEEN DENNY WAY AND JOHN ST,Uptown,16,0.23,10.0,11,10,-2.0,decrease,0.322,9.2,-5.519
QUEEN ANNE AVE N BETWEEN DENNY WAY AND JOHN ST,Uptown,17,0.275,10.0,11,10,-2.0,decrease,0.385,11.0,-6.596
QUEEN ANNE AVE N BETWEEN DENNY WAY AND JOHN ST,Uptown,18,0.351,10.0,11,10,-1.5,decrease,0.456,10.5,-5.788
QUEEN ANNE AVE N BETWEEN DENNY WAY AND JOHN ST,Uptown,19,0.448,10.0,11,10,-1.25,decrease,0.56,11.2,-5.882
QUEEN ANNE AVE N BETWEEN DENNY WAY AND JOHN ST,Uptown,20,0.145,10.0,11,10,-2.0,decrease,0.203,5.8,-3.486
QUEEN ANNE AVE N BETWEEN DENNY WAY AND JOHN ST,Uptown,21,0.137,10.0,11,10,-2.0,decrease,0.192,5.5,-3.291
QUEEN ANNE AVE N BETWEEN HARRISON ST AND REPUBLICAN ST,Uptown,8,0.374,13.0,11,13,-1.5,decrease,0.486,11.2,-8.012
QUEEN ANNE AVE N BETWEEN HARRISON ST AND REPUBLICAN ST,Uptown,9,0.505,13.0,11,13,-0.75,decrease,0.581,7.6,-4.679
QUEEN ANNE AVE N BETWEEN HARRISON ST AND REPUBLICAN ST,Uptown,10,0.471,13.0,11,13,-1.0,decrease,0.565,9.4,-6.12
QUEEN ANNE AVE N BETWEEN HARRISON ST AND REPUBLICAN ST,Uptown,11,0.456,13.0,11,13,-1.0,decrease,0.547,9.1,-5.931
QUEEN ANNE AVE N BETWEEN HARRISON ST AND REPUBLICAN ST,Uptown,12,0.405,13.0,11,13,-1.25,decrease,0.506,10.1,-6.912
