blockfacename,paidparkingarea,hour_of_day,avg_occupancy,spaces_observed,n_observations,spaces,rate_adjustment,action,projected_occupancy,occupancy_change_pts,revenue_delta_per_posted_dollar
WARREN AVE N BETWEEN JOHN ST AND THOMAS ST,Uptown,15,0.25,13.63824192336589,11,25,-2.0,decrease,0.349,10.0,-14.974
WARREN AVE N BETWEEN JOHN ST AND THOMAS ST,Uptown,16,0.22,13.636363636363637,11,25,-2.0,decrease,0.308,8.8,-13.204
WARREN AVE N BETWEEN JOHN ST AND THOMAS ST,Uptown,17,0.117,13.636363636363637,11,25,-2.0,decrease,0.164,4.7,-7.016
WARREN AVE N BETWEEN JOHN ST AND THOMAS ST,Uptown,18,0.113,13.636363636363637,11,25,-2.0,decrease,0.158,4.5,-6.785
WARREN AVE N BETWEEN JOHN ST AND THOMAS ST,Uptown,19,0.136,13.636363636363637,11,25,-2.0,decrease,0.19,5.4,-8.156
WARREN AVE N BETWEEN JOHN ST AND THOMAS ST,Uptown,20,0.002,13.636363636363637,11,25,-2.0,decrease,0.003,0.1,-0.109
WARREN AVE N BETWEEN JOHN ST AND THOMAS ST,Uptown,21,0.0,13.636363636363637,11,25,-2.0,decrease,0.0,0.0,-0.0
WARREN AVE N BETWEEN MERCER ST AND ROY ST,Uptown,8,0.231,1.5666666666666667,15,3,-2.0,decrease,0.323,9.2,-1.663
WARREN AVE N BETWEEN MERCER ST AND ROY ST,Uptown,9,0.256,1.5666666666666667,15,3,-2.0,decrease,0.358,10.2,-1.84
WARREN AVE N BETWEEN MERCER ST AND ROY ST,Uptown,10,0.399,1.5666666666666667,15,3,-1.5,decrease,0.519,12.0,-1.975
WARREN AVE N BETWEEN MERCER ST AND ROY ST,Uptown,11,0.424,1.5666666666666667,15,3,-1.25,decrease,0.53,10.6,-1.668
WARREN AVE N BETWEEN MERCER ST AND ROY ST,Uptown,12,0.27,1.5666666666666667,15,3,-2.0,decrease,0.378,10.8,-1.944
WARREN AVE N BETWEEN MERCER ST AND ROY ST,Uptown,13,0.426,1.5669421487603306,15,3,-1.25,decrease,0.532,10.6,-1.676
WARREN AVE N BETWEEN MERCER ST AND ROY ST,Uptown,14,0.605,1.5666666666666667,15,3,-0.25,decrease,0.635,3.0,-0.385
WARREN AVE N BETWEEN MERCER ST AND ROY ST,Uptown,15,0.684,1.5663911845730027,15,3,-0.25,decrease,0.718,3.4,-0.436
WARREN AVE N BETWEEN MERCER ST AND ROY ST,Uptown,16,0.789,1.5666666666666667,15,3,0.0,hold,0.789,0.0,0.0
WARREN AVE N BETWEEN MERCER ST AND ROY ST,Uptown,17,0.876,1.5666666666666667,15,3,0.25,increase,0.832,-4.4,0.492
WARREN AVE N BETWEEN MERCER ST AND ROY ST,Uptown,18,0.924,1.5666666666666667,15,3,0.25,increase,0.878,-4.6,0.52
WARREN AVE N BETWEEN MERCER ST AND ROY ST,Uptown,19,0.93,1.5666666666666667,15,3,0.25,increase,0.884,-4.7,0.523
WARREN AVE N BETWEEN MERCER ST AND ROY ST,Uptown,20,0.206,1.5666666666666667,15,3,-2.0,decrease,0.289,8.3,-1.487
WARREN AVE N BETWEEN MERCER ST AND ROY ST,Uptown,21,0.178,1.5666666666666667,15,3,-2.0,decrease,0.249,7.1,-1.28
WARREN AVE N BETWEEN REPUBLICAN ST AND MERCER ST,Uptown,8,0.146,9.441025641025641,15,19,-2.0,decrease,0.204,5.8,-6.66
WARREN AVE N BETWEEN REPUBLICAN ST AND MERCER ST,Uptown,9,0.322,9.48350373031224,15,19,-1.75,decrease,0.435,11.3,-12.328
WARREN AVE N BETWEEN REPUBLICAN ST AND MERCER ST,Uptown,10,0.529,9.4,15,19,-0.75,decrease,0.609,7.9,-7.164
WARREN AVE N BETWEEN REPUBLICAN ST AND MERCER ST,Uptown,11,0.589,9.4,15,19,-0.5,decrease,0.648,5.9,-5.037
WARREN AVE N BETWEEN REPUBLICAN ST AND MERCER ST,Uptown,12,0.616,9.4,15,19,-0.25,decrease,0.647,3.1,-2.489
WARREN AVE N BETWEEN REPUBLICAN ST AND MERCER ST,Uptown,13,0.597,9.4,15,19,-0.5,decrease,0.657,6.0,-5.103
WARREN AVE N BETWEEN REPUBLICAN ST AND MERCER ST,Uptown,14,0.56,9.401639344262295,15,19,-0.5,decrease,0.616,5.6,-4.785
WARREN AVE N BETWEEN REPUBLICAN ST AND MERCER ST,Uptown,15,0.562,9.4,15,19,-0.5,decrease,0.618,5.6,-4.801
WARREN AVE N BETWEEN REPUBLICAN ST AND MERCER ST,Uptown,16,0.527,9.4,15,19,-0.75,decrease,0.606,7.9,-7.138
WARREN AVE N BETWEEN REPUBLICAN ST AND MERCER ST,Uptown,17,0.541,9.399173553719008,15,19,-0.75,decrease,0.622,8.1,-7.328
WARREN AVE N BETWEEN REPUBLICAN ST AND MERCER ST,Uptown,18,0.627,9.400826446280993,15,19,-0.25,decrease,0.658,3.1,-2.53
WARREN AVE N BETWEEN REPUBLICAN ST AND MERCER ST,Uptown,19,0.656,9.4,15,19,-0.25,decrease,0.689,3.3,-2.65
WARREN AVE N BETWEEN REPUBLICAN ST AND MERCER ST,Uptown,20,0.138,9.303278688524589,15,19,-2.0,decrease,0.194,5.5,-6.312
WARREN AVE N BETWEEN REPUBLICAN ST AND MERCER ST,Uptown,21,0.103,9.3,15,19,-2.0,decrease,0.145,4.1,-4.707
4TH AVE N BETWEEN DENNY WAY AND BROAD ST,Uptown Triangle,8,0.354,5.0,15,10,-1.5,decrease,0.461,10.6,-5.847
4TH AVE N BETWEEN DENNY WAY AND BROAD ST,Uptown Triangle,9,0.473,5.0,15,10,-1.0,decrease,0.567,9.5,-4.729
4TH AVE N BETWEEN DENNY WAY AND BROAD ST,Uptown Triangle,10,0.566,5.0,15,10,-0.5,decrease,0.622,5.7,-2.545
4TH AVE N BETWEEN DENNY WAY AND BROAD ST,Uptown Triangle,11,0.618,5.0,15,10,-0.25,decrease,0.649,3.1,-1.314
4TH AVE N BETWEEN DENNY WAY AND BROAD ST,Uptown Triangle,12,0.588,5.0,15,10,-0.5,decrease,0.647,5.9,-2.646
4TH AVE N BETWEEN DENNY WAY AND BROAD ST,Uptown Triangle,13,0.594,5.0,15,10,-0.5,decrease,0.653,5.9,-2.673
4TH AVE N BETWEEN DENNY WAY AND BROAD ST,Uptown Triangle,14,0.637,5.00327868852459,15,10,-0.25,decrease,0.669,3.2,-1.355
4TH AVE N BETWEEN DENNY WAY AND BROAD ST,Uptown Triangle,15,0.619,5.0,15,10,-0.25,decrease,0.65,3.1,-1.315
4TH AVE N BETWEEN DENNY WAY AND BROAD ST,Uptown Triangle,16,0.542,5.0,15,10,-0.75,decrease,0.623,8.1,-3.861
4TH AVE N BETWEEN DENNY WAY AND BROAD ST,Uptown Triangle,17,0.584,5.001652892561983,15,10,-0.5,decrease,0.643,5.8,-2.63
5TH AVE N BETWEEN JOHN ST AND BROAD ST,Uptown Triangle,8,0.255,3.0,15,3,-2.0,decrease,0.357,10.2,-1.835
5TH AVE N BETWEEN JOHN ST AND BROAD ST,Uptown Triangle,9,0.239,3.0,15,3,-2.0,decrease,0.335,9.6,-1.723
5TH AVE N BETWEEN JOHN ST AND BROAD ST,Uptown Triangle,10,0.192,3.0,15,3,-2.0,decrease,0.269,7.7,-1.381
5TH AVE N BETWEEN JOHN ST AND BROAD ST,Uptown Triangle,11,0.213,3.0,15,3,-2.0,decrease,0.298,8.5,-1.531
5TH AVE N BETWEEN JOHN ST AND BROAD ST,Uptown Triangle,12,0.247,3.0,15,3,-2.0,decrease,0.345,9.9,-1.776
5TH AVE N BETWEEN JOHN ST AND BROAD ST,Uptown Triangle,13,0.34,3.0,15,3,-1.75,decrease,0.459,11.9,-2.053
5TH AVE N BETWEEN JOHN ST AND BROAD ST,Uptown Triangle,14,0.381,3.0,15,3,-1.5,decrease,0.495,11.4,-1.887
5TH AVE N BETWEEN JOHN ST AND BROAD ST,Uptown Triangle,15,0.473,3.0,15,3,-1.0,decrease,0.567,9.5,-1.418
5TH AVE N BETWEEN JOHN ST AND BROAD ST,Uptown Triangle,16,0.53,3.0,15,3,-0.75,decrease,0.609,7.9,-1.133
5TH AVE N BETWEEN JOHN ST AND BROAD ST,Uptown Triangle,17,0.429,3.0,15,3,-1.25,decrease,0.536,10.7,-1.689
6TH AVE N BETWEEN DENNY WAY AND JOHN ST,Uptown Triangle,8,0.449,9.0,15,18,-1.25,decrease,0.562,11.2,-10.614
6TH AVE N BETWEEN DENNY WAY AND JOHN ST,Uptown Triangle,9,0.459,9.001101928374656,15,18,-1.0,decrease,0.55,9.2,-8.257
6TH AVE N BETWEEN DENNY WAY AND JOHN ST,Uptown Triangle,10,0.469,9.0,15,18,-1.0,decrease,0.563,9.4,-8.444
6TH AVE N BETWEEN DENNY WAY AND JOHN ST,Uptown Triangle,11,0.482,9.0,15,18,-1.0,decrease,0.579,9.6,-8.684
6TH AVE N BETWEEN DENNY WAY AND JOHN ST,Uptown Triangle,12,0.519,9.0,15,18,-0.75,decrease,0.596,7.8,-6.652
6TH AVE N BETWEEN DENNY WAY AND JOHN ST,Uptown Triangle,13,0.529,9.0,15,18,-0.75,decrease,0.609,7.9,-6.788
6TH AVE N BETWEEN DENNY WAY AND JOHN ST,Uptown Triangle,14,0.498,9.0,15,18,-1.0,decrease,0.597,10.0,-8.959
6TH AVE N BETWEEN DENNY WAY AND JOHN ST,Uptown Triangle,15,0.413,9.0,15,18,-1.25,decrease,0.516,10.3,-9.755
6TH AVE N BETWEEN DENNY WAY AND JOHN ST,Uptown Triangle,16,0.322,8.998898071625344,15,18,-1.75,decrease,0.435,11.3,-11.674
6TH AVE N BETWEEN DENNY WAY AND JOHN ST,Uptown Triangle,17,0.3,9.001101928374656,15,18,-2.0,decrease,0.419,12.0,-12.941
6TH AVE N BETWEEN JOHN ST AND THOMAS ST,Uptown Triangle,8,0.311,17.0,15,34,-1.75,decrease,0.419,10.9,-21.25
6TH AVE N BETWEEN JOHN ST AND THOMAS ST,Uptown Triangle,9,0.392,17.0,15,34,-1.5,decrease,0.51,11.8,-22.007
6TH AVE N BETWEEN JOHN ST AND THOMAS ST,Uptown Triangle,10,0.509,17.0,15,34,-0.75,decrease,0.585,7.6,-12.325
6TH AVE N BETWEEN JOHN ST AND THOMAS ST,Uptown Triangle,11,0.62,17.0,15,34,-0.25,decrease,0.651,3.1,-4.483
6TH AVE N BETWEEN JOHN ST AND THOMAS ST,Uptown Triangle,12,0.651,17.0,15,34,-0.25,decrease,0.683,3.3,-4.701
6TH AVE N BETWEEN JOHN ST AND THOMAS ST,Uptown Triangle,13,0.7,17.0,15,34,0.0,hold,0.7,0.0,0.0
6TH AVE N BETWEEN JOHN ST AND THOMAS ST,Uptown Triangle,14,0.696,17.0,15,34,-0.25,decrease,0.731,3.5,-5.031
6TH AVE N BETWEEN JOHN ST AND THOMAS ST,Uptown Triangle,15,0.547,16.998907103825136,15,34,-0.75,decrease,0.629,8.2,-13.254
6TH AVE N BETWEEN JOHN ST AND THOMAS ST,Uptown Triangle,16,0.436,17.0,15,34,-1.25,decrease,0.545,10.9,-19.463
6TH AVE N BETWEEN JOHN ST AND THOMAS ST,Uptown Triangle,17,0.334,17.0,15,34,-1.75,decrease,0.451,11.7,-22.873
BROAD ST BETWEEN DENNY WAY AND 4TH AVE N,Uptown Triangle,8,0.228,7.0,15,14,-2.0,decrease,0.32,9.1,-7.669
BROAD ST BETWEEN DENNY WAY AND 4TH AVE N,Uptown Triangle,9,0.372,7.0,15,14,-1.5,decrease,0.483,11.2,-8.587
BROAD ST BETWEEN DENNY WAY AND 4TH AVE N,Uptown Triangle,10,0.701,7.001101928374656,15,14,0.0,hold,0.701,0.0,0.0
BROAD ST BETWEEN DENNY WAY AND 4TH AVE N,Uptown Triangle,11,0.85,7.0,15,14,0.25,increase,0.808,-4.3,2.232
BROAD ST BETWEEN DENNY WAY AND 4TH AVE N,Uptown Triangle,12,0.913,7.0,15,14,0.25,increase,0.867,-4.6,2.396
BROAD ST BETWEEN DENNY WAY AND 4TH AVE N,Uptown Triangle,13,0.896,6.998898071625344,15,14,0.25,increase,0.852,-4.5,2.353
BROAD ST BETWEEN DENNY WAY AND 4TH AVE N,Uptown Triangle,14,0.872,7.001101928374656,15,14,0.25,increase,0.828,-4.4,2.289
BROAD ST BETWEEN DENNY WAY AND 4TH AVE N,Uptown Triangle,15,0.921,7.0,15,14,0.25,increase,0.875,-4.6,2.418
BROAD ST BETWEEN DENNY WAY AND 4TH AVE N,Uptown Triangle,16,0.872,7.0,15,14,0.25,increase,0.828,-4.4,2.289
BROAD ST BETWEEN DENNY WAY AND 4TH AVE N,Uptown Triangle,17,0.875,7.0,15,14,0.25,increase,0.832,-4.4,2.298
BROAD ST BETWEEN JOHN ST AND 5TH AVE N,Uptown Triangle,8,0.238,5.0,15,5,-2.0,decrease,0.333,9.5,-2.851
BROAD ST BETWEEN JOHN ST AND 5TH AVE N,Uptown Triangle,9,0.308,5.0,15,5,-1.75,decrease,0.416,10.8,-3.101
BROAD ST BETWEEN JOHN ST AND 5TH AVE N,Uptown Triangle,10,0.473,5.0,15,5,-1.0,decrease,0.567,9.5,-2.364
BROAD ST BETWEEN JOHN ST AND 5TH AVE N,Uptown Triangle,11,0.587,5.0,15,5,-0.5,decrease,0.646,5.9,-1.321
BROAD ST BETWEEN JOHN ST AND 5TH AVE N,Uptown Triangle,12,0.601,5.0,15,5,-0.25,decrease,0.631,3.0,-0.639
BROAD ST BETWEEN JOHN ST AND 5TH AVE N,Uptown Triangle,13,0.669,5.0,15,5,-0.25,decrease,0.702,3.3,-0.711
BROAD ST BETWEEN JOHN ST AND 5TH AVE N,Uptown Triangle,14,0.718,5.0,15,5,0.0,hold,0.718,0.0,0.0
BROAD ST BETWEEN JOHN ST AND 5TH AVE N,Uptown Triangle,15,0.762,5.0,15,5,0.0,hold,0.762,0.0,0.0
BROAD ST BETWEEN JOHN ST AND 5TH AVE N,Uptown Triangle,16,0.827,5.0,15,5,0.0,hold,0.827,0.0,0.0
BROAD ST BETWEEN JOHN ST AND 5TH AVE N,Uptown Triangle,17,0.741,5.0,15,5,0.0,hold,0.741,0.0,0.0
JOHN ST BETWEEN 5TH AVE N AND TAYLOR AVE N,Uptown Triangle,8,0.249,7.0,15,14,-2.0,decrease,0.349,10.0,-8.365
JOHN ST BETWEEN 5TH AVE N AND TAYLOR AVE N,Uptown Triangle,9,0.307,7.0,15,14,-1.75,decrease,0.414,10.7,-8.64
JOHN ST BETWEEN 5TH AVE N AND TAYLOR AVE N,Uptown Triangle,10,0.421,7.0,15,14,-1.25,decrease,0.527,10.5,-7.742
JOHN ST BETWEEN 5TH AVE N AND TAYLOR AVE N,Uptown Triangle,11,0.526,6.999449035812672,15,14,-0.75,decrease,0.604,7.9,-5.242
JOHN ST BETWEEN 5TH AVE N AND TAYLOR AVE N,Uptown Triangle,12,0.548,7.0,15,14,-0.75,decrease,0.631,8.2,-5.47
JOHN ST BETWEEN 5TH AVE N AND TAYLOR AVE N,Uptown Triangle,13,0.566,7.0,15,14,-0.5,decrease,0.622,5.7,-3.565
JOHN ST BETWEEN 5TH AVE N AND TAYLOR AVE N,Uptown Triangle,14,0.605,7.0,15,14,-0.25,decrease,0.636,3.0,-1.801
JOHN ST BETWEEN 5TH AVE N AND TAYLOR AVE N,Uptown Triangle,15,0.58,7.0,15,14,-0.5,decrease,0.638,5.8,-3.654
JOHN ST BETWEEN 5TH AVE N AND TAYLOR AVE N,Uptown Triangle,16,0.554,7.0,15,14,-0.5,decrease,0.609,5.5,-3.488
JOHN ST BETWEEN 5TH AVE N AND TAYLOR AVE N,Uptown Triangle,17,0.581,7.0,15,14,-0.5,decrease,0.639,5.8,-3.662
JOHN ST BETWEEN 6TH AVE N AND 7TH SB AVE N,Uptown Triangle,8,0.283,3.5,15,7,-2.0,decrease,0.396,11.3,-4.747
JOHN ST BETWEEN 6TH AVE N AND 7TH SB AVE N,Uptown Triangle,9,0.321,3.499724517906336,15,7,-1.75,decrease,0.434,11.2,-4.525
JOHN ST BETWEEN 6TH AVE N AND 7TH SB AVE N,Uptown Triangle,10,0.37,3.5,15,7,-1.5,decrease,0.481,11.1,-4.274
JOHN ST BETWEEN 6TH AVE N AND 7TH SB AVE N,Uptown Triangle,11,0.479,3.5,15,7,-1.0,decrease,0.574,9.6,-3.35
JOHN ST BETWEEN 6TH AVE N AND 7TH SB AVE N,Uptown Triangle,12,0.522,3.5,15,7,-0.75,decrease,0.6,7.8,-2.601
JOHN ST BETWEEN 6TH AVE N AND 7TH SB AVE N,Uptown Triangle,13,0.539,3.500275482093664,15,7,-0.75,decrease,0.619,8.1,-2.686
JOHN ST BETWEEN 6TH AVE N AND 7TH SB AVE N,Uptown Triangle,14,0.513,3.5,15,7,-0.75,decrease,0.59,7.7,-2.56
JOHN ST BETWEEN 6TH AVE N AND 7TH SB AVE N,Uptown Triangle,15,0.339,3.5,15,7,-1.75,decrease,0.457,11.9,-4.774
JOHN ST BETWEEN 6TH AVE N AND 7TH SB AVE N,Uptown Triangle,16,0.227,3.5,15,7,-2.0,decrease,0.318,9.1,-3.811
JOHN ST BETWEEN 6TH AVE N AND 7TH SB AVE N,Uptown Triangle,17,0.198,3.5,15,7,-2.0,decrease,0.278,7.9,-3.33
JOHN ST BETWEEN BROAD ST AND 5TH AVE N,Uptown Triangle,8,0.289,5.0,15,5,-2.0,decrease,0.405,11.6,-3.472
JOHN ST BETWEEN BROAD ST AND 5TH AVE N,Uptown Triangle,9,0.302,5.0,15,5,-1.75,decrease,0.408,10.6,-3.043
JOHN ST BETWEEN BROAD ST AND 5TH AVE N,Uptown Triangle,10,0.436,5.0,15,5,-1.25,decrease,0.546,10.9,-2.864
JOHN ST BETWEEN BROAD ST AND 5TH AVE N,Uptown Triangle,11,0.52,5.0,15,5,-0.75,decrease,0.597,7.8,-1.851
JOHN ST BETWEEN BROAD ST AND 5TH AVE N,Uptown Triangle,12,0.561,5.0,15,5,-0.5,decrease,0.617,5.6,-1.262
JOHN ST BETWEEN BROAD ST AND 5TH AVE N,Uptown Triangle,13,0.562,5.0,15,5,-0.5,decrease,0.618,5.6,-1.264
JOHN ST BETWEEN BROAD ST AND 5TH AVE N,Uptown Triangle,14,0.53,5.0,15,5,-0.75,decrease,0.609,7.9,-1.887
JOHN ST BETWEEN BROAD ST AND 5TH AVE N,Uptown Triangle,15,0.481,5.0,15,5,-1.0,decrease,0.578,9.6,-2.407
JOHN ST BETWEEN BROAD ST AND 5TH AVE N,Uptown Triangle,16,0.514,5.0,15,5,-0.75,decrease,0.591,7.7,-1.832
JOHN ST BETWEEN BROAD ST AND 5TH AVE N,Uptown Triangle,17,0.492,5.0,15,5,-1.0,decrease,0.59,9.8,-2.46
JOHN ST BETWEEN TAYLOR AVE N AND 6TH AVE N,Uptown Triangle,8,0.457,4.5,15,9,-1.0,decrease,0.548,9.1,-4.111
JOHN ST BETWEEN TAYLOR AVE N AND 6TH AVE N,Uptown Triangle,9,0.547,4.5,15,9,-0.75,decrease,0.629,8.2,-3.509
JOHN ST BETWEEN TAYLOR AVE N AND 6TH AVE N,Uptown Triangle,10,0.584,4.5,15,9,-0.5,decrease,0.642,5.8,-2.365
JOHN ST BETWEEN TAYLOR AVE N AND 6TH AVE N,Uptown Triangle,11,0.632,4.5,15,9,-0.25,decrease,0.663,3.2,-1.208
JOHN ST BETWEEN TAYLOR AVE N AND 6TH AVE N,Uptown Triangle,12,0.677,4.5,15,9,-0.25,decrease,0.711,3.4,-1.296
JOHN ST BETWEEN TAYLOR AVE N AND 6TH AVE N,Uptown Triangle,13,0.735,4.5,15,9,0.0,hold,0.735,0.0,0.0
JOHN ST BETWEEN TAYLOR AVE N AND 6TH AVE N,Uptown Triangle,14,0.8,4.5,15,9,0.0,hold,0.8,0.0,0.0
JOHN ST BETWEEN TAYLOR AVE N AND 6TH AVE N,Uptown Triangle,15,0.687,4.5,15,9,-0.25,decrease,0.721,3.4,-1.314
JOHN ST BETWEEN TAYLOR AVE N AND 6TH AVE N,Uptown Triangle,16,0.586,4.5,15,9,-0.5,decrease,0.645,5.9,-2.373
JOHN ST BETWEEN TAYLOR AVE N AND 6TH AVE N,Uptown Triangle,17,0.53,4.5,15,9,-0.75,decrease,0.609,7.9,-3.399
TAYLOR AVE N BETWEEN DENNY WAY AND JOHN ST,Uptown Triangle,8,0.242,6.5,15,13,-2.0,decrease,0.339,9.7,-7.547
TAYLOR AVE N BETWEEN DENNY WAY AND JOHN ST,Uptown Triangle,9,0.335,6.5,15,13,-1.75,decrease,0.452,11.7,-8.766
TAYLOR AVE N BETWEEN DENNY WAY AND JOHN ST,Uptown Triangle,10,0.372,6.499724517906336,15,13,-1.5,decrease,0.484,11.2,-7.989
TAYLOR AVE N BETWEEN DENNY WAY AND JOHN ST,Uptown Triangle,11,0.464,6.5,15,13,-1.0,decrease,0.557,9.3,-6.037
TAYLOR AVE N BETWEEN DENNY WAY AND JOHN ST,Uptown Triangle,12,0.546,6.5,15,13,-0.75,decrease,0.628,8.2,-5.055
TAYLOR AVE N BETWEEN DENNY WAY AND JOHN ST,Uptown Triangle,13,0.551,6.5,15,13,-0.5,decrease,0.606,5.5,-3.222
TAYLOR AVE N BETWEEN DENNY WAY AND JOHN ST,Uptown Triangle,14,0.585,6.5,15,13,-0.5,decrease,0.643,5.8,-3.42
TAYLOR AVE N BETWEEN DENNY WAY AND JOHN ST,Uptown Triangle,15,0.529,6.5,15,13,-0.75,decrease,0.608,7.9,-4.896
TAYLOR AVE N BETWEEN DENNY WAY AND JOHN ST,Uptown Triangle,16,0.497,6.500275482093664,15,13,-1.0,decrease,0.596,9.9,-6.455
TAYLOR AVE N BETWEEN DENNY WAY AND JOHN ST,Uptown Triangle,17,0.449,6.5,15,13,-1.25,decrease,0.561,11.2,-7.658
TAYLOR AVE N BETWEEN JOHN ST AND THOMAS ST,Uptown Triangle,8,0.25,17.0,15,34,-2.0,decrease,0.349,10.0,-20.363
TAYLOR AVE N BETWEEN JOHN ST AND THOMAS ST,Uptown Triangle,9,0.356,16.994490358126722,15,34,-1.5,decrease,0.463,10.7,-19.99
TAYLOR AVE N BETWEEN JOHN ST AND THOMAS ST,Uptown Triangle,10,0.443,17.0,15,34,-1.25,decrease,0.554,11.1,-19.79
TAYLOR AVE N BETWEEN JOHN ST AND THOMAS ST,Uptown Triangle,11,0.542,17.005509641873278,15,34,-0.75,decrease,0.623,8.1,-13.124
TAYLOR AVE N BETWEEN JOHN ST AND THOMAS ST,Uptown Triangle,12,0.64,17.0,15,34,-0.25,decrease,0.672,3.2,-4.623
TAYLOR AVE N BETWEEN JOHN ST AND THOMAS ST,Uptown Triangle,13,0.66,17.0,15,34,-0.25,decrease,0.693,3.3,-4.771
TAYLOR AVE N BETWEEN JOHN ST AND THOMAS ST,Uptown Triangle,14,0.688,17.0,15,34,-0.25,decrease,0.722,3.4,-4.969
TAYLOR AVE N BETWEEN JOHN ST AND THOMAS ST,Uptown Triangle,15,0.652,17.0,15,34,-0.25,decrease,0.684,3.3,-4.708
TAYLOR AVE N BETWEEN JOHN ST AND THOMAS ST,Uptown Triangle,16,0.565,17.0,15,34,-0.5,decrease,0.621,5.6,-8.637
TAYLOR AVE N BETWEEN JOHN ST AND THOMAS ST,Uptown Triangle,17,0.48,17.005509641873278,15,34,-1.0,decrease,0.576,9.6,-16.311
TAYLOR AVE N BETWEEN THOMAS ST AND HARRISON ST,Uptown Triangle,8,0.181,13.0,15,26,-2.0,decrease,0.254,7.2,-11.301
TAYLOR AVE N BETWEEN THOMAS ST AND HARRISON ST,Uptown Triangle,9,0.257,13.0,15,26,-2.0,decrease,0.36,10.3,-16.053
TAYLOR AVE N BETWEEN THOMAS ST AND HARRISON ST,Uptown Triangle,10,0.43,13.0,15,26,-1.25,decrease,0.538,10.8,-14.684
TAYLOR AVE N BETWEEN THOMAS ST AND HARRISON ST,Uptown Triangle,11,0.54,13.0,15,26,-0.75,decrease,0.621,8.1,-9.997
TAYLOR AVE N BETWEEN THOMAS ST AND HARRISON ST,Uptown Triangle,12,0.584,13.0,15,26,-0.5,decrease,0.642,5.8,-6.832
TAYLOR AVE N BETWEEN THOMAS ST AND HARRISON ST,Uptown Triangle,13,0.565,13.0,15,26,-0.5,decrease,0.622,5.7,-6.613
TAYLOR AVE N BETWEEN THOMAS ST AND HARRISON ST,Uptown Triangle,14,0.535,13.001652892561983,15,26,-0.75,decrease,0.615,8.0,-9.915
TAYLOR AVE N BETWEEN THOMAS ST AND HARRISON ST,Uptown Triangle,15,0.527,12.998347107438017,15,26,-0.75,decrease,0.606,7.9,-9.755
TAYLOR AVE N BETWEEN THOMAS ST AND HARRISON ST,Uptown Triangle,16,0.471,13.0,15,26,-1.0,decrease,0.565,9.4,-12.239
TAYLOR AVE N BETWEEN THOMAS ST AND HARRISON ST,Uptown Triangle,17,0.403,13.0,15,26,-1.25,decrease,0.504,10.1,-13.754
WESTLAKE EAST RDWY AVE N BETWEEN ALOHA ST AND WESTLAKE SHORE RDWY AVE N,Westlake Ave N,9,0.365,27.0,12,54,-1.5,decrease,0.475,11.0,-32.546
WESTLAKE EAST RDWY AVE N BETWEEN ALOHA ST AND WESTLAKE SHORE RDWY AVE N,Westlake Ave N,10,0.517,27.0,12,54,-0.75,decrease,0.595,7.8,-19.903
WESTLAKE EAST RDWY AVE N BETWEEN ALOHA ST AND WESTLAKE SHORE RDWY AVE N,Westlake Ave N,11,0.657,27.0,12,54,-0.25,decrease,0.689,3.3,-7.535
WESTLAKE EAST RDWY AVE N BETWEEN ALOHA ST AND WESTLAKE SHORE RDWY AVE N,Westlake Ave N,12,0.762,27.0,12,54,0.0,hold,0.762,0.0,0.0
WESTLAKE EAST RDWY AVE N BETWEEN ALOHA ST AND WESTLAKE SHORE RDWY AVE N,Westlake Ave N,13,0.705,27.0,12,54,0.0,hold,0.705,0.0,0.0
WESTLAKE EAST RDWY AVE N BETWEEN ALOHA ST AND WESTLAKE SHORE RDWY AVE N,Westlake Ave N,14,0.654,27.0,12,54,-0.25,decrease,0.686,3.3,-7.501
WESTLAKE EAST RDWY AVE N BETWEEN ALOHA ST AND WESTLAKE SHORE RDWY AVE N,Westlake Ave N,15,0.566,27.0,12,54,-0.5,decrease,0.622,5.7,-13.749
WESTLAKE EAST RDWY AVE N BETWEEN BLAINE ST AND HOWE ST,Westlake Ave N,9,0.069,18.5,12,37,-2.0,decrease,0.096,2.8,-6.117
WESTLAKE EAST RDWY AVE N BETWEEN BLAINE ST AND HOWE ST,Westlake Ave N,10,0.164,18.5,12,37,-2.0,decrease,0.229,6.5,-14.523
WESTLAKE EAST RDWY AVE N BETWEEN BLAINE ST AND HOWE ST,Westlake Ave N,11,0.211,18.5,12,37,-2.0,decrease,0.295,8.4,-18.727
WESTLAKE EAST RDWY AVE N BETWEEN BLAINE ST AND HOWE ST,Westlake Ave N,12,0.18,18.5,12,37,-2.0,decrease,0.251,7.2,-15.95
WESTLAKE EAST RDWY AVE N BETWEEN BLAINE ST AND HOWE ST,Westlake Ave N,13,0.195,18.5,12,37,-2.0,decrease,0.272,7.8,-17.277
WESTLAKE EAST RDWY AVE N BETWEEN BLAINE ST AND HOWE ST,Westlake Ave N,14,0.175,18.5,12,37,-2.0,decrease,0.245,7.0,-15.537
WESTLAKE EAST RDWY AVE N BETWEEN BLAINE ST AND HOWE ST,Westlake Ave N,15,0.143,18.5,12,37,-2.0,decrease,0.2,5.7,-12.707
WESTLAKE EAST RDWY AVE N BETWEEN COMSTOCK ST AND GALER ST,Westlake Ave N,9,0.256,45.0,12,90,-2.0,decrease,0.358,10.2,-55.287
