blockfacename,paidparkingarea,hour_of_day,avg_occupancy,spaces_observed,n_observations,spaces,rate_adjustment,action,projected_occupancy,occupancy_change_pts,revenue_delta_per_posted_dollar
WARREN AVE N BETWEEN JOHN ST AND THOMAS ST,Uptown,8,0.003,12.914944903581267,12,25,-2.0,decrease,0.004,0.1,-0.193
WARREN AVE N BETWEEN JOHN ST AND THOMAS ST,Uptown,9,0.009,12.918388429752065,12,25,-2.0,decrease,0.012,0.3,-0.512
WARREN AVE N BETWEEN JOHN ST AND THOMAS ST,Uptown,10,0.045,12.918388429752065,12,25,-2.0,decrease,0.063,1.8,-2.71
WARREN AVE N BETWEEN JOHN ST AND THOMAS ST,Uptown,11,0.173,12.914944903581267,12,25,-2.0,decrease,0.242,6.9,-10.353
WARREN AVE N BETWEEN JOHN ST AND THOMAS ST,Uptown,12,0.519,12.920082196689735,12,25,-0.75,decrease,0.597,7.8,-9.246
WARREN AVE N BETWEEN JOHN ST AND THOMAS ST,Uptown,13,0.624,12.916666666666666,12,25,-0.25,decrease,0.655,3.1,-3.315
WARREN AVE N BETWEEN JOHN ST AND THOMAS ST,Uptown,14,0.601,12.916666666666666,12,25,-0.25,decrease,0.631,3.0,-3.193
WARREN AVE N BETWEEN JOHN ST AND THOMAS ST,Uptown,15,0.619,12.914944903581267,12,25,-0.25,decrease,0.65,3.1,-3.289
WARREN AVE N BETWEEN JOHN ST AND THOMAS ST,Uptown,16,0.435,12.923469730565074,12,25,-1.25,decrease,0.543,10.9,-14.264
WARREN AVE N BETWEEN JOHN ST AND THOMAS ST,Uptown,17,0.253,12.916666666666666,12,25,-2.0,decrease,0.354,10.1,-15.152
WARREN AVE N BETWEEN JOHN ST AND THOMAS ST,Uptown,18,0.194,12.916666666666666,12,25,-2.0,decrease,0.272,7.8,-11.637
WARREN AVE N BETWEEN JOHN ST AND THOMAS ST,Uptown,19,0.191,12.916666666666666,12,25,-2.0,decrease,0.267,7.6,-11.439
WARREN AVE N BETWEEN JOHN ST AND THOMAS ST,Uptown,20,0.002,12.916666666666666,12,25,-2.0,decrease,0.003,0.1,-0.149
WARREN AVE N BETWEEN JOHN ST AND THOMAS ST,Uptown,21,0.0,12.916666666666666,12,25,-2.0,decrease,0.0,0.0,-0.0
WARREN AVE N BETWEEN MERCER ST AND ROY ST,Uptown,8,0.377,1.5336088154269973,15,3,-1.5,decrease,0.49,11.3,-1.867
WARREN AVE N BETWEEN MERCER ST AND ROY ST,Uptown,9,0.412,1.5333333333333334,15,3,-1.25,decrease,0.515,10.3,-1.623
WARREN AVE N BETWEEN MERCER ST AND ROY ST,Uptown,10,0.481,1.5336088154269973,15,3,-1.0,decrease,0.577,9.6,-1.443
WARREN AVE N BETWEEN MERCER ST AND ROY ST,Uptown,11,0.474,1.533879781420765,15,3,-1.0,decrease,0.569,9.5,-1.423
WARREN AVE N BETWEEN MERCER ST AND ROY ST,Uptown,12,0.343,1.5333333333333334,15,3,-1.75,decrease,0.463,12.0,-2.072
WARREN AVE N BETWEEN MERCER ST AND ROY ST,Uptown,13,0.512,1.5333333333333334,15,3,-0.75,decrease,0.589,7.7,-1.094
WARREN AVE N BETWEEN MERCER ST AND ROY ST,Uptown,14,0.502,1.5336088154269973,15,3,-0.75,decrease,0.577,7.5,-1.073
WARREN AVE N BETWEEN MERCER ST AND ROY ST,Uptown,15,0.512,1.5333333333333334,15,3,-0.75,decrease,0.589,7.7,-1.095
WARREN AVE N BETWEEN MERCER ST AND ROY ST,Uptown,16,0.633,1.5336088154269973,15,3,-0.25,decrease,0.665,3.2,-0.404
WARREN AVE N BETWEEN MERCER ST AND ROY ST,Uptown,17,0.754,1.5336088154269973,15,3,0.0,hold,0.754,0.0,0.0
WARREN AVE N BETWEEN MERCER ST AND ROY ST,Uptown,18,0.875,1.5338842975206612,15,3,0.25,increase,0.831,-4.4,0.492
WARREN AVE N BETWEEN MERCER ST AND ROY ST,Uptown,19,0.979,1.5327823691460054,15,3,0.5,increase,0.881,-9.8,1.028
WARREN AVE N BETWEEN MERCER ST AND ROY ST,Uptown,20,0.282,1.5344307456080928,15,3,-2.0,decrease,0.395,11.3,-2.032
WARREN AVE N BETWEEN MERCER ST AND ROY ST,Uptown,21,0.239,1.5336088154269973,15,3,-2.0,decrease,0.335,9.6,-1.723
WARREN AVE N BETWEEN REPUBLICAN ST AND MERCER ST,Uptown,8,0.211,9.653362447828851,13,19,-2.0,decrease,0.295,8.4,-9.615
WARREN AVE N BETWEEN REPUBLICAN ST AND MERCER ST,Uptown,9,0.378,9.615384615384615,13,19,-1.5,decrease,0.492,11.4,-11.861
WARREN AVE N BETWEEN REPUBLICAN ST AND MERCER ST,Uptown,10,0.459,9.613523948335478,13,19,-1.0,decrease,0.551,9.2,-8.723
WARREN AVE N BETWEEN REPUBLICAN ST AND MERCER ST,Uptown,11,0.573,9.571725571725572,13,19,-0.5,decrease,0.631,5.7,-4.901
WARREN AVE N BETWEEN REPUBLICAN ST AND MERCER ST,Uptown,12,0.559,9.502958579881657,13,19,-0.5,decrease,0.615,5.6,-4.78
WARREN AVE N BETWEEN REPUBLICAN ST AND MERCER ST,Uptown,13,0.583,9.508241758241759,13,19,-0.5,decrease,0.641,5.8,-4.983
WARREN AVE N BETWEEN REPUBLICAN ST AND MERCER ST,Uptown,14,0.573,9.500953591862682,13,19,-0.5,decrease,0.63,5.7,-4.897
WARREN AVE N BETWEEN REPUBLICAN ST AND MERCER ST,Uptown,15,0.568,9.499046408137318,13,19,-0.5,decrease,0.625,5.7,-4.859
WARREN AVE N BETWEEN REPUBLICAN ST AND MERCER ST,Uptown,16,0.491,9.499046408137318,13,19,-1.0,decrease,0.589,9.8,-9.332
WARREN AVE N BETWEEN REPUBLICAN ST AND MERCER ST,Uptown,17,0.528,9.5,13,19,-0.75,decrease,0.607,7.9,-7.149
WARREN AVE N BETWEEN REPUBLICAN ST AND MERCER ST,Uptown,18,0.599,9.502860775588049,13,19,-0.5,decrease,0.659,6.0,-5.12
WARREN AVE N BETWEEN REPUBLICAN ST AND MERCER ST,Uptown,19,0.653,9.5,13,19,-0.25,decrease,0.686,3.3,-2.636
WARREN AVE N BETWEEN REPUBLICAN ST AND MERCER ST,Uptown,20,0.108,9.5,13,19,-2.0,decrease,0.152,4.3,-4.942
WARREN AVE N BETWEEN REPUBLICAN ST AND MERCER ST,Uptown,21,0.087,9.499046408137318,13,19,-2.0,decrease,0.122,3.5,-3.988
4TH AVE N BETWEEN DENNY WAY AND BROAD ST,Uptown Triangle,8,0.427,5.004931581086574,15,10,-1.25,decrease,0.534,10.7,-5.603
4TH AVE N BETWEEN DENNY WAY AND BROAD ST,Uptown Triangle,9,0.528,5.003305785123967,15,10,-0.75,decrease,0.607,7.9,-3.762
4TH AVE N BETWEEN DENNY WAY AND BROAD ST,Uptown Triangle,10,0.61,4.998374204037393,15,10,-0.25,decrease,0.64,3.0,-1.296
4TH AVE N BETWEEN DENNY WAY AND BROAD ST,Uptown Triangle,11,0.65,5.009756097560976,15,10,-0.25,decrease,0.682,3.2,-1.381
4TH AVE N BETWEEN DENNY WAY AND BROAD ST,Uptown Triangle,12,0.567,5.004931581086574,15,10,-0.5,decrease,0.624,5.7,-2.553
4TH AVE N BETWEEN DENNY WAY AND BROAD ST,Uptown Triangle,13,0.548,5.003305785123967,15,10,-0.75,decrease,0.63,8.2,-3.904
4TH AVE N BETWEEN DENNY WAY AND BROAD ST,Uptown Triangle,14,0.557,4.996694214876033,15,10,-0.5,decrease,0.612,5.6,-2.505
4TH AVE N BETWEEN DENNY WAY AND BROAD ST,Uptown Triangle,15,0.644,5.004878048780488,15,10,-0.25,decrease,0.676,3.2,-1.368
4TH AVE N BETWEEN DENNY WAY AND BROAD ST,Uptown Triangle,16,0.638,5.0,15,10,-0.25,decrease,0.67,3.2,-1.355
4TH AVE N BETWEEN DENNY WAY AND BROAD ST,Uptown Triangle,17,0.578,5.0000268763018205,15,10,-0.5,decrease,0.636,5.8,-2.602
5TH AVE N BETWEEN JOHN ST AND BROAD ST,Uptown Triangle,8,0.271,3.0,15,3,-2.0,decrease,0.38,10.8,-1.952
5TH AVE N BETWEEN JOHN ST AND BROAD ST,Uptown Triangle,9,0.325,3.0,15,3,-1.75,decrease,0.439,11.4,-1.965
5TH AVE N BETWEEN JOHN ST AND BROAD ST,Uptown Triangle,10,0.285,3.0,15,3,-2.0,decrease,0.399,11.4,-2.051
5TH AVE N BETWEEN JOHN ST AND BROAD ST,Uptown Triangle,11,0.242,3.0,15,3,-2.0,decrease,0.339,9.7,-1.743
5TH AVE N BETWEEN JOHN ST AND BROAD ST,Uptown Triangle,12,0.231,3.0,15,3,-2.0,decrease,0.324,9.3,-1.667
5TH AVE N BETWEEN JOHN ST AND BROAD ST,Uptown Triangle,13,0.237,3.0,15,3,-2.0,decrease,0.332,9.5,-1.709
5TH AVE N BETWEEN JOHN ST AND BROAD ST,Uptown Triangle,14,0.291,3.0,15,3,-2.0,decrease,0.408,11.6,-2.096
5TH AVE N BETWEEN JOHN ST AND BROAD ST,Uptown Triangle,15,0.476,3.0,15,3,-1.0,decrease,0.571,9.5,-1.428
5TH AVE N BETWEEN JOHN ST AND BROAD ST,Uptown Triangle,16,0.53,3.0,15,3,-0.75,decrease,0.61,8.0,-1.134
5TH AVE N BETWEEN JOHN ST AND BROAD ST,Uptown Triangle,17,0.565,3.0,15,3,-0.5,decrease,0.622,5.7,-0.763
6TH AVE N BETWEEN DENNY WAY AND JOHN ST,Uptown Triangle,8,0.504,8.998916136024928,15,18,-0.75,decrease,0.58,7.6,-6.466
6TH AVE N BETWEEN DENNY WAY AND JOHN ST,Uptown Triangle,9,0.514,9.001101928374656,15,18,-0.75,decrease,0.592,7.7,-6.598
6TH AVE N BETWEEN DENNY WAY AND JOHN ST,Uptown Triangle,10,0.534,8.997796143250689,15,18,-0.75,decrease,0.614,8.0,-6.845
6TH AVE N BETWEEN DENNY WAY AND JOHN ST,Uptown Triangle,11,0.536,8.997814207650272,15,18,-0.75,decrease,0.616,8.0,-6.872
6TH AVE N BETWEEN DENNY WAY AND JOHN ST,Uptown Triangle,12,0.508,8.998898071625344,15,18,-0.75,decrease,0.584,7.6,-6.509
6TH AVE N BETWEEN DENNY WAY AND JOHN ST,Uptown Triangle,13,0.539,9.003287720724382,15,18,-0.75,decrease,0.62,8.1,-6.918
6TH AVE N BETWEEN DENNY WAY AND JOHN ST,Uptown Triangle,14,0.51,9.004407713498624,15,18,-0.75,decrease,0.586,7.6,-6.536
6TH AVE N BETWEEN DENNY WAY AND JOHN ST,Uptown Triangle,15,0.441,8.997814207650272,15,18,-1.25,decrease,0.551,11.0,-10.413
6TH AVE N BETWEEN DENNY WAY AND JOHN ST,Uptown Triangle,16,0.375,9.003252032520326,15,18,-1.5,decrease,0.487,11.2,-11.133
6TH AVE N BETWEEN DENNY WAY AND JOHN ST,Uptown Triangle,17,0.368,9.001084010840108,15,18,-1.5,decrease,0.479,11.1,-10.941
6TH AVE N BETWEEN JOHN ST AND THOMAS ST,Uptown Triangle,8,0.353,16.999449035812674,15,34,-1.5,decrease,0.459,10.6,-19.79
6TH AVE N BETWEEN JOHN ST AND THOMAS ST,Uptown Triangle,9,0.479,17.00219482454952,15,34,-1.0,decrease,0.575,9.6,-16.3
6TH AVE N BETWEEN JOHN ST AND THOMAS ST,Uptown Triangle,10,0.635,17.000008958767275,15,34,-0.25,decrease,0.667,3.2,-4.587
6TH AVE N BETWEEN JOHN ST AND THOMAS ST,Uptown Triangle,11,0.739,17.000550964187326,15,34,0.0,hold,0.739,0.0,0.0
6TH AVE N BETWEEN JOHN ST AND THOMAS ST,Uptown Triangle,12,0.797,16.999449035812674,15,34,0.0,hold,0.797,0.0,0.0
6TH AVE N BETWEEN JOHN ST AND THOMAS ST,Uptown Triangle,13,0.801,16.999449035812674,15,34,0.0,hold,0.801,0.0,0.0
6TH AVE N BETWEEN JOHN ST AND THOMAS ST,Uptown Triangle,14,0.755,17.00000903219979,15,34,0.0,hold,0.755,0.0,0.0
6TH AVE N BETWEEN JOHN ST AND THOMAS ST,Uptown Triangle,15,0.568,16.999982369146004,15,34,-0.5,decrease,0.625,5.7,-8.694
6TH AVE N BETWEEN JOHN ST AND THOMAS ST,Uptown Triangle,16,0.405,17.0,15,34,-1.25,decrease,0.507,10.1,-18.085
6TH AVE N BETWEEN JOHN ST AND THOMAS ST,Uptown Triangle,17,0.318,17.0,15,34,-1.75,decrease,0.43,11.1,-21.785
BROAD ST BETWEEN DENNY WAY AND 4TH AVE N,Uptown Triangle,8,0.373,7.0,15,14,-1.5,decrease,0.485,11.2,-8.612
BROAD ST BETWEEN DENNY WAY AND 4TH AVE N,Uptown Triangle,9,0.585,7.0010838639750705,15,14,-0.5,decrease,0.644,5.9,-3.686
BROAD ST BETWEEN DENNY WAY AND 4TH AVE N,Uptown Triangle,10,0.818,7.004371731564491,15,14,0.0,hold,0.818,0.0,0.0
BROAD ST BETWEEN DENNY WAY AND 4TH AVE N,Uptown Triangle,11,0.892,7.0,15,14,0.25,increase,0.847,-4.5,2.34
BROAD ST BETWEEN DENNY WAY AND 4TH AVE N,Uptown Triangle,12,0.95,6.998898071625344,15,14,0.5,increase,0.855,-9.5,4.656
BROAD ST BETWEEN DENNY WAY AND 4TH AVE N,Uptown Triangle,13,0.942,7.001101928374656,15,14,0.25,increase,0.895,-4.7,2.473
BROAD ST BETWEEN DENNY WAY AND 4TH AVE N,Uptown Triangle,14,0.957,7.0,15,14,0.5,increase,0.862,-9.6,4.692
BROAD ST BETWEEN DENNY WAY AND 4TH AVE N,Uptown Triangle,15,0.968,7.001084010840108,15,14,0.5,increase,0.871,-9.7,4.744
BROAD ST BETWEEN DENNY WAY AND 4TH AVE N,Uptown Triangle,16,0.929,7.001101928374656,15,14,0.25,increase,0.883,-4.6,2.439
BROAD ST BETWEEN DENNY WAY AND 4TH AVE N,Uptown Triangle,17,0.874,7.0043539608949805,15,14,0.25,increase,0.831,-4.4,2.296
BROAD ST BETWEEN JOHN ST AND 5TH AVE N,Uptown Triangle,8,0.321,5.0,15,5,-1.75,decrease,0.434,11.2,-3.233
BROAD ST BETWEEN JOHN ST AND 5TH AVE N,Uptown Triangle,9,0.457,5.0,15,5,-1.0,decrease,0.549,9.1,-2.286
BROAD ST BETWEEN JOHN ST AND 5TH AVE N,Uptown Triangle,10,0.543,5.0,15,5,-0.75,decrease,0.625,8.2,-1.936
BROAD ST BETWEEN JOHN ST AND 5TH AVE N,Uptown Triangle,11,0.578,5.0,15,5,-0.5,decrease,0.636,5.8,-1.301
BROAD ST BETWEEN JOHN ST AND 5TH AVE N,Uptown Triangle,12,0.619,5.0,15,5,-0.25,decrease,0.65,3.1,-0.658
BROAD ST BETWEEN JOHN ST AND 5TH AVE N,Uptown Triangle,13,0.595,5.0,15,5,-0.5,decrease,0.654,5.9,-1.338
BROAD ST BETWEEN JOHN ST AND 5TH AVE N,Uptown Triangle,14,0.682,5.0,15,5,-0.25,decrease,0.716,3.4,-0.725
BROAD ST BETWEEN JOHN ST AND 5TH AVE N,Uptown Triangle,15,0.744,5.0,15,5,0.0,hold,0.744,0.0,0.0
BROAD ST BETWEEN JOHN ST AND 5TH AVE N,Uptown Triangle,16,0.781,5.0,15,5,0.0,hold,0.781,0.0,0.0
BROAD ST BETWEEN JOHN ST AND 5TH AVE N,Uptown Triangle,17,0.79,5.0,15,5,0.0,hold,0.79,0.0,0.0
JOHN ST BETWEEN 5TH AVE N AND TAYLOR AVE N,Uptown Triangle,8,0.309,7.0,15,14,-1.75,decrease,0.417,10.8,-8.712
JOHN ST BETWEEN 5TH AVE N AND TAYLOR AVE N,Uptown Triangle,9,0.38,6.998907103825136,15,14,-1.5,decrease,0.493,11.4,-8.769
JOHN ST BETWEEN 5TH AVE N AND TAYLOR AVE N,Uptown Triangle,10,0.505,6.999991041232727,15,14,-0.75,decrease,0.581,7.6,-5.042
JOHN ST BETWEEN 5TH AVE N AND TAYLOR AVE N,Uptown Triangle,11,0.574,6.997814134217754,15,14,-0.5,decrease,0.631,5.7,-3.613
JOHN ST BETWEEN 5TH AVE N AND TAYLOR AVE N,Uptown Triangle,12,0.607,6.998898071625344,15,14,-0.25,decrease,0.637,3.0,-1.806
JOHN ST BETWEEN 5TH AVE N AND TAYLOR AVE N,Uptown Triangle,13,0.656,6.999449035812672,15,14,-0.25,decrease,0.689,3.3,-1.951
JOHN ST BETWEEN 5TH AVE N AND TAYLOR AVE N,Uptown Triangle,14,0.654,7.001643860362192,15,14,-0.25,decrease,0.686,3.3,-1.944
JOHN ST BETWEEN 5TH AVE N AND TAYLOR AVE N,Uptown Triangle,15,0.62,7.001083937407589,15,14,-0.25,decrease,0.651,3.1,-1.844
JOHN ST BETWEEN 5TH AVE N AND TAYLOR AVE N,Uptown Triangle,16,0.609,6.99780517545048,15,14,-0.25,decrease,0.64,3.0,-1.813
JOHN ST BETWEEN 5TH AVE N AND TAYLOR AVE N,Uptown Triangle,17,0.538,7.001066310049931,15,14,-0.75,decrease,0.619,8.1,-5.37
JOHN ST BETWEEN 6TH AVE N AND 7TH SB AVE N,Uptown Triangle,8,0.421,3.5,15,7,-1.25,decrease,0.527,10.5,-3.872
JOHN ST BETWEEN 6TH AVE N AND 7TH SB AVE N,Uptown Triangle,9,0.434,3.5,15,7,-1.25,decrease,0.543,10.9,-3.99
JOHN ST BETWEEN 6TH AVE N AND 7TH SB AVE N,Uptown Triangle,10,0.509,3.500275482093664,15,7,-0.75,decrease,0.585,7.6,-2.538
JOHN ST BETWEEN 6TH AVE N AND 7TH SB AVE N,Uptown Triangle,11,0.492,3.500546484803691,15,7,-1.0,decrease,0.59,9.8,-3.442
JOHN ST BETWEEN 6TH AVE N AND 7TH SB AVE N,Uptown Triangle,12,0.537,3.5,15,7,-0.75,decrease,0.618,8.1,-2.679
JOHN ST BETWEEN 6TH AVE N AND 7TH SB AVE N,Uptown Triangle,13,0.539,3.499724517906336,15,7,-0.75,decrease,0.62,8.1,-2.688
JOHN ST BETWEEN 6TH AVE N AND 7TH SB AVE N,Uptown Triangle,14,0.479,3.499178033102645,15,7,-1.0,decrease,0.575,9.6,-3.353
JOHN ST BETWEEN 6TH AVE N AND 7TH SB AVE N,Uptown Triangle,15,0.441,3.5,15,7,-1.25,decrease,0.551,11.0,-4.051
JOHN ST BETWEEN 6TH AVE N AND 7TH SB AVE N,Uptown Triangle,16,0.351,3.499178069818904,15,7,-1.5,decrease,0.457,10.5,-4.057
JOHN ST BETWEEN 6TH AVE N AND 7TH SB AVE N,Uptown Triangle,17,0.218,3.499724517906336,15,7,-2.0,decrease,0.305,8.7,-3.663
JOHN ST BETWEEN BROAD ST AND 5TH AVE N,Uptown Triangle,8,0.43,5.0,15,5,-1.25,decrease,0.538,10.8,-2.823
JOHN ST BETWEEN BROAD ST AND 5TH AVE N,Uptown Triangle,9,0.446,5.0,15,5,-1.25,decrease,0.558,11.2,-2.93
JOHN ST BETWEEN BROAD ST AND 5TH AVE N,Uptown Triangle,10,0.475,5.0,15,5,-1.0,decrease,0.57,9.5,-2.376
JOHN ST BETWEEN BROAD ST AND 5TH AVE N,Uptown Triangle,11,0.573,5.0,15,5,-0.5,decrease,0.631,5.7,-1.29
JOHN ST BETWEEN BROAD ST AND 5TH AVE N,Uptown Triangle,12,0.591,5.0,15,5,-0.5,decrease,0.65,5.9,-1.33
JOHN ST BETWEEN BROAD ST AND 5TH AVE N,Uptown Triangle,13,0.606,5.0,15,5,-0.25,decrease,0.636,3.0,-0.644
JOHN ST BETWEEN BROAD ST AND 5TH AVE N,Uptown Triangle,14,0.592,5.0,15,5,-0.5,decrease,0.651,5.9,-1.331
JOHN ST BETWEEN BROAD ST AND 5TH AVE N,Uptown Triangle,15,0.643,5.0,15,5,-0.25,decrease,0.675,3.2,-0.683
JOHN ST BETWEEN BROAD ST AND 5TH AVE N,Uptown Triangle,16,0.626,5.0,15,5,-0.25,decrease,0.658,3.1,-0.666
JOHN ST BETWEEN BROAD ST AND 5TH AVE N,Uptown Triangle,17,0.652,5.0,15,5,-0.25,decrease,0.685,3.3,-0.693
JOHN ST BETWEEN TAYLOR AVE N AND 6TH AVE N,Uptown Triangle,8,0.517,4.5,15,9,-0.75,decrease,0.594,7.7,-3.312
JOHN ST BETWEEN TAYLOR AVE N AND 6TH AVE N,Uptown Triangle,9,0.547,4.500826446280992,15,9,-0.75,decrease,0.629,8.2,-3.51
JOHN ST BETWEEN TAYLOR AVE N AND 6TH AVE N,Uptown Triangle,10,0.631,4.498360655737705,15,9,-0.25,decrease,0.663,3.2,-1.207
JOHN ST BETWEEN TAYLOR AVE N AND 6TH AVE N,Uptown Triangle,11,0.832,4.499160115568098,15,9,0.0,hold,0.832,0.0,0.0
JOHN ST BETWEEN TAYLOR AVE N AND 6TH AVE N,Uptown Triangle,12,0.889,4.502465790543287,15,9,0.25,increase,0.845,-4.4,1.501
JOHN ST BETWEEN TAYLOR AVE N AND 6TH AVE N,Uptown Triangle,13,0.926,4.500000110148778,15,9,0.25,increase,0.88,-4.6,1.562
JOHN ST BETWEEN TAYLOR AVE N AND 6TH AVE N,Uptown Triangle,14,0.94,4.497534099307936,15,9,0.25,increase,0.893,-4.7,1.586
JOHN ST BETWEEN TAYLOR AVE N AND 6TH AVE N,Uptown Triangle,15,0.769,4.499999889851222,15,9,0.0,hold,0.769,0.0,0.0
JOHN ST BETWEEN TAYLOR AVE N AND 6TH AVE N,Uptown Triangle,16,0.633,4.5,15,9,-0.25,decrease,0.664,3.2,-1.21
JOHN ST BETWEEN TAYLOR AVE N AND 6TH AVE N,Uptown Triangle,17,0.61,4.500013438150911,15,9,-0.25,decrease,0.641,3.1,-1.167
TAYLOR AVE N BETWEEN DENNY WAY AND JOHN ST,Uptown Triangle,8,0.376,6.500529100529101,15,13,-1.5,decrease,0.489,11.3,-8.074
TAYLOR AVE N BETWEEN DENNY WAY AND JOHN ST,Uptown Triangle,9,0.444,6.5,15,13,-1.25,decrease,0.554,11.1,-7.568
TAYLOR AVE N BETWEEN DENNY WAY AND JOHN ST,Uptown Triangle,10,0.599,6.5,15,13,-0.5,decrease,0.659,6.0,-3.503
TAYLOR AVE N BETWEEN DENNY WAY AND JOHN ST,Uptown Triangle,11,0.673,6.500546448087432,15,13,-0.25,decrease,0.706,3.4,-1.858
TAYLOR AVE N BETWEEN DENNY WAY AND JOHN ST,Uptown Triangle,12,0.734,6.5,15,13,0.0,hold,0.734,0.0,0.0
TAYLOR AVE N BETWEEN DENNY WAY AND JOHN ST,Uptown Triangle,13,0.739,6.500550964187328,15,13,0.0,hold,0.739,0.0,0.0
TAYLOR AVE N BETWEEN DENNY WAY AND JOHN ST,Uptown Triangle,14,0.747,6.5,15,13,0.0,hold,0.747,0.0,0.0
TAYLOR AVE N BETWEEN DENNY WAY AND JOHN ST,Uptown Triangle,15,0.72,6.499729034006233,15,13,0.0,hold,0.72,0.0,0.0
TAYLOR AVE N BETWEEN DENNY WAY AND JOHN ST,Uptown Triangle,16,0.589,6.500550964187328,15,13,-0.5,decrease,0.648,5.9,-3.447
TAYLOR AVE N BETWEEN DENNY WAY AND JOHN ST,Uptown Triangle,17,0.52,6.5008130081300814,15,13,-0.75,decrease,0.598,7.8,-4.819
TAYLOR AVE N BETWEEN JOHN ST AND THOMAS ST,Uptown Triangle,8,0.3,17.005509641873278,15,34,-1.75,decrease,0.406,10.5,-20.557
TAYLOR AVE N BETWEEN JOHN ST AND THOMAS ST,Uptown Triangle,9,0.451,17.005509641873278,15,34,-1.0,decrease,0.541,9.0,-15.338
TAYLOR AVE N BETWEEN JOHN ST AND THOMAS ST,Uptown Triangle,10,0.561,17.005420054200542,15,34,-0.5,decrease,0.617,5.6,-8.577
TAYLOR AVE N BETWEEN JOHN ST AND THOMAS ST,Uptown Triangle,11,0.65,17.005509641873278,15,34,-0.25,decrease,0.683,3.3,-4.698
TAYLOR AVE N BETWEEN JOHN ST AND THOMAS ST,Uptown Triangle,12,0.694,17.0,15,34,-0.25,decrease,0.729,3.5,-5.017
TAYLOR AVE N BETWEEN JOHN ST AND THOMAS ST,Uptown Triangle,13,0.709,17.016528925619834,15,34,0.0,hold,0.709,0.0,0.0
TAYLOR AVE N BETWEEN JOHN ST AND THOMAS ST,Uptown Triangle,14,0.722,17.005509641873278,15,34,0.0,hold,0.722,0.0,0.0
TAYLOR AVE N BETWEEN JOHN ST AND THOMAS ST,Uptown Triangle,15,0.683,16.989071038251367,15,34,-0.25,decrease,0.717,3.4,-4.935
TAYLOR AVE N BETWEEN JOHN ST AND THOMAS ST,Uptown Triangle,16,0.603,16.994579945799458,15,34,-0.25,decrease,0.634,3.0,-4.36
TAYLOR AVE N BETWEEN JOHN ST AND THOMAS ST,Uptown Triangle,17,0.503,16.988980716253444,15,34,-0.75,decrease,0.578,7.5,-12.185
TAYLOR AVE N BETWEEN THOMAS ST AND HARRISON ST,Uptown Triangle,8,0.192,12.996694214876033,15,26,-2.0,decrease,0.269,7.7,-11.995
TAYLOR AVE N BETWEEN THOMAS ST AND HARRISON ST,Uptown Triangle,9,0.262,12.998373983739837,15,26,-2.0,decrease,0.366,10.5,-16.335
TAYLOR AVE N BETWEEN THOMAS ST AND HARRISON ST,Uptown Triangle,10,0.426,12.99672131147541,15,26,-1.25,decrease,0.532,10.6,-14.526
TAYLOR AVE N BETWEEN THOMAS ST AND HARRISON ST,Uptown Triangle,11,0.549,12.996694214876033,15,26,-0.75,decrease,0.631,8.2,-10.172
TAYLOR AVE N BETWEEN THOMAS ST AND HARRISON ST,Uptown Triangle,12,0.606,13.001652892561983,15,26,-0.25,decrease,0.636,3.0,-3.349
TAYLOR AVE N BETWEEN THOMAS ST AND HARRISON ST,Uptown Triangle,13,0.593,12.993415526351443,15,26,-0.5,decrease,0.652,5.9,-6.937
TAYLOR AVE N BETWEEN THOMAS ST AND HARRISON ST,Uptown Triangle,14,0.53,12.998347107438017,15,26,-0.75,decrease,0.61,8.0,-9.821
TAYLOR AVE N BETWEEN THOMAS ST AND HARRISON ST,Uptown Triangle,15,0.523,12.993415526351443,15,26,-0.75,decrease,0.601,7.8,-9.683
TAYLOR AVE N BETWEEN THOMAS ST AND HARRISON ST,Uptown Triangle,16,0.488,12.99669443517359,15,26,-1.0,decrease,0.586,9.8,-12.695
TAYLOR AVE N BETWEEN THOMAS ST AND HARRISON ST,Uptown Triangle,17,0.425,13.001626016260163,15,26,-1.25,decrease,0.532,10.6,-14.513
WESTLAKE EAST RDWY AVE N BETWEEN ALOHA ST AND WESTLAKE SHORE RDWY AVE N,Westlake Ave N,9,0.394,27.0,13,54,-1.5,decrease,0.512,11.8,-35.096
WESTLAKE EAST RDWY AVE N BETWEEN ALOHA ST AND WESTLAKE SHORE RDWY AVE N,Westlake Ave N,10,0.669,26.986722666305376,13,54,-0.25,decrease,0.702,3.3,-7.674
WESTLAKE EAST RDWY AVE N BETWEEN ALOHA ST AND WESTLAKE SHORE RDWY AVE N,Westlake Ave N,11,0.823,26.991315136476427,13,54,0.0,hold,0.823,0.0,0.0
WESTLAKE EAST RDWY AVE N BETWEEN ALOHA ST AND WESTLAKE SHORE RDWY AVE N,Westlake Ave N,12,0.906,26.995622263914946,13,54,0.25,increase,0.861,-4.5,9.173
WESTLAKE EAST RDWY AVE N BETWEEN ALOHA ST AND WESTLAKE SHORE RDWY AVE N,Westlake Ave N,13,0.81,27.017583303614344,13,54,0.0,hold,0.81,0.0,0.0
WESTLAKE EAST RDWY AVE N BETWEEN ALOHA ST AND WESTLAKE SHORE RDWY AVE N,Westlake Ave N,14,0.722,27.000072359274135,13,54,0.0,hold,0.722,0.0,0.0
