blockfacename,paidparkingarea,hour_of_day,avg_occupancy,spaces_observed,n_observations,spaces,rate_adjustment,action,projected_occupancy,occupancy_change_pts,revenue_delta_per_posted_dollar
E BLAINE ST BETWEEN FAIRVIEW AVE E AND EASTLAKE AVE E,South Lake Union,9,0.302,12.000826446280993,10,24,-1.75,decrease,0.407,10.6,-14.566
E BLAINE ST BETWEEN FAIRVIEW AVE E AND EASTLAKE AVE E,South Lake Union,10,0.432,11.998347107438017,10,24,-1.25,decrease,0.541,10.8,-13.622
E BLAINE ST BETWEEN FAIRVIEW AVE E AND EASTLAKE AVE E,South Lake Union,11,0.457,12.0,10,24,-1.0,decrease,0.549,9.1,-10.973
E BLAINE ST BETWEEN FAIRVIEW AVE E AND EASTLAKE AVE E,South Lake Union,12,0.438,12.001639344262296,10,24,-1.25,decrease,0.548,11.0,-13.801
E BLAINE ST BETWEEN FAIRVIEW AVE E AND EASTLAKE AVE E,South Lake Union,13,0.357,12.000826446280993,10,24,-1.5,decrease,0.464,10.7,-14.132
E BLAINE ST BETWEEN FAIRVIEW AVE E AND EASTLAKE AVE E,South Lake Union,14,0.236,11.999213543055186,10,24,-2.0,decrease,0.331,9.4,-13.601
E BLAINE ST BETWEEN FAIRVIEW AVE E AND EASTLAKE AVE E,South Lake Union,15,0.196,12.000826446280993,10,24,-2.0,decrease,0.275,7.9,-11.311
E BLAINE ST BETWEEN FAIRVIEW AVE E AND EASTLAKE AVE E,South Lake Union,16,0.119,11.997547647607623,10,24,-2.0,decrease,0.167,4.8,-6.877
E BLAINE ST BETWEEN FAIRVIEW AVE E AND EASTLAKE AVE E,South Lake Union,17,0.077,12.000826446280993,10,24,-2.0,decrease,0.108,3.1,-4.459
E NELSON PL BETWEEN EASTLAKE AVE E AND DEAD END,South Lake Union,8,0.2,3.0,9,6,-2.0,decrease,0.28,8.0,-2.88
E NELSON PL BETWEEN EASTLAKE AVE E AND DEAD END,South Lake Union,9,0.523,3.0,9,6,-0.75,decrease,0.601,7.8,-2.235
E NELSON PL BETWEEN EASTLAKE AVE E AND DEAD END,South Lake Union,10,0.603,3.0,9,6,-0.25,decrease,0.633,3.0,-0.768
E NELSON PL BETWEEN EASTLAKE AVE E AND DEAD END,South Lake Union,11,0.552,3.0,9,6,-0.5,decrease,0.607,5.5,-1.49
E NELSON PL BETWEEN EASTLAKE AVE E AND DEAD END,South Lake Union,12,0.569,3.0,9,6,-0.5,decrease,0.626,5.7,-1.536
E NELSON PL BETWEEN EASTLAKE AVE E AND DEAD END,South Lake Union,13,0.543,3.0,9,6,-0.75,decrease,0.624,8.1,-2.319
E NELSON PL BETWEEN EASTLAKE AVE E AND DEAD END,South Lake Union,14,0.444,3.0,9,6,-1.25,decrease,0.555,11.1,-3.498
E NELSON PL BETWEEN EASTLAKE AVE E AND DEAD END,South Lake Union,15,0.275,3.0,9,6,-2.0,decrease,0.386,11.0,-3.966
E NELSON PL BETWEEN EASTLAKE AVE E AND DEAD END,South Lake Union,16,0.146,3.0,9,6,-2.0,decrease,0.205,5.9,-2.107
E NELSON PL BETWEEN EASTLAKE AVE E AND DEAD END,South Lake Union,17,0.024,3.0,9,6,-2.0,decrease,0.034,1.0,-0.351
EASTLAKE AVE E BETWEEN ALOHA ST AND WARD ST,South Lake Union,8,0.517,9.0,8,9,-0.75,decrease,0.595,7.8,-3.318
EASTLAKE AVE E BETWEEN ALOHA ST AND WARD ST,South Lake Union,9,0.631,9.0,8,9,-0.25,decrease,0.663,3.2,-1.207
EASTLAKE AVE E BETWEEN ALOHA ST AND WARD ST,South Lake Union,10,0.681,9.0,8,9,-0.25,decrease,0.715,3.4,-1.302
EASTLAKE AVE E BETWEEN ALOHA ST AND WARD ST,South Lake Union,11,0.76,9.0,8,9,0.0,hold,0.76,0.0,0.0
EASTLAKE AVE E BETWEEN ALOHA ST AND WARD ST,South Lake Union,12,0.771,9.0,8,9,0.0,hold,0.771,0.0,0.0
EASTLAKE AVE E BETWEEN ALOHA ST AND WARD ST,South Lake Union,13,0.825,9.0,8,9,0.0,hold,0.825,0.0,0.0
EASTLAKE AVE E BETWEEN ALOHA ST AND WARD ST,South Lake Union,14,0.774,9.0,8,9,0.0,hold,0.774,0.0,0.0
EASTLAKE AVE E BETWEEN ALOHA ST AND WARD ST,South Lake Union,15,0.564,9.0,8,9,-0.5,decrease,0.621,5.6,-2.286
EASTLAKE AVE E BETWEEN ALOHA ST AND WARD ST,South Lake Union,16,0.312,9.0,8,9,-1.75,decrease,0.421,10.9,-5.654
EASTLAKE AVE E BETWEEN ALOHA ST AND WARD ST,South Lake Union,17,0.102,9.0,8,9,-2.0,decrease,0.143,4.1,-2.21
EASTLAKE AVE E BETWEEN DENNY LOWER WAY AND STEWART ST,South Lake Union,8,0.0,12.0,8,12,-2.0,decrease,0.0,0.0,-0.0
EASTLAKE AVE E BETWEEN DENNY LOWER WAY AND STEWART ST,South Lake Union,9,0.0,12.0,8,12,-2.0,decrease,0.0,0.0,-0.0
EASTLAKE AVE E BETWEEN DENNY LOWER WAY AND STEWART ST,South Lake Union,10,0.019,12.0,8,12,-2.0,decrease,0.027,0.8,-0.56
EASTLAKE AVE E BETWEEN DENNY LOWER WAY AND STEWART ST,South Lake Union,11,0.044,12.0,8,12,-2.0,decrease,0.062,1.8,-1.275
EASTLAKE AVE E BETWEEN DENNY LOWER WAY AND STEWART ST,South Lake Union,12,0.05,12.0,8,12,-2.0,decrease,0.07,2.0,-1.45
EASTLAKE AVE E BETWEEN DENNY LOWER WAY AND STEWART ST,South Lake Union,13,0.06,12.0,8,12,-2.0,decrease,0.084,2.4,-1.727
EASTLAKE AVE E BETWEEN DENNY LOWER WAY AND STEWART ST,South Lake Union,14,0.046,12.0,8,12,-2.0,decrease,0.064,1.8,-1.315
EASTLAKE AVE E BETWEEN DENNY LOWER WAY AND STEWART ST,South Lake Union,15,0.048,12.0,8,12,-2.0,decrease,0.067,1.9,-1.384
EASTLAKE AVE E BETWEEN DENNY LOWER WAY AND STEWART ST,South Lake Union,16,0.036,12.0,8,12,-2.0,decrease,0.05,1.4,-1.028
EASTLAKE AVE E BETWEEN DENNY LOWER WAY AND STEWART ST,South Lake Union,17,0.073,12.0,8,12,-2.0,decrease,0.102,2.9,-2.106
EASTLAKE AVE E BETWEEN E NELSON PL AND FAIRVIEW AVE N,South Lake Union,8,0.305,13.045454545454543,10,25,-1.75,decrease,0.412,10.7,-15.37
EASTLAKE AVE E BETWEEN E NELSON PL AND FAIRVIEW AVE N,South Lake Union,9,0.425,13.054545454545453,10,25,-1.25,decrease,0.531,10.6,-13.94
EASTLAKE AVE E BETWEEN E NELSON PL AND FAIRVIEW AVE N,South Lake Union,10,0.475,13.045454545454543,10,25,-1.0,decrease,0.57,9.5,-11.871
EASTLAKE AVE E BETWEEN E NELSON PL AND FAIRVIEW AVE N,South Lake Union,11,0.494,13.054545454545453,10,25,-1.0,decrease,0.592,9.9,-12.339
EASTLAKE AVE E BETWEEN E NELSON PL AND FAIRVIEW AVE N,South Lake Union,12,0.526,13.05,10,25,-0.75,decrease,0.605,7.9,-9.367
EASTLAKE AVE E BETWEEN E NELSON PL AND FAIRVIEW AVE N,South Lake Union,13,0.52,13.06341463414634,10,25,-0.75,decrease,0.598,7.8,-9.261
EASTLAKE AVE E BETWEEN E NELSON PL AND FAIRVIEW AVE N,South Lake Union,14,0.418,13.054545454545453,10,25,-1.25,decrease,0.522,10.4,-13.701
EASTLAKE AVE E BETWEEN E NELSON PL AND FAIRVIEW AVE N,South Lake Union,15,0.347,13.059090909090909,10,25,-1.75,decrease,0.468,12.1,-17.444
EASTLAKE AVE E BETWEEN E NELSON PL AND FAIRVIEW AVE N,South Lake Union,16,0.196,13.049926090169993,10,25,-2.0,decrease,0.275,7.8,-11.774
EASTLAKE AVE E BETWEEN E NELSON PL AND FAIRVIEW AVE N,South Lake Union,17,0.114,13.054545454545453,10,25,-2.0,decrease,0.16,4.6,-6.842
EASTLAKE AVE E BETWEEN HARRISON ST AND REPUBLICAN ST,South Lake Union,8,0.01,10.0,10,10,-2.0,decrease,0.015,0.4,-0.252
EASTLAKE AVE E BETWEEN HARRISON ST AND REPUBLICAN ST,South Lake Union,9,0.021,10.0,10,10,-2.0,decrease,0.03,0.9,-0.512
EASTLAKE AVE E BETWEEN HARRISON ST AND REPUBLICAN ST,South Lake Union,10,0.022,10.0,10,10,-2.0,decrease,0.031,0.9,-0.524
EASTLAKE AVE E BETWEEN HARRISON ST AND REPUBLICAN ST,South Lake Union,11,0.017,10.0,10,10,-2.0,decrease,0.024,0.7,-0.409
EASTLAKE AVE E BETWEEN HARRISON ST AND REPUBLICAN ST,South Lake Union,12,0.024,10.0,10,10,-2.0,decrease,0.034,1.0,-0.584
EASTLAKE AVE E BETWEEN HARRISON ST AND REPUBLICAN ST,South Lake Union,13,0.012,10.0,10,10,-2.0,decrease,0.017,0.5,-0.288
EASTLAKE AVE E BETWEEN HARRISON ST AND REPUBLICAN ST,South Lake Union,14,0.057,10.0,10,10,-2.0,decrease,0.08,2.3,-1.368
EASTLAKE AVE E BETWEEN HARRISON ST AND REPUBLICAN ST,South Lake Union,15,0.076,10.0,10,10,-2.0,decrease,0.106,3.0,-1.817
EASTLAKE AVE E BETWEEN HARRISON ST AND REPUBLICAN ST,South Lake Union,16,0.039,10.0,10,10,-2.0,decrease,0.055,1.6,-0.942
EASTLAKE AVE E BETWEEN HARRISON ST AND REPUBLICAN ST,South Lake Union,17,0.021,10.0,10,10,-2.0,decrease,0.029,0.8,-0.496
EASTLAKE AVE E BETWEEN LAKEVIEW BLVD E AND ALOHA ST,South Lake Union,8,0.198,12.0,10,12,-2.0,decrease,0.278,7.9,-5.71
EASTLAKE AVE E BETWEEN LAKEVIEW BLVD E AND ALOHA ST,South Lake Union,9,0.242,12.0,10,12,-2.0,decrease,0.339,9.7,-6.967
EASTLAKE AVE E BETWEEN LAKEVIEW BLVD E AND ALOHA ST,South Lake Union,10,0.212,12.0,10,12,-2.0,decrease,0.297,8.5,-6.115
EASTLAKE AVE E BETWEEN LAKEVIEW BLVD E AND ALOHA ST,South Lake Union,11,0.199,12.0,10,12,-2.0,decrease,0.279,8.0,-5.732
EASTLAKE AVE E BETWEEN LAKEVIEW BLVD E AND ALOHA ST,South Lake Union,12,0.17,12.0,10,12,-2.0,decrease,0.238,6.8,-4.905
EASTLAKE AVE E BETWEEN LAKEVIEW BLVD E AND ALOHA ST,South Lake Union,13,0.181,12.0,10,12,-2.0,decrease,0.253,7.2,-5.208
EASTLAKE AVE E BETWEEN LAKEVIEW BLVD E AND ALOHA ST,South Lake Union,14,0.159,12.0,10,12,-2.0,decrease,0.223,6.4,-4.58
EASTLAKE AVE E BETWEEN LAKEVIEW BLVD E AND ALOHA ST,South Lake Union,15,0.115,12.0,10,12,-2.0,decrease,0.161,4.6,-3.303
EASTLAKE AVE E BETWEEN LAKEVIEW BLVD E AND ALOHA ST,South Lake Union,16,0.084,12.0,10,12,-2.0,decrease,0.117,3.3,-2.41
EASTLAKE AVE E BETWEEN LAKEVIEW BLVD E AND ALOHA ST,South Lake Union,17,0.062,12.0,10,12,-2.0,decrease,0.087,2.5,-1.78
EASTLAKE AVE E BETWEEN PROSPECT ST AND E NELSON PL,South Lake Union,8,0.417,14.017260533803007,10,28,-1.25,decrease,0.521,10.4,-15.31
EASTLAKE AVE E BETWEEN PROSPECT ST AND E NELSON PL,South Lake Union,9,0.6,14.005785123966941,10,28,-0.5,decrease,0.66,6.0,-7.555
EASTLAKE AVE E BETWEEN PROSPECT ST AND E NELSON PL,South Lake Union,10,0.661,14.0,10,28,-0.25,decrease,0.694,3.3,-3.931
EASTLAKE AVE E BETWEEN PROSPECT ST AND E NELSON PL,South Lake Union,11,0.705,14.005785123966941,10,28,0.0,hold,0.705,0.0,0.0
EASTLAKE AVE E BETWEEN PROSPECT ST AND E NELSON PL,South Lake Union,12,0.694,14.00569105691057,10,28,-0.25,decrease,0.729,3.5,-4.129
EASTLAKE AVE E BETWEEN PROSPECT ST AND E NELSON PL,South Lake Union,13,0.686,13.994214876033059,10,28,-0.25,decrease,0.72,3.4,-4.082
EASTLAKE AVE E BETWEEN PROSPECT ST AND E NELSON PL,South Lake Union,14,0.551,14.0,10,28,-0.5,decrease,0.607,5.5,-6.947
EASTLAKE AVE E BETWEEN PROSPECT ST AND E NELSON PL,South Lake Union,15,0.465,14.00569105691057,10,28,-1.0,decrease,0.558,9.3,-13.013
EASTLAKE AVE E BETWEEN PROSPECT ST AND E NELSON PL,South Lake Union,16,0.284,14.017075446547588,10,28,-2.0,decrease,0.398,11.4,-19.097
EASTLAKE AVE E BETWEEN PROSPECT ST AND E NELSON PL,South Lake Union,17,0.167,14.0,10,28,-2.0,decrease,0.234,6.7,-11.243
EASTLAKE AVE E BETWEEN REPUBLICAN ST AND MERCER ST,South Lake Union,8,0.024,4.0,7,4,-2.0,decrease,0.033,1.0,-0.229
EASTLAKE AVE E BETWEEN REPUBLICAN ST AND MERCER ST,South Lake Union,9,0.023,4.0,7,4,-2.0,decrease,0.032,0.9,-0.223
EASTLAKE AVE E BETWEEN REPUBLICAN ST AND MERCER ST,South Lake Union,10,0.017,4.0,7,4,-2.0,decrease,0.023,0.7,-0.16
EASTLAKE AVE E BETWEEN REPUBLICAN ST AND MERCER ST,South Lake Union,11,0.0,4.0,7,4,-2.0,decrease,0.0,0.0,-0.0
EASTLAKE AVE E BETWEEN REPUBLICAN ST AND MERCER ST,South Lake Union,12,0.012,4.0,7,4,-2.0,decrease,0.017,0.5,-0.114
EASTLAKE AVE E BETWEEN REPUBLICAN ST AND MERCER ST,South Lake Union,13,0.01,4.0,7,4,-2.0,decrease,0.014,0.4,-0.097
EASTLAKE AVE E BETWEEN REPUBLICAN ST AND MERCER ST,South Lake Union,14,0.037,4.0,7,4,-2.0,decrease,0.052,1.5,-0.354
EASTLAKE AVE E BETWEEN REPUBLICAN ST AND MERCER ST,South Lake Union,15,0.088,4.0,7,4,-2.0,decrease,0.122,3.5,-0.84
EASTLAKE AVE E BETWEEN REPUBLICAN ST AND MERCER ST,South Lake Union,16,0.069,4.0,7,4,-2.0,decrease,0.097,2.8,-0.663
EASTLAKE AVE E BETWEEN REPUBLICAN ST AND MERCER ST,South Lake Union,17,0.027,4.0,7,4,-2.0,decrease,0.038,1.1,-0.263
EASTLAKE AVE E BETWEEN STEWART ST AND THOMAS ST,South Lake Union,8,0.0,14.0,9,14,-2.0,decrease,0.0,0.0,-0.0
EASTLAKE AVE E BETWEEN STEWART ST AND THOMAS ST,South Lake Union,9,0.014,14.0,9,14,-2.0,decrease,0.02,0.6,-0.474
EASTLAKE AVE E BETWEEN STEWART ST AND THOMAS ST,South Lake Union,10,0.02,14.0,9,14,-2.0,decrease,0.028,0.8,-0.682
EASTLAKE AVE E BETWEEN STEWART ST AND THOMAS ST,South Lake Union,11,0.038,14.0,9,14,-2.0,decrease,0.054,1.5,-1.289
EASTLAKE AVE E BETWEEN STEWART ST AND THOMAS ST,South Lake Union,12,0.057,14.0,9,14,-2.0,decrease,0.08,2.3,-1.91
EASTLAKE AVE E BETWEEN STEWART ST AND THOMAS ST,South Lake Union,13,0.029,14.0,9,14,-2.0,decrease,0.04,1.2,-0.969
EASTLAKE AVE E BETWEEN STEWART ST AND THOMAS ST,South Lake Union,14,0.03,14.0,9,14,-2.0,decrease,0.043,1.2,-1.022
EASTLAKE AVE E BETWEEN STEWART ST AND THOMAS ST,South Lake Union,15,0.014,14.0,9,14,-2.0,decrease,0.019,0.5,-0.458
EASTLAKE AVE E BETWEEN STEWART ST AND THOMAS ST,South Lake Union,16,0.015,14.0,9,14,-2.0,decrease,0.021,0.6,-0.511
EASTLAKE AVE E BETWEEN STEWART ST AND THOMAS ST,South Lake Union,17,0.037,14.0,9,14,-2.0,decrease,0.052,1.5,-1.24
EASTLAKE AVE E BETWEEN THOMAS ST AND HARRISON ST,South Lake Union,8,0.087,9.0,5,9,-2.0,decrease,0.122,3.5,-1.888
EASTLAKE AVE E BETWEEN THOMAS ST AND HARRISON ST,South Lake Union,9,0.13,9.0,5,9,-2.0,decrease,0.182,5.2,-2.808
EASTLAKE AVE E BETWEEN THOMAS ST AND HARRISON ST,South Lake Union,10,0.095,9.0,5,9,-2.0,decrease,0.133,3.8,-2.056
EASTLAKE AVE E BETWEEN THOMAS ST AND HARRISON ST,South Lake Union,11,0.056,9.0,5,9,-2.0,decrease,0.079,2.2,-1.214
EASTLAKE AVE E BETWEEN THOMAS ST AND HARRISON ST,South Lake Union,12,0.064,9.0,5,9,-2.0,decrease,0.089,2.5,-1.376
EASTLAKE AVE E BETWEEN THOMAS ST AND HARRISON ST,South Lake Union,13,0.061,9.0,5,9,-2.0,decrease,0.086,2.5,-1.328
EASTLAKE AVE E BETWEEN THOMAS ST AND HARRISON ST,South Lake Union,14,0.001,9.0,5,9,-2.0,decrease,0.001,0.0,-0.016
EASTLAKE AVE E BETWEEN THOMAS ST AND HARRISON ST,South Lake Union,15,0.0,9.0,5,9,-2.0,decrease,0.0,0.0,-0.0
EASTLAKE AVE E BETWEEN THOMAS ST AND HARRISON ST,South Lake Union,16,0.0,9.0,5,9,-2.0,decrease,0.0,0.0,-0.0
EASTLAKE AVE E BETWEEN THOMAS ST AND HARRISON ST,South Lake Union,17,0.017,9.0,5,9,-2.0,decrease,0.024,0.7,-0.376
EASTLAKE AVE E BETWEEN WARD ST AND PROSPECT ST,South Lake Union,8,0.54,10.0,8,10,-0.75,decrease,0.621,8.1,-3.846
EASTLAKE AVE E BETWEEN WARD ST AND PROSPECT ST,South Lake Union,9,0.632,10.0,8,10,-0.25,decrease,0.664,3.2,-1.344
EASTLAKE AVE E BETWEEN WARD ST AND PROSPECT ST,South Lake Union,10,0.644,10.0,8,10,-0.25,decrease,0.677,3.2,-1.369
EASTLAKE AVE E BETWEEN WARD ST AND PROSPECT ST,South Lake Union,11,0.684,10.0,8,10,-0.25,decrease,0.718,3.4,-1.453
EASTLAKE AVE E BETWEEN WARD ST AND PROSPECT ST,South Lake Union,12,0.711,10.0,8,10,0.0,hold,0.711,0.0,0.0
EASTLAKE AVE E BETWEEN WARD ST AND PROSPECT ST,South Lake Union,13,0.69,10.0,8,10,-0.25,decrease,0.724,3.4,-1.465
EASTLAKE AVE E BETWEEN WARD ST AND PROSPECT ST,South Lake Union,14,0.626,10.0,8,10,-0.25,decrease,0.658,3.1,-1.331
EASTLAKE AVE E BETWEEN WARD ST AND PROSPECT ST,South Lake Union,15,0.514,10.0,8,10,-0.75,decrease,0.591,7.7,-3.661
EASTLAKE AVE E BETWEEN WARD ST AND PROSPECT ST,South Lake Union,16,0.347,10.0,8,10,-1.75,decrease,0.468,12.1,-6.975
EASTLAKE AVE E BETWEEN WARD ST AND PROSPECT ST,South Lake Union,17,0.165,10.0,8,10,-2.0,decrease,0.231,6.6,-3.965
FAIRVIEW AVE E BETWEEN E GARFIELD ST AND E BLAINE ST,South Lake Union,8,0.12,4.0,9,4,-2.0,decrease,0.168,4.8,-1.15
FAIRVIEW AVE E BETWEEN E GARFIELD ST AND E BLAINE ST,South Lake Union,9,0.315,4.0,9,4,-1.75,decrease,0.426,11.0,-2.538
FAIRVIEW AVE E BETWEEN E GARFIELD ST AND E BLAINE ST,South Lake Union,10,0.489,4.0,9,4,-1.0,decrease,0.587,9.8,-1.958
FAIRVIEW AVE E BETWEEN E GARFIELD ST AND E BLAINE ST,South Lake Union,11,0.508,4.0,9,4,-0.75,decrease,0.584,7.6,-1.447
FAIRVIEW AVE E BETWEEN E GARFIELD ST AND E BLAINE ST,South Lake Union,12,0.518,4.0,9,4,-0.75,decrease,0.596,7.8,-1.476
FAIRVIEW AVE E BETWEEN E GARFIELD ST AND E BLAINE ST,South Lake Union,13,0.47,4.0,9,4,-1.0,decrease,0.564,9.4,-1.881
FAIRVIEW AVE E BETWEEN E GARFIELD ST AND E BLAINE ST,South Lake Union,14,0.325,4.0,9,4,-1.75,decrease,0.439,11.4,-2.62
FAIRVIEW AVE E BETWEEN E GARFIELD ST AND E BLAINE ST,South Lake Union,15,0.181,4.0,9,4,-2.0,decrease,0.253,7.2,-1.738
FAIRVIEW AVE E BETWEEN E GARFIELD ST AND E BLAINE ST,South Lake Union,16,0.068,4.0,9,4,-2.0,decrease,0.095,2.7,-0.649
FAIRVIEW AVE E BETWEEN E GARFIELD ST AND E BLAINE ST,South Lake Union,17,0.028,4.0,9,4,-2.0,decrease,0.039,1.1,-0.267
FAIRVIEW AVE N BETWEEN DENNY WAY AND JOHN ST,South Lake Union,8,0.113,3.0,10,3,-2.0,decrease,0.158,4.5,-0.812
FAIRVIEW AVE N BETWEEN DENNY WAY AND JOHN ST,South Lake Union,9,0.193,3.0,10,3,-2.0,decrease,0.271,7.7,-1.392
FAIRVIEW AVE N BETWEEN DENNY WAY AND JOHN ST,South Lake Union,10,0.3,3.0,10,3,-2.0,decrease,0.42,12.0,-2.158
FAIRVIEW AVE N BETWEEN DENNY WAY AND JOHN ST,South Lake Union,11,0.318,3.0,10,3,-1.75,decrease,0.43,11.1,-1.922
FAIRVIEW AVE N BETWEEN DENNY WAY AND JOHN ST,South Lake Union,12,0.282,3.0,10,3,-2.0,decrease,0.395,11.3,-2.029
FAIRVIEW AVE N BETWEEN DENNY WAY AND JOHN ST,South Lake Union,13,0.188,3.0,10,3,-2.0,decrease,0.263,7.5,-1.355
FAIRVIEW AVE N BETWEEN DENNY WAY AND JOHN ST,South Lake Union,14,0.158,3.0,10,3,-2.0,decrease,0.222,6.3,-1.141
FAIRVIEW AVE N BETWEEN DENNY WAY AND JOHN ST,South Lake Union,15,0.202,3.0,10,3,-2.0,decrease,0.282,8.1,-1.452
FAIRVIEW AVE N BETWEEN DENNY WAY AND JOHN ST,South Lake Union,16,0.324,3.0,3,3,-1.75,decrease,0.438,11.3,-1.957
FAIRVIEW AVE N BETWEEN DENNY WAY AND JOHN ST,South Lake Union,17,0.258,3.0,2,3,-2.0,decrease,0.362,10.3,-1.86
FAIRVIEW AVE N BETWEEN HARRISON ST AND REPUBLICAN ST,South Lake Union,8,0.113,15.0,2,15,-2.0,decrease,0.158,4.5,-4.06
FAIRVIEW AVE N BETWEEN HARRISON ST AND REPUBLICAN ST,South Lake Union,9,0.08,15.0,10,15,-2.0,decrease,0.112,3.2,-2.89
FAIRVIEW AVE N BETWEEN HARRISON ST AND REPUBLICAN ST,South Lake Union,10,0.184,15.0,10,15,-2.0,decrease,0.258,7.4,-6.636
FAIRVIEW AVE N BETWEEN HARRISON ST AND REPUBLICAN ST,South Lake Union,11,0.301,15.0,10,15,-1.75,decrease,0.407,10.5,-9.095
FAIRVIEW AVE N BETWEEN HARRISON ST AND REPUBLICAN ST,South Lake Union,12,0.289,15.0,10,15,-2.0,decrease,0.405,11.6,-10.404
FAIRVIEW AVE N BETWEEN HARRISON ST AND REPUBLICAN ST,South Lake Union,13,0.216,15.0,10,15,-2.0,decrease,0.302,8.6,-7.775
FAIRVIEW AVE N BETWEEN HARRISON ST AND REPUBLICAN ST,South Lake Union,14,0.19,15.0,10,15,-2.0,decrease,0.266,7.6,-6.845
FAIRVIEW AVE N BETWEEN HARRISON ST AND REPUBLICAN ST,South Lake Union,15,0.139,15.0,10,15,-2.0,decrease,0.194,5.6,-4.996
FAIRVIEW AVE N BETWEEN HARRISON ST AND REPUBLICAN ST,South Lake Union,16,0.113,15.0,10,15,-2.0,decrease,0.158,4.5,-4.074
FAIRVIEW AVE N BETWEEN HARRISON ST AND REPUBLICAN ST,South Lake Union,17,0.121,15.0,10,15,-2.0,decrease,0.17,4.9,-4.37
FAIRVIEW AVE N BETWEEN JOHN ST AND THOMAS ST,South Lake Union,8,0.16,13.0,10,13,-2.0,decrease,0.224,6.4,-4.984
FAIRVIEW AVE N BETWEEN JOHN ST AND THOMAS ST,South Lake Union,9,0.207,13.0,10,13,-2.0,decrease,0.29,8.3,-6.467
FAIRVIEW AVE N BETWEEN JOHN ST AND THOMAS ST,South Lake Union,10,0.355,13.0,10,13,-1.5,decrease,0.462,10.7,-7.62
FAIRVIEW AVE N BETWEEN JOHN ST AND THOMAS ST,South Lake Union,11,0.367,13.0,10,13,-1.5,decrease,0.478,11.0,-7.881
FAIRVIEW AVE N BETWEEN JOHN ST AND THOMAS ST,South Lake Union,12,0.358,13.0,10,13,-1.5,decrease,0.465,10.7,-7.677
FAIRVIEW AVE N BETWEEN JOHN ST AND THOMAS ST,South Lake Union,13,0.334,13.0,10,13,-1.75,decrease,0.451,11.7,-8.748
FAIRVIEW AVE N BETWEEN JOHN ST AND THOMAS ST,South Lake Union,14,0.272,13.0,10,13,-2.0,decrease,0.38,10.9,-8.477
FAIRVIEW AVE N BETWEEN JOHN ST AND THOMAS ST,South Lake Union,15,0.189,13.0,10,13,-2.0,decrease,0.264,7.5,-5.883
FAIRVIEW AVE N BETWEEN JOHN ST AND THOMAS ST,South Lake Union,16,0.131,13.0,7,13,-2.0,decrease,0.183,5.2,-4.074
FAIRVIEW AVE N BETWEEN JOHN ST AND THOMAS ST,South Lake Union,17,0.185,13.0,2,13,-2.0,decrease,0.258,7.4,-5.757
FAIRVIEW AVE N BETWEEN THOMAS ST AND HARRISON ST,South Lake Union,8,0.032,11.333333333333334,9,26,-2.0,decrease,0.045,1.3,-1.988
FAIRVIEW AVE N BETWEEN THOMAS ST AND HARRISON ST,South Lake Union,9,0.044,13.902479338842975,10,26,-2.0,decrease,0.062,1.8,-2.776
FAIRVIEW AVE N BETWEEN THOMAS ST AND HARRISON ST,South Lake Union,10,0.11,13.9,10,26,-2.0,decrease,0.155,4.4,-6.895
FAIRVIEW AVE N BETWEEN THOMAS ST AND HARRISON ST,South Lake Union,11,0.176,13.909796412013709,10,26,-2.0,decrease,0.247,7.1,-10.999
FAIRVIEW AVE N BETWEEN THOMAS ST AND HARRISON ST,South Lake Union,12,0.229,13.902479338842975,10,26,-2.0,decrease,0.32,9.1,-14.261
FAIRVIEW AVE N BETWEEN THOMAS ST AND HARRISON ST,South Lake Union,13,0.225,13.9,10,26,-2.0,decrease,0.315,9.0,-14.043
FAIRVIEW AVE N BETWEEN THOMAS ST AND HARRISON ST,South Lake Union,14,0.16,13.904918032786885,10,26,-2.0,decrease,0.223,6.4,-9.958
FAIRVIEW AVE N BETWEEN THOMAS ST AND HARRISON ST,South Lake Union,15,0.097,13.9,10,26,-2.0,decrease,0.136,3.9,-6.075
FAIRVIEW AVE N BETWEEN THOMAS ST AND HARRISON ST,South Lake Union,16,0.057,15.990322580645161,10,26,-2.0,decrease,0.079,2.3,-3.527
FAIRVIEW AVE N BETWEEN THOMAS ST AND HARRISON ST,South Lake Union,17,0.043,16.0,10,26,-2.0,decrease,0.06,1.7,-2.665
FAIRVIEW NR AVE N BETWEEN YALE AVE N AND DEAD END,South Lake Union,8,0.043,23.0,10,23,-2.0,decrease,0.06,1.7,-2.361
FAIRVIEW NR AVE N BETWEEN YALE AVE N AND DEAD END,South Lake Union,9,0.102,23.0,10,23,-2.0,decrease,0.142,4.1,-5.617
FAIRVIEW NR AVE N BETWEEN YALE AVE N AND DEAD END,South Lake Union,10,0.209,23.0,10,23,-2.0,decrease,0.292,8.4,-11.529
FAIRVIEW NR AVE N BETWEEN YALE AVE N AND DEAD END,South Lake Union,11,0.348,23.0,10,23,-1.75,decrease,0.47,12.2,-16.127
FAIRVIEW NR AVE N BETWEEN YALE AVE N AND DEAD END,South Lake Union,12,0.424,23.0,10,23,-1.25,decrease,0.53,10.6,-12.807
FAIRVIEW NR AVE N BETWEEN YALE AVE N AND DEAD END,South Lake Union,13,0.4,23.0,10,23,-1.5,decrease,0.519,12.0,-15.163
