blockfacename,paidparkingarea,hour_of_day,avg_occupancy,spaces_observed,n_observations,spaces,rate_adjustment,action,projected_occupancy,occupancy_change_pts,revenue_delta_per_posted_dollar
W THOMAS ST BETWEEN 3RD AVE W AND ELLIOTT N AVE W,Uptown,19,0.279,1.6246556473829201,12,3,-2.0,decrease,0.39,11.2,-2.007
W THOMAS ST BETWEEN 3RD AVE W AND ELLIOTT N AVE W,Uptown,20,0.073,1.625,12,3,-2.0,decrease,0.102,2.9,-0.523
W THOMAS ST BETWEEN 3RD AVE W AND ELLIOTT N AVE W,Uptown,21,0.056,1.6253443526170799,12,3,-2.0,decrease,0.078,2.2,-0.401
W THOMAS ST BETWEEN QUEEN ANNE AVE N AND 1ST AVE W,Uptown,8,0.181,6.0,14,6,-2.0,decrease,0.254,7.3,-2.612
W THOMAS ST BETWEEN QUEEN ANNE AVE N AND 1ST AVE W,Uptown,9,0.253,6.0,14,6,-2.0,decrease,0.354,10.1,-3.643
W THOMAS ST BETWEEN QUEEN ANNE AVE N AND 1ST AVE W,Uptown,10,0.319,6.0,14,6,-1.75,decrease,0.43,11.2,-3.849
W THOMAS ST BETWEEN QUEEN ANNE AVE N AND 1ST AVE W,Uptown,11,0.319,6.0,14,6,-1.75,decrease,0.431,11.2,-3.857
W THOMAS ST BETWEEN QUEEN ANNE AVE N AND 1ST AVE W,Uptown,12,0.366,6.0,14,6,-1.5,decrease,0.475,11.0,-3.62
W THOMAS ST BETWEEN QUEEN ANNE AVE N AND 1ST AVE W,Uptown,13,0.388,6.0,14,6,-1.5,decrease,0.504,11.6,-3.841
W THOMAS ST BETWEEN QUEEN ANNE AVE N AND 1ST AVE W,Uptown,14,0.371,6.0,14,6,-1.5,decrease,0.483,11.1,-3.675
W THOMAS ST BETWEEN QUEEN ANNE AVE N AND 1ST AVE W,Uptown,15,0.392,6.0,14,6,-1.5,decrease,0.51,11.8,-3.884
W THOMAS ST BETWEEN QUEEN ANNE AVE N AND 1ST AVE W,Uptown,16,0.553,6.0,14,6,-0.5,decrease,0.609,5.5,-1.494
W THOMAS ST BETWEEN QUEEN ANNE AVE N AND 1ST AVE W,Uptown,17,0.609,6.0,14,6,-0.25,decrease,0.64,3.0,-0.777
W THOMAS ST BETWEEN QUEEN ANNE AVE N AND 1ST AVE W,Uptown,18,0.58,6.0,14,6,-0.5,decrease,0.638,5.8,-1.565
W THOMAS ST BETWEEN QUEEN ANNE AVE N AND 1ST AVE W,Uptown,19,0.446,6.0,14,6,-1.25,decrease,0.558,11.2,-3.516
W THOMAS ST BETWEEN QUEEN ANNE AVE N AND 1ST AVE W,Uptown,20,0.086,6.0,14,6,-2.0,decrease,0.121,3.5,-1.243
W THOMAS ST BETWEEN QUEEN ANNE AVE N AND 1ST AVE W,Uptown,21,0.069,6.0,14,6,-2.0,decrease,0.097,2.8,-0.997
WARREN AVE N BETWEEN DENNY WAY AND JOHN ST,Uptown,8,0.157,12.0,14,12,-2.0,decrease,0.22,6.3,-4.518
WARREN AVE N BETWEEN DENNY WAY AND JOHN ST,Uptown,9,0.208,12.0,14,12,-2.0,decrease,0.292,8.3,-6.002
WARREN AVE N BETWEEN DENNY WAY AND JOHN ST,Uptown,10,0.25,12.0,14,12,-2.0,decrease,0.351,10.0,-7.212
WARREN AVE N BETWEEN DENNY WAY AND JOHN ST,Uptown,11,0.538,12.0,14,12,-0.75,decrease,0.619,8.1,-4.599
WARREN AVE N BETWEEN DENNY WAY AND JOHN ST,Uptown,12,0.702,12.0,14,12,0.0,hold,0.702,0.0,0.0
WARREN AVE N BETWEEN DENNY WAY AND JOHN ST,Uptown,13,0.65,12.0,14,12,-0.25,decrease,0.682,3.2,-1.657
WARREN AVE N BETWEEN DENNY WAY AND JOHN ST,Uptown,14,0.639,12.0,14,12,-0.25,decrease,0.671,3.2,-1.631
WARREN AVE N BETWEEN DENNY WAY AND JOHN ST,Uptown,15,0.66,12.0,14,12,-0.25,decrease,0.693,3.3,-1.684
WARREN AVE N BETWEEN DENNY WAY AND JOHN ST,Uptown,16,0.619,12.0,14,12,-0.25,decrease,0.65,3.1,-1.58
WARREN AVE N BETWEEN DENNY WAY AND JOHN ST,Uptown,17,0.34,12.0,14,12,-1.75,decrease,0.46,11.9,-8.221
WARREN AVE N BETWEEN DENNY WAY AND JOHN ST,Uptown,18,0.306,12.0,14,12,-1.75,decrease,0.414,10.7,-7.402
WARREN AVE N BETWEEN DENNY WAY AND JOHN ST,Uptown,19,0.316,12.0,14,12,-1.75,decrease,0.427,11.1,-7.63
WARREN AVE N BETWEEN DENNY WAY AND JOHN ST,Uptown,20,0.005,12.0,14,12,-2.0,decrease,0.007,0.2,-0.149
WARREN AVE N BETWEEN DENNY WAY AND JOHN ST,Uptown,21,0.0,12.0,14,12,-2.0,decrease,0.0,0.0,-0.0
WARREN AVE N BETWEEN JOHN ST AND THOMAS ST,Uptown,8,0.004,12.725394440270474,11,25,-2.0,decrease,0.005,0.1,-0.21
WARREN AVE N BETWEEN JOHN ST AND THOMAS ST,Uptown,9,0.009,12.729151014274981,11,25,-2.0,decrease,0.013,0.4,-0.558
WARREN AVE N BETWEEN JOHN ST AND THOMAS ST,Uptown,10,0.049,12.729151014274981,11,25,-2.0,decrease,0.069,2.0,-2.956
WARREN AVE N BETWEEN JOHN ST AND THOMAS ST,Uptown,11,0.188,12.725394440270474,11,25,-2.0,decrease,0.264,7.5,-11.295
WARREN AVE N BETWEEN JOHN ST AND THOMAS ST,Uptown,12,0.566,12.730998760025166,11,25,-0.5,decrease,0.623,5.7,-6.371
WARREN AVE N BETWEEN JOHN ST AND THOMAS ST,Uptown,13,0.681,12.727272727272727,11,25,-0.25,decrease,0.715,3.4,-3.617
WARREN AVE N BETWEEN JOHN ST AND THOMAS ST,Uptown,14,0.656,12.727272727272727,11,25,-0.25,decrease,0.688,3.3,-3.483
WARREN AVE N BETWEEN JOHN ST AND THOMAS ST,Uptown,15,0.675,12.725394440270474,11,25,-0.25,decrease,0.709,3.4,-3.588
WARREN AVE N BETWEEN JOHN ST AND THOMAS ST,Uptown,16,0.473,12.734694251525536,11,25,-1.0,decrease,0.568,9.5,-11.823
WARREN AVE N BETWEEN JOHN ST AND THOMAS ST,Uptown,17,0.269,12.727272727272727,11,25,-2.0,decrease,0.377,10.8,-16.166
WARREN AVE N BETWEEN JOHN ST AND THOMAS ST,Uptown,18,0.207,12.727272727272727,11,25,-2.0,decrease,0.289,8.3,-12.404
WARREN AVE N BETWEEN JOHN ST AND THOMAS ST,Uptown,19,0.208,12.727272727272727,11,25,-2.0,decrease,0.291,8.3,-12.479
WARREN AVE N BETWEEN JOHN ST AND THOMAS ST,Uptown,20,0.003,12.727272727272727,11,25,-2.0,decrease,0.004,0.1,-0.162
WARREN AVE N BETWEEN JOHN ST AND THOMAS ST,Uptown,21,0.0,12.727272727272727,11,25,-2.0,decrease,0.0,0.0,-0.0
WARREN AVE N BETWEEN MERCER ST AND ROY ST,Uptown,8,0.344,1.5002951593860685,14,3,-1.75,decrease,0.464,12.0,-2.077
WARREN AVE N BETWEEN MERCER ST AND ROY ST,Uptown,9,0.37,1.5,14,3,-1.5,decrease,0.481,11.1,-1.833
WARREN AVE N BETWEEN MERCER ST AND ROY ST,Uptown,10,0.454,1.5002951593860685,14,3,-1.0,decrease,0.545,9.1,-1.362
WARREN AVE N BETWEEN MERCER ST AND ROY ST,Uptown,11,0.452,1.5005854800936766,14,3,-1.0,decrease,0.542,9.0,-1.355
WARREN AVE N BETWEEN MERCER ST AND ROY ST,Uptown,12,0.362,1.5,14,3,-1.5,decrease,0.471,10.9,-1.793
WARREN AVE N BETWEEN MERCER ST AND ROY ST,Uptown,13,0.513,1.5,14,3,-0.75,decrease,0.59,7.7,-1.096
WARREN AVE N BETWEEN MERCER ST AND ROY ST,Uptown,14,0.519,1.5002951593860685,14,3,-0.75,decrease,0.597,7.8,-1.109
WARREN AVE N BETWEEN MERCER ST AND ROY ST,Uptown,15,0.505,1.5,14,3,-0.75,decrease,0.58,7.6,-1.079
WARREN AVE N BETWEEN MERCER ST AND ROY ST,Uptown,16,0.607,1.5002951593860685,14,3,-0.25,decrease,0.637,3.0,-0.387
WARREN AVE N BETWEEN MERCER ST AND ROY ST,Uptown,17,0.766,1.5002951593860685,14,3,0.0,hold,0.766,0.0,0.0
WARREN AVE N BETWEEN MERCER ST AND ROY ST,Uptown,18,0.866,1.500590318772137,14,3,0.25,increase,0.823,-4.3,0.487
WARREN AVE N BETWEEN MERCER ST AND ROY ST,Uptown,19,0.977,1.499409681227863,14,3,0.5,increase,0.88,-9.8,1.026
WARREN AVE N BETWEEN MERCER ST AND ROY ST,Uptown,20,0.301,1.5011757988658139,14,3,-1.75,decrease,0.407,10.5,-1.818
WARREN AVE N BETWEEN MERCER ST AND ROY ST,Uptown,21,0.256,1.5002951593860685,14,3,-2.0,decrease,0.359,10.3,-1.846
WARREN AVE N BETWEEN REPUBLICAN ST AND MERCER ST,Uptown,8,0.211,9.653362447828851,13,19,-2.0,decrease,0.295,8.4,-9.615
WARREN AVE N BETWEEN REPUBLICAN ST AND MERCER ST,Uptown,9,0.378,9.615384615384615,13,19,-1.5,decrease,0.492,11.4,-11.861
WARREN AVE N BETWEEN REPUBLICAN ST AND MERCER ST,Uptown,10,0.459,9.613523948335478,13,19,-1.0,decrease,0.551,9.2,-8.723
WARREN AVE N BETWEEN REPUBLICAN ST AND MERCER ST,Uptown,11,0.573,9.571725571725572,13,19,-0.5,decrease,0.631,5.7,-4.901
WARREN AVE N BETWEEN REPUBLICAN ST AND MERCER ST,Uptown,12,0.559,9.502958579881657,13,19,-0.5,decrease,0.615,5.6,-4.78
WARREN AVE N BETWEEN REPUBLICAN ST AND MERCER ST,Uptown,13,0.583,9.508241758241759,13,19,-0.5,decrease,0.641,5.8,-4.983
WARREN AVE N BETWEEN REPUBLICAN ST AND MERCER ST,Uptown,14,0.573,9.500953591862682,13,19,-0.5,decrease,0.63,5.7,-4.897
WARREN AVE N BETWEEN REPUBLICAN ST AND MERCER ST,Uptown,15,0.568,9.499046408137318,13,19,-0.5,decrease,0.625,5.7,-4.859
WARREN AVE N BETWEEN REPUBLICAN ST AND MERCER ST,Uptown,16,0.491,9.499046408137318,13,19,-1.0,decrease,0.589,9.8,-9.332
WARREN AVE N BETWEEN REPUBLICAN ST AND MERCER ST,Uptown,17,0.528,9.5,13,19,-0.75,decrease,0.607,7.9,-7.149
WARREN AVE N BETWEEN REPUBLICAN ST AND MERCER ST,Uptown,18,0.599,9.502860775588049,13,19,-0.5,decrease,0.659,6.0,-5.12
WARREN AVE N BETWEEN REPUBLICAN ST AND MERCER ST,Uptown,19,0.653,9.5,13,19,-0.25,decrease,0.686,3.3,-2.636
WARREN AVE N BETWEEN REPUBLICAN ST AND MERCER ST,Uptown,20,0.108,9.5,13,19,-2.0,decrease,0.152,4.3,-4.942
WARREN AVE N BETWEEN REPUBLICAN ST AND MERCER ST,Uptown,21,0.087,9.499046408137318,13,19,-2.0,decrease,0.122,3.5,-3.988
4TH AVE N BETWEEN DENNY WAY AND BROAD ST,Uptown Triangle,8,0.438,5.005283836878472,14,10,-1.25,decrease,0.547,10.9,-5.745
4TH AVE N BETWEEN DENNY WAY AND BROAD ST,Uptown Triangle,9,0.544,5.003541912632821,14,10,-0.75,decrease,0.625,8.2,-3.874
4TH AVE N BETWEEN DENNY WAY AND BROAD ST,Uptown Triangle,10,0.637,4.99825807575435,14,10,-0.25,decrease,0.669,3.2,-1.354
4TH AVE N BETWEEN DENNY WAY AND BROAD ST,Uptown Triangle,11,0.667,5.010452961672473,14,10,-0.25,decrease,0.701,3.3,-1.418
4TH AVE N BETWEEN DENNY WAY AND BROAD ST,Uptown Triangle,12,0.589,5.005283836878472,14,10,-0.5,decrease,0.648,5.9,-2.65
4TH AVE N BETWEEN DENNY WAY AND BROAD ST,Uptown Triangle,13,0.564,5.003541912632821,14,10,-0.5,decrease,0.621,5.6,-2.539
4TH AVE N BETWEEN DENNY WAY AND BROAD ST,Uptown Triangle,14,0.551,4.996458087367179,14,10,-0.5,decrease,0.607,5.5,-2.482
4TH AVE N BETWEEN DENNY WAY AND BROAD ST,Uptown Triangle,15,0.629,5.005226480836237,14,10,-0.25,decrease,0.661,3.1,-1.337
4TH AVE N BETWEEN DENNY WAY AND BROAD ST,Uptown Triangle,16,0.619,5.0,14,10,-0.25,decrease,0.649,3.1,-1.314
4TH AVE N BETWEEN DENNY WAY AND BROAD ST,Uptown Triangle,17,0.571,5.0000287960376655,14,10,-0.5,decrease,0.629,5.7,-2.571
5TH AVE N BETWEEN JOHN ST AND BROAD ST,Uptown Triangle,8,0.258,3.0,14,3,-2.0,decrease,0.361,10.3,-1.854
5TH AVE N BETWEEN JOHN ST AND BROAD ST,Uptown Triangle,9,0.301,3.0,14,3,-1.75,decrease,0.406,10.5,-1.816
5TH AVE N BETWEEN JOHN ST AND BROAD ST,Uptown Triangle,10,0.257,3.0,14,3,-2.0,decrease,0.36,10.3,-1.851
5TH AVE N BETWEEN JOHN ST AND BROAD ST,Uptown Triangle,11,0.21,3.0,14,3,-2.0,decrease,0.294,8.4,-1.513
5TH AVE N BETWEEN JOHN ST AND BROAD ST,Uptown Triangle,12,0.204,3.0,14,3,-2.0,decrease,0.285,8.1,-1.466
5TH AVE N BETWEEN JOHN ST AND BROAD ST,Uptown Triangle,13,0.213,3.0,14,3,-2.0,decrease,0.299,8.5,-1.537
5TH AVE N BETWEEN JOHN ST AND BROAD ST,Uptown Triangle,14,0.24,3.0,14,3,-2.0,decrease,0.337,9.6,-1.731
5TH AVE N BETWEEN JOHN ST AND BROAD ST,Uptown Triangle,15,0.443,3.0,14,3,-1.25,decrease,0.554,11.1,-1.746
5TH AVE N BETWEEN JOHN ST AND BROAD ST,Uptown Triangle,16,0.515,3.0,14,3,-0.75,decrease,0.592,7.7,-1.101
5TH AVE N BETWEEN JOHN ST AND BROAD ST,Uptown Triangle,17,0.544,3.0,14,3,-0.75,decrease,0.625,8.2,-1.162
6TH AVE N BETWEEN DENNY WAY AND JOHN ST,Uptown Triangle,8,0.505,8.998838717169566,14,18,-0.75,decrease,0.58,7.6,-6.473
6TH AVE N BETWEEN DENNY WAY AND JOHN ST,Uptown Triangle,9,0.516,9.001180637544275,14,18,-0.75,decrease,0.593,7.7,-6.611
6TH AVE N BETWEEN DENNY WAY AND JOHN ST,Uptown Triangle,10,0.54,8.997638724911452,14,18,-0.75,decrease,0.621,8.1,-6.926
6TH AVE N BETWEEN DENNY WAY AND JOHN ST,Uptown Triangle,11,0.546,8.997658079625293,14,18,-0.75,decrease,0.628,8.2,-7.003
6TH AVE N BETWEEN DENNY WAY AND JOHN ST,Uptown Triangle,12,0.512,8.998819362455725,14,18,-0.75,decrease,0.589,7.7,-6.569
6TH AVE N BETWEEN DENNY WAY AND JOHN ST,Uptown Triangle,13,0.542,9.00352255791898,14,18,-0.75,decrease,0.624,8.1,-6.954
6TH AVE N BETWEEN DENNY WAY AND JOHN ST,Uptown Triangle,14,0.52,9.004722550177096,14,18,-0.75,decrease,0.598,7.8,-6.666
6TH AVE N BETWEEN DENNY WAY AND JOHN ST,Uptown Triangle,15,0.444,8.997658079625293,14,18,-1.25,decrease,0.555,11.1,-10.499
6TH AVE N BETWEEN DENNY WAY AND JOHN ST,Uptown Triangle,16,0.381,9.003484320557492,14,18,-1.5,decrease,0.496,11.4,-11.325
6TH AVE N BETWEEN DENNY WAY AND JOHN ST,Uptown Triangle,17,0.377,9.00116144018583,14,18,-1.5,decrease,0.49,11.3,-11.192
6TH AVE N BETWEEN JOHN ST AND THOMAS ST,Uptown Triangle,8,0.362,16.999409681227863,14,34,-1.5,decrease,0.471,10.9,-20.323
6TH AVE N BETWEEN JOHN ST AND THOMAS ST,Uptown Triangle,9,0.489,17.00235159773163,14,34,-1.0,decrease,0.586,9.8,-16.611
6TH AVE N BETWEEN JOHN ST AND THOMAS ST,Uptown Triangle,10,0.643,17.00000959867922,14,34,-0.25,decrease,0.675,3.2,-4.648
6TH AVE N BETWEEN JOHN ST AND THOMAS ST,Uptown Triangle,11,0.746,17.000590318772137,14,34,0.0,hold,0.746,0.0,0.0
6TH AVE N BETWEEN JOHN ST AND THOMAS ST,Uptown Triangle,12,0.805,16.999409681227863,14,34,0.0,hold,0.805,0.0,0.0
6TH AVE N BETWEEN JOHN ST AND THOMAS ST,Uptown Triangle,13,0.811,16.999409681227863,14,34,0.0,hold,0.811,0.0,0.0
6TH AVE N BETWEEN JOHN ST AND THOMAS ST,Uptown Triangle,14,0.77,17.00000967735692,14,34,0.0,hold,0.77,0.0,0.0
6TH AVE N BETWEEN JOHN ST AND THOMAS ST,Uptown Triangle,15,0.579,16.99998110979929,14,34,-0.5,decrease,0.636,5.8,-8.852
6TH AVE N BETWEEN JOHN ST AND THOMAS ST,Uptown Triangle,16,0.417,17.0,14,34,-1.25,decrease,0.522,10.4,-18.628
6TH AVE N BETWEEN JOHN ST AND THOMAS ST,Uptown Triangle,17,0.333,17.0,14,34,-1.75,decrease,0.449,11.6,-22.768
BROAD ST BETWEEN DENNY WAY AND 4TH AVE N,Uptown Triangle,8,0.391,7.0,14,14,-1.5,decrease,0.509,11.7,-9.043
BROAD ST BETWEEN DENNY WAY AND 4TH AVE N,Uptown Triangle,9,0.614,7.001161282830433,14,14,-0.25,decrease,0.645,3.1,-1.827
BROAD ST BETWEEN DENNY WAY AND 4TH AVE N,Uptown Triangle,10,0.853,7.004683998104811,14,14,0.25,increase,0.81,-4.3,2.238
BROAD ST BETWEEN DENNY WAY AND 4TH AVE N,Uptown Triangle,11,0.924,7.0,14,14,0.25,increase,0.878,-4.6,2.426
BROAD ST BETWEEN DENNY WAY AND 4TH AVE N,Uptown Triangle,12,0.953,6.998819362455726,14,14,0.5,increase,0.858,-9.5,4.67
BROAD ST BETWEEN DENNY WAY AND 4TH AVE N,Uptown Triangle,13,0.938,7.001180637544274,14,14,0.25,increase,0.891,-4.7,2.462
BROAD ST BETWEEN DENNY WAY AND 4TH AVE N,Uptown Triangle,14,0.954,7.0,14,14,0.5,increase,0.859,-9.5,4.677
BROAD ST BETWEEN DENNY WAY AND 4TH AVE N,Uptown Triangle,15,0.966,7.001161440185831,14,14,0.5,increase,0.869,-9.7,4.733
BROAD ST BETWEEN DENNY WAY AND 4TH AVE N,Uptown Triangle,16,0.924,7.001180637544274,14,14,0.25,increase,0.878,-4.6,2.426
BROAD ST BETWEEN DENNY WAY AND 4TH AVE N,Uptown Triangle,17,0.872,7.004664958101765,14,14,0.25,increase,0.828,-4.4,2.289
BROAD ST BETWEEN JOHN ST AND 5TH AVE N,Uptown Triangle,8,0.344,5.0,14,5,-1.75,decrease,0.465,12.0,-3.464
BROAD ST BETWEEN JOHN ST AND 5TH AVE N,Uptown Triangle,9,0.487,5.0,14,5,-1.0,decrease,0.585,9.7,-2.437
BROAD ST BETWEEN JOHN ST AND 5TH AVE N,Uptown Triangle,10,0.535,5.0,14,5,-0.75,decrease,0.615,8.0,-1.905
BROAD ST BETWEEN JOHN ST AND 5TH AVE N,Uptown Triangle,11,0.576,5.0,14,5,-0.5,decrease,0.634,5.8,-1.296
BROAD ST BETWEEN JOHN ST AND 5TH AVE N,Uptown Triangle,12,0.613,5.0,14,5,-0.25,decrease,0.643,3.1,-0.651
BROAD ST BETWEEN JOHN ST AND 5TH AVE N,Uptown Triangle,13,0.614,5.0,14,5,-0.25,decrease,0.645,3.1,-0.653
BROAD ST BETWEEN JOHN ST AND 5TH AVE N,Uptown Triangle,14,0.724,5.0,14,5,0.0,hold,0.724,0.0,0.0
BROAD ST BETWEEN JOHN ST AND 5TH AVE N,Uptown Triangle,15,0.78,5.0,14,5,0.0,hold,0.78,0.0,0.0
BROAD ST BETWEEN JOHN ST AND 5TH AVE N,Uptown Triangle,16,0.809,5.0,14,5,0.0,hold,0.809,0.0,0.0
BROAD ST BETWEEN JOHN ST AND 5TH AVE N,Uptown Triangle,17,0.775,5.0,14,5,0.0,hold,0.775,0.0,0.0
JOHN ST BETWEEN 5TH AVE N AND TAYLOR AVE N,Uptown Triangle,8,0.323,7.0,14,14,-1.75,decrease,0.437,11.3,-9.114
JOHN ST BETWEEN 5TH AVE N AND TAYLOR AVE N,Uptown Triangle,9,0.384,6.998829039812646,14,14,-1.5,decrease,0.499,11.5,-8.867
JOHN ST BETWEEN 5TH AVE N AND TAYLOR AVE N,Uptown Triangle,10,0.51,6.999990401320779,14,14,-0.75,decrease,0.586,7.6,-5.083
JOHN ST BETWEEN 5TH AVE N AND TAYLOR AVE N,Uptown Triangle,11,0.569,6.997658000947594,14,14,-0.5,decrease,0.626,5.7,-3.587
JOHN ST BETWEEN 5TH AVE N AND TAYLOR AVE N,Uptown Triangle,12,0.615,6.998819362455726,14,14,-0.25,decrease,0.646,3.1,-1.83
JOHN ST BETWEEN 5TH AVE N AND TAYLOR AVE N,Uptown Triangle,13,0.668,6.999409681227863,14,14,-0.25,decrease,0.702,3.3,-1.988
JOHN ST BETWEEN 5TH AVE N AND TAYLOR AVE N,Uptown Triangle,14,0.653,7.001761278959491,14,14,-0.25,decrease,0.685,3.3,-1.942
JOHN ST BETWEEN 5TH AVE N AND TAYLOR AVE N,Uptown Triangle,15,0.62,7.001161361508132,14,14,-0.25,decrease,0.651,3.1,-1.844
JOHN ST BETWEEN 5TH AVE N AND TAYLOR AVE N,Uptown Triangle,16,0.601,6.997648402268372,14,14,-0.25,decrease,0.631,3.0,-1.789
JOHN ST BETWEEN 5TH AVE N AND TAYLOR AVE N,Uptown Triangle,17,0.54,7.001142475053498,14,14,-0.75,decrease,0.621,8.1,-5.39
JOHN ST BETWEEN 6TH AVE N AND 7TH SB AVE N,Uptown Triangle,8,0.421,3.5,14,7,-1.25,decrease,0.526,10.5,-3.868
JOHN ST BETWEEN 6TH AVE N AND 7TH SB AVE N,Uptown Triangle,9,0.428,3.5,14,7,-1.25,decrease,0.535,10.7,-3.933
JOHN ST BETWEEN 6TH AVE N AND 7TH SB AVE N,Uptown Triangle,10,0.497,3.5002951593860687,14,7,-1.0,decrease,0.597,9.9,-3.481
JOHN ST BETWEEN 6TH AVE N AND 7TH SB AVE N,Uptown Triangle,11,0.458,3.500585519432526,14,7,-1.0,decrease,0.549,9.2,-3.204
JOHN ST BETWEEN 6TH AVE N AND 7TH SB AVE N,Uptown Triangle,12,0.504,3.5,14,7,-0.75,decrease,0.58,7.6,-2.514
JOHN ST BETWEEN 6TH AVE N AND 7TH SB AVE N,Uptown Triangle,13,0.506,3.4997048406139313,14,7,-0.75,decrease,0.582,7.6,-2.523
JOHN ST BETWEEN 6TH AVE N AND 7TH SB AVE N,Uptown Triangle,14,0.442,3.499119321181406,14,7,-1.25,decrease,0.552,11.0,-4.059
JOHN ST BETWEEN 6TH AVE N AND 7TH SB AVE N,Uptown Triangle,15,0.401,3.5,14,7,-1.25,decrease,0.501,10.0,-3.684
JOHN ST BETWEEN 6TH AVE N AND 7TH SB AVE N,Uptown Triangle,16,0.328,3.4991193605202544,14,7,-1.75,decrease,0.442,11.5,-4.615
JOHN ST BETWEEN 6TH AVE N AND 7TH SB AVE N,Uptown Triangle,17,0.211,3.4997048406139313,14,7,-2.0,decrease,0.296,8.5,-3.553
JOHN ST BETWEEN BROAD ST AND 5TH AVE N,Uptown Triangle,8,0.432,5.0,14,5,-1.25,decrease,0.54,10.8,-2.838
JOHN ST BETWEEN BROAD ST AND 5TH AVE N,Uptown Triangle,9,0.43,5.0,14,5,-1.25,decrease,0.537,10.7,-2.819
JOHN ST BETWEEN BROAD ST AND 5TH AVE N,Uptown Triangle,10,0.465,5.0,14,5,-1.0,decrease,0.558,9.3,-2.324
JOHN ST BETWEEN BROAD ST AND 5TH AVE N,Uptown Triangle,11,0.566,5.0,14,5,-0.5,decrease,0.623,5.7,-1.273
JOHN ST BETWEEN BROAD ST AND 5TH AVE N,Uptown Triangle,12,0.578,5.0,14,5,-0.5,decrease,0.636,5.8,-1.301
JOHN ST BETWEEN BROAD ST AND 5TH AVE N,Uptown Triangle,13,0.597,5.0,14,5,-0.5,decrease,0.657,6.0,-1.343
JOHN ST BETWEEN BROAD ST AND 5TH AVE N,Uptown Triangle,14,0.588,5.0,14,5,-0.5,decrease,0.646,5.9,-1.322
JOHN ST BETWEEN BROAD ST AND 5TH AVE N,Uptown Triangle,15,0.637,5.0,14,5,-0.25,decrease,0.669,3.2,-0.677
JOHN ST BETWEEN BROAD ST AND 5TH AVE N,Uptown Triangle,16,0.606,5.0,14,5,-0.25,decrease,0.636,3.0,-0.644
JOHN ST BETWEEN BROAD ST AND 5TH AVE N,Uptown Triangle,17,0.642,5.0,14,5,-0.25,decrease,0.674,3.2,-0.683
JOHN ST BETWEEN TAYLOR AVE N AND 6TH AVE N,Uptown Triangle,8,0.538,4.5,14,9,-0.75,decrease,0.618,8.1,-3.447
JOHN ST BETWEEN TAYLOR AVE N AND 6TH AVE N,Uptown Triangle,9,0.569,4.500885478158206,14,9,-0.5,decrease,0.626,5.7,-2.304
JOHN ST BETWEEN TAYLOR AVE N AND 6TH AVE N,Uptown Triangle,10,0.642,4.498243559718969,14,9,-0.25,decrease,0.674,3.2,-1.228
JOHN ST BETWEEN TAYLOR AVE N AND 6TH AVE N,Uptown Triangle,11,0.823,4.499100123822962,14,9,0.0,hold,0.823,0.0,0.0
JOHN ST BETWEEN TAYLOR AVE N AND 6TH AVE N,Uptown Triangle,12,0.882,4.502641918439236,14,9,0.25,increase,0.837,-4.4,1.488
JOHN ST BETWEEN TAYLOR AVE N AND 6TH AVE N,Uptown Triangle,13,0.921,4.500000118016548,14,9,0.25,increase,0.875,-4.6,1.553
JOHN ST BETWEEN TAYLOR AVE N AND 6TH AVE N,Uptown Triangle,14,0.936,4.497357963544216,14,9,0.25,increase,0.889,-4.7,1.579
JOHN ST BETWEEN TAYLOR AVE N AND 6TH AVE N,Uptown Triangle,15,0.758,4.499999881983452,14,9,0.0,hold,0.758,0.0,0.0
JOHN ST BETWEEN TAYLOR AVE N AND 6TH AVE N,Uptown Triangle,16,0.614,4.5,14,9,-0.25,decrease,0.645,3.1,-1.175
JOHN ST BETWEEN TAYLOR AVE N AND 6TH AVE N,Uptown Triangle,17,0.583,4.500014398018832,14,9,-0.5,decrease,0.642,5.8,-2.362
TAYLOR AVE N BETWEEN DENNY WAY AND JOHN ST,Uptown Triangle,8,0.387,6.500566893424036,14,13,-1.5,decrease,0.503,11.6,-8.303
TAYLOR AVE N BETWEEN DENNY WAY AND JOHN ST,Uptown Triangle,9,0.452,6.5,14,13,-1.0,decrease,0.542,9.0,-5.875
TAYLOR AVE N BETWEEN DENNY WAY AND JOHN ST,Uptown Triangle,10,0.601,6.5,14,13,-0.25,decrease,0.632,3.0,-1.662
TAYLOR AVE N BETWEEN DENNY WAY AND JOHN ST,Uptown Triangle,11,0.676,6.500585480093677,14,13,-0.25,decrease,0.71,3.4,-1.867
TAYLOR AVE N BETWEEN DENNY WAY AND JOHN ST,Uptown Triangle,12,0.732,6.5,14,13,0.0,hold,0.732,0.0,0.0
TAYLOR AVE N BETWEEN DENNY WAY AND JOHN ST,Uptown Triangle,13,0.738,6.500590318772137,14,13,0.0,hold,0.738,0.0,0.0
TAYLOR AVE N BETWEEN DENNY WAY AND JOHN ST,Uptown Triangle,14,0.759,6.5,14,13,0.0,hold,0.759,0.0,0.0
TAYLOR AVE N BETWEEN DENNY WAY AND JOHN ST,Uptown Triangle,15,0.732,6.499709679292392,14,13,0.0,hold,0.732,0.0,0.0
TAYLOR AVE N BETWEEN DENNY WAY AND JOHN ST,Uptown Triangle,16,0.595,6.500590318772137,14,13,-0.5,decrease,0.654,5.9,-3.478
