blockfacename,paidparkingarea,hour_of_day,avg_occupancy,spaces_observed,n_observations,spaces,rate_adjustment,action,projected_occupancy,occupancy_change_pts,revenue_delta_per_posted_dollar
W THOMAS ST BETWEEN 1ST AVE W AND 2ND AVE W,Uptown,8,0.072,8.500317863954226,13,17,-2.0,decrease,0.101,2.9,-2.941
W THOMAS ST BETWEEN 1ST AVE W AND 2ND AVE W,Uptown,9,0.082,8.498744049741832,13,17,-2.0,decrease,0.115,3.3,-3.363
W THOMAS ST BETWEEN 1ST AVE W AND 2ND AVE W,Uptown,10,0.117,8.5,13,17,-2.0,decrease,0.163,4.7,-4.754
W THOMAS ST BETWEEN 1ST AVE W AND 2ND AVE W,Uptown,11,0.173,8.499364272091544,13,17,-2.0,decrease,0.242,6.9,-7.065
W THOMAS ST BETWEEN 1ST AVE W AND 2ND AVE W,Uptown,12,0.206,8.501266244932415,13,17,-2.0,decrease,0.288,8.2,-8.39
W THOMAS ST BETWEEN 1ST AVE W AND 2ND AVE W,Uptown,13,0.174,8.50063051702396,13,17,-2.0,decrease,0.244,7.0,-7.105
W THOMAS ST BETWEEN 1ST AVE W AND 2ND AVE W,Uptown,14,0.12,8.499682136045774,13,17,-2.0,decrease,0.167,4.8,-4.88
W THOMAS ST BETWEEN 1ST AVE W AND 2ND AVE W,Uptown,15,0.121,8.499682136045774,13,17,-2.0,decrease,0.169,4.8,-4.919
W THOMAS ST BETWEEN 1ST AVE W AND 2ND AVE W,Uptown,16,0.192,8.499682136045774,13,17,-2.0,decrease,0.268,7.7,-7.825
W THOMAS ST BETWEEN 1ST AVE W AND 2ND AVE W,Uptown,17,0.285,8.50031265306973,13,17,-2.0,decrease,0.399,11.4,-11.638
W THOMAS ST BETWEEN 1ST AVE W AND 2ND AVE W,Uptown,18,0.37,8.500948380978187,13,17,-1.5,decrease,0.481,11.1,-10.385
W THOMAS ST BETWEEN 1ST AVE W AND 2ND AVE W,Uptown,19,0.432,8.499364272091544,13,17,-1.25,decrease,0.54,10.8,-9.645
W THOMAS ST BETWEEN 1ST AVE W AND 2ND AVE W,Uptown,20,0.122,8.5,13,17,-2.0,decrease,0.171,4.9,-4.97
W THOMAS ST BETWEEN 1ST AVE W AND 2ND AVE W,Uptown,21,0.108,8.5,13,17,-2.0,decrease,0.151,4.3,-4.392
W THOMAS ST BETWEEN 2ND AVE W AND 3RD AVE W,Uptown,8,0.139,7.0,13,14,-2.0,decrease,0.194,5.6,-4.662
W THOMAS ST BETWEEN 2ND AVE W AND 3RD AVE W,Uptown,9,0.253,7.0,13,14,-2.0,decrease,0.354,10.1,-8.495
W THOMAS ST BETWEEN 2ND AVE W AND 3RD AVE W,Uptown,10,0.238,7.0,13,14,-2.0,decrease,0.333,9.5,-7.992
W THOMAS ST BETWEEN 2ND AVE W AND 3RD AVE W,Uptown,11,0.293,7.0,13,14,-2.0,decrease,0.41,11.7,-9.829
W THOMAS ST BETWEEN 2ND AVE W AND 3RD AVE W,Uptown,12,0.354,7.0,13,14,-1.5,decrease,0.461,10.6,-8.186
W THOMAS ST BETWEEN 2ND AVE W AND 3RD AVE W,Uptown,13,0.358,7.0,13,14,-1.5,decrease,0.465,10.7,-8.259
W THOMAS ST BETWEEN 2ND AVE W AND 3RD AVE W,Uptown,14,0.335,7.0,13,14,-1.75,decrease,0.452,11.7,-9.43
W THOMAS ST BETWEEN 2ND AVE W AND 3RD AVE W,Uptown,15,0.329,7.0,13,14,-1.75,decrease,0.444,11.5,-9.271
W THOMAS ST BETWEEN 2ND AVE W AND 3RD AVE W,Uptown,16,0.366,7.0,13,14,-1.5,decrease,0.475,11.0,-8.448
W THOMAS ST BETWEEN 2ND AVE W AND 3RD AVE W,Uptown,17,0.415,7.0,13,14,-1.25,decrease,0.519,10.4,-7.627
W THOMAS ST BETWEEN 2ND AVE W AND 3RD AVE W,Uptown,18,0.493,7.0,13,14,-1.0,decrease,0.592,9.9,-6.901
W THOMAS ST BETWEEN 2ND AVE W AND 3RD AVE W,Uptown,19,0.543,7.0,13,14,-0.75,decrease,0.624,8.1,-5.414
W THOMAS ST BETWEEN 2ND AVE W AND 3RD AVE W,Uptown,20,0.151,7.0,13,14,-2.0,decrease,0.211,6.0,-5.071
W THOMAS ST BETWEEN 2ND AVE W AND 3RD AVE W,Uptown,21,0.109,7.0,13,14,-2.0,decrease,0.152,4.3,-3.646
W THOMAS ST BETWEEN 3RD AVE W AND ELLIOTT N AVE W,Uptown,8,0.105,1.6363636363636365,11,3,-2.0,decrease,0.146,4.2,-0.753
W THOMAS ST BETWEEN 3RD AVE W AND ELLIOTT N AVE W,Uptown,9,0.129,1.6363636363636365,11,3,-2.0,decrease,0.18,5.2,-0.927
W THOMAS ST BETWEEN 3RD AVE W AND ELLIOTT N AVE W,Uptown,10,0.16,1.6374844502469486,11,3,-2.0,decrease,0.225,6.4,-1.155
W THOMAS ST BETWEEN 3RD AVE W AND ELLIOTT N AVE W,Uptown,11,0.233,1.6367392937640872,11,3,-2.0,decrease,0.327,9.3,-1.68
W THOMAS ST BETWEEN 3RD AVE W AND ELLIOTT N AVE W,Uptown,12,0.239,1.637114951164538,11,3,-2.0,decrease,0.335,9.6,-1.72
W THOMAS ST BETWEEN 3RD AVE W AND ELLIOTT N AVE W,Uptown,13,0.227,1.6359879789631855,11,3,-2.0,decrease,0.318,9.1,-1.636
W THOMAS ST BETWEEN 3RD AVE W AND ELLIOTT N AVE W,Uptown,14,0.112,1.637114951164538,11,3,-2.0,decrease,0.157,4.5,-0.809
W THOMAS ST BETWEEN 3RD AVE W AND ELLIOTT N AVE W,Uptown,15,0.167,1.6371087928464976,11,3,-2.0,decrease,0.234,6.7,-1.202
W THOMAS ST BETWEEN 3RD AVE W AND ELLIOTT N AVE W,Uptown,16,0.197,1.6363636363636365,11,3,-2.0,decrease,0.276,7.9,-1.422
W THOMAS ST BETWEEN 3RD AVE W AND ELLIOTT N AVE W,Uptown,17,0.196,1.6359879789631855,11,3,-2.0,decrease,0.274,7.8,-1.409
W THOMAS ST BETWEEN 3RD AVE W AND ELLIOTT N AVE W,Uptown,18,0.273,1.636,11,3,-2.0,decrease,0.382,10.9,-1.962
W THOMAS ST BETWEEN 3RD AVE W AND ELLIOTT N AVE W,Uptown,19,0.238,1.6359879789631855,11,3,-2.0,decrease,0.333,9.5,-1.713
W THOMAS ST BETWEEN 3RD AVE W AND ELLIOTT N AVE W,Uptown,20,0.069,1.6363636363636365,11,3,-2.0,decrease,0.096,2.7,-0.495
W THOMAS ST BETWEEN 3RD AVE W AND ELLIOTT N AVE W,Uptown,21,0.061,1.6367392937640872,11,3,-2.0,decrease,0.085,2.4,-0.438
W THOMAS ST BETWEEN QUEEN ANNE AVE N AND 1ST AVE W,Uptown,8,0.192,6.0,13,6,-2.0,decrease,0.269,7.7,-2.764
W THOMAS ST BETWEEN QUEEN ANNE AVE N AND 1ST AVE W,Uptown,9,0.272,6.0,13,6,-2.0,decrease,0.38,10.9,-3.911
W THOMAS ST BETWEEN QUEEN ANNE AVE N AND 1ST AVE W,Uptown,10,0.319,6.0,13,6,-1.75,decrease,0.43,11.2,-3.849
W THOMAS ST BETWEEN QUEEN ANNE AVE N AND 1ST AVE W,Uptown,11,0.343,6.0,13,6,-1.75,decrease,0.464,12.0,-4.146
W THOMAS ST BETWEEN QUEEN ANNE AVE N AND 1ST AVE W,Uptown,12,0.392,6.0,13,6,-1.5,decrease,0.509,11.8,-3.877
W THOMAS ST BETWEEN QUEEN ANNE AVE N AND 1ST AVE W,Uptown,13,0.385,6.0,13,6,-1.5,decrease,0.5,11.5,-3.81
W THOMAS ST BETWEEN QUEEN ANNE AVE N AND 1ST AVE W,Uptown,14,0.374,6.0,13,6,-1.5,decrease,0.486,11.2,-3.702
W THOMAS ST BETWEEN QUEEN ANNE AVE N AND 1ST AVE W,Uptown,15,0.404,6.0,13,6,-1.25,decrease,0.505,10.1,-3.184
W THOMAS ST BETWEEN QUEEN ANNE AVE N AND 1ST AVE W,Uptown,16,0.579,6.0,13,6,-0.5,decrease,0.637,5.8,-1.564
W THOMAS ST BETWEEN QUEEN ANNE AVE N AND 1ST AVE W,Uptown,17,0.64,6.0,13,6,-0.25,decrease,0.672,3.2,-0.816
W THOMAS ST BETWEEN QUEEN ANNE AVE N AND 1ST AVE W,Uptown,18,0.581,6.0,13,6,-0.5,decrease,0.639,5.8,-1.569
W THOMAS ST BETWEEN QUEEN ANNE AVE N AND 1ST AVE W,Uptown,19,0.445,6.0,13,6,-1.25,decrease,0.556,11.1,-3.505
W THOMAS ST BETWEEN QUEEN ANNE AVE N AND 1ST AVE W,Uptown,20,0.078,6.0,13,6,-2.0,decrease,0.109,3.1,-1.126
W THOMAS ST BETWEEN QUEEN ANNE AVE N AND 1ST AVE W,Uptown,21,0.051,6.0,13,6,-2.0,decrease,0.071,2.0,-0.735
WARREN AVE N BETWEEN DENNY WAY AND JOHN ST,Uptown,8,0.159,12.0,13,12,-2.0,decrease,0.223,6.4,-4.591
WARREN AVE N BETWEEN DENNY WAY AND JOHN ST,Uptown,9,0.204,12.0,13,12,-2.0,decrease,0.286,8.2,-5.885
WARREN AVE N BETWEEN DENNY WAY AND JOHN ST,Uptown,10,0.259,12.0,13,12,-2.0,decrease,0.363,10.4,-7.462
WARREN AVE N BETWEEN DENNY WAY AND JOHN ST,Uptown,11,0.558,12.0,13,12,-0.5,decrease,0.614,5.6,-3.015
WARREN AVE N BETWEEN DENNY WAY AND JOHN ST,Uptown,12,0.718,12.0,13,12,0.0,hold,0.718,0.0,0.0
WARREN AVE N BETWEEN DENNY WAY AND JOHN ST,Uptown,13,0.658,12.0,13,12,-0.25,decrease,0.691,3.3,-1.677
WARREN AVE N BETWEEN DENNY WAY AND JOHN ST,Uptown,14,0.644,12.0,13,12,-0.25,decrease,0.677,3.2,-1.643
WARREN AVE N BETWEEN DENNY WAY AND JOHN ST,Uptown,15,0.656,12.0,13,12,-0.25,decrease,0.689,3.3,-1.674
WARREN AVE N BETWEEN DENNY WAY AND JOHN ST,Uptown,16,0.629,12.0,13,12,-0.25,decrease,0.66,3.1,-1.603
WARREN AVE N BETWEEN DENNY WAY AND JOHN ST,Uptown,17,0.366,12.0,13,12,-1.5,decrease,0.476,11.0,-7.253
WARREN AVE N BETWEEN DENNY WAY AND JOHN ST,Uptown,18,0.33,12.0,13,12,-1.75,decrease,0.446,11.6,-7.971
WARREN AVE N BETWEEN DENNY WAY AND JOHN ST,Uptown,19,0.34,12.0,13,12,-1.75,decrease,0.459,11.9,-8.217
WARREN AVE N BETWEEN DENNY WAY AND JOHN ST,Uptown,20,0.006,12.0,13,12,-2.0,decrease,0.008,0.2,-0.16
WARREN AVE N BETWEEN DENNY WAY AND JOHN ST,Uptown,21,0.0,12.0,13,12,-2.0,decrease,0.0,0.0,-0.0
WARREN AVE N BETWEEN JOHN ST AND THOMAS ST,Uptown,8,0.004,12.74793388429752,10,25,-2.0,decrease,0.005,0.2,-0.231
WARREN AVE N BETWEEN JOHN ST AND THOMAS ST,Uptown,9,0.01,12.75206611570248,10,25,-2.0,decrease,0.014,0.4,-0.614
WARREN AVE N BETWEEN JOHN ST AND THOMAS ST,Uptown,10,0.051,12.75206611570248,10,25,-2.0,decrease,0.071,2.0,-3.052
WARREN AVE N BETWEEN JOHN ST AND THOMAS ST,Uptown,11,0.19,12.74793388429752,10,25,-2.0,decrease,0.266,7.6,-11.42
WARREN AVE N BETWEEN JOHN ST AND THOMAS ST,Uptown,12,0.584,12.754098636027681,10,25,-0.5,decrease,0.642,5.8,-6.568
WARREN AVE N BETWEEN JOHN ST AND THOMAS ST,Uptown,13,0.708,12.75,10,25,0.0,hold,0.708,0.0,0.0
WARREN AVE N BETWEEN JOHN ST AND THOMAS ST,Uptown,14,0.684,12.75,10,25,-0.25,decrease,0.718,3.4,-3.634
WARREN AVE N BETWEEN JOHN ST AND THOMAS ST,Uptown,15,0.72,12.74793388429752,10,25,0.0,hold,0.72,0.0,0.0
WARREN AVE N BETWEEN JOHN ST AND THOMAS ST,Uptown,16,0.504,12.75816367667809,10,25,-0.75,decrease,0.58,7.6,-8.985
WARREN AVE N BETWEEN JOHN ST AND THOMAS ST,Uptown,17,0.296,12.75,10,25,-2.0,decrease,0.415,11.8,-17.766
WARREN AVE N BETWEEN JOHN ST AND THOMAS ST,Uptown,18,0.227,12.75,10,25,-2.0,decrease,0.318,9.1,-13.644
WARREN AVE N BETWEEN JOHN ST AND THOMAS ST,Uptown,19,0.229,12.75,10,25,-2.0,decrease,0.32,9.2,-13.727
WARREN AVE N BETWEEN JOHN ST AND THOMAS ST,Uptown,20,0.003,12.75,10,25,-2.0,decrease,0.004,0.1,-0.179
WARREN AVE N BETWEEN JOHN ST AND THOMAS ST,Uptown,21,0.0,12.75,10,25,-2.0,decrease,0.0,0.0,-0.0
WARREN AVE N BETWEEN MERCER ST AND ROY ST,Uptown,8,0.345,1.5003178639542276,13,3,-1.75,decrease,0.465,12.1,-2.082
WARREN AVE N BETWEEN MERCER ST AND ROY ST,Uptown,9,0.373,1.5,13,3,-1.5,decrease,0.485,11.2,-1.847
WARREN AVE N BETWEEN MERCER ST AND ROY ST,Uptown,10,0.443,1.5003178639542276,13,3,-1.25,decrease,0.554,11.1,-1.746
WARREN AVE N BETWEEN MERCER ST AND ROY ST,Uptown,11,0.435,1.5006305170239596,13,3,-1.25,decrease,0.544,10.9,-1.714
WARREN AVE N BETWEEN MERCER ST AND ROY ST,Uptown,12,0.32,1.5,13,3,-1.75,decrease,0.432,11.2,-1.933
WARREN AVE N BETWEEN MERCER ST AND ROY ST,Uptown,13,0.523,1.5,13,3,-0.75,decrease,0.602,7.8,-1.118
WARREN AVE N BETWEEN MERCER ST AND ROY ST,Uptown,14,0.507,1.5003178639542276,13,3,-0.75,decrease,0.583,7.6,-1.085
WARREN AVE N BETWEEN MERCER ST AND ROY ST,Uptown,15,0.482,1.5,13,3,-1.0,decrease,0.578,9.6,-1.446
WARREN AVE N BETWEEN MERCER ST AND ROY ST,Uptown,16,0.582,1.5003178639542276,13,3,-0.5,decrease,0.641,5.8,-0.786
WARREN AVE N BETWEEN MERCER ST AND ROY ST,Uptown,17,0.748,1.5003178639542276,13,3,0.0,hold,0.748,0.0,0.0
WARREN AVE N BETWEEN MERCER ST AND ROY ST,Uptown,18,0.856,1.5006357279084552,13,3,0.25,increase,0.813,-4.3,0.481
WARREN AVE N BETWEEN MERCER ST AND ROY ST,Uptown,19,0.976,1.4993642720915448,13,3,0.5,increase,0.878,-9.8,1.024
WARREN AVE N BETWEEN MERCER ST AND ROY ST,Uptown,20,0.247,1.5012662449324148,13,3,-2.0,decrease,0.346,9.9,-1.781
WARREN AVE N BETWEEN MERCER ST AND ROY ST,Uptown,21,0.231,1.5003178639542276,13,3,-2.0,decrease,0.323,9.2,-1.662
WARREN AVE N BETWEEN REPUBLICAN ST AND MERCER ST,Uptown,8,0.211,9.653362447828851,13,19,-2.0,decrease,0.295,8.4,-9.615
WARREN AVE N BETWEEN REPUBLICAN ST AND MERCER ST,Uptown,9,0.378,9.615384615384615,13,19,-1.5,decrease,0.492,11.4,-11.861
WARREN AVE N BETWEEN REPUBLICAN ST AND MERCER ST,Uptown,10,0.459,9.613523948335478,13,19,-1.0,decrease,0.551,9.2,-8.723
WARREN AVE N BETWEEN REPUBLICAN ST AND MERCER ST,Uptown,11,0.573,9.571725571725572,13,19,-0.5,decrease,0.631,5.7,-4.901
WARREN AVE N BETWEEN REPUBLICAN ST AND MERCER ST,Uptown,12,0.559,9.502958579881657,13,19,-0.5,decrease,0.615,5.6,-4.78
WARREN AVE N BETWEEN REPUBLICAN ST AND MERCER ST,Uptown,13,0.583,9.508241758241759,13,19,-0.5,decrease,0.641,5.8,-4.983
WARREN AVE N BETWEEN REPUBLICAN ST AND MERCER ST,Uptown,14,0.573,9.500953591862682,13,19,-0.5,decrease,0.63,5.7,-4.897
WARREN AVE N BETWEEN REPUBLICAN ST AND MERCER ST,Uptown,15,0.568,9.499046408137318,13,19,-0.5,decrease,0.625,5.7,-4.859
WARREN AVE N BETWEEN REPUBLICAN ST AND MERCER ST,Uptown,16,0.491,9.499046408137318,13,19,-1.0,decrease,0.589,9.8,-9.332
WARREN AVE N BETWEEN REPUBLICAN ST AND MERCER ST,Uptown,17,0.528,9.5,13,19,-0.75,decrease,0.607,7.9,-7.149
WARREN AVE N BETWEEN REPUBLICAN ST AND MERCER ST,Uptown,18,0.599,9.502860775588049,13,19,-0.5,decrease,0.659,6.0,-5.12
WARREN AVE N BETWEEN REPUBLICAN ST AND MERCER ST,Uptown,19,0.653,9.5,13,19,-0.25,decrease,0.686,3.3,-2.636
WARREN AVE N BETWEEN REPUBLICAN ST AND MERCER ST,Uptown,20,0.108,9.5,13,19,-2.0,decrease,0.152,4.3,-4.942
WARREN AVE N BETWEEN REPUBLICAN ST AND MERCER ST,Uptown,21,0.087,9.499046408137318,13,19,-2.0,decrease,0.122,3.5,-3.988
4TH AVE N BETWEEN DENNY WAY AND BROAD ST,Uptown Triangle,8,0.45,5.0056902858691235,13,10,-1.0,decrease,0.54,9.0,-4.502
4TH AVE N BETWEEN DENNY WAY AND BROAD ST,Uptown Triangle,9,0.561,5.0038143674507305,13,10,-0.5,decrease,0.618,5.6,-2.526
4TH AVE N BETWEEN DENNY WAY AND BROAD ST,Uptown Triangle,10,0.645,4.998124081581608,13,10,-0.25,decrease,0.677,3.2,-1.37
4TH AVE N BETWEEN DENNY WAY AND BROAD ST,Uptown Triangle,11,0.67,5.011257035647279,13,10,-0.25,decrease,0.704,3.4,-1.424
4TH AVE N BETWEEN DENNY WAY AND BROAD ST,Uptown Triangle,12,0.598,5.0056902858691235,13,10,-0.5,decrease,0.658,6.0,-2.692
4TH AVE N BETWEEN DENNY WAY AND BROAD ST,Uptown Triangle,13,0.556,5.0038143674507305,13,10,-0.5,decrease,0.612,5.6,-2.503
4TH AVE N BETWEEN DENNY WAY AND BROAD ST,Uptown Triangle,14,0.547,4.9961856325492695,13,10,-0.75,decrease,0.629,8.2,-3.897
4TH AVE N BETWEEN DENNY WAY AND BROAD ST,Uptown Triangle,15,0.627,5.00562851782364,13,10,-0.25,decrease,0.658,3.1,-1.332
4TH AVE N BETWEEN DENNY WAY AND BROAD ST,Uptown Triangle,16,0.617,5.0,13,10,-0.25,decrease,0.648,3.1,-1.312
4TH AVE N BETWEEN DENNY WAY AND BROAD ST,Uptown Triangle,17,0.563,5.0000310111174855,13,10,-0.5,decrease,0.62,5.6,-2.534
5TH AVE N BETWEEN JOHN ST AND BROAD ST,Uptown Triangle,8,0.267,3.0,13,3,-2.0,decrease,0.373,10.7,-1.92
5TH AVE N BETWEEN JOHN ST AND BROAD ST,Uptown Triangle,9,0.298,3.0,13,3,-2.0,decrease,0.417,11.9,-2.147
5TH AVE N BETWEEN JOHN ST AND BROAD ST,Uptown Triangle,10,0.248,3.0,13,3,-2.0,decrease,0.347,9.9,-1.785
5TH AVE N BETWEEN JOHN ST AND BROAD ST,Uptown Triangle,11,0.201,3.0,13,3,-2.0,decrease,0.281,8.0,-1.445
5TH AVE N BETWEEN JOHN ST AND BROAD ST,Uptown Triangle,12,0.191,3.0,13,3,-2.0,decrease,0.268,7.7,-1.378
5TH AVE N BETWEEN JOHN ST AND BROAD ST,Uptown Triangle,13,0.204,3.0,13,3,-2.0,decrease,0.286,8.2,-1.471
5TH AVE N BETWEEN JOHN ST AND BROAD ST,Uptown Triangle,14,0.237,3.0,13,3,-2.0,decrease,0.331,9.5,-1.705
5TH AVE N BETWEEN JOHN ST AND BROAD ST,Uptown Triangle,15,0.444,3.0,13,3,-1.25,decrease,0.555,11.1,-1.749
5TH AVE N BETWEEN JOHN ST AND BROAD ST,Uptown Triangle,16,0.498,3.0,13,3,-1.0,decrease,0.598,10.0,-1.495
5TH AVE N BETWEEN JOHN ST AND BROAD ST,Uptown Triangle,17,0.544,3.0,13,3,-0.75,decrease,0.626,8.2,-1.163
6TH AVE N BETWEEN DENNY WAY AND JOHN ST,Uptown Triangle,8,0.526,8.998749387721071,13,18,-0.75,decrease,0.605,7.9,-6.746
6TH AVE N BETWEEN DENNY WAY AND JOHN ST,Uptown Triangle,9,0.525,9.00127145581691,13,18,-0.75,decrease,0.604,7.9,-6.734
6TH AVE N BETWEEN DENNY WAY AND JOHN ST,Uptown Triangle,10,0.548,8.997457088366179,13,18,-0.75,decrease,0.63,8.2,-7.024
6TH AVE N BETWEEN DENNY WAY AND JOHN ST,Uptown Triangle,11,0.554,8.997477931904161,13,18,-0.5,decrease,0.61,5.5,-4.49
6TH AVE N BETWEEN DENNY WAY AND JOHN ST,Uptown Triangle,12,0.513,8.99872854418309,13,18,-0.75,decrease,0.59,7.7,-6.578
6TH AVE N BETWEEN DENNY WAY AND JOHN ST,Uptown Triangle,13,0.552,9.00379352391275,13,18,-0.5,decrease,0.607,5.5,-4.472
6TH AVE N BETWEEN DENNY WAY AND JOHN ST,Uptown Triangle,14,0.528,9.005085823267642,13,18,-0.75,decrease,0.607,7.9,-6.769
6TH AVE N BETWEEN DENNY WAY AND JOHN ST,Uptown Triangle,15,0.454,8.997477931904161,13,18,-1.0,decrease,0.544,9.1,-8.165
6TH AVE N BETWEEN DENNY WAY AND JOHN ST,Uptown Triangle,16,0.387,9.00375234521576,13,18,-1.5,decrease,0.503,11.6,-11.496
6TH AVE N BETWEEN DENNY WAY AND JOHN ST,Uptown Triangle,17,0.386,9.001250781738587,13,18,-1.5,decrease,0.502,11.6,-11.473
6TH AVE N BETWEEN JOHN ST AND THOMAS ST,Uptown Triangle,8,0.369,16.999364272091547,13,34,-1.5,decrease,0.479,11.1,-20.679
6TH AVE N BETWEEN JOHN ST AND THOMAS ST,Uptown Triangle,9,0.483,17.00253248986483,13,34,-1.0,decrease,0.58,9.7,-16.423
6TH AVE N BETWEEN JOHN ST AND THOMAS ST,Uptown Triangle,10,0.632,17.00001033703916,13,34,-0.25,decrease,0.664,3.2,-4.566
6TH AVE N BETWEEN JOHN ST AND THOMAS ST,Uptown Triangle,11,0.732,17.000635727908453,13,34,0.0,hold,0.732,0.0,0.0
6TH AVE N BETWEEN JOHN ST AND THOMAS ST,Uptown Triangle,12,0.798,16.999364272091547,13,34,0.0,hold,0.798,0.0,0.0
6TH AVE N BETWEEN JOHN ST AND THOMAS ST,Uptown Triangle,13,0.807,16.999364272091547,13,34,0.0,hold,0.807,0.0,0.0
6TH AVE N BETWEEN JOHN ST AND THOMAS ST,Uptown Triangle,14,0.766,17.00001042176899,13,34,0.0,hold,0.766,0.0,0.0
6TH AVE N BETWEEN JOHN ST AND THOMAS ST,Uptown Triangle,15,0.572,16.99997965670693,13,34,-0.5,decrease,0.63,5.7,-8.759
6TH AVE N BETWEEN JOHN ST AND THOMAS ST,Uptown Triangle,16,0.419,17.0,13,34,-1.25,decrease,0.524,10.5,-18.705
6TH AVE N BETWEEN JOHN ST AND THOMAS ST,Uptown Triangle,17,0.332,17.0,13,34,-1.75,decrease,0.449,11.6,-22.742
BROAD ST BETWEEN DENNY WAY AND 4TH AVE N,Uptown Triangle,8,0.419,7.0,13,14,-1.25,decrease,0.524,10.5,-7.708
BROAD ST BETWEEN DENNY WAY AND 4TH AVE N,Uptown Triangle,9,0.619,7.001250612278928,13,14,-0.25,decrease,0.649,3.1,-1.84
BROAD ST BETWEEN DENNY WAY AND 4TH AVE N,Uptown Triangle,10,0.844,7.005044305651335,13,14,0.0,hold,0.844,0.0,0.0
BROAD ST BETWEEN DENNY WAY AND 4TH AVE N,Uptown Triangle,11,0.918,7.0,13,14,0.25,increase,0.873,-4.6,2.411
BROAD ST BETWEEN DENNY WAY AND 4TH AVE N,Uptown Triangle,12,0.954,6.9987285441830895,13,14,0.5,increase,0.859,-9.5,4.675
BROAD ST BETWEEN DENNY WAY AND 4TH AVE N,Uptown Triangle,13,0.933,7.0012714558169105,13,14,0.25,increase,0.886,-4.7,2.449
BROAD ST BETWEEN DENNY WAY AND 4TH AVE N,Uptown Triangle,14,0.951,7.0,13,14,0.5,increase,0.856,-9.5,4.659
BROAD ST BETWEEN DENNY WAY AND 4TH AVE N,Uptown Triangle,15,0.963,7.0012507817385865,13,14,0.5,increase,0.867,-9.6,4.72
BROAD ST BETWEEN DENNY WAY AND 4TH AVE N,Uptown Triangle,16,0.927,7.0012714558169105,13,14,0.25,increase,0.88,-4.6,2.433
BROAD ST BETWEEN DENNY WAY AND 4TH AVE N,Uptown Triangle,17,0.9,7.00502380103267,13,14,0.25,increase,0.855,-4.5,2.363
BROAD ST BETWEEN JOHN ST AND 5TH AVE N,Uptown Triangle,8,0.355,5.0,13,5,-1.5,decrease,0.462,10.7,-2.932
BROAD ST BETWEEN JOHN ST AND 5TH AVE N,Uptown Triangle,9,0.494,5.0,13,5,-1.0,decrease,0.592,9.9,-2.468
BROAD ST BETWEEN JOHN ST AND 5TH AVE N,Uptown Triangle,10,0.52,5.0,13,5,-0.75,decrease,0.597,7.8,-1.851
BROAD ST BETWEEN JOHN ST AND 5TH AVE N,Uptown Triangle,11,0.557,5.0,13,5,-0.5,decrease,0.613,5.6,-1.253
BROAD ST BETWEEN JOHN ST AND 5TH AVE N,Uptown Triangle,12,0.587,5.0,13,5,-0.5,decrease,0.645,5.9,-1.32
BROAD ST BETWEEN JOHN ST AND 5TH AVE N,Uptown Triangle,13,0.596,5.0,13,5,-0.5,decrease,0.656,6.0,-1.342
BROAD ST BETWEEN JOHN ST AND 5TH AVE N,Uptown Triangle,14,0.703,5.0,13,5,0.0,hold,0.703,0.0,0.0
BROAD ST BETWEEN JOHN ST AND 5TH AVE N,Uptown Triangle,15,0.763,5.0,13,5,0.0,hold,0.763,0.0,0.0
BROAD ST BETWEEN JOHN ST AND 5TH AVE N,Uptown Triangle,16,0.812,5.0,13,5,0.0,hold,0.812,0.0,0.0
BROAD ST BETWEEN JOHN ST AND 5TH AVE N,Uptown Triangle,17,0.776,5.0,13,5,0.0,hold,0.776,0.0,0.0
JOHN ST BETWEEN 5TH AVE N AND TAYLOR AVE N,Uptown Triangle,8,0.339,7.0,13,14,-1.75,decrease,0.458,11.9,-9.562
JOHN ST BETWEEN 5TH AVE N AND TAYLOR AVE N,Uptown Triangle,9,0.399,6.9987389659520804,13,14,-1.5,decrease,0.519,12.0,-9.219
JOHN ST BETWEEN 5TH AVE N AND TAYLOR AVE N,Uptown Triangle,10,0.519,6.9999896629608385,13,14,-0.75,decrease,0.596,7.8,-5.172
JOHN ST BETWEEN 5TH AVE N AND TAYLOR AVE N,Uptown Triangle,11,0.58,6.997477847174332,13,14,-0.5,decrease,0.638,5.8,-3.654
JOHN ST BETWEEN 5TH AVE N AND TAYLOR AVE N,Uptown Triangle,12,0.628,6.9987285441830895,13,14,-0.25,decrease,0.659,3.1,-1.868
JOHN ST BETWEEN 5TH AVE N AND TAYLOR AVE N,Uptown Triangle,13,0.652,6.999364272091545,13,14,-0.25,decrease,0.685,3.3,-1.94
JOHN ST BETWEEN 5TH AVE N AND TAYLOR AVE N,Uptown Triangle,14,0.636,7.001896761956375,13,14,-0.25,decrease,0.668,3.2,-1.893
JOHN ST BETWEEN 5TH AVE N AND TAYLOR AVE N,Uptown Triangle,15,0.603,7.001250697008757,13,14,-0.25,decrease,0.633,3.0,-1.793
JOHN ST BETWEEN 5TH AVE N AND TAYLOR AVE N,Uptown Triangle,16,0.601,6.99746751013517,13,14,-0.25,decrease,0.631,3.0,-1.787
JOHN ST BETWEEN 5TH AVE N AND TAYLOR AVE N,Uptown Triangle,17,0.54,7.00123035774992,13,14,-0.75,decrease,0.621,8.1,-5.388
