blockfacename,paidparkingarea,hour_of_day,avg_occupancy,spaces_observed,n_observations,spaces,rate_adjustment,action,projected_occupancy,occupancy_change_pts,revenue_delta_per_posted_dollar
1ST AVE N BETWEEN REPUBLICAN ST AND MERCER ST,Uptown,16,0.26,9.5,18,19,-2.0,decrease,0.364,10.4,-11.849
1ST AVE N BETWEEN REPUBLICAN ST AND MERCER ST,Uptown,17,0.266,9.5,18,19,-2.0,decrease,0.373,10.6,-12.138
1ST AVE N BETWEEN REPUBLICAN ST AND MERCER ST,Uptown,18,0.284,9.5,18,19,-2.0,decrease,0.398,11.4,-12.971
1ST AVE N BETWEEN REPUBLICAN ST AND MERCER ST,Uptown,19,0.298,9.5,18,19,-2.0,decrease,0.417,11.9,-13.598
1ST AVE N BETWEEN REPUBLICAN ST AND MERCER ST,Uptown,20,0.025,9.499540863177227,18,19,-2.0,decrease,0.035,1.0,-1.146
1ST AVE N BETWEEN REPUBLICAN ST AND MERCER ST,Uptown,21,0.014,9.5,18,19,-2.0,decrease,0.02,0.6,-0.636
1ST AVE N BETWEEN THOMAS ST AND HARRISON ST,Uptown,8,0.057,12.0,18,12,-2.0,decrease,0.08,2.3,-1.651
1ST AVE N BETWEEN THOMAS ST AND HARRISON ST,Uptown,9,0.189,12.0,18,12,-2.0,decrease,0.264,7.5,-5.433
1ST AVE N BETWEEN THOMAS ST AND HARRISON ST,Uptown,10,0.336,12.0,18,12,-1.75,decrease,0.453,11.7,-8.106
1ST AVE N BETWEEN THOMAS ST AND HARRISON ST,Uptown,11,0.535,12.0,18,12,-0.75,decrease,0.616,8.0,-4.577
1ST AVE N BETWEEN THOMAS ST AND HARRISON ST,Uptown,12,0.608,12.0,18,12,-0.25,decrease,0.639,3.0,-1.551
1ST AVE N BETWEEN THOMAS ST AND HARRISON ST,Uptown,13,0.588,12.0,18,12,-0.5,decrease,0.647,5.9,-3.176
1ST AVE N BETWEEN THOMAS ST AND HARRISON ST,Uptown,14,0.46,12.0,18,12,-1.0,decrease,0.552,9.2,-5.519
1ST AVE N BETWEEN THOMAS ST AND HARRISON ST,Uptown,15,0.462,12.0,18,12,-1.0,decrease,0.555,9.2,-5.55
1ST AVE N BETWEEN THOMAS ST AND HARRISON ST,Uptown,16,0.382,12.0,18,12,-1.5,decrease,0.497,11.5,-7.566
1ST AVE N BETWEEN THOMAS ST AND HARRISON ST,Uptown,17,0.004,12.0,18,12,-2.0,decrease,0.006,0.2,-0.113
1ST AVE N BETWEEN THOMAS ST AND HARRISON ST,Uptown,18,0.0,12.0,18,12,-2.0,decrease,0.0,0.0,-0.0
1ST AVE N BETWEEN THOMAS ST AND HARRISON ST,Uptown,19,0.0,12.0,18,12,-2.0,decrease,0.0,0.0,-0.0
1ST AVE N BETWEEN THOMAS ST AND HARRISON ST,Uptown,20,0.0,12.0,18,12,-2.0,decrease,0.0,0.0,-0.0
1ST AVE N BETWEEN THOMAS ST AND HARRISON ST,Uptown,21,0.0,12.0,18,12,-2.0,decrease,0.0,0.0,-0.0
1ST AVE W BETWEEN W HARRISON ST AND W REPUBLICAN ST,Uptown,8,0.237,6.5,18,13,-2.0,decrease,0.331,9.5,-7.384
1ST AVE W BETWEEN W HARRISON ST AND W REPUBLICAN ST,Uptown,9,0.362,6.499322493224932,18,13,-1.5,decrease,0.47,10.9,-7.758
1ST AVE W BETWEEN W HARRISON ST AND W REPUBLICAN ST,Uptown,10,0.475,6.5,18,13,-1.0,decrease,0.57,9.5,-6.176
1ST AVE W BETWEEN W HARRISON ST AND W REPUBLICAN ST,Uptown,11,0.448,6.499311294765841,18,13,-1.25,decrease,0.56,11.2,-7.649
1ST AVE W BETWEEN W HARRISON ST AND W REPUBLICAN ST,Uptown,12,0.365,6.5013774104683195,18,13,-1.5,decrease,0.474,10.9,-7.819
1ST AVE W BETWEEN W HARRISON ST AND W REPUBLICAN ST,Uptown,13,0.446,6.499322493224932,18,13,-1.25,decrease,0.558,11.2,-7.613
1ST AVE W BETWEEN W HARRISON ST AND W REPUBLICAN ST,Uptown,14,0.491,6.502054825452739,18,13,-1.0,decrease,0.59,9.8,-6.388
1ST AVE W BETWEEN W HARRISON ST AND W REPUBLICAN ST,Uptown,15,0.476,6.497945174547261,18,13,-1.0,decrease,0.571,9.5,-6.186
1ST AVE W BETWEEN W HARRISON ST AND W REPUBLICAN ST,Uptown,16,0.55,6.5,18,13,-0.75,decrease,0.632,8.2,-5.094
1ST AVE W BETWEEN W HARRISON ST AND W REPUBLICAN ST,Uptown,17,0.619,6.5,18,13,-0.25,decrease,0.649,3.1,-1.709
1ST AVE W BETWEEN W HARRISON ST AND W REPUBLICAN ST,Uptown,18,0.732,6.5013774104683195,18,13,0.0,hold,0.732,0.0,0.0
1ST AVE W BETWEEN W HARRISON ST AND W REPUBLICAN ST,Uptown,19,0.862,6.499311294765841,18,13,0.25,increase,0.819,-4.3,2.102
1ST AVE W BETWEEN W HARRISON ST AND W REPUBLICAN ST,Uptown,20,0.162,6.499311294765841,18,13,-2.0,decrease,0.226,6.5,-5.04
1ST AVE W BETWEEN W HARRISON ST AND W REPUBLICAN ST,Uptown,21,0.118,6.499311294765841,18,13,-2.0,decrease,0.166,4.7,-3.692
1ST AVE W BETWEEN W JOHN ST AND W THOMAS ST,Uptown,8,0.21,9.500229568411386,18,19,-2.0,decrease,0.294,8.4,-9.562
1ST AVE W BETWEEN W JOHN ST AND W THOMAS ST,Uptown,9,0.362,9.500229568411386,18,19,-1.5,decrease,0.471,10.9,-11.355
1ST AVE W BETWEEN W JOHN ST AND W THOMAS ST,Uptown,10,0.468,9.499540863177227,18,19,-1.0,decrease,0.561,9.4,-8.885
1ST AVE W BETWEEN W JOHN ST AND W THOMAS ST,Uptown,11,0.525,9.499540863177227,18,19,-0.75,decrease,0.604,7.9,-7.105
1ST AVE W BETWEEN W JOHN ST AND W THOMAS ST,Uptown,12,0.524,9.499770431588614,18,19,-0.75,decrease,0.602,7.9,-7.087
1ST AVE W BETWEEN W JOHN ST AND W THOMAS ST,Uptown,13,0.541,9.5,18,19,-0.75,decrease,0.622,8.1,-7.324
1ST AVE W BETWEEN W JOHN ST AND W THOMAS ST,Uptown,14,0.527,9.500229568411386,18,19,-0.75,decrease,0.606,7.9,-7.131
1ST AVE W BETWEEN W JOHN ST AND W THOMAS ST,Uptown,15,0.52,9.499544626593808,18,19,-0.75,decrease,0.598,7.8,-7.041
1ST AVE W BETWEEN W JOHN ST AND W THOMAS ST,Uptown,16,0.523,9.500229568411386,18,19,-0.75,decrease,0.601,7.8,-7.074
1ST AVE W BETWEEN W JOHN ST AND W THOMAS ST,Uptown,17,0.505,9.500229568411386,18,19,-0.75,decrease,0.581,7.6,-6.836
1ST AVE W BETWEEN W JOHN ST AND W THOMAS ST,Uptown,18,0.562,9.500229568411386,18,19,-0.5,decrease,0.619,5.6,-4.808
1ST AVE W BETWEEN W JOHN ST AND W THOMAS ST,Uptown,19,0.606,9.5,18,19,-0.25,decrease,0.636,3.0,-2.447
1ST AVE W BETWEEN W JOHN ST AND W THOMAS ST,Uptown,20,0.183,9.5,18,19,-2.0,decrease,0.256,7.3,-8.353
1ST AVE W BETWEEN W JOHN ST AND W THOMAS ST,Uptown,21,0.139,9.500229568411386,18,19,-2.0,decrease,0.194,5.5,-6.32
1ST AVE W BETWEEN W MERCER ST AND W ROY ST,Uptown,8,0.071,4.0,17,4,-2.0,decrease,0.099,2.8,-0.678
1ST AVE W BETWEEN W MERCER ST AND W ROY ST,Uptown,9,0.169,4.0,17,4,-2.0,decrease,0.237,6.8,-1.626
1ST AVE W BETWEEN W MERCER ST AND W ROY ST,Uptown,10,0.223,4.0,17,4,-2.0,decrease,0.312,8.9,-2.141
1ST AVE W BETWEEN W MERCER ST AND W ROY ST,Uptown,11,0.303,4.0,16,4,-1.75,decrease,0.409,10.6,-2.438
1ST AVE W BETWEEN W MERCER ST AND W ROY ST,Uptown,12,0.267,4.0,16,4,-2.0,decrease,0.373,10.7,-2.56
1ST AVE W BETWEEN W MERCER ST AND W ROY ST,Uptown,13,0.195,4.0,16,4,-2.0,decrease,0.273,7.8,-1.872
1ST AVE W BETWEEN W MERCER ST AND W ROY ST,Uptown,14,0.175,4.0,16,4,-2.0,decrease,0.245,7.0,-1.677
1ST AVE W BETWEEN W MERCER ST AND W ROY ST,Uptown,15,0.127,4.0,17,4,-2.0,decrease,0.178,5.1,-1.219
1ST AVE W BETWEEN W MERCER ST AND W ROY ST,Uptown,16,0.178,4.0,18,4,-2.0,decrease,0.25,7.1,-1.711
1ST AVE W BETWEEN W MERCER ST AND W ROY ST,Uptown,17,0.277,4.0,18,4,-2.0,decrease,0.388,11.1,-2.66
1ST AVE W BETWEEN W MERCER ST AND W ROY ST,Uptown,18,0.323,4.0,18,4,-1.75,decrease,0.436,11.3,-2.599
1ST AVE W BETWEEN W MERCER ST AND W ROY ST,Uptown,19,0.378,4.0,18,4,-1.5,decrease,0.492,11.4,-2.498
1ST AVE W BETWEEN W MERCER ST AND W ROY ST,Uptown,20,0.089,4.0,18,4,-2.0,decrease,0.124,3.6,-0.853
1ST AVE W BETWEEN W MERCER ST AND W ROY ST,Uptown,21,0.044,4.0,18,4,-2.0,decrease,0.062,1.8,-0.425
1ST AVE W BETWEEN W REPUBLICAN ST AND W MERCER ST,Uptown,8,0.06,12.501366120218579,18,25,-2.0,decrease,0.084,2.4,-3.608
1ST AVE W BETWEEN W REPUBLICAN ST AND W MERCER ST,Uptown,9,0.131,12.5,18,25,-2.0,decrease,0.184,5.2,-7.869
1ST AVE W BETWEEN W REPUBLICAN ST AND W MERCER ST,Uptown,10,0.216,12.5,18,25,-2.0,decrease,0.302,8.6,-12.938
1ST AVE W BETWEEN W REPUBLICAN ST AND W MERCER ST,Uptown,11,0.226,12.498633879781421,18,25,-2.0,decrease,0.317,9.1,-13.578
1ST AVE W BETWEEN W REPUBLICAN ST AND W MERCER ST,Uptown,12,0.232,12.5,18,25,-2.0,decrease,0.324,9.3,-13.905
1ST AVE W BETWEEN W REPUBLICAN ST AND W MERCER ST,Uptown,13,0.201,12.501377410468319,18,25,-2.0,decrease,0.281,8.0,-12.047
1ST AVE W BETWEEN W REPUBLICAN ST AND W MERCER ST,Uptown,14,0.233,12.50273224043716,18,25,-2.0,decrease,0.326,9.3,-13.98
1ST AVE W BETWEEN W REPUBLICAN ST AND W MERCER ST,Uptown,15,0.219,12.499322493224932,18,25,-2.0,decrease,0.307,8.8,-13.16
1ST AVE W BETWEEN W REPUBLICAN ST AND W MERCER ST,Uptown,16,0.314,12.499311294765839,18,25,-1.75,decrease,0.425,11.0,-15.823
1ST AVE W BETWEEN W REPUBLICAN ST AND W MERCER ST,Uptown,17,0.42,12.5,18,25,-1.25,decrease,0.525,10.5,-13.787
1ST AVE W BETWEEN W REPUBLICAN ST AND W MERCER ST,Uptown,18,0.531,12.499311294765839,18,25,-0.75,decrease,0.61,8.0,-9.45
1ST AVE W BETWEEN W REPUBLICAN ST AND W MERCER ST,Uptown,19,0.694,12.5,18,25,-0.25,decrease,0.729,3.5,-3.689
1ST AVE W BETWEEN W REPUBLICAN ST AND W MERCER ST,Uptown,20,0.146,12.500677506775068,18,25,-2.0,decrease,0.205,5.9,-8.783
1ST AVE W BETWEEN W REPUBLICAN ST AND W MERCER ST,Uptown,21,0.088,12.500677506775068,18,25,-2.0,decrease,0.124,3.5,-5.31
1ST AVE W BETWEEN W THOMAS ST AND W HARRISON ST,Uptown,8,0.149,10.0,18,20,-2.0,decrease,0.209,6.0,-7.149
1ST AVE W BETWEEN W THOMAS ST AND W HARRISON ST,Uptown,9,0.235,10.0,18,20,-2.0,decrease,0.329,9.4,-11.264
1ST AVE W BETWEEN W THOMAS ST AND W HARRISON ST,Uptown,10,0.292,9.999540863177225,18,20,-2.0,decrease,0.409,11.7,-14.01
1ST AVE W BETWEEN W THOMAS ST AND W HARRISON ST,Uptown,11,0.323,9.999089253187613,18,20,-1.75,decrease,0.435,11.3,-12.982
1ST AVE W BETWEEN W THOMAS ST AND W HARRISON ST,Uptown,12,0.317,10.000459136822773,18,20,-1.75,decrease,0.428,11.1,-12.752
1ST AVE W BETWEEN W THOMAS ST AND W HARRISON ST,Uptown,13,0.289,10.0,18,20,-2.0,decrease,0.404,11.5,-13.849
1ST AVE W BETWEEN W THOMAS ST AND W HARRISON ST,Uptown,14,0.284,9.999081726354454,18,20,-2.0,decrease,0.397,11.3,-13.619
1ST AVE W BETWEEN W THOMAS ST AND W HARRISON ST,Uptown,15,0.352,9.999540863177225,18,20,-1.5,decrease,0.458,10.6,-11.631
1ST AVE W BETWEEN W THOMAS ST AND W HARRISON ST,Uptown,16,0.429,10.0,18,20,-1.25,decrease,0.537,10.7,-11.273
1ST AVE W BETWEEN W THOMAS ST AND W HARRISON ST,Uptown,17,0.511,10.001814150372908,18,20,-0.75,decrease,0.588,7.7,-7.288
1ST AVE W BETWEEN W THOMAS ST AND W HARRISON ST,Uptown,18,0.541,10.000459136822773,18,20,-0.75,decrease,0.622,8.1,-7.711
1ST AVE W BETWEEN W THOMAS ST AND W HARRISON ST,Uptown,19,0.536,9.999104123272637,18,20,-0.75,decrease,0.617,8.0,-7.64
1ST AVE W BETWEEN W THOMAS ST AND W HARRISON ST,Uptown,20,0.102,10.0,18,20,-2.0,decrease,0.143,4.1,-4.896
1ST AVE W BETWEEN W THOMAS ST AND W HARRISON ST,Uptown,21,0.08,10.000910746812387,18,20,-2.0,decrease,0.112,3.2,-3.849
1ST AVE W BETWEEN WESTERN AVE W AND W JOHN ST,Uptown,8,0.269,3.0004591368227733,18,6,-2.0,decrease,0.377,10.8,-3.879
1ST AVE W BETWEEN WESTERN AVE W AND W JOHN ST,Uptown,9,0.359,3.0,18,6,-1.5,decrease,0.467,10.8,-3.554
1ST AVE W BETWEEN WESTERN AVE W AND W JOHN ST,Uptown,10,0.539,2.99910394265233,18,6,-0.75,decrease,0.619,8.1,-2.302
1ST AVE W BETWEEN WESTERN AVE W AND W JOHN ST,Uptown,11,0.662,3.0,18,6,-0.25,decrease,0.695,3.3,-0.844
1ST AVE W BETWEEN WESTERN AVE W AND W JOHN ST,Uptown,12,0.572,2.9995408631772267,18,6,-0.5,decrease,0.629,5.7,-1.544
1ST AVE W BETWEEN WESTERN AVE W AND W JOHN ST,Uptown,13,0.551,3.0,18,6,-0.5,decrease,0.606,5.5,-1.487
1ST AVE W BETWEEN WESTERN AVE W AND W JOHN ST,Uptown,14,0.556,3.0004591368227733,18,6,-0.5,decrease,0.612,5.6,-1.502
1ST AVE W BETWEEN WESTERN AVE W AND W JOHN ST,Uptown,15,0.487,3.0,18,6,-1.0,decrease,0.585,9.7,-2.924
1ST AVE W BETWEEN WESTERN AVE W AND W JOHN ST,Uptown,16,0.44,3.000910746812386,18,6,-1.25,decrease,0.55,11.0,-3.463
1ST AVE W BETWEEN WESTERN AVE W AND W JOHN ST,Uptown,17,0.555,3.0004591368227733,18,6,-0.5,decrease,0.61,5.5,-1.498
1ST AVE W BETWEEN WESTERN AVE W AND W JOHN ST,Uptown,18,0.53,3.0004591368227733,18,6,-0.75,decrease,0.609,7.9,-2.265
1ST AVE W BETWEEN WESTERN AVE W AND W JOHN ST,Uptown,19,0.532,2.999089253187614,18,6,-0.75,decrease,0.611,8.0,-2.273
1ST AVE W BETWEEN WESTERN AVE W AND W JOHN ST,Uptown,20,0.197,3.0004591368227733,18,6,-2.0,decrease,0.276,7.9,-2.836
1ST AVE W BETWEEN WESTERN AVE W AND W JOHN ST,Uptown,21,0.16,3.0,18,6,-2.0,decrease,0.225,6.4,-2.311
2ND AVE N BETWEEN DENNY WAY AND JOHN ST,Uptown,8,0.132,11.0,18,11,-2.0,decrease,0.185,5.3,-3.496
2ND AVE N BETWEEN DENNY WAY AND JOHN ST,Uptown,9,0.346,11.0,18,11,-1.75,decrease,0.467,12.1,-7.659
2ND AVE N BETWEEN DENNY WAY AND JOHN ST,Uptown,10,0.582,11.0,18,11,-0.5,decrease,0.641,5.8,-2.882
2ND AVE N BETWEEN DENNY WAY AND JOHN ST,Uptown,11,0.726,11.0,18,11,0.0,hold,0.726,0.0,0.0
2ND AVE N BETWEEN DENNY WAY AND JOHN ST,Uptown,12,0.709,11.0,18,11,0.0,hold,0.709,0.0,0.0
2ND AVE N BETWEEN DENNY WAY AND JOHN ST,Uptown,13,0.706,11.0,18,11,0.0,hold,0.706,0.0,0.0
2ND AVE N BETWEEN DENNY WAY AND JOHN ST,Uptown,14,0.727,11.0,18,11,0.0,hold,0.727,0.0,0.0
2ND AVE N BETWEEN DENNY WAY AND JOHN ST,Uptown,15,0.743,11.0,18,11,0.0,hold,0.743,0.0,0.0
2ND AVE N BETWEEN DENNY WAY AND JOHN ST,Uptown,16,0.685,11.0,18,11,-0.25,decrease,0.719,3.4,-1.601
2ND AVE N BETWEEN DENNY WAY AND JOHN ST,Uptown,17,0.602,11.0,18,11,-0.25,decrease,0.632,3.0,-1.407
2ND AVE N BETWEEN DENNY WAY AND JOHN ST,Uptown,18,0.701,11.0,18,11,0.0,hold,0.701,0.0,0.0
2ND AVE N BETWEEN DENNY WAY AND JOHN ST,Uptown,19,0.779,11.0,18,11,0.0,hold,0.779,0.0,0.0
2ND AVE N BETWEEN DENNY WAY AND JOHN ST,Uptown,20,0.127,11.0,18,11,-2.0,decrease,0.178,5.1,-3.351
2ND AVE N BETWEEN DENNY WAY AND JOHN ST,Uptown,21,0.099,11.0,18,11,-2.0,decrease,0.138,3.9,-2.607
2ND AVE N BETWEEN MERCER ST AND ROY ST,Uptown,8,0.167,3.4726813590449956,18,7,-2.0,decrease,0.233,6.7,-2.802
2ND AVE N BETWEEN MERCER ST AND ROY ST,Uptown,9,0.141,3.4722222222222223,18,7,-2.0,decrease,0.197,5.6,-2.362
2ND AVE N BETWEEN MERCER ST AND ROY ST,Uptown,10,0.251,3.4722222222222223,18,7,-2.0,decrease,0.351,10.0,-4.213
2ND AVE N BETWEEN MERCER ST AND ROY ST,Uptown,11,0.244,3.4722222222222223,18,7,-2.0,decrease,0.341,9.7,-4.091
2ND AVE N BETWEEN MERCER ST AND ROY ST,Uptown,12,0.259,3.4722222222222223,18,7,-2.0,decrease,0.362,10.3,-4.346
2ND AVE N BETWEEN MERCER ST AND ROY ST,Uptown,13,0.252,3.491147741147741,18,7,-2.0,decrease,0.353,10.1,-4.242
2ND AVE N BETWEEN MERCER ST AND ROY ST,Uptown,14,0.263,3.5049019607843137,18,7,-2.0,decrease,0.369,10.5,-4.427
2ND AVE N BETWEEN MERCER ST AND ROY ST,Uptown,15,0.272,3.5275482093663912,18,7,-2.0,decrease,0.381,10.9,-4.577
2ND AVE N BETWEEN MERCER ST AND ROY ST,Uptown,16,0.352,3.5002430724355857,17,7,-1.5,decrease,0.458,10.6,-4.069
2ND AVE N BETWEEN MERCER ST AND ROY ST,Uptown,17,0.46,3.4722222222222223,18,7,-1.0,decrease,0.552,9.2,-3.22
2ND AVE N BETWEEN MERCER ST AND ROY ST,Uptown,18,0.518,3.4726775956284155,18,7,-0.75,decrease,0.596,7.8,-2.584
2ND AVE N BETWEEN MERCER ST AND ROY ST,Uptown,19,0.576,3.4726775956284155,18,7,-0.5,decrease,0.634,5.8,-1.815
2ND AVE N BETWEEN MERCER ST AND ROY ST,Uptown,20,0.132,3.4724517906336088,18,7,-2.0,decrease,0.185,5.3,-2.215
2ND AVE N BETWEEN MERCER ST AND ROY ST,Uptown,21,0.056,3.4997569275644143,17,7,-2.0,decrease,0.078,2.2,-0.936
2ND AVE N BETWEEN SCIENCE CENTER WKWY AND THOMAS ST,Uptown,8,0.139,8.0,10,8,-2.0,decrease,0.194,5.6,-2.664
2ND AVE N BETWEEN SCIENCE CENTER WKWY AND THOMAS ST,Uptown,9,0.461,8.0,11,8,-1.0,decrease,0.553,9.2,-3.685
2ND AVE N BETWEEN SCIENCE CENTER WKWY AND THOMAS ST,Uptown,10,0.741,8.0,12,8,0.0,hold,0.741,0.0,0.0
2ND AVE N BETWEEN SCIENCE CENTER WKWY AND THOMAS ST,Uptown,11,0.809,8.0,13,8,0.0,hold,0.809,0.0,0.0
2ND AVE N BETWEEN SCIENCE CENTER WKWY AND THOMAS ST,Uptown,12,0.799,8.0,13,8,0.0,hold,0.799,0.0,0.0
2ND AVE N BETWEEN SCIENCE CENTER WKWY AND THOMAS ST,Uptown,13,0.773,8.0,12,8,0.0,hold,0.773,0.0,0.0
2ND AVE N BETWEEN SCIENCE CENTER WKWY AND THOMAS ST,Uptown,14,0.792,8.0,11,8,0.0,hold,0.792,0.0,0.0
2ND AVE N BETWEEN SCIENCE CENTER WKWY AND THOMAS ST,Uptown,15,0.78,8.0,11,8,0.0,hold,0.78,0.0,0.0
2ND AVE N BETWEEN SCIENCE CENTER WKWY AND THOMAS ST,Uptown,16,0.605,8.0,13,8,-0.25,decrease,0.635,3.0,-1.028
2ND AVE N BETWEEN SCIENCE CENTER WKWY AND THOMAS ST,Uptown,17,0.486,8.0,13,8,-1.0,decrease,0.583,9.7,-3.885
2ND AVE N BETWEEN SCIENCE CENTER WKWY AND THOMAS ST,Uptown,18,0.62,8.0,13,8,-0.25,decrease,0.651,3.1,-1.055
2ND AVE N BETWEEN SCIENCE CENTER WKWY AND THOMAS ST,Uptown,19,0.789,8.0,13,8,0.0,hold,0.789,0.0,0.0
2ND AVE N BETWEEN SCIENCE CENTER WKWY AND THOMAS ST,Uptown,20,0.134,8.0,13,8,-2.0,decrease,0.188,5.4,-2.575
2ND AVE N BETWEEN SCIENCE CENTER WKWY AND THOMAS ST,Uptown,21,0.103,8.0,13,8,-2.0,decrease,0.144,4.1,-1.979
2ND AVE W BETWEEN W HARRISON ST AND W REPUBLICAN ST,Uptown,8,0.095,13.000918273645546,18,26,-2.0,decrease,0.133,3.8,-5.94
2ND AVE W BETWEEN W HARRISON ST AND W REPUBLICAN ST,Uptown,9,0.157,13.000918273645546,18,26,-2.0,decrease,0.22,6.3,-9.789
2ND AVE W BETWEEN W HARRISON ST AND W REPUBLICAN ST,Uptown,10,0.175,13.000918273645546,18,26,-2.0,decrease,0.245,7.0,-10.942
2ND AVE W BETWEEN W HARRISON ST AND W REPUBLICAN ST,Uptown,11,0.198,12.999081726354454,18,26,-2.0,decrease,0.278,7.9,-12.386
2ND AVE W BETWEEN W HARRISON ST AND W REPUBLICAN ST,Uptown,12,0.184,13.000918273645546,18,26,-2.0,decrease,0.257,7.4,-11.475
2ND AVE W BETWEEN W HARRISON ST AND W REPUBLICAN ST,Uptown,13,0.217,12.999081726354454,18,26,-2.0,decrease,0.303,8.7,-13.524
2ND AVE W BETWEEN W HARRISON ST AND W REPUBLICAN ST,Uptown,14,0.224,13.0,18,26,-2.0,decrease,0.314,9.0,-13.973
2ND AVE W BETWEEN W HARRISON ST AND W REPUBLICAN ST,Uptown,15,0.211,13.0,18,26,-2.0,decrease,0.296,8.4,-13.176
2ND AVE W BETWEEN W HARRISON ST AND W REPUBLICAN ST,Uptown,16,0.196,13.0,18,26,-2.0,decrease,0.274,7.8,-12.2
2ND AVE W BETWEEN W HARRISON ST AND W REPUBLICAN ST,Uptown,17,0.252,13.000918273645546,18,26,-2.0,decrease,0.352,10.1,-15.71
2ND AVE W BETWEEN W HARRISON ST AND W REPUBLICAN ST,Uptown,18,0.38,12.998163452708907,18,26,-1.5,decrease,0.494,11.4,-16.289
2ND AVE W BETWEEN W HARRISON ST AND W REPUBLICAN ST,Uptown,19,0.463,13.0,18,26,-1.0,decrease,0.555,9.3,-12.035
2ND AVE W BETWEEN W HARRISON ST AND W REPUBLICAN ST,Uptown,20,0.111,12.999081726354454,18,26,-2.0,decrease,0.155,4.4,-6.922
2ND AVE W BETWEEN W HARRISON ST AND W REPUBLICAN ST,Uptown,21,0.077,13.000918273645546,18,26,-2.0,decrease,0.108,3.1,-4.798
2ND AVE W BETWEEN W MERCER ST AND W ROY ST,Uptown,8,0.192,4.0,16,4,-2.0,decrease,0.268,7.7,-1.84
2ND AVE W BETWEEN W MERCER ST AND W ROY ST,Uptown,9,0.234,4.0,16,4,-2.0,decrease,0.328,9.4,-2.248
2ND AVE W BETWEEN W MERCER ST AND W ROY ST,Uptown,10,0.356,4.0,16,4,-1.5,decrease,0.463,10.7,-2.351
2ND AVE W BETWEEN W MERCER ST AND W ROY ST,Uptown,11,0.339,4.0,17,4,-1.75,decrease,0.458,11.9,-2.733
2ND AVE W BETWEEN W MERCER ST AND W ROY ST,Uptown,12,0.354,4.0,17,4,-1.5,decrease,0.46,10.6,-2.334
2ND AVE W BETWEEN W MERCER ST AND W ROY ST,Uptown,13,0.397,4.0,17,4,-1.5,decrease,0.516,11.9,-2.621
2ND AVE W BETWEEN W MERCER ST AND W ROY ST,Uptown,14,0.45,4.0,16,4,-1.0,decrease,0.54,9.0,-1.801
2ND AVE W BETWEEN W MERCER ST AND W ROY ST,Uptown,15,0.443,4.0,16,4,-1.25,decrease,0.554,11.1,-2.326
2ND AVE W BETWEEN W MERCER ST AND W ROY ST,Uptown,16,0.267,4.0,18,4,-2.0,decrease,0.374,10.7,-2.562
2ND AVE W BETWEEN W MERCER ST AND W ROY ST,Uptown,17,0.342,4.0,18,4,-1.75,decrease,0.462,12.0,-2.756
2ND AVE W BETWEEN W MERCER ST AND W ROY ST,Uptown,18,0.535,4.0,18,4,-0.75,decrease,0.615,8.0,-1.525
2ND AVE W BETWEEN W MERCER ST AND W ROY ST,Uptown,19,0.61,4.0,18,4,-0.25,decrease,0.641,3.1,-0.519
2ND AVE W BETWEEN W MERCER ST AND W ROY ST,Uptown,20,0.122,4.0,18,4,-2.0,decrease,0.17,4.9,-1.169
2ND AVE W BETWEEN W MERCER ST AND W ROY ST,Uptown,21,0.097,4.0,18,4,-2.0,decrease,0.136,3.9,-0.933
2ND AVE W BETWEEN W REPUBLICAN ST AND W MERCER ST,Uptown,8,0.089,9.0,18,18,-2.0,decrease,0.124,3.5,-3.829
2ND AVE W BETWEEN W REPUBLICAN ST AND W MERCER ST,Uptown,9,0.159,9.0,18,18,-2.0,decrease,0.223,6.4,-6.876
2ND AVE W BETWEEN W REPUBLICAN ST AND W MERCER ST,Uptown,10,0.214,9.0,18,18,-2.0,decrease,0.299,8.5,-9.233
2ND AVE W BETWEEN W REPUBLICAN ST AND W MERCER ST,Uptown,11,0.261,9.0,18,18,-2.0,decrease,0.366,10.4,-11.284
2ND AVE W BETWEEN W REPUBLICAN ST AND W MERCER ST,Uptown,12,0.232,9.0,18,18,-2.0,decrease,0.325,9.3,-10.038
2ND AVE W BETWEEN W REPUBLICAN ST AND W MERCER ST,Uptown,13,0.24,9.0,18,18,-2.0,decrease,0.336,9.6,-10.38
2ND AVE W BETWEEN W REPUBLICAN ST AND W MERCER ST,Uptown,14,0.238,9.0,18,18,-2.0,decrease,0.334,9.5,-10.298
2ND AVE W BETWEEN W REPUBLICAN ST AND W MERCER ST,Uptown,15,0.247,9.0,18,18,-2.0,decrease,0.346,9.9,-10.663
2ND AVE W BETWEEN W REPUBLICAN ST AND W MERCER ST,Uptown,16,0.268,9.0,18,18,-2.0,decrease,0.375,10.7,-11.585
2ND AVE W BETWEEN W REPUBLICAN ST AND W MERCER ST,Uptown,17,0.34,9.0,18,18,-1.75,decrease,0.459,11.9,-12.317
2ND AVE W BETWEEN W REPUBLICAN ST AND W MERCER ST,Uptown,18,0.507,9.0,18,18,-0.75,decrease,0.583,7.6,-6.499
2ND AVE W BETWEEN W REPUBLICAN ST AND W MERCER ST,Uptown,19,0.725,9.0,18,18,0.0,hold,0.725,0.0,0.0
2ND AVE W BETWEEN W REPUBLICAN ST AND W MERCER ST,Uptown,20,0.155,9.0,18,18,-2.0,decrease,0.217,6.2,-6.709
