blockfacename,paidparkingarea,hour_of_day,avg_occupancy,spaces_observed,n_observations,spaces,rate_adjustment,action,projected_occupancy,occupancy_change_pts,revenue_delta_per_posted_dollar
11TH AVE NE BETWEEN NE 47TH ST AND NE 50TH ST,University District,15,0.497,15.0,20,15,-1.0,decrease,0.597,9.9,-7.462
11TH AVE NE BETWEEN NE 47TH ST AND NE 50TH ST,University District,16,0.416,15.0,20,15,-1.25,decrease,0.52,10.4,-8.187
11TH AVE NE BETWEEN NE 47TH ST AND NE 50TH ST,University District,17,0.373,15.0,20,15,-1.5,decrease,0.485,11.2,-9.24
12TH AVE NE BETWEEN NE 41ST ST AND NE 42ND ST,University District,8,0.169,17.0,20,17,-2.0,decrease,0.236,6.7,-6.884
12TH AVE NE BETWEEN NE 41ST ST AND NE 42ND ST,University District,9,0.211,17.0,20,17,-2.0,decrease,0.296,8.5,-8.624
12TH AVE NE BETWEEN NE 41ST ST AND NE 42ND ST,University District,10,0.167,17.0,20,17,-2.0,decrease,0.234,6.7,-6.821
12TH AVE NE BETWEEN NE 41ST ST AND NE 42ND ST,University District,11,0.159,17.0,20,17,-2.0,decrease,0.223,6.4,-6.494
12TH AVE NE BETWEEN NE 41ST ST AND NE 42ND ST,University District,12,0.183,17.0,20,17,-2.0,decrease,0.257,7.3,-7.475
12TH AVE NE BETWEEN NE 41ST ST AND NE 42ND ST,University District,13,0.232,17.0,20,17,-2.0,decrease,0.324,9.3,-9.449
12TH AVE NE BETWEEN NE 41ST ST AND NE 42ND ST,University District,14,0.196,17.0,20,17,-2.0,decrease,0.274,7.8,-7.988
12TH AVE NE BETWEEN NE 41ST ST AND NE 42ND ST,University District,15,0.166,17.0,20,17,-2.0,decrease,0.232,6.6,-6.754
12TH AVE NE BETWEEN NE 41ST ST AND NE 42ND ST,University District,16,0.153,17.0,20,17,-2.0,decrease,0.214,6.1,-6.234
12TH AVE NE BETWEEN NE 41ST ST AND NE 42ND ST,University District,17,0.175,17.0,20,17,-2.0,decrease,0.246,7.0,-7.159
12TH AVE NE BETWEEN NE 41ST ST AND NE 42ND ST,University District,18,0.312,17.0,20,17,-1.75,decrease,0.421,10.9,-10.671
12TH AVE NE BETWEEN NE 41ST ST AND NE 42ND ST,University District,19,0.362,17.0,20,17,-1.5,decrease,0.47,10.9,-10.146
12TH AVE NE BETWEEN NE 42ND ST AND NE 43RD ST,University District,8,0.094,15.0,20,15,-2.0,decrease,0.132,3.8,-3.386
12TH AVE NE BETWEEN NE 42ND ST AND NE 43RD ST,University District,9,0.189,15.0,20,15,-2.0,decrease,0.264,7.6,-6.799
12TH AVE NE BETWEEN NE 42ND ST AND NE 43RD ST,University District,10,0.191,15.0,20,15,-2.0,decrease,0.268,7.7,-6.892
12TH AVE NE BETWEEN NE 42ND ST AND NE 43RD ST,University District,11,0.213,15.0,20,15,-2.0,decrease,0.299,8.5,-7.68
12TH AVE NE BETWEEN NE 42ND ST AND NE 43RD ST,University District,12,0.231,15.0,20,15,-2.0,decrease,0.324,9.3,-8.332
12TH AVE NE BETWEEN NE 42ND ST AND NE 43RD ST,University District,13,0.219,15.0,20,15,-2.0,decrease,0.307,8.8,-7.894
12TH AVE NE BETWEEN NE 42ND ST AND NE 43RD ST,University District,14,0.215,15.0,20,15,-2.0,decrease,0.301,8.6,-7.748
12TH AVE NE BETWEEN NE 42ND ST AND NE 43RD ST,University District,15,0.185,15.0,20,15,-2.0,decrease,0.259,7.4,-6.656
12TH AVE NE BETWEEN NE 42ND ST AND NE 43RD ST,University District,16,0.205,15.0,20,15,-2.0,decrease,0.287,8.2,-7.383
12TH AVE NE BETWEEN NE 42ND ST AND NE 43RD ST,University District,17,0.25,15.0,20,15,-2.0,decrease,0.35,10.0,-8.998
12TH AVE NE BETWEEN NE 42ND ST AND NE 43RD ST,University District,18,0.354,15.0,20,15,-1.5,decrease,0.461,10.6,-8.769
12TH AVE NE BETWEEN NE 42ND ST AND NE 43RD ST,University District,19,0.366,15.0,20,15,-1.5,decrease,0.476,11.0,-9.071
12TH AVE NE BETWEEN NE 43RD ST AND NE 45TH ST,University District,8,0.169,8.0,20,8,-2.0,decrease,0.236,6.7,-3.24
12TH AVE NE BETWEEN NE 43RD ST AND NE 45TH ST,University District,9,0.214,8.0,20,8,-2.0,decrease,0.3,8.6,-4.109
12TH AVE NE BETWEEN NE 43RD ST AND NE 45TH ST,University District,10,0.24,8.0,20,8,-2.0,decrease,0.336,9.6,-4.605
12TH AVE NE BETWEEN NE 43RD ST AND NE 45TH ST,University District,11,0.286,8.0,20,8,-2.0,decrease,0.4,11.4,-5.486
12TH AVE NE BETWEEN NE 43RD ST AND NE 45TH ST,University District,12,0.252,8.0,20,8,-2.0,decrease,0.352,10.1,-4.832
12TH AVE NE BETWEEN NE 43RD ST AND NE 45TH ST,University District,13,0.249,8.0,20,8,-2.0,decrease,0.349,10.0,-4.79
12TH AVE NE BETWEEN NE 43RD ST AND NE 45TH ST,University District,14,0.242,8.0,20,8,-2.0,decrease,0.338,9.7,-4.638
12TH AVE NE BETWEEN NE 43RD ST AND NE 45TH ST,University District,15,0.227,8.0,20,8,-2.0,decrease,0.318,9.1,-4.358
12TH AVE NE BETWEEN NE 43RD ST AND NE 45TH ST,University District,16,0.195,8.0,20,8,-2.0,decrease,0.272,7.8,-3.735
12TH AVE NE BETWEEN NE 43RD ST AND NE 45TH ST,University District,17,0.19,8.0,20,8,-2.0,decrease,0.267,7.6,-3.657
12TH AVE NE BETWEEN NE 43RD ST AND NE 45TH ST,University District,18,0.31,8.0,20,8,-1.75,decrease,0.419,10.9,-4.991
12TH AVE NE BETWEEN NE 43RD ST AND NE 45TH ST,University District,19,0.346,8.0,20,8,-1.75,decrease,0.467,12.1,-5.572
12TH AVE NE BETWEEN NE 45TH ST AND NE 47TH ST,University District,8,0.265,10.99793388429752,20,22,-2.0,decrease,0.371,10.6,-13.976
12TH AVE NE BETWEEN NE 45TH ST AND NE 47TH ST,University District,9,0.4,11.004098360655737,20,22,-1.25,decrease,0.501,10.0,-11.562
12TH AVE NE BETWEEN NE 45TH ST AND NE 47TH ST,University District,10,0.307,11.0,20,22,-1.75,decrease,0.414,10.7,-13.593
12TH AVE NE BETWEEN NE 45TH ST AND NE 47TH ST,University District,11,0.284,10.995901639344263,20,22,-2.0,decrease,0.398,11.4,-15.0
12TH AVE NE BETWEEN NE 45TH ST AND NE 47TH ST,University District,12,0.259,11.0,20,22,-2.0,decrease,0.363,10.4,-13.69
12TH AVE NE BETWEEN NE 45TH ST AND NE 47TH ST,University District,13,0.204,10.99793388429752,20,22,-2.0,decrease,0.285,8.1,-10.751
12TH AVE NE BETWEEN NE 45TH ST AND NE 47TH ST,University District,14,0.193,11.00206611570248,20,22,-2.0,decrease,0.27,7.7,-10.165
12TH AVE NE BETWEEN NE 45TH ST AND NE 47TH ST,University District,15,0.203,11.00206611570248,20,22,-2.0,decrease,0.284,8.1,-10.729
12TH AVE NE BETWEEN NE 45TH ST AND NE 47TH ST,University District,16,0.263,10.99793388429752,20,22,-2.0,decrease,0.369,10.5,-13.899
12TH AVE NE BETWEEN NE 45TH ST AND NE 47TH ST,University District,17,0.514,11.0,20,22,-0.75,decrease,0.591,7.7,-8.061
12TH AVE NE BETWEEN NE 45TH ST AND NE 47TH ST,University District,18,0.564,11.00206611570248,20,22,-0.5,decrease,0.621,5.6,-5.585
12TH AVE NE BETWEEN NE 45TH ST AND NE 47TH ST,University District,19,0.554,11.00206611570248,20,22,-0.5,decrease,0.609,5.5,-5.481
12TH AVE NE BETWEEN NE 47TH ST AND NE 50TH ST,University District,8,0.044,21.0,20,21,-2.0,decrease,0.061,1.8,-2.212
12TH AVE NE BETWEEN NE 47TH ST AND NE 50TH ST,University District,9,0.104,21.0,20,21,-2.0,decrease,0.146,4.2,-5.238
12TH AVE NE BETWEEN NE 47TH ST AND NE 50TH ST,University District,10,0.136,21.0,20,21,-2.0,decrease,0.191,5.5,-6.867
12TH AVE NE BETWEEN NE 47TH ST AND NE 50TH ST,University District,11,0.149,21.0,20,21,-2.0,decrease,0.208,6.0,-7.5
12TH AVE NE BETWEEN NE 47TH ST AND NE 50TH ST,University District,12,0.176,21.0,20,21,-2.0,decrease,0.247,7.1,-8.888
12TH AVE NE BETWEEN NE 47TH ST AND NE 50TH ST,University District,13,0.156,21.0,20,21,-2.0,decrease,0.218,6.2,-7.862
12TH AVE NE BETWEEN NE 47TH ST AND NE 50TH ST,University District,14,0.139,21.0,20,21,-2.0,decrease,0.195,5.6,-7.022
12TH AVE NE BETWEEN NE 47TH ST AND NE 50TH ST,University District,15,0.135,21.0,20,21,-2.0,decrease,0.189,5.4,-6.814
12TH AVE NE BETWEEN NE 47TH ST AND NE 50TH ST,University District,16,0.107,21.0,20,21,-2.0,decrease,0.15,4.3,-5.402
12TH AVE NE BETWEEN NE 47TH ST AND NE 50TH ST,University District,17,0.122,21.0,20,21,-2.0,decrease,0.17,4.9,-6.124
12TH AVE NE BETWEEN NE 47TH ST AND NE 50TH ST,University District,18,0.157,21.0,20,21,-2.0,decrease,0.22,6.3,-7.924
12TH AVE NE BETWEEN NE 47TH ST AND NE 50TH ST,University District,19,0.161,21.0,20,21,-2.0,decrease,0.225,6.4,-8.111
12TH AVE NE BETWEEN NE CAMPUS WB PY AND NE 41ST ST,University District,8,0.096,6.0,20,6,-2.0,decrease,0.134,3.8,-1.376
12TH AVE NE BETWEEN NE CAMPUS WB PY AND NE 41ST ST,University District,9,0.14,6.0,20,6,-2.0,decrease,0.196,5.6,-2.012
12TH AVE NE BETWEEN NE CAMPUS WB PY AND NE 41ST ST,University District,10,0.158,6.0,20,6,-2.0,decrease,0.221,6.3,-2.268
12TH AVE NE BETWEEN NE CAMPUS WB PY AND NE 41ST ST,University District,11,0.219,6.0,20,6,-2.0,decrease,0.306,8.7,-3.15
12TH AVE NE BETWEEN NE CAMPUS WB PY AND NE 41ST ST,University District,12,0.165,6.0,20,6,-2.0,decrease,0.231,6.6,-2.377
12TH AVE NE BETWEEN NE CAMPUS WB PY AND NE 41ST ST,University District,13,0.086,6.0,20,6,-2.0,decrease,0.121,3.4,-1.242
12TH AVE NE BETWEEN NE CAMPUS WB PY AND NE 41ST ST,University District,14,0.13,6.0,20,6,-2.0,decrease,0.183,5.2,-1.878
12TH AVE NE BETWEEN NE CAMPUS WB PY AND NE 41ST ST,University District,15,0.109,6.0,20,6,-2.0,decrease,0.153,4.4,-1.576
12TH AVE NE BETWEEN NE CAMPUS WB PY AND NE 41ST ST,University District,16,0.085,6.0,20,6,-2.0,decrease,0.119,3.4,-1.221
12TH AVE NE BETWEEN NE CAMPUS WB PY AND NE 41ST ST,University District,17,0.039,6.0,20,6,-2.0,decrease,0.055,1.6,-0.566
12TH AVE NE BETWEEN NE CAMPUS WB PY AND NE 41ST ST,University District,18,0.027,6.0,20,6,-2.0,decrease,0.037,1.1,-0.384
12TH AVE NE BETWEEN NE CAMPUS WB PY AND NE 41ST ST,University District,19,0.022,6.0,20,6,-2.0,decrease,0.031,0.9,-0.318
15TH AVE NE BETWEEN NE 42ND ST AND NE 43RD ST,University District,8,0.037,5.0,19,5,-2.0,decrease,0.052,1.5,-0.448
15TH AVE NE BETWEEN NE 42ND ST AND NE 43RD ST,University District,9,0.029,5.0,19,5,-2.0,decrease,0.04,1.2,-0.345
15TH AVE NE BETWEEN NE 42ND ST AND NE 43RD ST,University District,10,0.046,5.0,19,5,-2.0,decrease,0.064,1.8,-0.547
15TH AVE NE BETWEEN NE 42ND ST AND NE 43RD ST,University District,11,0.12,5.0,19,5,-2.0,decrease,0.168,4.8,-1.438
15TH AVE NE BETWEEN NE 42ND ST AND NE 43RD ST,University District,12,0.251,5.0,19,5,-2.0,decrease,0.351,10.0,-3.008
15TH AVE NE BETWEEN NE 42ND ST AND NE 43RD ST,University District,13,0.319,5.0,19,5,-1.75,decrease,0.431,11.2,-3.215
15TH AVE NE BETWEEN NE 42ND ST AND NE 43RD ST,University District,14,0.273,5.0,19,5,-2.0,decrease,0.382,10.9,-3.271
15TH AVE NE BETWEEN NE 42ND ST AND NE 43RD ST,University District,15,0.2,5.0,19,5,-2.0,decrease,0.28,8.0,-2.396
15TH AVE NE BETWEEN NE 42ND ST AND NE 43RD ST,University District,16,0.117,5.0,19,5,-2.0,decrease,0.164,4.7,-1.404
15TH AVE NE BETWEEN NE 42ND ST AND NE 43RD ST,University District,17,0.103,5.0,19,5,-2.0,decrease,0.144,4.1,-1.233
15TH AVE NE BETWEEN NE 42ND ST AND NE 43RD ST,University District,18,0.166,5.0,19,5,-2.0,decrease,0.233,6.6,-1.994
15TH AVE NE BETWEEN NE 42ND ST AND NE 43RD ST,University District,19,0.168,5.0,19,5,-2.0,decrease,0.236,6.7,-2.021
15TH AVE NE BETWEEN NE 43RD ST AND NE 45TH ST,University District,8,0.122,6.0,20,6,-2.0,decrease,0.171,4.9,-1.755
15TH AVE NE BETWEEN NE 43RD ST AND NE 45TH ST,University District,9,0.188,6.0,20,6,-2.0,decrease,0.262,7.5,-2.7
15TH AVE NE BETWEEN NE 43RD ST AND NE 45TH ST,University District,10,0.209,6.0,20,6,-2.0,decrease,0.292,8.3,-3.004
15TH AVE NE BETWEEN NE 43RD ST AND NE 45TH ST,University District,11,0.408,6.0,20,6,-1.25,decrease,0.51,10.2,-3.212
15TH AVE NE BETWEEN NE 43RD ST AND NE 45TH ST,University District,12,0.415,6.0,20,6,-1.25,decrease,0.519,10.4,-3.27
15TH AVE NE BETWEEN NE 43RD ST AND NE 45TH ST,University District,13,0.446,6.0,20,6,-1.25,decrease,0.557,11.1,-3.512
15TH AVE NE BETWEEN NE 43RD ST AND NE 45TH ST,University District,14,0.414,6.0,20,6,-1.25,decrease,0.517,10.3,-3.259
15TH AVE NE BETWEEN NE 43RD ST AND NE 45TH ST,University District,15,0.334,6.0,20,6,-1.75,decrease,0.451,11.7,-4.035
15TH AVE NE BETWEEN NE 43RD ST AND NE 45TH ST,University District,16,0.349,6.0,20,6,-1.75,decrease,0.471,12.2,-4.213
15TH AVE NE BETWEEN NE 43RD ST AND NE 45TH ST,University District,17,0.38,6.0,20,6,-1.5,decrease,0.493,11.4,-3.758
15TH AVE NE BETWEEN NE 43RD ST AND NE 45TH ST,University District,18,0.431,6.0,20,6,-1.25,decrease,0.539,10.8,-3.394
15TH AVE NE BETWEEN NE 43RD ST AND NE 45TH ST,University District,19,0.54,6.0,20,6,-0.75,decrease,0.621,8.1,-2.309
15TH AVE NE BETWEEN NE 45TH ST AND NE 47TH ST,University District,8,0.243,15.4,20,24,-2.0,decrease,0.34,9.7,-14.005
15TH AVE NE BETWEEN NE 45TH ST AND NE 47TH ST,University District,9,0.341,11.998347107438017,20,24,-1.75,decrease,0.461,11.9,-16.48
15TH AVE NE BETWEEN NE 45TH ST AND NE 47TH ST,University District,10,0.478,12.001652892561983,20,24,-1.0,decrease,0.573,9.6,-11.47
15TH AVE NE BETWEEN NE 45TH ST AND NE 47TH ST,University District,11,0.553,12.0,20,24,-0.5,decrease,0.609,5.5,-5.975
15TH AVE NE BETWEEN NE 45TH ST AND NE 47TH ST,University District,12,0.576,12.00327868852459,20,24,-0.5,decrease,0.633,5.8,-6.218
15TH AVE NE BETWEEN NE 45TH ST AND NE 47TH ST,University District,13,0.549,12.003305785123967,20,24,-0.75,decrease,0.631,8.2,-9.382
15TH AVE NE BETWEEN NE 45TH ST AND NE 47TH ST,University District,14,0.442,12.001652892561983,20,24,-1.25,decrease,0.553,11.1,-13.932
15TH AVE NE BETWEEN NE 45TH ST AND NE 47TH ST,University District,15,0.636,8.709822517274082,20,24,-0.25,decrease,0.668,3.2,-3.242
15TH AVE NE BETWEEN NE 45TH ST AND NE 47TH ST,University District,16,0.641,8.6,20,24,-0.25,decrease,0.673,3.2,-3.267
15TH AVE NE BETWEEN NE 45TH ST AND NE 47TH ST,University District,17,0.616,8.601652892561983,20,24,-0.25,decrease,0.647,3.1,-3.141
15TH AVE NE BETWEEN NE 47TH ST AND NE 50TH ST,University District,8,0.165,22.55,20,40,-2.0,decrease,0.231,6.6,-15.826
15TH AVE NE BETWEEN NE 47TH ST AND NE 50TH ST,University District,9,0.178,20.002479338842978,20,40,-2.0,decrease,0.249,7.1,-17.048
15TH AVE NE BETWEEN NE 47TH ST AND NE 50TH ST,University District,10,0.223,20.0,20,40,-2.0,decrease,0.312,8.9,-21.392
15TH AVE NE BETWEEN NE 47TH ST AND NE 50TH ST,University District,11,0.298,20.001239669421487,20,40,-2.0,decrease,0.417,11.9,-28.571
15TH AVE NE BETWEEN NE 47TH ST AND NE 50TH ST,University District,12,0.313,19.998760330578513,20,40,-1.75,decrease,0.423,11.0,-25.222
15TH AVE NE BETWEEN NE 47TH ST AND NE 50TH ST,University District,13,0.321,20.001239669421487,20,40,-1.75,decrease,0.433,11.2,-25.818
15TH AVE NE BETWEEN NE 47TH ST AND NE 50TH ST,University District,14,0.312,20.0,20,40,-1.75,decrease,0.421,10.9,-25.089
15TH AVE NE BETWEEN NE 47TH ST AND NE 50TH ST,University District,15,0.488,17.513855103120044,20,40,-1.0,decrease,0.586,9.8,-19.525
15TH AVE NE BETWEEN NE 47TH ST AND NE 50TH ST,University District,16,0.554,17.448760330578512,20,40,-0.5,decrease,0.609,5.5,-9.967
15TH AVE NE BETWEEN NE 47TH ST AND NE 50TH ST,University District,17,0.572,17.448760330578512,20,40,-0.5,decrease,0.629,5.7,-10.3
15TH AVE NE BETWEEN NE BOAT W ST AND NE PACIFIC ST,University District,8,0.301,9.0,20,9,-1.75,decrease,0.407,10.5,-5.459
15TH AVE NE BETWEEN NE BOAT W ST AND NE PACIFIC ST,University District,9,0.403,9.0,20,9,-1.25,decrease,0.504,10.1,-4.759
15TH AVE NE BETWEEN NE BOAT W ST AND NE PACIFIC ST,University District,10,0.336,9.0,20,9,-1.75,decrease,0.453,11.8,-6.084
15TH AVE NE BETWEEN NE BOAT W ST AND NE PACIFIC ST,University District,11,0.389,9.0,20,9,-1.5,decrease,0.506,11.7,-5.777
15TH AVE NE BETWEEN NE BOAT W ST AND NE PACIFIC ST,University District,12,0.49,9.0,20,9,-1.0,decrease,0.588,9.8,-4.413
15TH AVE NE BETWEEN NE BOAT W ST AND NE PACIFIC ST,University District,13,0.549,9.0,20,9,-0.75,decrease,0.631,8.2,-3.52
15TH AVE NE BETWEEN NE BOAT W ST AND NE PACIFIC ST,University District,14,0.653,9.0,20,9,-0.25,decrease,0.685,3.3,-1.248
15TH AVE NE BETWEEN NE BOAT W ST AND NE PACIFIC ST,University District,15,0.619,9.0,20,9,-0.25,decrease,0.65,3.1,-1.185
15TH AVE NE BETWEEN NE BOAT W ST AND NE PACIFIC ST,University District,16,0.61,9.0,20,9,-0.25,decrease,0.64,3.0,-1.166
15TH AVE NE BETWEEN NE BOAT W ST AND NE PACIFIC ST,University District,17,0.652,9.0,20,9,-0.25,decrease,0.684,3.3,-1.246
15TH AVE NE BETWEEN NE BOAT W ST AND NE PACIFIC ST,University District,18,0.706,9.0,20,9,0.0,hold,0.706,0.0,0.0
15TH AVE NE BETWEEN NE BOAT W ST AND NE PACIFIC ST,University District,19,0.683,9.0,20,9,-0.25,decrease,0.717,3.4,-1.306
9TH AVE NE BETWEEN NE 45TH E ST AND NE 47TH ST,University District,8,0.165,15.0,20,15,-2.0,decrease,0.231,6.6,-5.946
9TH AVE NE BETWEEN NE 45TH E ST AND NE 47TH ST,University District,9,0.358,15.0,20,15,-1.5,decrease,0.466,10.7,-8.867
9TH AVE NE BETWEEN NE 45TH E ST AND NE 47TH ST,University District,10,0.528,15.0,20,15,-0.75,decrease,0.607,7.9,-5.642
9TH AVE NE BETWEEN NE 45TH E ST AND NE 47TH ST,University District,11,0.621,15.0,20,15,-0.25,decrease,0.652,3.1,-1.979
9TH AVE NE BETWEEN NE 45TH E ST AND NE 47TH ST,University District,12,0.578,15.0,20,15,-0.5,decrease,0.636,5.8,-3.9
9TH AVE NE BETWEEN NE 45TH E ST AND NE 47TH ST,University District,13,0.562,15.0,20,15,-0.5,decrease,0.618,5.6,-3.792
9TH AVE NE BETWEEN NE 45TH E ST AND NE 47TH ST,University District,14,0.564,15.0,20,15,-0.5,decrease,0.621,5.6,-3.809
9TH AVE NE BETWEEN NE 45TH E ST AND NE 47TH ST,University District,15,0.52,15.0,20,15,-0.75,decrease,0.598,7.8,-5.556
9TH AVE NE BETWEEN NE 45TH E ST AND NE 47TH ST,University District,16,0.496,15.0,20,15,-1.0,decrease,0.595,9.9,-7.44
9TH AVE NE BETWEEN NE 45TH E ST AND NE 47TH ST,University District,17,0.414,15.0,20,15,-1.25,decrease,0.517,10.3,-8.15
BROOKLYN AVE NE BETWEEN NE 41ST ST AND NE 42ND ST,University District,8,0.096,16.902071446450815,20,34,-2.0,decrease,0.134,3.8,-7.81
BROOKLYN AVE NE BETWEEN NE 41ST ST AND NE 42ND ST,University District,9,0.143,16.86280212084834,20,34,-2.0,decrease,0.201,5.7,-11.69
BROOKLYN AVE NE BETWEEN NE 41ST ST AND NE 42ND ST,University District,10,0.131,16.913498120650903,20,34,-2.0,decrease,0.183,5.2,-10.658
BROOKLYN AVE NE BETWEEN NE 41ST ST AND NE 42ND ST,University District,11,0.132,16.951489686783805,20,34,-2.0,decrease,0.185,5.3,-10.803
BROOKLYN AVE NE BETWEEN NE 41ST ST AND NE 42ND ST,University District,12,0.155,16.879990246721814,20,34,-2.0,decrease,0.217,6.2,-12.661
BROOKLYN AVE NE BETWEEN NE 41ST ST AND NE 42ND ST,University District,13,0.184,16.85642508579088,20,34,-2.0,decrease,0.258,7.4,-15.024
BROOKLYN AVE NE BETWEEN NE 41ST ST AND NE 42ND ST,University District,14,0.153,16.87537525294798,20,34,-2.0,decrease,0.215,6.1,-12.503
BROOKLYN AVE NE BETWEEN NE 41ST ST AND NE 42ND ST,University District,15,0.128,16.85540254237288,20,34,-2.0,decrease,0.179,5.1,-10.423
BROOKLYN AVE NE BETWEEN NE 41ST ST AND NE 42ND ST,University District,16,0.093,16.999586776859505,20,34,-2.0,decrease,0.13,3.7,-7.583
BROOKLYN AVE NE BETWEEN NE 41ST ST AND NE 42ND ST,University District,17,0.139,16.99917355371901,20,34,-2.0,decrease,0.194,5.5,-11.32
BROOKLYN AVE NE BETWEEN NE 41ST ST AND NE 42ND ST,University District,18,0.243,17.0,20,34,-2.0,decrease,0.34,9.7,-19.842
BROOKLYN AVE NE BETWEEN NE 41ST ST AND NE 42ND ST,University District,19,0.323,16.999586776859505,20,34,-1.75,decrease,0.436,11.3,-22.107
BROOKLYN AVE NE BETWEEN NE 42ND ST AND NE 43RD ST,University District,8,0.164,11.5,20,23,-2.0,decrease,0.229,6.5,-9.03
BROOKLYN AVE NE BETWEEN NE 42ND ST AND NE 43RD ST,University District,9,0.249,11.5,20,23,-2.0,decrease,0.348,9.9,-13.726
BROOKLYN AVE NE BETWEEN NE 42ND ST AND NE 43RD ST,University District,10,0.249,11.49814049586777,20,23,-2.0,decrease,0.348,10.0,-13.733
BROOKLYN AVE NE BETWEEN NE 42ND ST AND NE 43RD ST,University District,11,0.28,11.496280991735537,20,23,-2.0,decrease,0.392,11.2,-15.469
BROOKLYN AVE NE BETWEEN NE 42ND ST AND NE 43RD ST,University District,12,0.31,11.503719008264463,20,23,-1.75,decrease,0.419,10.9,-14.366
BROOKLYN AVE NE BETWEEN NE 42ND ST AND NE 43RD ST,University District,13,0.296,11.503719008264463,20,23,-2.0,decrease,0.415,11.8,-16.35
BROOKLYN AVE NE BETWEEN NE 42ND ST AND NE 43RD ST,University District,14,0.261,11.496311475409836,20,23,-2.0,decrease,0.366,10.5,-14.424
BROOKLYN AVE NE BETWEEN NE 42ND ST AND NE 43RD ST,University District,15,0.239,11.498170731707317,20,23,-2.0,decrease,0.335,9.6,-13.219
BROOKLYN AVE NE BETWEEN NE 42ND ST AND NE 43RD ST,University District,16,0.221,11.50003023583955,20,23,-2.0,decrease,0.309,8.8,-12.18
BROOKLYN AVE NE BETWEEN NE 42ND ST AND NE 43RD ST,University District,17,0.289,11.5,20,23,-2.0,decrease,0.404,11.6,-15.946
BROOKLYN AVE NE BETWEEN NE 42ND ST AND NE 43RD ST,University District,18,0.421,11.49451219512195,20,23,-1.25,decrease,0.527,10.5,-12.715
BROOKLYN AVE NE BETWEEN NE 42ND ST AND NE 43RD ST,University District,19,0.49,11.496370967741935,20,23,-1.0,decrease,0.588,9.8,-11.272
BROOKLYN AVE NE BETWEEN NE 43RD ST AND NE 45TH ST,University District,8,0.106,8.0,20,8,-2.0,decrease,0.149,4.3,-2.042
BROOKLYN AVE NE BETWEEN NE 43RD ST AND NE 45TH ST,University District,9,0.18,8.0,20,8,-2.0,decrease,0.252,7.2,-3.454
BROOKLYN AVE NE BETWEEN NE 43RD ST AND NE 45TH ST,University District,10,0.211,8.0,20,8,-2.0,decrease,0.296,8.5,-4.058
BROOKLYN AVE NE BETWEEN NE 43RD ST AND NE 45TH ST,University District,11,0.308,8.0,20,8,-1.75,decrease,0.416,10.8,-4.964
BROOKLYN AVE NE BETWEEN NE 43RD ST AND NE 45TH ST,University District,12,0.319,8.0,20,8,-1.75,decrease,0.43,11.2,-5.13
BROOKLYN AVE NE BETWEEN NE 43RD ST AND NE 45TH ST,University District,13,0.299,8.0,20,8,-2.0,decrease,0.419,12.0,-5.749
BROOKLYN AVE NE BETWEEN NE 43RD ST AND NE 45TH ST,University District,14,0.31,8.0,20,8,-1.75,decrease,0.419,10.9,-4.996
BROOKLYN AVE NE BETWEEN NE 43RD ST AND NE 45TH ST,University District,15,0.349,8.0,20,8,-1.75,decrease,0.471,12.2,-5.613
BROOKLYN AVE NE BETWEEN NE 43RD ST AND NE 45TH ST,University District,16,0.299,8.0,20,8,-2.0,decrease,0.418,11.9,-5.734
BROOKLYN AVE NE BETWEEN NE 43RD ST AND NE 45TH ST,University District,17,0.379,8.0,20,8,-1.5,decrease,0.493,11.4,-5.002
BROOKLYN AVE NE BETWEEN NE 43RD ST AND NE 45TH ST,University District,18,0.444,8.0,20,8,-1.25,decrease,0.555,11.1,-4.663
BROOKLYN AVE NE BETWEEN NE 43RD ST AND NE 45TH ST,University District,19,0.46,8.0,20,8,-1.0,decrease,0.553,9.2,-3.684
BROOKLYN AVE NE BETWEEN NE 45TH ST AND NE 47TH ST,University District,8,0.159,14.0,20,14,-2.0,decrease,0.223,6.4,-5.347
BROOKLYN AVE NE BETWEEN NE 45TH ST AND NE 47TH ST,University District,9,0.24,14.0,20,14,-2.0,decrease,0.336,9.6,-8.052
BROOKLYN AVE NE BETWEEN NE 45TH ST AND NE 47TH ST,University District,10,0.24,14.0,20,14,-2.0,decrease,0.336,9.6,-8.068
BROOKLYN AVE NE BETWEEN NE 45TH ST AND NE 47TH ST,University District,11,0.213,14.0,20,14,-2.0,decrease,0.298,8.5,-7.155
BROOKLYN AVE NE BETWEEN NE 45TH ST AND NE 47TH ST,University District,12,0.209,14.0,20,14,-2.0,decrease,0.292,8.4,-7.018
BROOKLYN AVE NE BETWEEN NE 45TH ST AND NE 47TH ST,University District,13,0.271,14.0,20,14,-2.0,decrease,0.379,10.8,-9.104
BROOKLYN AVE NE BETWEEN NE 45TH ST AND NE 47TH ST,University District,14,0.289,14.0,20,14,-2.0,decrease,0.404,11.6,-9.707
BROOKLYN AVE NE BETWEEN NE 45TH ST AND NE 47TH ST,University District,15,0.251,14.0,20,14,-2.0,decrease,0.351,10.0,-8.42
BROOKLYN AVE NE BETWEEN NE 45TH ST AND NE 47TH ST,University District,16,0.273,14.0,20,14,-2.0,decrease,0.382,10.9,-9.176
BROOKLYN AVE NE BETWEEN NE 45TH ST AND NE 47TH ST,University District,17,0.37,14.0,20,14,-1.5,decrease,0.481,11.1,-8.548
